c,z,attribute,y,value
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2038,3.3385633260035913e-09
Angola,Angola_South,EmissionsIntensityZone,2040,1.5074880002183938e-08
Angola,Angola_South,EmissionsIntensityZone,2042,5.6725855677157445e-09
Angola,Angola_South,EmissionsIntensityZone,2048,7.16555998663147e-11
Angola,Angola_South,EmissionsIntensityZone,2050,1.0214230525726998e-08
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2038,0.0033392354710143
Angola,Angola_South,EmissionsZone,2040,0.0205501451417653
Angola,Angola_South,EmissionsZone,2042,0.0095551966989169
Angola,Angola_South,EmissionsZone,2048,0.0002136351856902
Angola,Angola_South,EmissionsZone,2050,0.0366331699783492
Angola,Angola_South,GenCostsPerMWh,2025,170.48269512236016
Angola,Angola_South,GenCostsPerMWh,2027,172.15648546755332
Angola,Angola_South,GenCostsPerMWh,2030,72.59392944012302
Angola,Angola_South,GenCostsPerMWh,2032,67.07799658617994
Angola,Angola_South,GenCostsPerMWh,2035,63.07177977522249
Angola,Angola_South,GenCostsPerMWh,2038,62.10030810086636
Angola,Angola_South,GenCostsPerMWh,2040,60.509775991273884
Angola,Angola_South,GenCostsPerMWh,2042,55.74442339897475
Angola,Angola_South,GenCostsPerMWh,2045,51.547954865801344
Angola,Angola_South,GenCostsPerMWh,2048,48.80073333116527
Angola,Angola_South,GenCostsPerMWh,2050,51.18630462793259
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,374487000.0
Botswana,Botswana,CapexInvestmentComponent,2038,305077051.4866298
Botswana,Botswana,CapexInvestmentComponent,2040,114584421.14918017
Botswana,Botswana,CapexInvestmentComponent,2042,134472684.8706592
Botswana,Botswana,CapexInvestmentComponent,2045,162509765.93753043
Botswana,Botswana,CapexInvestmentComponent,2048,279095121.1386014
Botswana,Botswana,CapexInvestmentComponent,2050,199962090.87062296
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,32026276620.205612
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,15447226177.099611
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15550039177.099611
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32757533820.205612
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,33062610871.69224
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,33177195292.841415
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,33311667977.712082
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,33474177743.649612
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,33753272864.78821
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,33953234955.658836
Botswana,Botswana,Costs,2025,130.6878443769600035.042699999999996291.89009849999997004342.0938709999955000-2119.4486877181240000257.618411340004900009.843787200000001
Botswana,Botswana,Costs,2027,108.2673544485000300-3.999389293273586642.272999999999996206.58379499999998004721.446544468247000-2300.3567708817030000261.652612778731600006.365016
Botswana,Botswana,Costs,2030,85.9465244331969300-26.0939089341267943.75349999999999578.1521500059380500285.91038446328380006.0616833105862380000000004.113271052944108
Botswana,Botswana,Costs,2032,80.8433750748874500-141.2161378805598445.853572.163160878672600422.3656189571594000-23.9531149723842030000000003.7235893126250055
Botswana,Botswana,Costs,2035,25.92890193574926300-182.019551694194758.54799999999999522.12855152225430200473.7871927670825000-41.6118031984945400000000.0751560211696432201.1092005775566067
Botswana,Botswana,Costs,2038,000-59.81495138918903467.78856586059747000266.55163296754523000-55.2454068885501300000000.0276386325955247500
Botswana,Botswana,Costs,2040,000-64.6396308896181671.85131541198656000343.80964528216055000-149.7714568377945200000000.0445394889434343500
Botswana,Botswana,Costs,2042,000-61.6609894420899277.1856004998833000359.4258507052303000-155.7587674326646800000000.0536055018881002600
Botswana,Botswana,Costs,2045,000-44.8264852937050383.06274813444168000291.1801569988006000-33.3331152239670000000000
Botswana,Botswana,Costs,2048,000-46.7753389284150594.41597941438732000318.0181151938983000-9.422390727889120000000000
Botswana,Botswana,Costs,2050,0.918980067051414200-45.76615063885996102.936632705311170.491223996857223500369.2534231133772000-28.0680241939946030000000000.028204248623381254
Botswana,Botswana,CostsPerMWh,2025,30.097885550056560008.07046117405323667.223350570441900999.9999999999994000-488.116736000059.330456455717900002.2670599697866383
Botswana,Botswana,CostsPerMWh,2027,22.9512433737041900-0.84781749294309668.96131540369451543.79302496362146001000.8840547551287000-487.64512963109286000055.4668840468139100001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,16.23350811653754600-4.9285958363980638.26412472244871714.7613131515557240054.0025158363980250001.14492570666736420000000000.7769112185029328
Botswana,Botswana,CostsPerMWh,2032,14.12784022334082600-24.6783243659201558.01316027541988912.6109233559425980073.81079742071256000-4.1859432621124770000000000.6507184394191227
Botswana,Botswana,CostsPerMWh,2035,4.03033902400303800-28.2927716778166179.1005893640251123.43961980980920320073.64457688234316000-6.46805926088210600000000.01168210847337059100.1724120205418147
Botswana,Botswana,CostsPerMWh,2038,000-8.2631228080194679.36463595934433200036.82271450089393000-7.63186412589147600000000.003818132591909596500
Botswana,Botswana,CostsPerMWh,2040,000-8.2543837128109119.17530498733089100043.90397496499576000-19.12558993532885800000000.005687625796307790500
Botswana,Botswana,CostsPerMWh,2042,000-7.27859588578946959.11115438340910400042.42740088766242000-18.38610009454636400000000.00632770879982138900
Botswana,Botswana,CostsPerMWh,2045,000-4.7027165778267428.71405732776780600030.5475154360306000-3.49695481426405270000000000
Botswana,Botswana,CostsPerMWh,2048,000-4.3612206394068938.80311992483930800029.65124784689409000-0.87852115786729110000000000
Botswana,Botswana,CostsPerMWh,2050,0.0792042598118906100-3.9444534389314328.871813539016060.042337189312222740031.824894912618003000-2.41910261209528970000000000.0024308434054864728
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106608e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029787e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.0209844585076773e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.303103629895972e-07
Botswana,Botswana,EmissionsIntensityZone,2035,8.39461538299552e-08
Botswana,Botswana,EmissionsIntensityZone,2050,1.034299799014754e-09
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.342914444268702
Botswana,Botswana,EmissionsZone,2032,1.2156898507501872
Botswana,Botswana,EmissionsZone,2035,0.3621355018959394
Botswana,Botswana,EmissionsZone,2050,0.0092082171047235
Botswana,Botswana,GenCostsPerMWh,2025,130.95574237419657
Botswana,Botswana,GenCostsPerMWh,2027,99.5713932293879
Botswana,Botswana,GenCostsPerMWh,2030,50.77826769209678
Botswana,Botswana,GenCostsPerMWh,2032,47.03651903879212
Botswana,Botswana,GenCostsPerMWh,2035,37.6883546696189
Botswana,Botswana,GenCostsPerMWh,2038,33.58808410718714
Botswana,Botswana,GenCostsPerMWh,2040,33.164192207329215
Botswana,Botswana,GenCostsPerMWh,2042,32.59946348946999
Botswana,Botswana,GenCostsPerMWh,2045,32.180911357735
Botswana,Botswana,GenCostsPerMWh,2048,31.698462657829822
Botswana,Botswana,GenCostsPerMWh,2050,31.31051202272129
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,282320100.0
DRC,DRC,CapexInvestmentComponent,2030,454819021.79884064
DRC,DRC,CapexInvestmentComponent,2032,441733200.0
DRC,DRC,CapexInvestmentComponent,2035,710969954.9835536
DRC,DRC,CapexInvestmentComponent,2038,1279390800.0
DRC,DRC,CapexInvestmentComponent,2040,399589902.5854074
DRC,DRC,CapexInvestmentComponent,2042,445850420.6321984
DRC,DRC,CapexInvestmentComponent,2045,2272119600.0
DRC,DRC,CapexInvestmentComponent,2048,1612384800.0
DRC,DRC,CapexInvestmentComponent,2050,265719200.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,17465808562.552834
DRC,DRC,CapexInvestmentComponentCumulated,2027,43135784425.10567
DRC,DRC,CapexInvestmentComponentCumulated,2030,43590603446.90451
DRC,DRC,CapexInvestmentComponentCumulated,2032,44032336646.90451
DRC,DRC,CapexInvestmentComponentCumulated,2035,44743306601.88806
DRC,DRC,CapexInvestmentComponentCumulated,2038,46022697401.88806
DRC,DRC,CapexInvestmentComponentCumulated,2040,46422287304.47347
DRC,DRC,CapexInvestmentComponentCumulated,2042,46868137725.105675
DRC,DRC,CapexInvestmentComponentCumulated,2045,49140257325.105675
DRC,DRC,CapexInvestmentComponentCumulated,2048,25121936562.552837
DRC,DRC,CapexInvestmentComponentCumulated,2050,25387655762.552837
DRC,DRC,Costs,2025,1.770353335295998800-7678.00993200000274.0765.816815199999999000000-159.958540250019.6869020388912550000005.886342088799998
DRC,DRC,Costs,2027,1.847191587695998300-6775.22251440002983.089599999999996.117037919999994000000-141.15046905000120023.9416776839575150000005.886342088799997
DRC,DRC,Costs,2030,10.83446444281400600-354.066436942407295.4685305971953842.889130807171150018.476121435019117000-1050.1731451575167009.5455822576333670000006.928527629753225
DRC,DRC,Costs,2032,20.70862430665867700-411.37948545626455109.4567305971953983.112239393722620014.666102594666423000-1595.02220088747840010.972746008093930000008.217268690159287
DRC,DRC,Costs,2035,57.5223772879280300-646.1246281587466134.7293906662591230.701818920517580016.490685789134563000-2189.943019968790013.04245582887066100000.12317560899245962011.910791763297192
DRC,DRC,Costs,2038,51.47109730649703600-773.4322268805848169.6616906662591195.85136529648761008.60283690090707000-3044.1614737290160013.39453878438828100000.04528501410566688011.77867587298979
DRC,DRC,Costs,2040,91.7348626428554600-877.4472343285125185.34724952240282336.44626790833337003.3963762244915876000-3798.7015700089810017.3128953727608100000.07296275018676046015.291837142281477
DRC,DRC,Costs,2042,134.9273393224891600-3063.684754931887202.3287473.5624585202217002.0189600314035934000-3083.16726428869970020.74819799278662200000.08779774132266703018.921761115803758
DRC,DRC,Costs,2045,102.0580626032740400-967.9715582151534274.38599999999997327.089441107561000000-5047.3098845630210024.13328169937410200000026.467527958252578
DRC,DRC,Costs,2048,104.4580004145516600-979.619184462246327.07349999999997301.4342635836584000000-5402.4113225760380036.0470150452777600000033.531120253419466
DRC,DRC,Costs,2050,163.178570306453100-980.5941131133567339.69849999999997441.90697694430247000000-5408.73020505106250048.37431737577390600000037.637363824808396
DRC,DRC,CostsPerMWh,2025,0.2485363195430929400-1077.900265370210310.3993796263252440.8166109061096576000000-22.45625552854604002.76380430866551440000000.8263716452271651
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-879.400673195778510.7847454486206620.7939705675169931000000-18.320847358245466003.10754774886873570000000.7640270388978887
DRC,DRC,CostsPerMWh,2030,1.25017457243867300-40.85525950596884611.015987919906644.948920276782525002.131935301210952000-121.17809511153642001.10145215581283380000000.7994736715298636
DRC,DRC,CostsPerMWh,2032,2.20926485296828200-43.88733046639270411.6772077298947848.866689869157405001.5646285582574937000-170.16226843189023001.17060900508177320000000.8766455287292225
DRC,DRC,CostsPerMWh,2035,5.45548470691839900-61.27916115217893612.77788166982565221.8800109508561001.563994542139702000-207.69657336414946001.236960669391443700000.01168210847337058801.1296324209047313
DRC,DRC,CostsPerMWh,2038,4.33970217407294500-65.2106850667059214.30475055654812316.51289053954241000.725334254674008000-256.66354239747983001.129338835291876500000.00381813259190959600.9930999719965584
DRC,DRC,CostsPerMWh,2040,7.15095812387472200-68.399169604921914.44827387893067326.22681392256716000.26475587856733585000-296.1181285896547001.34958276762928300000.005687625796307790501.192036308674666
DRC,DRC,CostsPerMWh,2042,9.72440634013187300-220.8041424712159814.58211881261561334.130323752073856000.14550933731027454000-222.20827478763448001.495352306808116300000.0063277087998213901.3637183886150634
DRC,DRC,CostsPerMWh,2045,6.53898653939086900-62.01913722668532417.58025103388298420.95702581474058000000-323.38739883382124001.54624926397998070000001.6958073143396413
DRC,DRC,CostsPerMWh,2048,5.94983351422602900-55.7982254280284418.62981163905289617.169423851581307000000-307.7164775999225002.0532054735208770000001.9099023747495176
DRC,DRC,CostsPerMWh,2050,8.59329163389762100-51.6399376011264617.8891644449107523.271655835719066000000-284.8339456203496002.54748289570169770000001.982054647680024
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.9775666899004286e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9195603773572603e-09
DRC,DRC,EmissionsIntensityZone,2030,1.5040241837336043e-08
DRC,DRC,EmissionsIntensityZone,2032,2.562374487764609e-08
DRC,DRC,EmissionsIntensityZone,2035,5.8486457960818247e-08
DRC,DRC,EmissionsIntensityZone,2038,4.2590339991456987e-08
DRC,DRC,EmissionsIntensityZone,2040,6.67296753235639e-08
DRC,DRC,EmissionsIntensityZone,2042,8.821008462465897e-08
DRC,DRC,EmissionsIntensityZone,2045,5.5745222296372406e-08
DRC,DRC,EmissionsIntensityZone,2048,4.827658024115632e-08
DRC,DRC,EmissionsIntensityZone,2050,6.813215286401541e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.1692885069189688
DRC,DRC,EmissionsZone,2032,0.3114078843106567
DRC,DRC,EmissionsZone,2035,0.803385157652626
DRC,DRC,EmissionsZone,2038,0.6701965795116801
DRC,DRC,EmissionsZone,2040,1.1381496605813337
DRC,DRC,EmissionsZone,2042,1.6217228283953016
DRC,DRC,EmissionsZone,2045,1.139040877268683
DRC,DRC,EmissionsZone,2048,1.088104170984913
DRC,DRC,EmissionsZone,2050,1.6350558146939194
DRC,DRC,GenCostsPerMWh,2025,10.438401636960323
DRC,DRC,GenCostsPerMWh,2027,13.11756997773245
DRC,DRC,GenCostsPerMWh,2030,19.81054958979511
DRC,DRC,GenCostsPerMWh,2032,25.62242699332007
DRC,DRC,GenCostsPerMWh,2035,39.44425458325335
DRC,DRC,GenCostsPerMWh,2038,40.47036290704264
DRC,DRC,GenCostsPerMWh,2040,48.489066787535734
DRC,DRC,GenCostsPerMWh,2042,55.39839248447751
DRC,DRC,GenCostsPerMWh,2045,54.74433296073558
DRC,DRC,GenCostsPerMWh,2048,56.39508561842495
DRC,DRC,GenCostsPerMWh,2050,60.354546500302604
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,53887342925.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,82560169587.65851
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,54373776425.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,54724353425.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,55060958825.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,55279118825.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,55491007025.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,55794586025.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,56083825325.105675
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,56270221325.105675
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499996000-4219.6388008740710032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015182.423452500032000-4196.9488012031660039.5583746640425309368.4263355999900001.6510020120000004
DRC,DRC_South,Costs,2030,000-17.73707657761835351.5696249999999950007454.802418255723000-3290.13786560440537.734465189575214015.5900362790977580169.389683280163100001.6510020120000004
DRC,DRC_South,Costs,2032,000-14.07945849087976858.40122500010942.802522360924000-4918.4366057386197.734465189575214017.7973603066371840896.949617750154100001.6510020120000004
DRC,DRC_South,Costs,2035,000-15.83105835756918272.02362500015249.43226552365000-7037.53150036641557.734465189575214020.95043353410747502159.144232837449000.1978601609297677401.6510020120000004
DRC,DRC_South,Costs,2038,000-8.25872342487078585.64602500020397.959678905223000-9557.9395082307587.734465189575214021.3312879105898704278.603939007389000.0721180243286159401.6510020120000004
DRC,DRC_South,Costs,2040,000-3.260521175511924394.7276249999999900024983.122485815435000-11781.687926860487.734465189575214027.41339348947254706259.73415074893000.1155298716868982701.6510020120000004
DRC,DRC_South,Costs,2042,000-1.9382016301474498103.80922500027594.61617512675000-11982.000555724627.734465189575214032.6645937732134608638.964058431015000.1382229702795225701.6510020120000004
DRC,DRC_South,Costs,2045,0000117.43162500032292.505385023305000-15380.2575246754197.734465189575214037.667685344625916013184.16114400867800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034352.24161720639000-16412.5337605407957.734465189575214055.77987447672229018842.71976119009600001.6510020120000004
DRC,DRC_South,Costs,2050,0000140.13562500034376.41501900776000-16419.028022590937.734465189575214074.42637329822618023133.9225518615900001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209976000-358.3360138686622002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001192.6704831246213000-329.6955173224358003.10754774886873660735.946115503554800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.25314276916908443.643447238597232000526.6894860120038000-232.451636424359550.546447949485462301.1014521558128336011.96755597493621600000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-0.92606659707577043.84129998577999000719.7552307085725000-323.50674945060720.50872907242495501.170609005081773058.996237731469400000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.93470125624242964.252436649912682000900.3607449121555000-415.511672414060340.4566602033655412501.23696066939144340127.48072688878919000.01168210847337058800.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,000-0.437240223503382154.5343432860826380001079.925793635236000-506.02440496135260.409484506768297201.12933883529187630226.52141818192828000.003818132591909595700.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,000-0.160518003495302854.6635149481782980001229.9386284071795000-580.02169653979650.380773760851163601.3495827676292830308.17160024480523000.00568762579630779100.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,000-0.088728924621648944.752282093249540001263.2538227614066000-548.52395519065040.35407605076793701.49535230680811630395.4831008429943000.00632770879982138800.07558121445899017
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001325.5994422493955000-631.35580696744030.317497902970183801.54624926397998030541.206588050289300000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001264.4741706185425000-604.13015388823270.2846984940530772302.0532054735208770693.583047875816200000.060771853641352507
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001176.6437809022248000-561.99423938065430.264737040173804102.54748289570169770791.833182240518300000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.34872186810763
DRC,DRC_South,GenCostsPerMWh,2032,30.39304374850447
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.3927563782112
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.08277161123297
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,20679800.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,25306467.85143877
Eswatini,Eswatini,CapexInvestmentComponent,2040,67314095.97324176
Eswatini,Eswatini,CapexInvestmentComponent,2042,68692759.2072998
Eswatini,Eswatini,CapexInvestmentComponent,2045,83710663.54912871
Eswatini,Eswatini,CapexInvestmentComponent,2048,71868214.31961809
Eswatini,Eswatini,CapexInvestmentComponent,2050,61034974.99507446
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,28432292962.552837
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,28457214826.552837
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,28478334826.552837
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,57327479428.100746
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,57352785895.95219
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,57420099991.92543
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,57488792751.13272
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,57572503414.681854
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,57644371629.00147
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,57705406603.996544
Eswatini,Eswatini,Costs,2025,3.3194125036799990003.3318211.610175499999997002087.4437625000-1018.91623593505910000182.13501525000200000.5772461951999993
Eswatini,Eswatini,Costs,2027,3.463484226929999500-6263.5817652649084.93535749999999912.173093099999997008158.391005776399000-988.9786433113760000000000.6105446471999987
Eswatini,Eswatini,Costs,2030,000-270.806966838476175.6578235000308.99414709398945000-8.7317532800748370000000000.18165504719999995
Eswatini,Eswatini,Costs,2032,000-273.46209524682716.2874235000310.090146475993000-8.7980284490688450000000000.1816550471999998
Eswatini,Eswatini,Costs,2035,000-203.987589768678846.898223499999999000213.75872611171252000-6.38732871463127600000000.02164032953062563700.1812781871999998
Eswatini,Eswatini,Costs,2038,000-249.0604593057177.784025408517823000263.80093106993166000-8.28190164932522800000000.00770653888779709300.1802795081999998
Eswatini,Eswatini,Costs,2040,000-245.224298626340110.426746014654602000258.45579466308067000-9.68547974433551900000000.0121557904730927700.18048960498623381
Eswatini,Eswatini,Costs,2042,000-322.411952171531913.55456662079138000341.16381829796785000-43.0159368614581800000000.0143199828225051200.1812383325571108
Eswatini,Eswatini,Costs,2045,000-408.078681220541117.17636662079138000431.4932023894634000-155.242909407526870000000000.1813403517507302
Eswatini,Eswatini,Costs,2048,000-419.025925543098520.471278485143223000444.48902724228515000-189.541146576604230000000000.17971863941780145
Eswatini,Eswatini,Costs,2050,000-446.161209357000123.032192124499954000475.6432876388624000-221.71924843973280000000000.1883463661393342
Eswatini,Eswatini,CostsPerMWh,2025,2.38527084895299170002.39418665536384938.342865835649073001500.0000000000011000-732.17510400000060000130.8789859554375400000.41479885990461485
Eswatini,Eswatini,CostsPerMWh,2027,2.34148618463721900-4234.4902441531483.33654512200244028.229611411632604005515.474758153149000-668.59834735480930000000000.412758298538628
