c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,65932.40998967903
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-62758.75727890759
System,System,NetPresentCostSystem,Fixed O&M: $m,,49704.38834834068
System,System,NetPresentCostSystem,Fuel costs: $m,,10452.774524616949
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,243008.86408331429
System,System,NetPresentCostSystem,NPV of system cost: $m,,257214.9129264893
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-180250.10680440688
System,System,NetPresentCostSystem,Transmission costs: $m,,867.6122038866673
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,489.88244862029495
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,84015.36006208637
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,10.368795464165895
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4672.774541421463
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.284261118043275
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.500419158553582
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.276196770354815
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.581669770504952
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,60.0193409789091
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,63.52801006675455
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-44.518921820355565
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.2142864742772657
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1209932067055954
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.750463412327928
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0025609282725216
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1541013105718945
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3430365296803653
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3417808219178082
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3028538812785388
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.238013698630137
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.230593607305936
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2320776255707762
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2261415525114155
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0100456621004566
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.2423515981735159
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0299086757990867
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1966894977168949
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4541.02383831143
Angola,Angola_Central,Interchange,Angola_South,2032,4419.980528084534
Angola,Angola_Central,Interchange,Angola_North,2035,0.7215754471150756
Angola,Angola_Central,Interchange,Angola_South,2035,3886.859738635073
Angola,Angola_Central,Interchange,Angola_North,2038,50.523218745195074
Angola,Angola_Central,Interchange,Angola_South,2038,2045.5265393499728
Angola,Angola_Central,Interchange,Angola_North,2040,137.609439856277
Angola,Angola_Central,Interchange,Angola_South,2040,1684.103737871886
Angola,Angola_Central,Interchange,Angola_North,2042,185.93921362041505
Angola,Angola_Central,Interchange,Angola_South,2042,1637.9037831255496
Angola,Angola_Central,Interchange,Angola_North,2045,457.567036565748
Angola,Angola_Central,Interchange,Angola_South,2045,1574.8858621116528
Angola,Angola_Central,Interchange,Angola_North,2048,858.3736621866025
