y,Albania,BiH,N_Macedonia,Montenegro,Kosovo,Serbia
2025,0.35,0.35,0.4,0.45,0.25,0.3
2026,0.35,0.35,0.4,0.45,0.25,0.3
2027,0.35,0.35,0.4,0.45,0.25,0.3
2028,0.35,0.35,0.4,0.45,0.25,0.3
2029,0.35,0.35,0.4,0.45,0.25,0.3
2030,0.35,0.35,0.4,0.45,0.25,0.3
2031,0.35,0.35,0.4,0.45,0.25,0.3
2032,0.35,0.35,0.4,0.45,0.25,0.3
2033,0.35,0.35,0.4,0.45,0.25,0.3
2034,0.35,0.35,0.4,0.45,0.25,0.3
2035,0.35,0.35,0.4,0.45,0.25,0.3
2036,0.35,0.35,0.4,0.45,0.25,0.3
2037,0.35,0.35,0.4,0.45,0.25,0.3
2038,0.35,0.35,0.4,0.45,0.25,0.3
2039,0.35,0.35,0.4,0.45,0.25,0.3
2040,0.4,0.4,0.45,0.5,0.3,0.35
2041,0.4,0.4,0.45,0.5,0.3,0.35
2042,0.4,0.4,0.45,0.5,0.3,0.35
2043,0.4,0.4,0.45,0.5,0.3,0.35
2044,0.4,0.4,0.45,0.5,0.3,0.35
2045,0.4,0.4,0.45,0.5,0.3,0.35
2046,0.4,0.4,0.45,0.5,0.3,0.35
2047,0.4,0.4,0.45,0.5,0.3,0.35
2048,0.4,0.4,0.45,0.5,0.3,0.35
2049,0.4,0.4,0.45,0.5,0.3,0.35
2050,0.4,0.4,0.45,0.5,0.3,0.35
