c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909974094482358e-07
Libya,Libya,EmissionsIntensityZone,2027,4.94177554908444e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046745e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818169e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753378e-07
Libya,Libya,EmissionsIntensityZone,2031,4.595410789472251e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563727e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793343e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453074e-07
Libya,Libya,EmissionsIntensityZone,2035,3.941190063699521e-07
Libya,Libya,EmissionsIntensityZone,2036,3.7468505477349173e-07
Libya,Libya,EmissionsIntensityZone,2037,3.527811982539508e-07
Libya,Libya,EmissionsIntensityZone,2038,3.279528324230311e-07
Libya,Libya,EmissionsIntensityZone,2039,3.113588636326169e-07
Libya,Libya,EmissionsIntensityZone,2040,2.7278298913083125e-07
Libya,Libya,EmissionsIntensityZone,2041,2.546969975692969e-07
Libya,Libya,EmissionsIntensityZone,2042,2.2201564855358681e-07
Libya,Libya,EmissionsIntensityZone,2043,2.0524621121869018e-07
Libya,Libya,EmissionsIntensityZone,2044,1.823887773023763e-07
Libya,Libya,EmissionsIntensityZone,2045,1.631367568491349e-07
Libya,Libya,EmissionsIntensityZone,2046,1.5181716527064418e-07
Libya,Libya,EmissionsIntensityZone,2047,1.4517963614051772e-07
Libya,Libya,EmissionsIntensityZone,2048,1.2504931264296285e-07
Libya,Libya,EmissionsIntensityZone,2049,1.1170686541474249e-07
Libya,Libya,EmissionsIntensityZone,2050,9.42505881115841e-08
Libya,Libya,EmissionsZone,2026,30.57111123301084
Libya,Libya,EmissionsZone,2027,33.30262542528003
Libya,Libya,EmissionsZone,2028,33.705280274039936
Libya,Libya,EmissionsZone,2029,36.34717985879989
Libya,Libya,EmissionsZone,2030,36.49930504355975
Libya,Libya,EmissionsZone,2031,38.22646511114599
Libya,Libya,EmissionsZone,2032,37.58639477873236
Libya,Libya,EmissionsZone,2033,39.23203644631827
Libya,Libya,EmissionsZone,2034,38.47794691390458
Libya,Libya,EmissionsZone,2035,38.40807952777093
Libya,Libya,EmissionsZone,2036,36.70752013110419
Libya,Libya,EmissionsZone,2037,36.30083251913326
Libya,Libya,EmissionsZone,2038,34.51367094465817
Libya,Libya,EmissionsZone,2039,34.436290317767416
Libya,Libya,EmissionsZone,2040,30.754813631565767
Libya,Libya,EmissionsZone,2041,30.615826114871155
Libya,Libya,EmissionsZone,2042,27.67708876895797
Libya,Libya,EmissionsZone,2043,26.85390777382522
Libya,Libya,EmissionsZone,2044,24.45440083952959
Libya,Libya,EmissionsZone,2045,22.61991974851112
Libya,Libya,EmissionsZone,2046,20.92819183672689
Libya,Libya,EmissionsZone,2047,20.382072530768976
Libya,Libya,EmissionsZone,2048,17.764156755988516
Libya,Libya,EmissionsZone,2049,16.38418639927248
Libya,Libya,EmissionsZone,2050,13.998905237885443
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,123.69585141155692
Libya,Libya,GenCostsPerMWh,2029,122.57384457858292
Libya,Libya,GenCostsPerMWh,2030,121.19912663365623
Libya,Libya,GenCostsPerMWh,2031,118.94228976002452
Libya,Libya,GenCostsPerMWh,2032,116.36893184131884
Libya,Libya,GenCostsPerMWh,2033,114.56723885769767
Libya,Libya,GenCostsPerMWh,2034,112.51278124199553
Libya,Libya,GenCostsPerMWh,2035,108.0773415770078
Libya,Libya,GenCostsPerMWh,2036,105.26257447207024
Libya,Libya,GenCostsPerMWh,2037,101.46744496636384
Libya,Libya,GenCostsPerMWh,2038,97.24942424446463
Libya,Libya,GenCostsPerMWh,2039,94.38017642598788
Libya,Libya,GenCostsPerMWh,2040,88.34208951581107
Libya,Libya,GenCostsPerMWh,2041,86.20471332247503
Libya,Libya,GenCostsPerMWh,2042,81.4988179798442
Libya,Libya,GenCostsPerMWh,2043,79.07375085897095
Libya,Libya,GenCostsPerMWh,2044,75.87039533448137
Libya,Libya,GenCostsPerMWh,2045,73.35990463761166
Libya,Libya,GenCostsPerMWh,2046,71.83098778860641
Libya,Libya,GenCostsPerMWh,2047,71.02126507036729
Libya,Libya,GenCostsPerMWh,2048,68.39931427883337
Libya,Libya,GenCostsPerMWh,2049,66.40473594469093
Libya,Libya,GenCostsPerMWh,2050,63.95326209109559
