c,z,y,q,d,t,uni,value
AFG,NEPS_AFG,2026,Q1,d1,t8,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t8,Coal,218.06033462841208
AFG,NEPS_AFG,2026,Q1,d1,t8,Reservoir,360.05
AFG,NEPS_AFG,2026,Q1,d1,t8,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d1,t8,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t8,Exports,-347.4209774490291
AFG,NEPS_AFG,2026,Q1,d1,t8,Demand,1072.0178410700423
AFG,NEPS_AFG,2026,Q1,d1,t9,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t9,Coal,218.06033462841208
AFG,NEPS_AFG,2026,Q1,d1,t9,Reservoir,360.05
AFG,NEPS_AFG,2026,Q1,d1,t9,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d1,t9,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t9,Exports,-347.4209774490291
AFG,NEPS_AFG,2026,Q1,d1,t9,Demand,1072.0178410700423
AFG,NEPS_AFG,2026,Q1,d1,t10,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t10,Coal,218.06033462841208
AFG,NEPS_AFG,2026,Q1,d1,t10,Reservoir,360.05
AFG,NEPS_AFG,2026,Q1,d1,t10,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d1,t10,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t10,Exports,-347.4209774490291
AFG,NEPS_AFG,2026,Q1,d1,t10,Demand,1072.0178410700423
AFG,NEPS_AFG,2026,Q1,d1,t11,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t11,Coal,218.06033462841208
AFG,NEPS_AFG,2026,Q1,d1,t11,Reservoir,360.05
AFG,NEPS_AFG,2026,Q1,d1,t11,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d1,t11,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t11,Exports,-347.4209774490291
AFG,NEPS_AFG,2026,Q1,d1,t11,Demand,1072.0178410700423
AFG,NEPS_AFG,2026,Q1,d1,t12,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t12,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t12,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t12,PV,16.0686
AFG,NEPS_AFG,2026,Q1,d1,t12,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t12,Exports,-412.63881135182754
AFG,NEPS_AFG,2026,Q1,d1,t12,Demand,1224.896652890592
AFG,NEPS_AFG,2026,Q1,d1,t13,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t13,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t13,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t13,PV,16.0686
AFG,NEPS_AFG,2026,Q1,d1,t13,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t13,Exports,-412.63881135182754
AFG,NEPS_AFG,2026,Q1,d1,t13,Demand,1224.896652890592
AFG,NEPS_AFG,2026,Q1,d1,t14,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t14,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t14,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t14,PV,16.0686
AFG,NEPS_AFG,2026,Q1,d1,t14,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t14,Exports,-412.63881135182754
AFG,NEPS_AFG,2026,Q1,d1,t14,Demand,1224.896652890592
AFG,NEPS_AFG,2026,Q1,d1,t15,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t15,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t15,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t15,PV,12.59148
AFG,NEPS_AFG,2026,Q1,d1,t15,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t15,Exports,-418.986267620212
AFG,NEPS_AFG,2026,Q1,d1,t15,Demand,1215.0720766222075
AFG,NEPS_AFG,2026,Q1,d1,t16,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t16,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t16,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t16,PV,12.59148
AFG,NEPS_AFG,2026,Q1,d1,t16,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t16,Exports,-418.986267620212
AFG,NEPS_AFG,2026,Q1,d1,t16,Demand,1215.0720766222075
AFG,NEPS_AFG,2026,Q1,d1,t17,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t17,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t17,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t17,PV,12.59148
AFG,NEPS_AFG,2026,Q1,d1,t17,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t17,Exports,-418.986267620212
AFG,NEPS_AFG,2026,Q1,d1,t17,Demand,1215.0720766222075
AFG,NEPS_AFG,2026,Q1,d1,t18,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t18,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t18,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t18,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d1,t18,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t18,Exports,-114.5151656281581
AFG,NEPS_AFG,2026,Q1,d1,t18,Demand,1507.6204146142616
AFG,NEPS_AFG,2026,Q1,d1,t19,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t19,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t19,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t19,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d1,t19,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t19,Exports,-114.5151656281581
AFG,NEPS_AFG,2026,Q1,d1,t19,Demand,1507.6204146142616
AFG,NEPS_AFG,2026,Q1,d1,t20,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t20,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t20,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t20,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d1,t20,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t20,Exports,-114.5151656281581
AFG,NEPS_AFG,2026,Q1,d1,t20,Demand,1507.6204146142616
AFG,NEPS_AFG,2026,Q1,d1,t21,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t21,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t21,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t21,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d1,t21,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t21,Exports,-114.5151656281581
AFG,NEPS_AFG,2026,Q1,d1,t21,Demand,1507.6204146142616
AFG,NEPS_AFG,2026,Q1,d1,t22,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t22,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t22,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t22,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t22,Exports,-138.18491368739706
AFG,NEPS_AFG,2026,Q1,d1,t22,Demand,1483.2819505550226
AFG,NEPS_AFG,2026,Q1,d1,t23,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t23,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t23,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t23,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t23,Exports,-138.18491368739706
AFG,NEPS_AFG,2026,Q1,d1,t23,Demand,1483.2819505550226
AFG,NEPS_AFG,2026,Q1,d1,t24,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d1,t24,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d1,t24,Reservoir,482.2584643517601
AFG,NEPS_AFG,2026,Q1,d1,t24,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d1,t24,Exports,-138.18491368739706
AFG,NEPS_AFG,2026,Q1,d1,t24,Demand,1483.2819505550226
AFG,NEPS_AFG,2026,Q1,d2,t1,Gas,274.47617582934254
AFG,NEPS_AFG,2026,Q1,d2,t1,Coal,258.08646846857846
AFG,NEPS_AFG,2026,Q1,d2,t1,Reservoir,144.20846435176009
AFG,NEPS_AFG,2026,Q1,d2,t1,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t1,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d2,t1,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d2,t2,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t2,Coal,177.40407121282806
AFG,NEPS_AFG,2026,Q1,d2,t2,Reservoir,122.0
AFG,NEPS_AFG,2026,Q1,d2,t2,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t2,Exports,-361.8413629538064
AFG,NEPS_AFG,2026,Q1,d2,t2,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d2,t3,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t3,Coal,185.4437055676385
AFG,NEPS_AFG,2026,Q1,d2,t3,Reservoir,152.1190026913831
AFG,NEPS_AFG,2026,Q1,d2,t3,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t3,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d2,t3,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d2,t4,Gas,196.1448758421568
AFG,NEPS_AFG,2026,Q1,d2,t4,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t4,Reservoir,47.5379048221745
AFG,NEPS_AFG,2026,Q1,d2,t4,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t4,Exports,-266.9116720146501
AFG,NEPS_AFG,2026,Q1,d2,t4,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d2,t5,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t5,Coal,215.56270825902163
AFG,NEPS_AFG,2026,Q1,d2,t5,Reservoir,122.0
AFG,NEPS_AFG,2026,Q1,d2,t5,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t5,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d2,t5,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d2,t6,Gas,196.43810443791625
AFG,NEPS_AFG,2026,Q1,d2,t6,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t6,Reservoir,47.244676226415045
AFG,NEPS_AFG,2026,Q1,d2,t6,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t6,Exports,-266.9116720146501
AFG,NEPS_AFG,2026,Q1,d2,t6,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d2,t7,Gas,157.4487726770642
AFG,NEPS_AFG,2026,Q1,d2,t7,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t7,Reservoir,22.0
AFG,NEPS_AFG,2026,Q1,d2,t7,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d2,t7,Imports,581.9882152405495
AFG,NEPS_AFG,2026,Q1,d2,t7,Exports,-271.0820941863061
AFG,NEPS_AFG,2026,Q1,d2,t7,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d2,t8,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t8,Coal,199.8186464507516
AFG,NEPS_AFG,2026,Q1,d2,t8,Reservoir,22.0
AFG,NEPS_AFG,2026,Q1,d2,t8,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d2,t8,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t8,Exports,-271.0820941863061
AFG,NEPS_AFG,2026,Q1,d2,t8,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d2,t9,Gas,219.21492457726004
AFG,NEPS_AFG,2026,Q1,d2,t9,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t9,Reservoir,41.81212226415093
AFG,NEPS_AFG,2026,Q1,d2,t9,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d2,t9,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t9,Exports,-271.0820941863061
AFG,NEPS_AFG,2026,Q1,d2,t9,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d2,t10,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t10,Coal,247.15827810009856
AFG,NEPS_AFG,2026,Q1,d2,t10,Reservoir,22.0
AFG,NEPS_AFG,2026,Q1,d2,t10,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d2,t10,Imports,581.9882152405495
AFG,NEPS_AFG,2026,Q1,d2,t10,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d2,t10,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d2,t11,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t11,Coal,258.4534255841959
AFG,NEPS_AFG,2026,Q1,d2,t11,Reservoir,22.0
AFG,NEPS_AFG,2026,Q1,d2,t11,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d2,t11,Imports,560.7095787776523
AFG,NEPS_AFG,2026,Q1,d2,t11,Exports,-390.1229042035146
AFG,NEPS_AFG,2026,Q1,d2,t11,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d2,t12,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t12,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t12,Reservoir,77.55
AFG,NEPS_AFG,2026,Q1,d2,t12,PV,16.0686
AFG,NEPS_AFG,2026,Q1,d2,t12,Imports,551.1558641049116
AFG,NEPS_AFG,2026,Q1,d2,t12,Exports,-378.59249834759055
AFG,NEPS_AFG,2026,Q1,d2,t12,Demand,905.1345863274558
AFG,NEPS_AFG,2026,Q1,d2,t13,Gas,237.77196782847216
AFG,NEPS_AFG,2026,Q1,d2,t13,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t13,Reservoir,153.20846435176009
AFG,NEPS_AFG,2026,Q1,d2,t13,PV,16.0686
AFG,NEPS_AFG,2026,Q1,d2,t13,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t13,Exports,-301.91444535277634
AFG,NEPS_AFG,2026,Q1,d2,t13,Demand,905.1345863274558
AFG,NEPS_AFG,2026,Q1,d2,t14,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t14,Coal,278.2720317895728
AFG,NEPS_AFG,2026,Q1,d2,t14,Reservoir,73.5
AFG,NEPS_AFG,2026,Q1,d2,t14,PV,16.0686
AFG,NEPS_AFG,2026,Q1,d2,t14,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t14,Exports,-301.91444535277634
AFG,NEPS_AFG,2026,Q1,d2,t14,Demand,905.1345863274558
AFG,NEPS_AFG,2026,Q1,d2,t15,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t15,Coal,260.0650665489481
AFG,NEPS_AFG,2026,Q1,d2,t15,Reservoir,54.9002867924528
AFG,NEPS_AFG,2026,Q1,d2,t15,PV,12.59148
AFG,NEPS_AFG,2026,Q1,d2,t15,Imports,553.1369898276491
AFG,NEPS_AFG,2026,Q1,d2,t15,Exports,-321.7672100606748
AFG,NEPS_AFG,2026,Q1,d2,t15,Demand,897.8693280498965
AFG,NEPS_AFG,2026,Q1,d2,t16,Gas,298.78986329944325
AFG,NEPS_AFG,2026,Q1,d2,t16,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t16,Reservoir,33.55
AFG,NEPS_AFG,2026,Q1,d2,t16,PV,12.59148
AFG,NEPS_AFG,2026,Q1,d2,t16,Imports,553.1369898276491
AFG,NEPS_AFG,2026,Q1,d2,t16,Exports,-299.9333196280577
AFG,NEPS_AFG,2026,Q1,d2,t16,Demand,897.8693280498965
AFG,NEPS_AFG,2026,Q1,d2,t17,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t17,Coal,259.5814629087837
AFG,NEPS_AFG,2026,Q1,d2,t17,Reservoir,33.55
AFG,NEPS_AFG,2026,Q1,d2,t17,PV,12.59148
AFG,NEPS_AFG,2026,Q1,d2,t17,Imports,553.1369898276491
AFG,NEPS_AFG,2026,Q1,d2,t17,Exports,-299.9333196280577
AFG,NEPS_AFG,2026,Q1,d2,t17,Demand,897.8693280498965
AFG,NEPS_AFG,2026,Q1,d2,t18,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t18,Coal,288.1426874566827
AFG,NEPS_AFG,2026,Q1,d2,t18,Reservoir,351.05
AFG,NEPS_AFG,2026,Q1,d2,t18,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d2,t18,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t18,Exports,-364.8285063991256
AFG,NEPS_AFG,2026,Q1,d2,t18,Demand,1114.2412969482166
AFG,NEPS_AFG,2026,Q1,d2,t19,Gas,318.35108784734217
AFG,NEPS_AFG,2026,Q1,d2,t19,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t19,Reservoir,360.05
AFG,NEPS_AFG,2026,Q1,d2,t19,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d2,t19,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t19,Exports,-364.8285063991256
AFG,NEPS_AFG,2026,Q1,d2,t19,Demand,1114.2412969482166
AFG,NEPS_AFG,2026,Q1,d2,t20,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t20,Coal,299.6926874566827
AFG,NEPS_AFG,2026,Q1,d2,t20,Reservoir,339.5
AFG,NEPS_AFG,2026,Q1,d2,t20,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d2,t20,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t20,Exports,-364.8285063991256
AFG,NEPS_AFG,2026,Q1,d2,t20,Demand,1114.2412969482166
AFG,NEPS_AFG,2026,Q1,d2,t21,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t21,Coal,265.93422310492264
AFG,NEPS_AFG,2026,Q1,d2,t21,Reservoir,373.2584643517601
AFG,NEPS_AFG,2026,Q1,d2,t21,PV,0.6687160000000001
AFG,NEPS_AFG,2026,Q1,d2,t21,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t21,Exports,-364.8285063991256
AFG,NEPS_AFG,2026,Q1,d2,t21,Demand,1114.2412969482166
AFG,NEPS_AFG,2026,Q1,d2,t22,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t22,Coal,220.33177513901555
AFG,NEPS_AFG,2026,Q1,d2,t22,Reservoir,391.68615458153215
AFG,NEPS_AFG,2026,Q1,d2,t22,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t22,Exports,-354.98642583177406
AFG,NEPS_AFG,2026,Q1,d2,t22,Demand,1096.239903779433
AFG,NEPS_AFG,2026,Q1,d2,t23,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t23,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t23,Reservoir,312.0179297205476
AFG,NEPS_AFG,2026,Q1,d2,t23,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t23,Exports,-354.98642583177406
AFG,NEPS_AFG,2026,Q1,d2,t23,Demand,1096.239903779433
AFG,NEPS_AFG,2026,Q1,d2,t24,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d2,t24,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d2,t24,Reservoir,312.0179297205476
AFG,NEPS_AFG,2026,Q1,d2,t24,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d2,t24,Exports,-354.98642583177406
AFG,NEPS_AFG,2026,Q1,d2,t24,Demand,1096.239903779433
AFG,NEPS_AFG,2026,Q1,d3,t1,Gas,254.562644297921
AFG,NEPS_AFG,2026,Q1,d3,t1,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d3,t1,Reservoir,122.20846435176009
AFG,NEPS_AFG,2026,Q1,d3,t1,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d3,t1,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d3,t1,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d3,t2,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d3,t2,Coal,161.9243802736719
AFG,NEPS_AFG,2026,Q1,d3,t2,Reservoir,42.55
AFG,NEPS_AFG,2026,Q1,d3,t2,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d3,t2,Exports,-266.9116720146501
AFG,NEPS_AFG,2026,Q1,d3,t2,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d3,t3,Gas,124.4049364433365
AFG,NEPS_AFG,2026,Q1,d3,t3,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d3,t3,Reservoir,33.55
AFG,NEPS_AFG,2026,Q1,d3,t3,Imports,586.158637408035
AFG,NEPS_AFG,2026,Q1,d3,t3,Exports,-266.9116720146501
AFG,NEPS_AFG,2026,Q1,d3,t3,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d3,t4,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d3,t4,Coal,168.40407121282806
AFG,NEPS_AFG,2026,Q1,d3,t4,Reservoir,131.0
AFG,NEPS_AFG,2026,Q1,d3,t4,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d3,t4,Exports,-361.8413629538064
AFG,NEPS_AFG,2026,Q1,d3,t4,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d3,t5,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d3,t5,Coal,204.01270825902168
AFG,NEPS_AFG,2026,Q1,d3,t5,Reservoir,133.55
AFG,NEPS_AFG,2026,Q1,d3,t5,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d3,t5,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d3,t5,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d3,t6,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d3,t6,Coal,251.8348640380268
AFG,NEPS_AFG,2026,Q1,d3,t6,Imports,586.158637408035
AFG,NEPS_AFG,2026,Q1,d3,t6,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d3,t6,Demand,776.7711081496811
AFG,NEPS_AFG,2026,Q1,d3,t7,Gas,157.4487726770642
AFG,NEPS_AFG,2026,Q1,d3,t7,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d3,t7,Reservoir,22.0
AFG,NEPS_AFG,2026,Q1,d3,t7,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d3,t7,Imports,581.9882152405495
AFG,NEPS_AFG,2026,Q1,d3,t7,Exports,-271.0820941863061
AFG,NEPS_AFG,2026,Q1,d3,t7,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d3,t8,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d3,t8,Coal,256.68655226444537
AFG,NEPS_AFG,2026,Q1,d3,t8,Reservoir,94.05
AFG,NEPS_AFG,2026,Q1,d3,t8,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d3,t8,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d3,t8,Exports,-400.0
AFG,NEPS_AFG,2026,Q1,d3,t8,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d3,t9,Gas,239.0270468414109
AFG,NEPS_AFG,2026,Q1,d3,t9,Coal,300.0
AFG,NEPS_AFG,2026,Q1,d3,t9,Reservoir,22.0
AFG,NEPS_AFG,2026,Q1,d3,t9,PV,2.1200840000000003
AFG,NEPS_AFG,2026,Q1,d3,t9,Imports,500.0
AFG,NEPS_AFG,2026,Q1,d3,t9,Exports,-271.0820941863061
AFG,NEPS_AFG,2026,Q1,d3,t9,Demand,792.0650361551048
AFG,NEPS_AFG,2026,Q1,d3,t10,Gas,339.20840039065945
AFG,NEPS_AFG,2026,Q1,d3,t10,Coal,213.17006322556097
