c,z,attribute,y,tech,f,techfuel,g,uni,value
AFG,NEPS_AFG,CapacityPlant,2032,HY,Water,Reservoir,DARUNTA_HY,,11.55
AFG,NEPS_AFG,CapacityPlant,2032,HY,Water,Reservoir,MAHIPER_HY,,66.0
AFG,NEPS_AFG,CapacityPlant,2032,HY,Water,Reservoir,SOROBI_HY,,22.0
AFG,NEPS_AFG,CapacityPlant,2032,HY,Water,Reservoir,PUL_E_KHUMRI_HY,,9.0
AFG,NEPS_AFG,CapacityPlant,2032,HY,Water,Reservoir,KAJAKI II_HY,,100.0
AFG,NEPS_AFG,CapacityPlant,2032,PV,Solar,PV,SEPS_PV,,40.0
AFG,NEPS_AFG,CapacityPlant,2033,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,,802.6962746273948
AFG,NEPS_AFG,CapacityPlant,2033,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,,1047.436329103229
AFG,NEPS_AFG,CapacityPlant,2033,ICE,HFO,Diesel,TAKAKHIL_ICE_2030,,108.0
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,KAJAKI I_HY,,51.5
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,NAGHLU_HY_2031,,100.0
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,,122.20846435176009
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,DARUNTA_HY,,11.55
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,MAHIPER_HY,,66.0
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,SOROBI_HY,,22.0
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,PUL_E_KHUMRI_HY,,9.0
AFG,NEPS_AFG,CapacityPlant,2033,HY,Water,Reservoir,KAJAKI II_HY,,100.0
AFG,NEPS_AFG,CapacityPlant,2033,PV,Solar,PV,SEPS_PV,,40.0
AFG,NEPS_AFG,CapacityPlant,2034,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,,802.6962746273948
AFG,NEPS_AFG,CapacityPlant,2034,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,,1116.560399605931
AFG,NEPS_AFG,CapacityPlant,2034,ICE,HFO,Diesel,TAKAKHIL_ICE_2030,,108.0
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,KAJAKI I_HY,,51.5
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,NAGHLU_HY_2031,,100.0
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,,122.20846435176009
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,DARUNTA_HY,,11.55
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,MAHIPER_HY,,66.0
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,SOROBI_HY,,22.0
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,PUL_E_KHUMRI_HY,,9.0
AFG,NEPS_AFG,CapacityPlant,2034,HY,Water,Reservoir,KAJAKI II_HY,,100.0
AFG,NEPS_AFG,CapacityPlant,2034,PV,Solar,PV,SEPS_PV,,40.0
AFG,NEPS_AFG,CapacityPlant,2035,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,,805.9794782642603
AFG,NEPS_AFG,CapacityPlant,2035,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,,1416.560399605931
AFG,NEPS_AFG,CapacityPlant,2035,ICE,HFO,Diesel,TAKAKHIL_ICE_2030,,108.0
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,KAJAKI I_HY,,51.5
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,NAGHLU_HY_2031,,100.0
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,,122.20846435176009
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,DARUNTA_HY,,11.55
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,MAHIPER_HY,,66.0
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,SOROBI_HY,,22.0
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,PUL_E_KHUMRI_HY,,9.0
AFG,NEPS_AFG,CapacityPlant,2035,HY,Water,Reservoir,KAJAKI II_HY,,100.0
AFG,NEPS_AFG,CapacityPlant,2035,PV,Solar,PV,SEPS_PV,,40.0
AFG,NEPS_AFG,CapacityPlant,2040,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,,805.9794782642603
AFG,NEPS_AFG,CapacityPlant,2040,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,,1673.047570588628
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,KAJAKI I_HY,,51.5
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,NAGHLU_HY_2031,,100.0
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,,122.20846435176009
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,DARUNTA_HY,,11.55
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,MAHIPER_HY,,66.0
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,SOROBI_HY,,22.0
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,PUL_E_KHUMRI_HY,,9.0
AFG,NEPS_AFG,CapacityPlant,2040,HY,Water,Reservoir,KAJAKI II_HY,,100.0
AFG,NEPS_AFG,CapacityPlant,2040,PV,Solar,PV,NEPS_AFG_PV_Solar_cand,,1186.155
AFG,NEPS_AFG,CapacityPlant,2040,PV,Solar,PV,SEPS_PV,,40.0
AFG,NEPS_AFG,CapacityPlant,2045,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,,1474.5620278039985
AFG,NEPS_AFG,CapacityPlant,2045,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,,1673.047570588628
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,KAJAKI I_HY,,51.5
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,NAGHLU_HY_2031,,100.0
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,,242.0433958580913
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,DARUNTA_HY,,11.55
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,MAHIPER_HY,,66.0
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,SOROBI_HY,,22.0
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,PUL_E_KHUMRI_HY,,9.0
AFG,NEPS_AFG,CapacityPlant,2045,HY,Water,Reservoir,KAJAKI II_HY,,100.0
AFG,NEPS_AFG,CapacityPlant,2045,PV,Solar,PV,NEPS_AFG_PV_Solar_cand,,2372.31
AFG,NEPS_AFG,CapacityPlant,2045,PV,Solar,PV,SEPS_PV,,40.0
AFG,NEPS_AFG,CapacityPlant,2050,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,,2149.660925222986
AFG,NEPS_AFG,CapacityPlant,2050,GT,Gas,Gas,NEPS_AFG_GT_Gas_cand,,410.3848420252534
AFG,NEPS_AFG,CapacityPlant,2050,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,,1673.047570588628
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,KAJAKI I_HY,,51.5
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,NAGHLU_HY_2031,,100.0
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,,300.0
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,DARUNTA_HY,,11.55
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,MAHIPER_HY,,66.0
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,SOROBI_HY,,22.0
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,PUL_E_KHUMRI_HY,,9.0
AFG,NEPS_AFG,CapacityPlant,2050,HY,Water,Reservoir,KAJAKI II_HY,,100.0
AFG,NEPS_AFG,CapacityPlant,2050,PV,Solar,PV,NEPS_AFG_PV_Solar_cand,,3558.465
AFG,NEPS_AFG,CostsPlant,2026,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Investment costs: $m,31.76444521044471
AFG,NEPS_AFG,CostsPlant,2026,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Fixed O&M: $m,7.801793208985167
AFG,NEPS_AFG,CostsPlant,2026,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Variable Cost: $m,62.10800373157985
AFG,NEPS_AFG,CostsPlant,2026,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Investment costs: $m,69.99055095593079
AFG,NEPS_AFG,CostsPlant,2026,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Fixed O&M: $m,16.2
AFG,NEPS_AFG,CostsPlant,2026,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Variable Cost: $m,37.90076364630016
AFG,NEPS_AFG,CostsPlant,2026,ICE,HFO,Diesel,TAKAKHIL_ICE_2030,Fixed O&M: $m,3.42144
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,KAJAKI I_HY,Fixed O&M: $m,0.662805
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,KAJAKI I_HY,Variable Cost: $m,0.5961839404308482
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,NAGHLU_HY_2031,Fixed O&M: $m,1.287
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,NAGHLU_HY_2031,Variable Cost: $m,0.6565124811167996
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Investment costs: $m,24.5222305032292
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Fixed O&M: $m,1.5728229362071522
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Variable Cost: $m,1.6768708731539956
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,DARUNTA_HY,Fixed O&M: $m,0.1486485
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,DARUNTA_HY,Variable Cost: $m,0.1183439720974897
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,MAHIPER_HY,Fixed O&M: $m,0.84942
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,MAHIPER_HY,Variable Cost: $m,0.1684761877827704
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,SOROBI_HY,Fixed O&M: $m,0.28314
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,SOROBI_HY,Variable Cost: $m,0.443899890270144
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,PUL_E_KHUMRI_HY,Fixed O&M: $m,0.1158299999999999
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,PUL_E_KHUMRI_HY,Variable Cost: $m,0.0611640843327358
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,KAJAKI II_HY,Fixed O&M: $m,1.287
AFG,NEPS_AFG,CostsPlant,2026,HY,Water,Reservoir,KAJAKI II_HY,Variable Cost: $m,1.1576387192831994
AFG,NEPS_AFG,CostsPlant,2026,PV,Solar,PV,SEPS_PV,Fixed O&M: $m,0.5544
AFG,NEPS_AFG,CostsPlant,2027,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Investment costs: $m,31.76444521044471
AFG,NEPS_AFG,CostsPlant,2027,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Fixed O&M: $m,7.801793208985167
AFG,NEPS_AFG,CostsPlant,2027,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Variable Cost: $m,82.1835384970209
AFG,NEPS_AFG,CostsPlant,2027,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Investment costs: $m,139.98110191186157
AFG,NEPS_AFG,CostsPlant,2027,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Fixed O&M: $m,32.4
AFG,NEPS_AFG,CostsPlant,2027,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Variable Cost: $m,75.80152729260031
AFG,NEPS_AFG,CostsPlant,2027,ICE,HFO,Diesel,TAKAKHIL_ICE_2030,Fixed O&M: $m,3.42144
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,KAJAKI I_HY,Fixed O&M: $m,0.662805
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,KAJAKI I_HY,Variable Cost: $m,0.5961839404308483
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,NAGHLU_HY_2031,Fixed O&M: $m,1.287
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,NAGHLU_HY_2031,Variable Cost: $m,0.6565124811167997
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Investment costs: $m,24.5222305032292
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Fixed O&M: $m,1.5728229362071522
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Variable Cost: $m,1.6768708731539956
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,DARUNTA_HY,Fixed O&M: $m,0.1486485
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,DARUNTA_HY,Variable Cost: $m,0.1183439720974897
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,MAHIPER_HY,Fixed O&M: $m,0.84942
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,MAHIPER_HY,Variable Cost: $m,0.1684761877827705
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,SOROBI_HY,Fixed O&M: $m,0.28314
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,SOROBI_HY,Variable Cost: $m,0.4438998902701439
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,PUL_E_KHUMRI_HY,Fixed O&M: $m,0.1158299999999999
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,PUL_E_KHUMRI_HY,Variable Cost: $m,0.0611640843327358
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,KAJAKI II_HY,Fixed O&M: $m,1.287
AFG,NEPS_AFG,CostsPlant,2027,HY,Water,Reservoir,KAJAKI II_HY,Variable Cost: $m,1.1576387192831998
AFG,NEPS_AFG,CostsPlant,2027,PV,Solar,PV,SEPS_PV,Fixed O&M: $m,0.5544
AFG,NEPS_AFG,CostsPlant,2028,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Investment costs: $m,31.76444521044471
AFG,NEPS_AFG,CostsPlant,2028,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Fixed O&M: $m,7.801793208985167
AFG,NEPS_AFG,CostsPlant,2028,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Variable Cost: $m,75.68811940804446
AFG,NEPS_AFG,CostsPlant,2028,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Investment costs: $m,153.6436485464879
AFG,NEPS_AFG,CostsPlant,2028,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Fixed O&M: $m,35.5623305211629
AFG,NEPS_AFG,CostsPlant,2028,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Variable Cost: $m,83.19996813544427
AFG,NEPS_AFG,CostsPlant,2028,ICE,HFO,Diesel,TAKAKHIL_ICE_2030,Fixed O&M: $m,3.42144
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,KAJAKI I_HY,Fixed O&M: $m,0.662805
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,KAJAKI I_HY,Variable Cost: $m,0.5961839404308483
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,NAGHLU_HY_2031,Fixed O&M: $m,1.287
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,NAGHLU_HY_2031,Variable Cost: $m,0.6565124811167995
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Investment costs: $m,24.5222305032292
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Fixed O&M: $m,1.5728229362071522
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,Kunar-B_HY_NEW_2031,Variable Cost: $m,1.676870873153994
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,DARUNTA_HY,Fixed O&M: $m,0.1486485
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,DARUNTA_HY,Variable Cost: $m,0.1183439720974897
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,MAHIPER_HY,Fixed O&M: $m,0.84942
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,MAHIPER_HY,Variable Cost: $m,0.1684761877827703
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,SOROBI_HY,Fixed O&M: $m,0.28314
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,SOROBI_HY,Variable Cost: $m,0.443899890270144
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,PUL_E_KHUMRI_HY,Fixed O&M: $m,0.1158299999999999
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,PUL_E_KHUMRI_HY,Variable Cost: $m,0.0611640843327358
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,KAJAKI II_HY,Fixed O&M: $m,1.287
AFG,NEPS_AFG,CostsPlant,2028,HY,Water,Reservoir,KAJAKI II_HY,Variable Cost: $m,1.1576387192832
AFG,NEPS_AFG,CostsPlant,2028,PV,Solar,PV,SEPS_PV,Fixed O&M: $m,0.5544
AFG,NEPS_AFG,CostsPlant,2029,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Investment costs: $m,31.76444521044471
AFG,NEPS_AFG,CostsPlant,2029,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Fixed O&M: $m,7.801793208985167
AFG,NEPS_AFG,CostsPlant,2029,CCGT,Gas,Gas,NEPS_AFG_CCGT_Gas_cand,Variable Cost: $m,69.74932839419145
AFG,NEPS_AFG,CostsPlant,2029,ST,Coal,Coal,NEPS_AFG_ST_Coal_cand,Investment costs: $m,187.05892933095365
