c,z,attribute,uni,y,value
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2032,-0.5181257379168167
AFG,NEPS_AFG,NetImport,NEPS_UZB,2032,-1.2925803999059498
AFG,NEPS_AFG,NetImport,TUR,2032,-4.19173615970405
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2033,-0.7846543244863596
AFG,NEPS_AFG,NetImport,NEPS_UZB,2033,-1.160709913031675
AFG,NEPS_AFG,NetImport,TUR,2033,-4.180165007311468
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2034,-0.7434513513299288
AFG,NEPS_AFG,NetImport,NEPS_UZB,2034,-1.2812955848788845
AFG,NEPS_AFG,NetImport,TUR,2034,-3.988698107756115
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2035,-1.1135765138012614
AFG,NEPS_AFG,NetImport,NEPS_UZB,2035,-1.713891982194654
AFG,NEPS_AFG,NetImport,TUR,2035,-3.911489442987904
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2040,-1.9458796301295989
AFG,NEPS_AFG,NetImport,NEPS_UZB,2040,-1.477556230686494
AFG,NEPS_AFG,NetImport,TUR,2040,-4.179671620080522
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2045,-1.6628389328176187
AFG,NEPS_AFG,NetImport,NEPS_UZB,2045,-1.7697724179345902
AFG,NEPS_AFG,NetImport,TUR,2045,-3.810012126790802
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2050,-2.088567501121648
AFG,NEPS_AFG,NetImport,NEPS_UZB,2050,-1.5938151629399135
AFG,NEPS_AFG,NetImport,TUR,2050,-3.582226534278764
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2026,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2026,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2026,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2027,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2027,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2027,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2028,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2028,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2028,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2029,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2029,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2029,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2030,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2030,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2030,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2031,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2031,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2031,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2032,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2032,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2032,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2033,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2033,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2033,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2034,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2034,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2034,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2035,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2035,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2035,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2040,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2040,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2040,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2045,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2045,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2045,500.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_TAJ,2050,400.0
AFG,NEPS_AFG,TransmissionCapacity,NEPS_UZB,2050,400.0
AFG,NEPS_AFG,TransmissionCapacity,TUR,2050,500.0
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2026,1.0
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2027,1.0
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2028,1.0
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2029,1.0
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2030,0.1400684931506849
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2031,0.0832191780821917
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2040,0.0899543378995433
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2045,0.0002283105022831
AFG,NEPS_HERAT,CongestionShare,NEPS_TKM,2050,0.019634703196347
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2026,1.0199999999999996e-09
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2027,2.0400000000000012e-09
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2028,2.0400000000000012e-09
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2029,2.046000000000001e-09
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2030,673.208156934082
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2031,692.045848805116
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2032,206.3086916350291
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2033,233.06843050042264
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2034,473.0430702368078
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2035,496.3264438355961
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2040,851.1230571906897
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2045,386.50056525212057
AFG,NEPS_HERAT,Interchange,NEPS_TKM,2050,393.8423226760525
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2026,0.1164383561643838
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2027,0.2328767123287678
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2028,0.2328767123287678
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2029,0.2335616438356172
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2030,0.2195721320724338
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2031,0.2257161933480482
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2032,0.0672892014465196
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2033,0.0760171006198377
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2034,0.1542867156675824
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2035,0.1618807709835603
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2040,0.2776004752741975
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2045,0.1260601974077366
AFG,NEPS_HERAT,InterconUtilization,NEPS_TKM,2050,0.1284547693007346
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2026,-1.0199999999999997e-12
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2027,-2.040000000000001e-12
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2028,-2.040000000000001e-12
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2029,-2.0460000000000016e-12
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2030,-0.673208156934082
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2031,-0.692045848805116
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2032,-0.2063086916350291
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2033,-0.2330684305004226
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2034,-0.4730430702368078
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2035,-0.4963264438355961
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2040,-0.8511230571906897
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2045,-0.3865005652521205
AFG,NEPS_HERAT,NetImport,NEPS_TKM,2050,-0.3938423226760525
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2026,1e-09
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2027,1e-09
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2028,1e-09
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2029,1e-09
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2030,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2031,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2032,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2033,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2034,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2035,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2040,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2045,350.0
AFG,NEPS_HERAT,TransmissionCapacity,NEPS_TKM,2050,350.0
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2026,0.3351598173515981
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2026,0.572945205479452
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2027,0.3355022831050228
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2027,0.2450913242009132
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2028,0.2807077625570776
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2028,0.2450913242009132
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2029,0.2546803652968036
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2029,0.1525114155251141
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2030,0.2641552511415525
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2030,0.107648401826484
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2031,0.288013698630137
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2031,0.2236301369863013
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2032,0.2470319634703196
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2032,0.1581050228310502
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2033,0.2513698630136986
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2033,0.2558219178082191
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2034,0.2057077625570776
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2034,0.2234018264840182
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2035,0.1775114155251141
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2035,0.4487442922374429
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2040,0.0689497716894977
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2040,0.734703196347032
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2045,0.0358447488584474
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2045,0.4905251141552511
AFG,NEPS_TAJ,CongestionShare,NEPS_AFG,2050,0.0517123287671232
AFG,NEPS_TAJ,CongestionShare,TAJ_S,2050,0.5404109589041096
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2026,1279.2454860151336
AFG,NEPS_TAJ,Interchange,TAJ_S,2026,2275.1176610732546
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2027,2087.978689324566
AFG,NEPS_TAJ,Interchange,TAJ_S,2027,971.3397194435656
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2028,2051.3266589378595
AFG,NEPS_TAJ,Interchange,TAJ_S,2028,970.97366471503
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2029,1890.8076558948949
AFG,NEPS_TAJ,Interchange,TAJ_S,2029,861.7738285875757
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2030,1576.7298490015385
AFG,NEPS_TAJ,Interchange,TAJ_S,2030,681.7354195262133
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2031,1709.4965642344696
AFG,NEPS_TAJ,Interchange,TAJ_S,2031,1119.4393310678192
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2032,1814.839068620752
AFG,NEPS_TAJ,Interchange,TAJ_S,2032,816.4805282029545
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2033,1606.718681245201
AFG,NEPS_TAJ,Interchange,TAJ_S,2033,1172.4517201344245
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2034,1611.7116975867543
AFG,NEPS_TAJ,Interchange,TAJ_S,2034,1052.9514984327209
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2035,957.8641936595294
AFG,NEPS_TAJ,Interchange,TAJ_S,2035,1969.4309523628208
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2040,505.0074574718082
AFG,NEPS_TAJ,Interchange,TAJ_S,2040,2948.5872064318246
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2045,687.7032109454658
AFG,NEPS_TAJ,Interchange,TAJ_S,2045,2109.821614925389
AFG,NEPS_TAJ,Interchange,NEPS_AFG,2050,345.4562459735418
AFG,NEPS_TAJ,Interchange,TAJ_S,2050,2287.768827352548
AFG,NEPS_TAJ,InterconUtilization,NEPS_AFG,2026,0.3650814743193874
AFG,NEPS_TAJ,InterconUtilization,TAJ_S,2026,0.5771480621697753
AFG,NEPS_TAJ,InterconUtilization,NEPS_AFG,2027,0.5958843291451387
AFG,NEPS_TAJ,InterconUtilization,TAJ_S,2027,0.2464078435929897
AFG,NEPS_TAJ,InterconUtilization,NEPS_AFG,2028,0.585424274811033
AFG,NEPS_TAJ,InterconUtilization,TAJ_S,2028,0.2463149834386174
AFG,NEPS_TAJ,InterconUtilization,NEPS_AFG,2029,0.5396140570476298
AFG,NEPS_TAJ,InterconUtilization,TAJ_S,2029,0.2186133507325154
