c,z,attribute,y,value
AFG,NEPS_AFG,GenCostsPerMWh,2030,50.68534283877754
AFG,NEPS_AFG,GenCostsPerMWh,2031,50.80730239150338
AFG,NEPS_AFG,GenCostsPerMWh,2032,50.84971098152571
AFG,NEPS_AFG,GenCostsPerMWh,2033,51.093264461867655
AFG,NEPS_AFG,GenCostsPerMWh,2034,51.13531084748722
AFG,NEPS_AFG,GenCostsPerMWh,2035,51.42532648912818
AFG,NEPS_AFG,GenCostsPerMWh,2040,50.76476017921172
AFG,NEPS_AFG,GenCostsPerMWh,2045,52.19321241899884
AFG,NEPS_AFG,GenCostsPerMWh,2050,53.639683672379526
AFG,NEPS_HERAT,CapexInvestmentComponent,2026,415935968.0888471
AFG,NEPS_HERAT,CapexInvestmentComponent,2027,28275244.276642933
AFG,NEPS_HERAT,CapexInvestmentComponent,2028,29871451.379294444
AFG,NEPS_HERAT,CapexInvestmentComponent,2029,31530779.01970024
AFG,NEPS_HERAT,CapexInvestmentComponent,2030,44903736.0
AFG,NEPS_HERAT,CapexInvestmentComponent,2031,43656410.0
AFG,NEPS_HERAT,CapexInvestmentComponent,2032,42409084.0
AFG,NEPS_HERAT,CapexInvestmentComponent,2033,41161758.0
AFG,NEPS_HERAT,CapexInvestmentComponent,2034,171208273.64306718
AFG,NEPS_HERAT,CapexInvestmentComponent,2035,57669643.92458604
AFG,NEPS_HERAT,CapexInvestmentComponent,2040,195250618.49661857
AFG,NEPS_HERAT,CapexInvestmentComponent,2045,319655371.280304
AFG,NEPS_HERAT,CapexInvestmentComponent,2050,449670531.6976134
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2026,415935968.0888471
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2027,444211212.36549
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2028,474082663.7447845
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2029,505613442.7644847
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2030,550517178.7644848
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2031,594173588.7644848
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2032,636582672.7644848
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2033,677744430.7644848
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2034,848952704.4075519
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2035,906622348.332138
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2040,1101872966.8287566
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2045,1421528338.1090603
AFG,NEPS_HERAT,CapexInvestmentComponentCumulated,2050,1871198869.806674
AFG,NEPS_HERAT,Costs,2026,52.28928776381876
AFG,NEPS_HERAT,Costs,2027,55.395091031022446
AFG,NEPS_HERAT,Costs,2028,58.67960071402656
AFG,NEPS_HERAT,Costs,2029,62.14620324080354
AFG,NEPS_HERAT,Costs,2030,59.21491213037579
AFG,NEPS_HERAT,Costs,2031,65.89636080038008
AFG,NEPS_HERAT,Costs,2032,68.15193094958497
AFG,NEPS_HERAT,Costs,2033,73.12030491633465
AFG,NEPS_HERAT,Costs,2034,68.12986343998793
AFG,NEPS_HERAT,Costs,2035,71.63620564675833
AFG,NEPS_HERAT,Costs,2040,105.82011563608584
AFG,NEPS_HERAT,Costs,2045,157.26186959319284
AFG,NEPS_HERAT,Costs,2050,229.74351691092016
AFG,NEPS_HERAT,CostsPerMWh,2026,28.43199813159631
AFG,NEPS_HERAT,CostsPerMWh,2027,28.409195872107468
AFG,NEPS_HERAT,CostsPerMWh,2028,28.38877634931135
AFG,NEPS_HERAT,CostsPerMWh,2029,28.3694892909722
AFG,NEPS_HERAT,CostsPerMWh,2030,25.510473948981417
AFG,NEPS_HERAT,CostsPerMWh,2031,26.7740780108808
AFG,NEPS_HERAT,CostsPerMWh,2032,26.11485264573892
AFG,NEPS_HERAT,CostsPerMWh,2033,26.42488703564548
AFG,NEPS_HERAT,CostsPerMWh,2034,23.22081235173408
AFG,NEPS_HERAT,CostsPerMWh,2035,23.02600547933473
AFG,NEPS_HERAT,CostsPerMWh,2040,25.377743689406152
AFG,NEPS_HERAT,CostsPerMWh,2045,28.13875422151318
AFG,NEPS_HERAT,CostsPerMWh,2050,30.670909795065786
AFG,NEPS_HERAT,DemandEnergyZone,2026,1839.1
AFG,NEPS_HERAT,DemandEnergyZone,2027,1949.9000000000035
AFG,NEPS_HERAT,DemandEnergyZone,2028,2067.0
AFG,NEPS_HERAT,DemandEnergyZone,2029,2190.5999999999945
AFG,NEPS_HERAT,DemandEnergyZone,2030,2321.2000000000044
AFG,NEPS_HERAT,DemandEnergyZone,2031,2461.2000000000094
AFG,NEPS_HERAT,DemandEnergyZone,2032,2609.700000000004
AFG,NEPS_HERAT,DemandEnergyZone,2033,2767.1000000000013
AFG,NEPS_HERAT,DemandEnergyZone,2034,2934.000000000005
AFG,NEPS_HERAT,DemandEnergyZone,2035,3111.1000000000017
AFG,NEPS_HERAT,DemandEnergyZone,2040,4169.800000000002
AFG,NEPS_HERAT,DemandEnergyZone,2045,5588.8
AFG,NEPS_HERAT,DemandEnergyZone,2050,7490.600000000012
AFG,NEPS_HERAT,DemandPeakZone,2026,396.6
AFG,NEPS_HERAT,DemandPeakZone,2027,420.5
AFG,NEPS_HERAT,DemandPeakZone,2028,445.8
AFG,NEPS_HERAT,DemandPeakZone,2029,472.5
AFG,NEPS_HERAT,DemandPeakZone,2030,500.6
AFG,NEPS_HERAT,DemandPeakZone,2031,530.8
AFG,NEPS_HERAT,DemandPeakZone,2032,562.8
AFG,NEPS_HERAT,DemandPeakZone,2033,596.8
AFG,NEPS_HERAT,DemandPeakZone,2034,632.8
AFG,NEPS_HERAT,DemandPeakZone,2035,671.0
AFG,NEPS_HERAT,DemandPeakZone,2040,899.3
AFG,NEPS_HERAT,DemandPeakZone,2045,1205.3
AFG,NEPS_HERAT,DemandPeakZone,2050,1615.5
AFG,NEPS_HERAT,EmissionsIntensityZone,2026,5.576884056060754e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2027,5.618051367866831e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2028,5.656570725162069e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2029,5.692780011316445e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2030,4.33527221286685e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2031,4.3910997371049386e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2032,5.485168823550717e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2033,5.282867849561112e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2034,5.402457241949914e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2035,5.303162198467715e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2040,3.9286502683693786e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2045,3.655430568870469e-07
AFG,NEPS_HERAT,EmissionsIntensityZone,2050,3.320725483728631e-07
AFG,NEPS_HERAT,EmissionsZone,2026,1.025644746748201
AFG,NEPS_HERAT,EmissionsZone,2027,1.0954638362189817
AFG,NEPS_HERAT,EmissionsZone,2028,1.169213168888687
AFG,NEPS_HERAT,EmissionsZone,2029,1.2470603892766223
AFG,NEPS_HERAT,EmissionsZone,2030,1.250449624717565
AFG,NEPS_HERAT,EmissionsZone,2031,1.248262453881847
AFG,NEPS_HERAT,EmissionsZone,2032,1.244540580751267
AFG,NEPS_HERAT,EmissionsZone,2033,1.241704916452251
AFG,NEPS_HERAT,EmissionsZone,2034,1.5778664946625347
AFG,NEPS_HERAT,EmissionsZone,2035,1.6174566898181764
AFG,NEPS_HERAT,EmissionsZone,2040,1.6985819422226138
AFG,NEPS_HERAT,EmissionsZone,2045,1.856452801663276
AFG,NEPS_HERAT,EmissionsZone,2050,2.283570516967566
AFG,NEPS_HERAT,GenCostsPerMWh,2026,51.9891196562678
AFG,NEPS_HERAT,GenCostsPerMWh,2027,52.137504149788136
AFG,NEPS_HERAT,GenCostsPerMWh,2028,52.27752229797571
AFG,NEPS_HERAT,GenCostsPerMWh,2029,52.40902484654077
AFG,NEPS_HERAT,GenCostsPerMWh,2030,55.92446212887715
AFG,NEPS_HERAT,GenCostsPerMWh,2031,55.54880718014008
AFG,NEPS_HERAT,GenCostsPerMWh,2032,51.69178584988452
AFG,NEPS_HERAT,GenCostsPerMWh,2033,52.03363671241411
AFG,NEPS_HERAT,GenCostsPerMWh,2034,52.09861467898959
AFG,NEPS_HERAT,GenCostsPerMWh,2035,52.33033095533671
AFG,NEPS_HERAT,GenCostsPerMWh,2040,54.85109537419476
AFG,NEPS_HERAT,GenCostsPerMWh,2045,55.83250791744076
AFG,NEPS_HERAT,GenCostsPerMWh,2050,59.17933671561513
AFG,NEPS_TAJ,CapexInvestmentComponent,2026,755690237.2175925
AFG,NEPS_TAJ,CapexInvestmentComponent,2030,4018254.2623485033
AFG,NEPS_TAJ,CapexInvestmentComponent,2031,77376599.43308252
AFG,NEPS_TAJ,CapexInvestmentComponent,2033,27401550.961269826
AFG,NEPS_TAJ,CapexInvestmentComponent,2035,149650183.36976972
AFG,NEPS_TAJ,CapexInvestmentComponent,2040,168203620.00000003
AFG,NEPS_TAJ,CapexInvestmentComponent,2045,304433129.3764386
AFG,NEPS_TAJ,CapexInvestmentComponent,2050,304382134.1125614
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2026,755690237.2175925
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2030,759708491.479941
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2031,837085090.9130235
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2033,864486641.8742933
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2035,1014136825.244063
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2040,1182340445.2440631
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2045,1486773574.6205018
AFG,NEPS_TAJ,CapexInvestmentComponentCumulated,2050,1791155708.7330632
AFG,NEPS_TAJ,Costs,2026,18.80638550603701
AFG,NEPS_TAJ,Costs,2027,24.012344541401447
AFG,NEPS_TAJ,Costs,2028,36.75190200742907
AFG,NEPS_TAJ,Costs,2029,39.86606830291354
AFG,NEPS_TAJ,Costs,2030,41.25228478272252
AFG,NEPS_TAJ,Costs,2031,45.09224840528708
AFG,NEPS_TAJ,Costs,2032,53.18196138808905
AFG,NEPS_TAJ,Costs,2033,58.21541133173905
AFG,NEPS_TAJ,Costs,2034,69.36434613731464
AFG,NEPS_TAJ,Costs,2035,75.88889904482667
AFG,NEPS_TAJ,Costs,2040,99.29158136933606
AFG,NEPS_TAJ,Costs,2045,132.17698258201796
AFG,NEPS_TAJ,Costs,2050,192.0825167069729
AFG,NEPS_TAJ,CostsPerMWh,2026,9.858146200155694
AFG,NEPS_TAJ,CostsPerMWh,2027,11.87906626170052
AFG,NEPS_TAJ,CostsPerMWh,2028,16.97155484065072
AFG,NEPS_TAJ,CostsPerMWh,2029,17.433886518963405
AFG,NEPS_TAJ,CostsPerMWh,2030,17.346011598150945
AFG,NEPS_TAJ,CostsPerMWh,2031,17.96718667780499
AFG,NEPS_TAJ,CostsPerMWh,2032,20.080030729880704
AFG,NEPS_TAJ,CostsPerMWh,2033,20.82841192548804
AFG,NEPS_TAJ,CostsPerMWh,2034,23.516526355205706
AFG,NEPS_TAJ,CostsPerMWh,2035,24.380408984106005
AFG,NEPS_TAJ,CostsPerMWh,2040,24.371414881651447
AFG,NEPS_TAJ,CostsPerMWh,2045,24.787522050487127
AFG,NEPS_TAJ,CostsPerMWh,2050,27.521745261985167
AFG,NEPS_TAJ,DemandEnergyZone,2026,1907.7
AFG,NEPS_TAJ,DemandEnergyZone,2027,2021.4
AFG,NEPS_TAJ,DemandEnergyZone,2028,2165.499999999998
AFG,NEPS_TAJ,DemandEnergyZone,2029,2286.699999999996
AFG,NEPS_TAJ,DemandEnergyZone,2030,2378.1999999999985
AFG,NEPS_TAJ,DemandEnergyZone,2031,2509.6999999999944
AFG,NEPS_TAJ,DemandEnergyZone,2032,2648.4999999999995
AFG,NEPS_TAJ,DemandEnergyZone,2033,2795.000000000001
AFG,NEPS_TAJ,DemandEnergyZone,2034,2949.5999999999945
AFG,NEPS_TAJ,DemandEnergyZone,2035,3112.6999999999966
AFG,NEPS_TAJ,DemandEnergyZone,2040,4074.0999999999976
AFG,NEPS_TAJ,DemandEnergyZone,2045,5332.400000000017
AFG,NEPS_TAJ,DemandEnergyZone,2050,6979.299999999994
AFG,NEPS_TAJ,DemandPeakZone,2026,411.4
AFG,NEPS_TAJ,DemandPeakZone,2027,436.0
AFG,NEPS_TAJ,DemandPeakZone,2028,467.0
AFG,NEPS_TAJ,DemandPeakZone,2029,493.2
AFG,NEPS_TAJ,DemandPeakZone,2030,512.9
AFG,NEPS_TAJ,DemandPeakZone,2031,541.3
AFG,NEPS_TAJ,DemandPeakZone,2032,571.2
AFG,NEPS_TAJ,DemandPeakZone,2033,602.8
AFG,NEPS_TAJ,DemandPeakZone,2034,636.1
AFG,NEPS_TAJ,DemandPeakZone,2035,671.3
AFG,NEPS_TAJ,DemandPeakZone,2040,878.7
AFG,NEPS_TAJ,DemandPeakZone,2045,1150.1
AFG,NEPS_TAJ,DemandPeakZone,2050,1505.3
AFG,NEPS_TAJ,EmissionsIntensityZone,2026,6.525697637316164e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2027,6.45991830270525e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2028,6.495256810992092e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2029,6.492384562267519e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2030,6.468033620222731e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2031,6.037460303330295e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2032,6.02233458431247e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2033,5.904257757102034e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2034,5.890963478887903e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2035,5.699077656728542e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2040,4.939915000163732e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2045,4.231595228607257e-07
AFG,NEPS_TAJ,EmissionsIntensityZone,2050,3.796077847757421e-07
AFG,NEPS_TAJ,EmissionsZone,2026,1.8271314129193013
AFG,NEPS_TAJ,EmissionsZone,2027,1.842441936205054
AFG,NEPS_TAJ,EmissionsZone,2028,1.834146416315677
AFG,NEPS_TAJ,EmissionsZone,2029,1.8348145118772428
AFG,NEPS_TAJ,EmissionsZone,2030,1.840522242064644
AFG,NEPS_TAJ,EmissionsZone,2031,1.9562328315014827
AFG,NEPS_TAJ,EmissionsZone,2032,1.960883980355955
AFG,NEPS_TAJ,EmissionsZone,2033,1.99881993286418
AFG,NEPS_TAJ,EmissionsZone,2034,2.0032808028085025
AFG,NEPS_TAJ,EmissionsZone,2035,2.072442762920564
AFG,NEPS_TAJ,EmissionsZone,2040,2.1344221882353303
AFG,NEPS_TAJ,EmissionsZone,2045,2.23219801195522
AFG,NEPS_TAJ,EmissionsZone,2050,2.432990553633694
AFG,NEPS_TAJ,GenCostsPerMWh,2026,54.48244777585613
AFG,NEPS_TAJ,GenCostsPerMWh,2027,54.21704506295515
AFG,NEPS_TAJ,GenCostsPerMWh,2028,54.35962686352648
AFG,NEPS_TAJ,GenCostsPerMWh,2029,54.34803807795814
AFG,NEPS_TAJ,GenCostsPerMWh,2030,53.83918909124591
AFG,NEPS_TAJ,GenCostsPerMWh,2031,55.36796209740493
AFG,NEPS_TAJ,GenCostsPerMWh,2032,55.29058296026167
AFG,NEPS_TAJ,GenCostsPerMWh,2033,55.79725711601165
AFG,NEPS_TAJ,GenCostsPerMWh,2034,55.7242784174633
AFG,NEPS_TAJ,GenCostsPerMWh,2035,60.31819429592477
AFG,NEPS_TAJ,GenCostsPerMWh,2040,58.022895018842014
AFG,NEPS_TAJ,GenCostsPerMWh,2045,59.69588205516423
AFG,NEPS_TAJ,GenCostsPerMWh,2050,61.28772156458356
AFG,NEPS_TKM,CapexInvestmentComponent,2027,455312499.9974999
AFG,NEPS_TKM,CapexInvestmentComponent,2040,69709900.0
AFG,NEPS_TKM,CapexInvestmentComponent,2045,245068634.31098577
AFG,NEPS_TKM,CapexInvestmentComponent,2050,141611284.2295314
AFG,NEPS_TKM,CapexInvestmentComponentCumulated,2027,455312499.9974999
AFG,NEPS_TKM,CapexInvestmentComponentCumulated,2040,525022399.9974999
AFG,NEPS_TKM,CapexInvestmentComponentCumulated,2045,770091034.3084856
AFG,NEPS_TKM,CapexInvestmentComponentCumulated,2050,911702318.538017
AFG,NEPS_TKM,Costs,2026,22.8016162019344
AFG,NEPS_TKM,Costs,2027,2.1921053514868616
AFG,NEPS_TKM,Costs,2028,3.4935031115117434
AFG,NEPS_TKM,Costs,2029,5.874283885469558
AFG,NEPS_TKM,Costs,2030,5.6628202238691685
AFG,NEPS_TKM,Costs,2031,9.414205126040931
AFG,NEPS_TKM,Costs,2032,12.773835613572995
AFG,NEPS_TKM,Costs,2033,15.884499124757662
AFG,NEPS_TKM,Costs,2034,18.757905369342907
AFG,NEPS_TKM,Costs,2035,22.27939994698484
AFG,NEPS_TKM,Costs,2040,34.373844446939394
AFG,NEPS_TKM,Costs,2045,47.76507622054597
AFG,NEPS_TKM,Costs,2050,75.57670284264876
AFG,NEPS_TKM,CostsPerMWh,2026,28.848198636050515
AFG,NEPS_TKM,CostsPerMWh,2027,2.617751793034232
AFG,NEPS_TKM,CostsPerMWh,2028,3.8942181601958974
AFG,NEPS_TKM,CostsPerMWh,2029,6.201080846056751
AFG,NEPS_TKM,CostsPerMWh,2030,5.7473056164307
AFG,NEPS_TKM,CostsPerMWh,2031,9.054732255497631
AFG,NEPS_TKM,CostsPerMWh,2032,11.64221255338407
AFG,NEPS_TKM,CostsPerMWh,2033,13.718368706069317
AFG,NEPS_TKM,CostsPerMWh,2034,15.350168060018753
AFG,NEPS_TKM,CostsPerMWh,2035,17.276209636309623
AFG,NEPS_TKM,CostsPerMWh,2040,20.36606496441483
AFG,NEPS_TKM,CostsPerMWh,2045,21.62196198476574
AFG,NEPS_TKM,CostsPerMWh,2050,26.13844602706257
AFG,NEPS_TKM,DemandEnergyZone,2026,790.4000000000024
AFG,NEPS_TKM,DemandEnergyZone,2027,837.3999999999988
AFG,NEPS_TKM,DemandEnergyZone,2028,897.1000000000005
AFG,NEPS_TKM,DemandEnergyZone,2029,947.2999999999988
AFG,NEPS_TKM,DemandEnergyZone,2030,985.3000000000022
AFG,NEPS_TKM,DemandEnergyZone,2031,1039.6999999999996
AFG,NEPS_TKM,DemandEnergyZone,2032,1097.1999999999991
AFG,NEPS_TKM,DemandEnergyZone,2033,1157.9000000000003
AFG,NEPS_TKM,DemandEnergyZone,2034,1222.0000000000002
AFG,NEPS_TKM,DemandEnergyZone,2035,1289.599999999998
AFG,NEPS_TKM,DemandEnergyZone,2040,1687.8000000000022
AFG,NEPS_TKM,DemandEnergyZone,2045,2209.0999999999995
AFG,NEPS_TKM,DemandEnergyZone,2050,2891.400000000001
AFG,NEPS_TKM,DemandPeakZone,2026,170.5
AFG,NEPS_TKM,DemandPeakZone,2027,180.6
AFG,NEPS_TKM,DemandPeakZone,2028,193.5
AFG,NEPS_TKM,DemandPeakZone,2029,204.3
AFG,NEPS_TKM,DemandPeakZone,2030,212.5
AFG,NEPS_TKM,DemandPeakZone,2031,224.2
AFG,NEPS_TKM,DemandPeakZone,2032,236.6
AFG,NEPS_TKM,DemandPeakZone,2033,249.7
AFG,NEPS_TKM,DemandPeakZone,2034,263.5
AFG,NEPS_TKM,DemandPeakZone,2035,278.1
AFG,NEPS_TKM,DemandPeakZone,2040,364.0
AFG,NEPS_TKM,DemandPeakZone,2045,476.5
AFG,NEPS_TKM,DemandPeakZone,2050,623.6
AFG,NEPS_TKM,EmissionsIntensityZone,2027,7.186110180000009e-07
AFG,NEPS_TKM,EmissionsIntensityZone,2028,7.186110180000004e-07
AFG,NEPS_TKM,EmissionsIntensityZone,2029,7.18611017999999e-07
AFG,NEPS_TKM,EmissionsIntensityZone,2030,7.186110179999991e-07
AFG,NEPS_TKM,EmissionsIntensityZone,2031,7.186110179999983e-07
AFG,NEPS_TKM,EmissionsIntensityZone,2032,7.186110179999994e-07
