c,z,attribute,y,uni,value
AFG,NEPS_AFG,Costs,2026.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Export revenues with internal zones: $m,-143.04301514407535
AFG,NEPS_AFG,Costs,2026.0,Fixed O&M: $m,34.184299645192326
AFG,NEPS_AFG,Costs,2026.0,Fuel costs: $m,91.45515209586269
AFG,NEPS_AFG,Costs,2026.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Import costs with internal zones: $m,201.66611392624552
AFG,NEPS_AFG,Costs,2026.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Trade shared benefits: $m,-11.890677709008433
AFG,NEPS_AFG,Costs,2026.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Variable O&M: $m,13.432705430485164
AFG,NEPS_AFG,Costs,2027.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Export revenues with internal zones: $m,-178.25528851212312
AFG,NEPS_AFG,Costs,2027.0,Fixed O&M: $m,50.38429964519232
AFG,NEPS_AFG,Costs,2027.0,Fuel costs: $m,142.66490892340786
AFG,NEPS_AFG,Costs,2027.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Import costs with internal zones: $m,127.07179090410366
AFG,NEPS_AFG,Costs,2027.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Trade shared benefits: $m,-6.869312463087402
AFG,NEPS_AFG,Costs,2027.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Variable O&M: $m,20.19924701468082
AFG,NEPS_AFG,Costs,2028.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Export revenues with external zones: $m,0.0
