c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,1114080000.0
Libya,Libya,CapexInvestmentComponent,2035,4886528571.544
Libya,Libya,CapexInvestmentComponent,2036,4838528571.544
Libya,Libya,CapexInvestmentComponent,2037,5473001293.740015
Libya,Libya,CapexInvestmentComponent,2038,6344727402.946453
Libya,Libya,CapexInvestmentComponent,2039,6560816725.2
Libya,Libya,CapexInvestmentComponent,2040,5078980394.486564
Libya,Libya,CapexInvestmentComponent,2041,4108228654.9860086
Libya,Libya,CapexInvestmentComponent,2042,2984524500.214
Libya,Libya,CapexInvestmentComponent,2043,2885751001.26
Libya,Libya,CapexInvestmentComponent,2044,3185736806.9420004
Libya,Libya,CapexInvestmentComponent,2045,3155440091.8619995
Libya,Libya,CapexInvestmentComponent,2046,3125514899.492
Libya,Libya,CapexInvestmentComponent,2047,2267842853.920896
Libya,Libya,CapexInvestmentComponent,2048,361849062.7381915
Libya,Libya,CapexInvestmentComponent,2049,600258990.530897
Libya,Libya,CapexInvestmentComponent,2050,578823385.336
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,7137317143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,12023845714.796
Libya,Libya,CapexInvestmentComponentCumulated,2036,16862374286.34
Libya,Libya,CapexInvestmentComponentCumulated,2037,22335375580.080013
Libya,Libya,CapexInvestmentComponentCumulated,2038,28680102983.02647
Libya,Libya,CapexInvestmentComponentCumulated,2039,35240919708.22647
Libya,Libya,CapexInvestmentComponentCumulated,2040,40319900102.71304
Libya,Libya,CapexInvestmentComponentCumulated,2041,39107530083.118
Libya,Libya,CapexInvestmentComponentCumulated,2042,42092054583.33201
Libya,Libya,CapexInvestmentComponentCumulated,2043,44977805584.59201
Libya,Libya,CapexInvestmentComponentCumulated,2044,48163542391.534
Libya,Libya,CapexInvestmentComponentCumulated,2045,51318982483.396
Libya,Libya,CapexInvestmentComponentCumulated,2046,54444497382.88801
Libya,Libya,CapexInvestmentComponentCumulated,2047,56712340236.80891
Libya,Libya,CapexInvestmentComponentCumulated,2048,57074189299.5471
Libya,Libya,CapexInvestmentComponentCumulated,2049,57674448290.078
Libya,Libya,CapexInvestmentComponentCumulated,2050,58253271675.414
Libya,Libya,Costs,2026,15794.991063874068
Libya,Libya,Costs,2027,18318.253405472948
Libya,Libya,Costs,2028,18791.07578400864
Libya,Libya,Costs,2029,20014.806418931767
Libya,Libya,Costs,2030,20333.53424320339
Libya,Libya,Costs,2031,21082.257560788217
Libya,Libya,Costs,2032,20992.291642866778
Libya,Libya,Costs,2033,21696.8803060773
Libya,Libya,Costs,2034,21545.242507726045
Libya,Libya,Costs,2035,19023.260316396056
Libya,Libya,Costs,2036,16193.141555714452
Libya,Libya,Costs,2037,13608.445952331816
Libya,Libya,Costs,2038,11010.573507837373
Libya,Libya,Costs,2039,9274.33868400832
Libya,Libya,Costs,2040,7406.725693461934
Libya,Libya,Costs,2041,6893.371968652554
Libya,Libya,Costs,2042,6153.616036682225
Libya,Libya,Costs,2043,5795.445442152915
Libya,Libya,Costs,2044,5209.178559032089
Libya,Libya,Costs,2045,4840.533879156351
Libya,Libya,Costs,2046,4388.465332383079
Libya,Libya,Costs,2047,4369.452539804177
Libya,Libya,Costs,2048,4285.154020996679
Libya,Libya,Costs,2049,4326.212178301684
Libya,Libya,Costs,2050,4275.847025421039
Libya,Libya,CostsPerMWh,2026,248.04471032183903
Libya,Libya,CostsPerMWh,2027,271.8245052006671
Libya,Libya,CostsPerMWh,2028,263.4829325557172
Libya,Libya,CostsPerMWh,2029,265.10028502273894
Libya,Libya,CostsPerMWh,2030,256.13178786455467
Libya,Libya,CostsPerMWh,2031,253.44125746283183
Libya,Libya,CostsPerMWh,2032,241.5183465204765
Libya,Libya,CostsPerMWh,2033,239.5804013391632
Libya,Libya,CostsPerMWh,2034,229.00493726457825
Libya,Libya,CostsPerMWh,2035,195.20446078002783
Libya,Libya,CostsPerMWh,2036,161.67435333534144
Libya,Libya,CostsPerMWh,2037,132.2505170344884
Libya,Libya,CostsPerMWh,2038,102.52217015221449
Libya,Libya,CostsPerMWh,2039,83.85478014474069
Libya,Libya,CostsPerMWh,2040,65.27762476060406
Libya,Libya,CostsPerMWh,2041,59.26010082745224
Libya,Libya,CostsPerMWh,2042,51.2493840086134
Libya,Libya,CostsPerMWh,2043,47.095235109890574
Libya,Libya,CostsPerMWh,2044,41.34268697644516
Libya,Libya,CostsPerMWh,2045,38.29506000076221
Libya,Libya,CostsPerMWh,2046,34.60907510495247
Libya,Libya,CostsPerMWh,2047,34.35077192635415
Libya,Libya,CostsPerMWh,2048,33.5821853967546
Libya,Libya,CostsPerMWh,2049,33.798004549160886
Libya,Libya,CostsPerMWh,2050,33.30047059563741
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
