c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2026,Tunisia,801.6
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1192.905619350989
Libya,Libya,NetImport,2038,Tunisia,783.9908440400268
Libya,Libya,NetImport,2040,Egypt,1036.65
Libya,Libya,NetImport,2040,Tunisia,691.1
Libya,Libya,NetImport,2042,Egypt,753.9
Libya,Libya,NetImport,2042,Tunisia,502.6
Libya,Libya,NetImport,2044,Egypt,579.45
Libya,Libya,NetImport,2044,Tunisia,382.4728899894263
Libya,Libya,NetImport,2046,Egypt,329.40000000000003
Libya,Libya,NetImport,2046,Tunisia,216.7407014467005
Libya,Libya,NetImport,2048,Egypt,236.85
Libya,Libya,NetImport,2048,Tunisia,156.44980794938022
Libya,Libya,NetImport,2050,Egypt,234.0567016053751
Libya,Libya,NetImport,2050,Tunisia,152.22542336586804
