country,zone,attribute,resolution,year,baseline
Angola,Angola,Annual Transmission Capacity: MW,Namibia,2037.0,626.0
Angola,Angola,Annual Transmission Capacity: MW,Namibia,2038.0,626.0
Angola,Angola,Annual Transmission Capacity: MW,Namibia,2039.0,626.0
Angola,Angola,Annual Transmission Capacity: MW,Namibia,2040.0,626.0
Angola,Angola,Annual Transmission Capacity: MW,Zambia,2035.0,82.9
Angola,Angola,Annual Transmission Capacity: MW,Zambia,2036.0,82.9
Angola,Angola,Annual Transmission Capacity: MW,Zambia,2037.0,82.9
Angola,Angola,Annual Transmission Capacity: MW,Zambia,2038.0,127.3
Angola,Angola,Annual Transmission Capacity: MW,Zambia,2039.0,354.1
Angola,Angola,Annual Transmission Capacity: MW,Zambia,2040.0,365.3
Angola,Angola,Capacity: MW,Battery,2032.0,200.0
Angola,Angola,Capacity: MW,Battery,2033.0,400.0
Angola,Angola,Capacity: MW,Battery,2034.0,600.0
Angola,Angola,Capacity: MW,Battery,2035.0,800.0
Angola,Angola,Capacity: MW,Battery,2036.0,1000.0
Angola,Angola,Capacity: MW,Battery,2037.0,1200.0
Angola,Angola,Capacity: MW,Battery,2038.0,1400.0
Angola,Angola,Capacity: MW,Battery,2039.0,1600.0
Angola,Angola,Capacity: MW,Battery,2040.0,1800.0
Angola,Angola,Capacity: MW,Biomass,2025.0,20.0
Angola,Angola,Capacity: MW,Biomass,2026.0,20.0
Angola,Angola,Capacity: MW,Biomass,2027.0,20.0
Angola,Angola,Capacity: MW,Biomass,2028.0,20.0
Angola,Angola,Capacity: MW,Biomass,2029.0,20.0
Angola,Angola,Capacity: MW,Biomass,2030.0,20.0
Angola,Angola,Capacity: MW,Biomass,2031.0,20.0
Angola,Angola,Capacity: MW,Biomass,2032.0,20.0
Angola,Angola,Capacity: MW,Biomass,2033.0,20.0
Angola,Angola,Capacity: MW,Biomass,2034.0,20.0
Angola,Angola,Capacity: MW,Biomass,2035.0,20.0
Angola,Angola,Capacity: MW,Biomass,2036.0,20.0
Angola,Angola,Capacity: MW,Biomass,2037.0,20.0
Angola,Angola,Capacity: MW,Biomass,2038.0,20.0
Angola,Angola,Capacity: MW,Biomass,2039.0,20.0
Angola,Angola,Capacity: MW,Biomass,2040.0,20.0
Angola,Angola,Capacity: MW,CCGT-Gas,2025.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2026.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2027.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2028.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2029.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2030.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2031.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2032.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2033.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2034.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2035.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2036.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2037.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2038.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2039.0,750.0
Angola,Angola,Capacity: MW,CCGT-Gas,2040.0,750.0
Angola,Angola,Capacity: MW,ICE-Diesel,2025.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2026.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2027.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2028.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2029.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2030.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2031.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2032.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2033.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2034.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2035.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2036.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2037.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2038.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2039.0,741.0
Angola,Angola,Capacity: MW,ICE-Diesel,2040.0,741.0
Angola,Angola,Capacity: MW,OCGT-Gas,2025.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2026.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2027.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2028.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2029.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2030.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2031.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2032.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2033.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2034.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2035.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2036.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2037.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2038.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2039.0,105.0
Angola,Angola,Capacity: MW,OCGT-Gas,2040.0,105.0
Angola,Angola,Capacity: MW,PV,2025.0,276.0
Angola,Angola,Capacity: MW,PV,2026.0,276.0
Angola,Angola,Capacity: MW,PV,2027.0,276.0
Angola,Angola,Capacity: MW,PV,2028.0,476.0
Angola,Angola,Capacity: MW,PV,2029.0,940.0
Angola,Angola,Capacity: MW,PV,2030.0,1440.0
Angola,Angola,Capacity: MW,PV,2031.0,1940.0
Angola,Angola,Capacity: MW,PV,2032.0,2440.0
Angola,Angola,Capacity: MW,PV,2033.0,2740.0
Angola,Angola,Capacity: MW,PV,2034.0,3040.0
Angola,Angola,Capacity: MW,PV,2035.0,3340.0
Angola,Angola,Capacity: MW,PV,2036.0,3640.0
Angola,Angola,Capacity: MW,PV,2037.0,3940.0
Angola,Angola,Capacity: MW,PV,2038.0,4240.0
Angola,Angola,Capacity: MW,PV,2039.0,4540.0
Angola,Angola,Capacity: MW,PV,2040.0,4840.0
Angola,Angola,Capacity: MW,Reservoir-Water,2025.0,3743.0
Angola,Angola,Capacity: MW,Reservoir-Water,2026.0,3743.0
Angola,Angola,Capacity: MW,Reservoir-Water,2027.0,3743.0
Angola,Angola,Capacity: MW,Reservoir-Water,2028.0,3743.0
Angola,Angola,Capacity: MW,Reservoir-Water,2029.0,3775.7
Angola,Angola,Capacity: MW,Reservoir-Water,2030.0,3962.8
Angola,Angola,Capacity: MW,Reservoir-Water,2031.0,3962.8
Angola,Angola,Capacity: MW,Reservoir-Water,2032.0,3962.8
Angola,Angola,Capacity: MW,Reservoir-Water,2033.0,4273.9
Angola,Angola,Capacity: MW,Reservoir-Water,2034.0,4671.9
Angola,Angola,Capacity: MW,Reservoir-Water,2035.0,4804.3
Angola,Angola,Capacity: MW,Reservoir-Water,2036.0,4804.3
Angola,Angola,Capacity: MW,Reservoir-Water,2037.0,5915.0
Angola,Angola,Capacity: MW,Reservoir-Water,2038.0,5915.0
Angola,Angola,Capacity: MW,Reservoir-Water,2039.0,6379.4
Angola,Angola,Capacity: MW,Reservoir-Water,2040.0,6485.0
Angola,Angola,Demand: GWh,,2025.0,17270.6
Angola,Angola,Demand: GWh,,2026.0,18336.6
Angola,Angola,Demand: GWh,,2027.0,22469.3
Angola,Angola,Demand: GWh,,2028.0,23916.0
Angola,Angola,Demand: GWh,,2029.0,24840.3
Angola,Angola,Demand: GWh,,2030.0,25765.3
Angola,Angola,Demand: GWh,,2031.0,26692.5
Angola,Angola,Demand: GWh,,2032.0,27618.3
Angola,Angola,Demand: GWh,,2033.0,28543.3
Angola,Angola,Demand: GWh,,2034.0,29457.9
Angola,Angola,Demand: GWh,,2035.0,30375.0
Angola,Angola,Demand: GWh,,2036.0,31282.8
Angola,Angola,Demand: GWh,,2037.0,46077.0
Angola,Angola,Demand: GWh,,2038.0,47344.8
Angola,Angola,Demand: GWh,,2039.0,48601.5
Angola,Angola,Demand: GWh,,2040.0,49845.9
Angola,Angola,Emissions: MtCO2,,2027.0,0.1
Angola,Angola,Emissions: MtCO2,,2028.0,0.4
Angola,Angola,Emissions: MtCO2,,2029.0,0.3
Angola,Angola,Emissions: MtCO2,,2037.0,0.1
Angola,Angola,Emissions: MtCO2,,2038.0,0.0
Angola,Angola,Energy: GWh,Battery,2032.0,21.2
Angola,Angola,Energy: GWh,Battery,2033.0,39.4
Angola,Angola,Energy: GWh,Battery,2034.0,54.2
Angola,Angola,Energy: GWh,Battery,2035.0,68.8
Angola,Angola,Energy: GWh,Battery,2036.0,92.9
Angola,Angola,Energy: GWh,Battery,2037.0,93.2
Angola,Angola,Energy: GWh,Battery,2038.0,185.5
Angola,Angola,Energy: GWh,Battery,2039.0,173.6
Angola,Angola,Energy: GWh,Battery,2040.0,209.5
Angola,Angola,Energy: GWh,Biomass,2027.0,73.6
Angola,Angola,Energy: GWh,Biomass,2028.0,100.6
Angola,Angola,Energy: GWh,Biomass,2029.0,112.2
Angola,Angola,Energy: GWh,Biomass,2030.0,148.9
Angola,Angola,Energy: GWh,Biomass,2031.0,148.9
Angola,Angola,Energy: GWh,Biomass,2032.0,148.9
Angola,Angola,Energy: GWh,Biomass,2033.0,148.9
Angola,Angola,Energy: GWh,Biomass,2034.0,114.2
Angola,Angola,Energy: GWh,Biomass,2035.0,114.4
Angola,Angola,Energy: GWh,Biomass,2036.0,115.6
Angola,Angola,Energy: GWh,Biomass,2037.0,148.9
Angola,Angola,Energy: GWh,Biomass,2038.0,148.9
Angola,Angola,Energy: GWh,Biomass,2039.0,148.9
Angola,Angola,Energy: GWh,Biomass,2040.0,148.9
Angola,Angola,Energy: GWh,CCGT-Gas,2027.0,165.1
Angola,Angola,Energy: GWh,CCGT-Gas,2028.0,718.6
Angola,Angola,Energy: GWh,CCGT-Gas,2029.0,649.9
Angola,Angola,Energy: GWh,CCGT-Gas,2030.0,11.0
Angola,Angola,Energy: GWh,CCGT-Gas,2031.0,11.3
Angola,Angola,Energy: GWh,CCGT-Gas,2037.0,99.4
Angola,Angola,Energy: GWh,CCGT-Gas,2038.0,60.3
Angola,Angola,Energy: GWh,CCGT-Gas,2039.0,0.4
Angola,Angola,Energy: GWh,CCGT-Gas,2040.0,0.8
Angola,Angola,Energy: GWh,PV,2025.0,397.7
Angola,Angola,Energy: GWh,PV,2026.0,397.7
Angola,Angola,Energy: GWh,PV,2027.0,397.7
Angola,Angola,Energy: GWh,PV,2028.0,721.1
Angola,Angola,Energy: GWh,PV,2029.0,1471.3
Angola,Angola,Energy: GWh,PV,2030.0,2279.7
Angola,Angola,Energy: GWh,PV,2031.0,3088.1
Angola,Angola,Energy: GWh,PV,2032.0,3896.5
Angola,Angola,Energy: GWh,PV,2033.0,4381.6
Angola,Angola,Energy: GWh,PV,2034.0,4866.6
Angola,Angola,Energy: GWh,PV,2035.0,5351.7
Angola,Angola,Energy: GWh,PV,2036.0,5836.7
Angola,Angola,Energy: GWh,PV,2037.0,6321.7
Angola,Angola,Energy: GWh,PV,2038.0,6806.8
Angola,Angola,Energy: GWh,PV,2039.0,7291.8
Angola,Angola,Energy: GWh,PV,2040.0,7776.9
Angola,Angola,Energy: GWh,Reservoir-Water,2025.0,16872.9
Angola,Angola,Energy: GWh,Reservoir-Water,2026.0,17938.9
Angola,Angola,Energy: GWh,Reservoir-Water,2027.0,21832.9
Angola,Angola,Energy: GWh,Reservoir-Water,2028.0,22375.7
Angola,Angola,Energy: GWh,Reservoir-Water,2029.0,22606.8
Angola,Angola,Energy: GWh,Reservoir-Water,2030.0,23984.0
Angola,Angola,Energy: GWh,Reservoir-Water,2031.0,23984.0
Angola,Angola,Energy: GWh,Reservoir-Water,2032.0,23984.0
Angola,Angola,Energy: GWh,Reservoir-Water,2033.0,26027.9
Angola,Angola,Energy: GWh,Reservoir-Water,2034.0,28643.1
Angola,Angola,Energy: GWh,Reservoir-Water,2035.0,29512.7
Angola,Angola,Energy: GWh,Reservoir-Water,2036.0,29512.7
Angola,Angola,Energy: GWh,Reservoir-Water,2037.0,36810.2
Angola,Angola,Energy: GWh,Reservoir-Water,2038.0,36810.2
Angola,Angola,Energy: GWh,Reservoir-Water,2039.0,39515.7
Angola,Angola,Energy: GWh,Reservoir-Water,2040.0,40130.6
Angola,Angola,Export revenues with internal zones: $/MWh,,,-1.8
Angola,Angola,Exports exchange: GWh,,2030.0,821.3
Angola,Angola,Exports exchange: GWh,,2031.0,801.6
Angola,Angola,Exports exchange: GWh,,2032.0,868.8
Angola,Angola,Exports exchange: GWh,,2033.0,2572.1
Angola,Angola,Exports exchange: GWh,,2034.0,4438.8
Angola,Angola,Exports exchange: GWh,,2035.0,4916.7
Angola,Angola,Exports exchange: GWh,,2036.0,4569.1
Angola,Angola,Exports exchange: GWh,,2037.0,459.7
Angola,Angola,Exports exchange: GWh,,2038.0,626.5
Angola,Angola,Exports exchange: GWh,,2039.0,1671.9
Angola,Angola,Exports exchange: GWh,,2040.0,1692.3
Angola,Angola,Fixed O&M: $/MWh,,,8.5
Angola,Angola,Fixed O&M: $m,,2025.0,185.6
Angola,Angola,Fixed O&M: $m,,2026.0,185.6
Angola,Angola,Fixed O&M: $m,,2027.0,185.6
Angola,Angola,Fixed O&M: $m,,2028.0,188.6
Angola,Angola,Fixed O&M: $m,,2029.0,196.8
Angola,Angola,Fixed O&M: $m,,2030.0,211.8
Angola,Angola,Fixed O&M: $m,,2031.0,219.3
Angola,Angola,Fixed O&M: $m,,2032.0,229.6
Angola,Angola,Fixed O&M: $m,,2033.0,249.3
Angola,Angola,Fixed O&M: $m,,2034.0,272.5
Angola,Angola,Fixed O&M: $m,,2035.0,285.1
Angola,Angola,Fixed O&M: $m,,2036.0,292.3
Angola,Angola,Fixed O&M: $m,,2037.0,344.0
Angola,Angola,Fixed O&M: $m,,2038.0,351.3
Angola,Angola,Fixed O&M: $m,,2039.0,377.2
Angola,Angola,Fixed O&M: $m,,2040.0,388.7
Angola,Angola,Fuel costs: $/MWh,,,0.4
Angola,Angola,Fuel costs: $m,,2027.0,13.0
Angola,Angola,Fuel costs: $m,,2028.0,49.9
Angola,Angola,Fuel costs: $m,,2029.0,46.4
Angola,Angola,Fuel costs: $m,,2030.0,5.6
Angola,Angola,Fuel costs: $m,,2031.0,5.6
Angola,Angola,Fuel costs: $m,,2032.0,4.9
Angola,Angola,Fuel costs: $m,,2033.0,4.9
Angola,Angola,Fuel costs: $m,,2034.0,3.7
Angola,Angola,Fuel costs: $m,,2035.0,3.7
Angola,Angola,Fuel costs: $m,,2036.0,3.8
Angola,Angola,Fuel costs: $m,,2037.0,11.4
Angola,Angola,Fuel costs: $m,,2038.0,8.8
Angola,Angola,Fuel costs: $m,,2039.0,4.9
Angola,Angola,Fuel costs: $m,,2040.0,4.9
Angola,Angola,Generation costs: $/MWh,,,9.1
Angola,Angola,Generation costs: $m,,2028.0,9.2
Angola,Angola,Generation costs: $m,,2029.0,38.3
Angola,Angola,Generation costs: $m,,2030.0,111.4
Angola,Angola,Generation costs: $m,,2031.0,130.7
Angola,Angola,Generation costs: $m,,2032.0,154.3
Angola,Angola,Generation costs: $m,,2033.0,258.8
Angola,Angola,Generation costs: $m,,2034.0,387.8
Angola,Angola,Generation costs: $m,,2035.0,440.8
Angola,Angola,Generation costs: $m,,2036.0,455.6
Angola,Angola,Generation costs: $m,,2037.0,787.4
Angola,Angola,Generation costs: $m,,2038.0,801.7
Angola,Angola,Generation costs: $m,,2039.0,941.0
Angola,Angola,Generation costs: $m,,2040.0,983.3
Angola,Angola,Generation: GWh,,2025.0,17270.6
Angola,Angola,Generation: GWh,,2026.0,18336.6
Angola,Angola,Generation: GWh,,2027.0,22469.3
Angola,Angola,Generation: GWh,,2028.0,23916.0
Angola,Angola,Generation: GWh,,2029.0,24840.3
Angola,Angola,Generation: GWh,,2030.0,26423.7
Angola,Angola,Generation: GWh,,2031.0,27232.4
Angola,Angola,Generation: GWh,,2032.0,28050.7
Angola,Angola,Generation: GWh,,2033.0,30597.8
Angola,Angola,Generation: GWh,,2034.0,33678.1
Angola,Angola,Generation: GWh,,2035.0,35047.5
Angola,Angola,Generation: GWh,,2036.0,35557.9
Angola,Angola,Generation: GWh,,2037.0,43473.4
Angola,Angola,Generation: GWh,,2038.0,44011.7
Angola,Angola,Generation: GWh,,2039.0,47130.5
Angola,Angola,Generation: GWh,,2040.0,48266.8
Angola,Angola,Import costs with internal zones: $/MWh,,,1.3
Angola,Angola,Import costs with internal zones: $m,,2030.0,10.5
Angola,Angola,Import costs with internal zones: $m,,2031.0,15.8
Angola,Angola,Import costs with internal zones: $m,,2032.0,23.0
Angola,Angola,Import costs with internal zones: $m,,2033.0,27.5
Angola,Angola,Import costs with internal zones: $m,,2034.0,7.6
Angola,Angola,Import costs with internal zones: $m,,2035.0,10.8
Angola,Angola,Import costs with internal zones: $m,,2036.0,15.0
Angola,Angola,Import costs with internal zones: $m,,2037.0,167.4
Angola,Angola,Import costs with internal zones: $m,,2038.0,225.6
Angola,Angola,Import costs with internal zones: $m,,2039.0,160.9
Angola,Angola,Import costs with internal zones: $m,,2040.0,183.6
Angola,Angola,Imports exchange: GWh,,2030.0,175.1
Angola,Angola,Imports exchange: GWh,,2031.0,281.5
Angola,Angola,Imports exchange: GWh,,2032.0,494.7
Angola,Angola,Imports exchange: GWh,,2033.0,603.7
Angola,Angola,Imports exchange: GWh,,2034.0,299.8
Angola,Angola,Imports exchange: GWh,,2035.0,344.7
Angola,Angola,Imports exchange: GWh,,2036.0,427.2
Angola,Angola,Imports exchange: GWh,,2037.0,3405.2
Angola,Angola,Imports exchange: GWh,,2038.0,4479.4
Angola,Angola,Imports exchange: GWh,,2039.0,3586.9
Angola,Angola,Imports exchange: GWh,,2040.0,3767.9
Angola,Angola,Net interchange Ratio: GWh,,2037.0,0.1
Angola,Angola,Net interchange Ratio: GWh,,2038.0,0.1
Angola,Angola,Net interchange Ratio: GWh,,2039.0,0.0
Angola,Angola,Net interchange Ratio: GWh,,2040.0,0.0
Angola,Angola,Net interchange: GWh,,2037.0,2945.6
Angola,Angola,Net interchange: GWh,,2038.0,3852.8
Angola,Angola,Net interchange: GWh,,2039.0,1915.0
Angola,Angola,Net interchange: GWh,,2040.0,2075.6
Angola,Angola,New Capacity: MW,Battery,2032.0,200.0
Angola,Angola,New Capacity: MW,Battery,2033.0,200.0
Angola,Angola,New Capacity: MW,Battery,2034.0,200.0
Angola,Angola,New Capacity: MW,Battery,2035.0,200.0
Angola,Angola,New Capacity: MW,Battery,2036.0,200.0
Angola,Angola,New Capacity: MW,Battery,2037.0,200.0
Angola,Angola,New Capacity: MW,Battery,2038.0,200.0
Angola,Angola,New Capacity: MW,Battery,2039.0,200.0
Angola,Angola,New Capacity: MW,Battery,2040.0,200.0
Angola,Angola,New Capacity: MW,PV,2028.0,200.0
Angola,Angola,New Capacity: MW,PV,2029.0,464.0
Angola,Angola,New Capacity: MW,PV,2030.0,500.0
Angola,Angola,New Capacity: MW,PV,2031.0,500.0
Angola,Angola,New Capacity: MW,PV,2032.0,500.0
Angola,Angola,New Capacity: MW,PV,2033.0,300.0
Angola,Angola,New Capacity: MW,PV,2034.0,300.0
Angola,Angola,New Capacity: MW,PV,2035.0,300.0
Angola,Angola,New Capacity: MW,PV,2036.0,300.0
Angola,Angola,New Capacity: MW,PV,2037.0,300.0
Angola,Angola,New Capacity: MW,PV,2038.0,300.0
Angola,Angola,New Capacity: MW,PV,2039.0,300.0
Angola,Angola,New Capacity: MW,PV,2040.0,300.0
Angola,Angola,New Capacity: MW,Reservoir-Water,2029.0,32.7
Angola,Angola,New Capacity: MW,Reservoir-Water,2030.0,187.1
Angola,Angola,New Capacity: MW,Reservoir-Water,2033.0,311.1
Angola,Angola,New Capacity: MW,Reservoir-Water,2034.0,398.1
Angola,Angola,New Capacity: MW,Reservoir-Water,2035.0,132.3
Angola,Angola,New Capacity: MW,Reservoir-Water,2037.0,1110.7
Angola,Angola,New Capacity: MW,Reservoir-Water,2039.0,464.4
Angola,Angola,New Capacity: MW,Reservoir-Water,2040.0,105.6
Angola,Angola,New Transmission Capacity: MW,DRC,2033.0,252.1
Angola,Angola,New Transmission Capacity: MW,Namibia,2030.0,626.0
Angola,Angola,New Transmission Capacity: MW,Zambia,2035.0,82.9
Angola,Angola,New Transmission Capacity: MW,Zambia,2038.0,44.4
Angola,Angola,New Transmission Capacity: MW,Zambia,2039.0,226.8
Angola,Angola,New Transmission Capacity: MW,Zambia,2040.0,11.2
Angola,Angola,Price: $/MWh,,2025.0,0.6
Angola,Angola,Price: $/MWh,,2026.0,0.6
Angola,Angola,Price: $/MWh,,2027.0,27.1
Angola,Angola,Price: $/MWh,,2028.0,43.6
Angola,Angola,Price: $/MWh,,2029.0,50.8
Angola,Angola,Price: $/MWh,,2030.0,53.9
Angola,Angola,Price: $/MWh,,2031.0,51.1
Angola,Angola,Price: $/MWh,,2032.0,45.2
Angola,Angola,Price: $/MWh,,2033.0,45.8
Angola,Angola,Price: $/MWh,,2034.0,40.8
Angola,Angola,Price: $/MWh,,2035.0,41.9
Angola,Angola,Price: $/MWh,,2036.0,41.9
Angola,Angola,Price: $/MWh,,2037.0,48.5
Angola,Angola,Price: $/MWh,,2038.0,50.0
Angola,Angola,Price: $/MWh,,2039.0,46.3
Angola,Angola,Price: $/MWh,,2040.0,48.7
Angola,Angola,Spinning Reserve: GWh,,2025.0,2985.5
Angola,Angola,Spinning Reserve: GWh,,2026.0,2985.5
Angola,Angola,Spinning Reserve: GWh,,2027.0,2985.6
Angola,Angola,Spinning Reserve: GWh,,2028.0,3034.0
Angola,Angola,Spinning Reserve: GWh,,2029.0,3149.5
Angola,Angola,Spinning Reserve: GWh,,2030.0,3336.6
Angola,Angola,Spinning Reserve: GWh,,2031.0,3420.6
Angola,Angola,Spinning Reserve: GWh,,2032.0,3554.6
Angola,Angola,Spinning Reserve: GWh,,2033.0,3655.6
Angola,Angola,Spinning Reserve: GWh,,2034.0,3865.1
Angola,Angola,Spinning Reserve: GWh,,2035.0,3900.2
Angola,Angola,Spinning Reserve: GWh,,2036.0,4204.1
Angola,Angola,Spinning Reserve: GWh,,2037.0,4707.6
Angola,Angola,Spinning Reserve: GWh,,2038.0,4534.3
Angola,Angola,Spinning Reserve: GWh,,2039.0,4932.8
Angola,Angola,Spinning Reserve: GWh,,2040.0,4670.9
Angola,Angola,Total Demand: GWh,,2025.0,17270.6
Angola,Angola,Total Demand: GWh,,2026.0,18336.6
Angola,Angola,Total Demand: GWh,,2027.0,22469.3
Angola,Angola,Total Demand: GWh,,2028.0,23916.0
Angola,Angola,Total Demand: GWh,,2029.0,24840.3
Angola,Angola,Total Demand: GWh,,2030.0,25765.3
Angola,Angola,Total Demand: GWh,,2031.0,26692.5
Angola,Angola,Total Demand: GWh,,2032.0,27618.3
Angola,Angola,Total Demand: GWh,,2033.0,28543.3
Angola,Angola,Total Demand: GWh,,2034.0,29457.9
Angola,Angola,Total Demand: GWh,,2035.0,30375.0
Angola,Angola,Total Demand: GWh,,2036.0,31282.8
Angola,Angola,Total Demand: GWh,,2037.0,46077.0
Angola,Angola,Total Demand: GWh,,2038.0,47344.8
Angola,Angola,Total Demand: GWh,,2039.0,48601.5
Angola,Angola,Total Demand: GWh,,2040.0,49845.9
Angola,Angola,Trade shared benefits: $/MWh,,,-0.3
Angola,Angola,Transmission costs: $/MWh,,,0.7
Angola,Angola,Transmission costs: $m,,2030.0,27.3
Angola,Angola,Transmission costs: $m,,2031.0,27.3
Angola,Angola,Transmission costs: $m,,2032.0,27.3
