Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2025,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2026,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2027,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2028,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2029,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2030,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2031,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2032,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2033,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2034,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2035,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2036,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2037,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2038,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2039,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C1,Reservoir-Water,2040,260.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2025,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2026,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2027,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2028,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2029,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2030,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2031,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2032,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2033,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2034,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2035,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2036,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2037,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2038,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2039,700.0
Capacity: MW,Angola,Angola,AH_Cambambe_C2,Reservoir-Water,2040,700.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2025,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2026,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2027,520.0
Capacity: MW,Angola,Angola,AH_Capanda,Reservoir-Water,2028,520.0
