c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-69107.38290742853
System,System,NetPresentCostSystem,Fixed O&M: $m,,20482.055537111464
System,System,NetPresentCostSystem,Fuel costs: $m,,101079.99043477669
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,204564.21951281987
System,System,NetPresentCostSystem,NPV of system cost: $m,,378893.057733214
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-135456.83660539155
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,451.4240895241042
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,206568.72254870896
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5201.224211392436
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-24.312134800213204
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.205633815865135
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.560170992821554
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,71.96615861952252
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.29544119496202
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.654023819309394
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1588120234747566
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.67134735574268
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.829802530981285
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.5052511415525114
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3108447488584475
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3634703196347032
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2257990867579908
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.4657534246575342
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.7618721461187214
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.7301369863013699
Benin,Benin,CongestionShare,Togo,2032,0.0210045662100456
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.5948630136986301
Benin,Benin,CongestionShare,Togo,2033,0.0453196347031963
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.413013698630137
Benin,Benin,CongestionShare,Togo,2034,0.2579908675799087
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.4195205479452055
Benin,Benin,CongestionShare,Togo,2035,0.3224885844748858
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.2621004566210045
Benin,Benin,CongestionShare,Togo,2040,0.4057077625570776
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1247716894977169
Benin,Benin,CongestionShare,Togo,2045,0.6464611872146119
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9828767123287672
Benin,Benin,Interchange,Nigeria,2026,2514.164295973356
Benin,Benin,Interchange,Nigeria,2027,2134.942174848289
Benin,Benin,Interchange,Togo,2027,62.15906187256352
Benin,Benin,Interchange,Nigeria,2028,2092.539905945363
Benin,Benin,Interchange,Togo,2028,78.77293271308064
Benin,Benin,Interchange,Nigeria,2029,1567.2060483397083
Benin,Benin,Interchange,Togo,2029,180.6421742210917
Benin,Benin,Interchange,Nigeria,2030,1883.5232925817168
Benin,Benin,Interchange,Togo,2030,74.88983452400477
Benin,Benin,Interchange,Nigeria,2031,2602.309909100853
Benin,Benin,Interchange,Togo,2031,88.91326607378018
Benin,Benin,Interchange,Nigeria,2032,2528.626660749134
Benin,Benin,Interchange,Togo,2032,362.6401155217816
Benin,Benin,Interchange,Nigeria,2033,2299.24505146059
Benin,Benin,Interchange,Togo,2033,533.7925046667985
Benin,Benin,Interchange,Nigeria,2034,1704.8339010134964
Benin,Benin,Interchange,Togo,2034,1391.1218092069312
Benin,Benin,Interchange,Nigeria,2035,1679.2597296336191
Benin,Benin,Interchange,Togo,2035,1501.9332428076486
Benin,Benin,Interchange,Nigeria,2040,1126.75649069486
Benin,Benin,Interchange,Togo,2040,1924.497073397331
Benin,Benin,Interchange,Nigeria,2045,712.2408920979694
Benin,Benin,Interchange,Togo,2045,2418.558471099629
Benin,Benin,Interchange,Togo,2050,2950.2517730414343
Benin,Benin,InterconUtilization,Nigeria,2026,0.8441325194645969
Benin,Benin,InterconUtilization,Nigeria,2027,0.71680841218382
Benin,Benin,InterconUtilization,Togo,2027,0.0208699509376052
Benin,Benin,InterconUtilization,Nigeria,2028,0.7025718190791576
Benin,Benin,InterconUtilization,Togo,2028,0.0264480703441715
Benin,Benin,InterconUtilization,Nigeria,2029,0.5261905883493514
Benin,Benin,InterconUtilization,Togo,2029,0.0606507434263671
Benin,Benin,InterconUtilization,Nigeria,2030,0.6323943367518525
Benin,Benin,InterconUtilization,Togo,2030,0.0251443172589325
Benin,Benin,InterconUtilization,Nigeria,2031,0.8737274741810546
Benin,Benin,InterconUtilization,Togo,2031,0.0298526947602001
Benin,Benin,InterconUtilization,Nigeria,2032,0.8489882691207137
Benin,Benin,InterconUtilization,Togo,2032,0.1217566866511488
Benin,Benin,InterconUtilization,Nigeria,2033,0.7719732243689866
Benin,Benin,InterconUtilization,Togo,2033,0.1792212277285786
Benin,Benin,InterconUtilization,Nigeria,2034,0.5723992415436128
Benin,Benin,InterconUtilization,Togo,2034,0.4670701749956121
Benin,Benin,InterconUtilization,Nigeria,2035,0.5638126946124158
Benin,Benin,InterconUtilization,Togo,2035,0.5042751956780985
Benin,Benin,InterconUtilization,Nigeria,2040,0.3783093240313121
Benin,Benin,InterconUtilization,Togo,2040,0.6461513139260445
Benin,Benin,InterconUtilization,Nigeria,2045,0.2391354056197856
Benin,Benin,InterconUtilization,Togo,2045,0.8120327931438456
Benin,Benin,InterconUtilization,Togo,2050,0.990549212006928
Benin,Benin,NetImport,Nigeria,2026,-2.5141642959733552
Benin,Benin,NetImport,Nigeria,2027,-2.1349421748482893
Benin,Benin,NetImport,Togo,2027,-0.0621590618725635
Benin,Benin,NetImport,Nigeria,2028,-2.092539905945363
Benin,Benin,NetImport,Togo,2028,-0.0787729327130806
Benin,Benin,NetImport,Nigeria,2029,-1.5672060483397083
Benin,Benin,NetImport,Togo,2029,-0.1806421742210917
Benin,Benin,NetImport,Nigeria,2030,-1.8835232925817176
Benin,Benin,NetImport,Togo,2030,-0.0748898345240047
Benin,Benin,NetImport,Nigeria,2031,-2.602309909100853
Benin,Benin,NetImport,Togo,2031,-0.0889132660737801
Benin,Benin,NetImport,Nigeria,2032,-2.528626660749134
Benin,Benin,NetImport,Togo,2032,-0.3626401155217816
Benin,Benin,NetImport,Nigeria,2033,-2.29924505146059
Benin,Benin,NetImport,Togo,2033,-0.5337925046667985
Benin,Benin,NetImport,Nigeria,2034,-1.7048339010134963
Benin,Benin,NetImport,Togo,2034,-1.3911218092069313
Benin,Benin,NetImport,Nigeria,2035,-1.6792597296336191
Benin,Benin,NetImport,Togo,2035,-1.5019332428076486
Benin,Benin,NetImport,Nigeria,2040,-1.1267564906948602
Benin,Benin,NetImport,Togo,2040,-1.924497073397331
Benin,Benin,NetImport,Nigeria,2045,-0.7122408920979695
Benin,Benin,NetImport,Togo,2045,-2.418558471099629
Benin,Benin,NetImport,Togo,2050,-2.950251773041434
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1052511415525114
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4480593607305936
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0980593607305936
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0847031963470319
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0614155251141552
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0662100456621004
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1134703196347031
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1134703196347031
