c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-63834.57028725789
System,System,NetPresentCostSystem,Fixed O&M: $m,,19576.35614902477
System,System,NetPresentCostSystem,Fuel costs: $m,,99401.04627956911
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,199886.6191410309
System,System,NetPresentCostSystem,NPV of system cost: $m,,380554.7520421824
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-136052.0488537732
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,452.2338476849941
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,209565.9860157297
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5115.794489448696
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-22.4782163608836
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,6.8934680236005335
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.00232263984335
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,70.38654215855988
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,134.00563386065593
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.908325797676326
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1592461612607943
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,73.79496022837307
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.8014366647126625
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.9929223744292236
Benin,Benin,CongestionShare,Togo,2026,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.95
Benin,Benin,CongestionShare,Togo,2027,0.0139269406392694
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.9278538812785389
Benin,Benin,CongestionShare,Togo,2028,0.0734018264840182
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.5676940639269407
Benin,Benin,CongestionShare,Togo,2029,0.0255707762557077
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.458675799086758
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.7625570776255708
Benin,Benin,CongestionShare,Togo,2031,0.0079908675799086
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.8211187214611873
Benin,Benin,CongestionShare,Togo,2032,0.0575342465753424
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6952054794520548
Benin,Benin,CongestionShare,Togo,2033,0.0646118721461187
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.6523972602739726
Benin,Benin,CongestionShare,Togo,2034,0.1742009132420091
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.4789954337899543
Benin,Benin,CongestionShare,Togo,2035,0.3138127853881278
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.3526255707762557
Benin,Benin,CongestionShare,Togo,2040,0.4174657534246575
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1158675799086758
Benin,Benin,CongestionShare,Togo,2045,0.6546803652968036
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9828767123287672
Benin,Benin,Interchange,Nigeria,2026,2963.3163422987573
Benin,Benin,Interchange,Togo,2026,389.60801195999215
Benin,Benin,Interchange,Nigeria,2027,2829.48
Benin,Benin,Interchange,Togo,2027,382.19117468978607
Benin,Benin,Interchange,Nigeria,2028,2764.296933891924
Benin,Benin,Interchange,Togo,2028,597.1230047560637
Benin,Benin,Interchange,Nigeria,2029,1857.2080890624447
Benin,Benin,Interchange,Togo,2029,598.3131802508566
Benin,Benin,Interchange,Nigeria,2030,1890.899412372551
Benin,Benin,Interchange,Togo,2030,81.30017247409188
Benin,Benin,Interchange,Nigeria,2031,2531.60078488476
Benin,Benin,Interchange,Togo,2031,152.64470068629177
Benin,Benin,Interchange,Nigeria,2032,2654.8098072635185
Benin,Benin,Interchange,Togo,2032,369.5003537047329
Benin,Benin,Interchange,Nigeria,2033,2385.2709711077955
Benin,Benin,Interchange,Togo,2033,538.9829758904422
Benin,Benin,Interchange,Nigeria,2034,2235.978245195497
Benin,Benin,Interchange,Togo,2034,883.2746520143178
Benin,Benin,Interchange,Nigeria,2035,1827.084313089276
Benin,Benin,Interchange,Togo,2035,1344.950557921242
Benin,Benin,Interchange,Nigeria,2040,1255.7861683996932
Benin,Benin,Interchange,Togo,2040,1936.1763074756943
Benin,Benin,Interchange,Nigeria,2045,673.6964291024952
Benin,Benin,Interchange,Togo,2045,2396.3107181061305
Benin,Benin,Interchange,Togo,2050,2950.2517730414343
Benin,Benin,InterconUtilization,Nigeria,2026,0.9949356507852396
Benin,Benin,InterconUtilization,Togo,2026,0.1308111778001585
Benin,Benin,InterconUtilization,Nigeria,2027,0.95
Benin,Benin,InterconUtilization,Togo,2027,0.1283209692082279
Benin,Benin,InterconUtilization,Nigeria,2028,0.9281147374066356
Benin,Benin,InterconUtilization,Togo,2028,0.2004844899127262
Benin,Benin,InterconUtilization,Nigeria,2029,0.623558987732489
Benin,Benin,InterconUtilization,Togo,2029,0.2008840922142279
Benin,Benin,InterconUtilization,Nigeria,2030,0.6348708744200078
Benin,Benin,InterconUtilization,Togo,2030,0.0272965929606808
Benin,Benin,InterconUtilization,Nigeria,2031,0.8499868334960917
Benin,Benin,InterconUtilization,Togo,2031,0.0512505710066786
Benin,Benin,InterconUtilization,Nigeria,2032,0.8913543537683047
Benin,Benin,InterconUtilization,Togo,2032,0.1240600166884007
Benin,Benin,InterconUtilization,Nigeria,2033,0.8008564904337212
Benin,Benin,InterconUtilization,Togo,2033,0.1809639322758669
Benin,Benin,InterconUtilization,Nigeria,2034,0.7507313474333526
Benin,Benin,InterconUtilization,Togo,2034,0.2965601168460642
Benin,Benin,InterconUtilization,Nigeria,2035,0.6134449076985213
Benin,Benin,InterconUtilization,Togo,2035,0.4515681432719722
Benin,Benin,InterconUtilization,Nigeria,2040,0.421631133628691
Benin,Benin,InterconUtilization,Togo,2040,0.6500726253947403
Benin,Benin,InterconUtilization,Nigeria,2045,0.2261940736981249
Benin,Benin,InterconUtilization,Togo,2045,0.8045630936429393
Benin,Benin,InterconUtilization,Togo,2050,0.990549212006928
Benin,Benin,NetImport,Nigeria,2026,-2.963316342298757
Benin,Benin,NetImport,Togo,2026,-0.3896080119599922
Benin,Benin,NetImport,Nigeria,2027,-2.82948
Benin,Benin,NetImport,Togo,2027,-0.3821911746897861
Benin,Benin,NetImport,Nigeria,2028,-2.764296933891924
Benin,Benin,NetImport,Togo,2028,-0.5971230047560637
Benin,Benin,NetImport,Nigeria,2029,-1.8572080890624447
Benin,Benin,NetImport,Togo,2029,-0.5983131802508566
Benin,Benin,NetImport,Nigeria,2030,-1.890899412372551
Benin,Benin,NetImport,Togo,2030,-0.0813001724740918
Benin,Benin,NetImport,Nigeria,2031,-2.53160078488476
Benin,Benin,NetImport,Togo,2031,-0.1526447006862917
Benin,Benin,NetImport,Nigeria,2032,-2.6548098072635185
Benin,Benin,NetImport,Togo,2032,-0.3695003537047329
Benin,Benin,NetImport,Nigeria,2033,-2.385270971107796
Benin,Benin,NetImport,Togo,2033,-0.5389829758904422
Benin,Benin,NetImport,Nigeria,2034,-2.235978245195497
Benin,Benin,NetImport,Togo,2034,-0.8832746520143178
Benin,Benin,NetImport,Nigeria,2035,-1.827084313089276
Benin,Benin,NetImport,Togo,2035,-1.344950557921242
Benin,Benin,NetImport,Nigeria,2040,-1.2557861683996931
Benin,Benin,NetImport,Togo,2040,-1.9361763074756944
Benin,Benin,NetImport,Nigeria,2045,-0.6736964291024953
Benin,Benin,NetImport,Togo,2045,-2.3963107181061307
Benin,Benin,NetImport,Togo,2050,-2.950251773041434
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.4071917808219178
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4657534246575342
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0804794520547945
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0429223744292237
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.055593607305936
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0847031963470319
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0297945205479452
