c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.9929223744292236
Benin,Benin,CongestionShare,2026,Togo,0.0043378995433789
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.95
Benin,Benin,CongestionShare,2027,Togo,0.0139269406392694
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.9278538812785389
Benin,Benin,CongestionShare,2028,Togo,0.0734018264840182
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.5676940639269407
Benin,Benin,CongestionShare,2029,Togo,0.0255707762557077
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.458675799086758
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7625570776255708
Benin,Benin,CongestionShare,2031,Togo,0.0079908675799086
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.8211187214611873
Benin,Benin,CongestionShare,2032,Togo,0.0575342465753424
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.6952054794520548
Benin,Benin,CongestionShare,2033,Togo,0.0646118721461187
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.6523972602739726
Benin,Benin,CongestionShare,2034,Togo,0.1742009132420091
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.4789954337899543
Benin,Benin,CongestionShare,2035,Togo,0.3138127853881278
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.3526255707762557
Benin,Benin,CongestionShare,2040,Togo,0.4174657534246575
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1158675799086758
Benin,Benin,CongestionShare,2045,Togo,0.6546803652968036
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9828767123287672
Benin,Benin,Interchange,2026,Nigeria,2963.3163422987573
Benin,Benin,Interchange,2026,Togo,389.60801195999215
Benin,Benin,Interchange,2027,Nigeria,2829.48
Benin,Benin,Interchange,2027,Togo,382.19117468978607
Benin,Benin,Interchange,2028,Nigeria,2764.296933891924
Benin,Benin,Interchange,2028,Togo,597.1230047560637
Benin,Benin,Interchange,2029,Nigeria,1857.2080890624447
Benin,Benin,Interchange,2029,Togo,598.3131802508566
Benin,Benin,Interchange,2030,Nigeria,1890.899412372551
Benin,Benin,Interchange,2030,Togo,81.30017247409188
Benin,Benin,Interchange,2031,Nigeria,2531.60078488476
Benin,Benin,Interchange,2031,Togo,152.64470068629177
Benin,Benin,Interchange,2032,Nigeria,2654.8098072635185
Benin,Benin,Interchange,2032,Togo,369.5003537047329
Benin,Benin,Interchange,2033,Nigeria,2385.2709711077955
Benin,Benin,Interchange,2033,Togo,538.9829758904422
Benin,Benin,Interchange,2034,Nigeria,2235.978245195497
Benin,Benin,Interchange,2034,Togo,883.2746520143178
Benin,Benin,Interchange,2035,Nigeria,1827.084313089276
Benin,Benin,Interchange,2035,Togo,1344.950557921242
Benin,Benin,Interchange,2040,Nigeria,1255.7861683996932
Benin,Benin,Interchange,2040,Togo,1936.1763074756943
Benin,Benin,Interchange,2045,Nigeria,673.6964291024952
Benin,Benin,Interchange,2045,Togo,2396.3107181061305
Benin,Benin,Interchange,2050,Togo,2950.2517730414343
Benin,Benin,InterconUtilization,2026,Nigeria,0.9949356507852396
Benin,Benin,InterconUtilization,2026,Togo,0.1308111778001585
Benin,Benin,InterconUtilization,2027,Nigeria,0.95
Benin,Benin,InterconUtilization,2027,Togo,0.1283209692082279
Benin,Benin,InterconUtilization,2028,Nigeria,0.9281147374066356
Benin,Benin,InterconUtilization,2028,Togo,0.2004844899127262
Benin,Benin,InterconUtilization,2029,Nigeria,0.623558987732489
Benin,Benin,InterconUtilization,2029,Togo,0.2008840922142279
Benin,Benin,InterconUtilization,2030,Nigeria,0.6348708744200078
Benin,Benin,InterconUtilization,2030,Togo,0.0272965929606808
Benin,Benin,InterconUtilization,2031,Nigeria,0.8499868334960917
Benin,Benin,InterconUtilization,2031,Togo,0.0512505710066786
Benin,Benin,InterconUtilization,2032,Nigeria,0.8913543537683047
Benin,Benin,InterconUtilization,2032,Togo,0.1240600166884007
Benin,Benin,InterconUtilization,2033,Nigeria,0.8008564904337212
Benin,Benin,InterconUtilization,2033,Togo,0.1809639322758669
Benin,Benin,InterconUtilization,2034,Nigeria,0.7507313474333526
Benin,Benin,InterconUtilization,2034,Togo,0.2965601168460642
Benin,Benin,InterconUtilization,2035,Nigeria,0.6134449076985213
Benin,Benin,InterconUtilization,2035,Togo,0.4515681432719722
Benin,Benin,InterconUtilization,2040,Nigeria,0.421631133628691
Benin,Benin,InterconUtilization,2040,Togo,0.6500726253947403
Benin,Benin,InterconUtilization,2045,Nigeria,0.2261940736981249
Benin,Benin,InterconUtilization,2045,Togo,0.8045630936429393
Benin,Benin,InterconUtilization,2050,Togo,0.990549212006928
Benin,Benin,NetImport,2026,Nigeria,-2.963316342298757
Benin,Benin,NetImport,2026,Togo,-0.3896080119599922
Benin,Benin,NetImport,2027,Nigeria,-2.82948
Benin,Benin,NetImport,2027,Togo,-0.3821911746897861
Benin,Benin,NetImport,2028,Nigeria,-2.764296933891924
Benin,Benin,NetImport,2028,Togo,-0.5971230047560637
Benin,Benin,NetImport,2029,Nigeria,-1.8572080890624447
Benin,Benin,NetImport,2029,Togo,-0.5983131802508566
Benin,Benin,NetImport,2030,Nigeria,-1.890899412372551
Benin,Benin,NetImport,2030,Togo,-0.0813001724740918
Benin,Benin,NetImport,2031,Nigeria,-2.53160078488476
Benin,Benin,NetImport,2031,Togo,-0.1526447006862917
Benin,Benin,NetImport,2032,Nigeria,-2.6548098072635185
Benin,Benin,NetImport,2032,Togo,-0.3695003537047329
Benin,Benin,NetImport,2033,Nigeria,-2.385270971107796
Benin,Benin,NetImport,2033,Togo,-0.5389829758904422
Benin,Benin,NetImport,2034,Nigeria,-2.235978245195497
Benin,Benin,NetImport,2034,Togo,-0.8832746520143178
Benin,Benin,NetImport,2035,Nigeria,-1.827084313089276
Benin,Benin,NetImport,2035,Togo,-1.344950557921242
Benin,Benin,NetImport,2040,Nigeria,-1.2557861683996931
Benin,Benin,NetImport,2040,Togo,-1.9361763074756944
Benin,Benin,NetImport,2045,Nigeria,-0.6736964291024953
Benin,Benin,NetImport,2045,Togo,-2.3963107181061307
Benin,Benin,NetImport,2050,Togo,-2.950251773041434
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
