c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.95930783
Benin,Benin,CapexInvestmentComponent,2033,23919810.132956803
Benin,Benin,CapexInvestmentComponent,2034,23919810.13295727
Benin,Benin,CapexInvestmentComponent,2035,23656955.076549858
Benin,Benin,CapexInvestmentComponent,2040,231225883.4670128
Benin,Benin,CapexInvestmentComponent,2045,178099868.27802533
Benin,Benin,CapexInvestmentComponent,2050,316485815.5465776
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.9593078
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.0922648
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.225222
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.3017718
Benin,Benin,CapexInvestmentComponentCumulated,2040,1236961001.7687843
Benin,Benin,CapexInvestmentComponentCumulated,2045,1417024776.7993097
Benin,Benin,CapexInvestmentComponentCumulated,2050,1733510592.3458874
Benin,Benin,Costs,2026,000-6705.8487085174996.411110.17101599999994001810.80211871240270001.4147190086077898e-1400007213.85018780509300007.650764999999995
Benin,Benin,Costs,2027,000-6423.342349379578.5903693123.18066719999979002194.4875952919050008.851657185005024e-1400006111.06180408767100008.276228999999992
Benin,Benin,Costs,2028,000-6722.83987729597612.4153693123.1806671999998001869.47361105996060005.2220912039047104e-1400006479.46930623601600008.276228999999994
Benin,Benin,Costs,2029,000-4911.042538626601514.9653693123.18066720000007002891.904372480768000-2.0841980585828424e-1300003630.64744014583800008.276228999999999
Benin,Benin,Costs,2030,000-140.4461081741884221.0243333382243291.0593282377968500163.99242235658787000-13.5867663431491010000000004.3909137942914445
Benin,Benin,Costs,2031,000-170.5441331826055225.0333693167.88645120076.57747384591494000-4.2372494291167020000000008.071464
Benin,Benin,Costs,2032,000-189.5172491767755828.611264646494792204.82865000000030052.55287235506506000-3.6153238546603280000000009.847531250000022
Benin,Benin,Costs,2033,000-183.547162940981129.487448167848523213.875350000000030043.078358017321236000-3.45571987468432700000000010.282468750000008
Benin,Benin,Costs,2034,000-195.9502959746704430.363631689202265222.922050000000270051.7167595657702000-3.32918076956179300000000010.717406250000016
Benin,Benin,Costs,2035,000-192.4652391026623431.239815210555964231.968749999999720049.2137183378074000-3.76965419712417700000000011.15234374999999
Benin,Benin,Costs,2040,000-216.821520645069638.70052245651149231.968750000000100106.02142097060167000-23.60329548725412600000000011.152343749999996
Benin,Benin,Costs,2045,000-215.1088674629818343.80349700078591231.9687500000002800145.55262845909556000-24.08732945311015800000000011.152343750000005
Benin,Benin,Costs,2050,000-252.0534849699203356.068012545031394231.9687499999998300218.18852642591267000-2547.413477455339500000000011.153419831999992
Benin,Benin,CostsPerMWh,2026,000-2922.6726168126972.794165952862446348.01686194033124600789.2187845074680006.1659018666654194e-1500003144.07964183674200003.334504301411892
Benin,Benin,CostsPerMWh,2027,000-2616.5360932380863.49927033390419350.1774067435592700893.92028120673610003.60570544893547e-1400002489.329216579666500003.3713058897593067
Benin,Benin,CostsPerMWh,2028,000-2562.00211746609884.73136397955045846.94283010712146600712.43632713279170001.9900829063604275e-1400002469.256205059310600003.153982038787269
Benin,Benin,CostsPerMWh,2029,000-1744.66115145056145.31648794109662543.76026535777082001027.356854006844000-7.404170002883042e-1400001289.797327882091200002.9401527482689103
Benin,Benin,CostsPerMWh,2030,000-46.0613302004224756.8952338567803629.864222229553080053.78368411010323000-4.4559763102271070000000001.4400636143623553
Benin,Benin,CostsPerMWh,2031,000-52.85011540837317.75761928526054952.026523315943490023.730680469113075000-1.31308604502450970000000002.50127515942036
Benin,Benin,CostsPerMWh,2032,000-55.520849592364868.38193741195378960.0064675814784750015.395855175961875000-1.05914291619468480000000002.8849263260326214
Benin,Benin,CostsPerMWh,2033,000-51.295092707656548.24072332825087359.770773518630180012.038913229634803000-0.96575435165195960000000002.873594880703376
Benin,Benin,CostsPerMWh,2034,000-52.410795253333438.12135585554878159.624926116537450013.83267365474064000-0.89045546375389510000000002.8665829863719936
Benin,Benin,CostsPerMWh,2035,000-49.2503820835909647.9940296882387859.359028270341540012.593413975384784000-0.96462566641629940000000002.8537994360741132
Benin,Benin,CostsPerMWh,2040,000-45.7366462227702758.16354437033643248.9318247650132460022.36431240100737000-4.9789134038923190000000002.3524915752410194
Benin,Benin,CostsPerMWh,2045,000-38.16911960793857.77253367556638641.1607530106944140025.826995188197532000-4.27407837610320750000000001.978882356283384
Benin,Benin,CostsPerMWh,2050,000-38.2856964482233058.51645796133475535.234923052278550033.14177422392924000-386.93969709487290000000001.694150136819195
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
