zone,tech,fuel,Q1,Q2,Q3,Q4
Angola,ST,Coal,0.65,0.65,0.65,0.65
Angola,OCGT,Gas,0.85,0.85,0.85,0.85
Angola,CCGT,Gas,0.85,0.85,0.85,0.85
Angola,ICE,Diesel,0.85,0.85,0.85,0.85
Angola,ICE,HFO,0.85,0.85,0.85,0.85
Angola,OCGT,HFO,0.85,0.85,0.85,0.85
Angola,Nuclear,Uranium,0.9,0.9,0.9,0.9
Angola,ST,Biomass,0.85,0.85,0.85,0.85
Angola,CCGT,LNG,0.85,0.85,0.85,0.85
Angola,OCGT,LNG,0.85,0.85,0.85,0.85
Angola,PV,Solar,1,1,1,1
Angola,CSPPlant,CSP,1,1,1,1
Angola,OnshoreWind,Wind,1,1,1,1
Angola,OffshoreWind,Wind,1,1,1,1
Angola,ST,Geothermal,0.85,0.85,0.85,0.85
Angola,Storage,Battery,1,1,1,1
Angola,Storage,Water,0.85,0.85,0.85,0.85
Angola,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Angola,ROR,Water,1,1,1,1
