c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2031,StorageEnergy,521567523.81999993
Libya,Libya,CapexInvestmentComponent,2032,Generation,1143180000.0
Libya,Libya,CapexInvestmentComponent,2032,StorageEnergy,504742765.24
Libya,Libya,CapexInvestmentComponent,2033,Generation,1128630000.0
Libya,Libya,CapexInvestmentComponent,2033,StorageEnergy,487918005.68000007
Libya,Libya,CapexInvestmentComponent,2034,Generation,1114080000.0
Libya,Libya,CapexInvestmentComponent,2034,StorageEnergy,471093247.1
Libya,Libya,CapexInvestmentComponent,2035,Generation,1935778571.544
Libya,Libya,CapexInvestmentComponent,2035,StorageEnergy,454268488.52
Libya,Libya,CapexInvestmentComponent,2036,Generation,1903778571.544
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,437443729.94000006
Libya,Libya,CapexInvestmentComponent,2037,Generation,1865228571.544
Libya,Libya,CapexInvestmentComponent,2037,StorageEnergy,420618971.36
Libya,Libya,CapexInvestmentComponent,2038,Generation,1488582142.67
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,403794212.78
Libya,Libya,CapexInvestmentComponent,2039,Generation,1714957142.72
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,386969454.2000001
Libya,Libya,CapexInvestmentComponent,2040,Generation,1676407142.72
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,370144694.64
Libya,Libya,CapexInvestmentComponent,2041,Generation,1976149199.175
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,356532232.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,1611175784.615
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,343420383.74
Libya,Libya,CapexInvestmentComponent,2043,Generation,1579780646.61
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,330790736.64
Libya,Libya,CapexInvestmentComponent,2044,Generation,1549169967.795
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,318625558.58
Libya,Libya,CapexInvestmentComponent,2045,Generation,1518173677.765
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,306907767.18
Libya,Libya,CapexInvestmentComponent,2046,Generation,1490217196.43
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,295620910.2
Libya,Libya,CapexInvestmentComponent,2047,Generation,1461834408.685
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,284749139.08000004
Libya,Libya,CapexInvestmentComponent,2048,Generation,1176618994.555
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,274277189.34000003
Libya,Libya,CapexInvestmentComponent,2049,Generation,1150459127.63
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,264190356.08
Libya,Libya,CapexInvestmentComponent,2050,Generation,1124525784.135
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,254474477.32
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2031,StorageEnergy,521567523.81999993
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,StorageEnergy,1026310289.06
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,StorageEnergy,1514228294.74
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7137317143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,StorageEnergy,1985321541.84
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9073095714.796
Libya,Libya,CapexInvestmentComponentCumulated,2035,StorageEnergy,2439590030.36
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,10976874286.34
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,2877033760.3
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,12842102857.884
Libya,Libya,CapexInvestmentComponentCumulated,2037,StorageEnergy,3297652731.66
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,14330685000.554
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,3701446944.44
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,16045642143.274
Libya,Libya,CapexInvestmentComponentCumulated,2039,StorageEnergy,4088416398.64
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,17722049285.994
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,4458561093.28
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,19698198485.169
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,4815093325.28
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,21309374269.784
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,5158513709.02
