c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,1413580000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,1399030000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,1643207143.064
Libya,Libya,CapexInvestmentComponent,2036,Generation,1627207143.064
Libya,Libya,CapexInvestmentComponent,2037,Generation,1604657143.064
Libya,Libya,CapexInvestmentComponent,2038,Generation,1581639285.7339995
Libya,Libya,CapexInvestmentComponent,2039,Generation,1552834285.404
Libya,Libya,CapexInvestmentComponent,2040,Generation,1530284285.404
Libya,Libya,CapexInvestmentComponent,2041,Generation,1509761203.175
Libya,Libya,CapexInvestmentComponent,2042,Generation,1489684491.859
Libya,Libya,CapexInvestmentComponent,2043,Generation,1470042536.334
Libya,Libya,CapexInvestmentComponent,2044,Generation,1450824242.367
Libya,Libya,CapexInvestmentComponent,2045,Generation,1431441861.4369998
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,67183290.75642847
Libya,Libya,CapexInvestmentComponent,2046,Generation,1413614845.342
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,192769574.9990484
Libya,Libya,CapexInvestmentComponent,2047,Generation,1395602820.053
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,284749139.08000004
Libya,Libya,CapexInvestmentComponent,2048,Generation,1377972403.075
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,274277189.34000003
Libya,Libya,CapexInvestmentComponent,2049,Generation,1104020283.086
Libya,Libya,CapexInvestmentComponent,2050,Generation,1087515628.991
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,155286216.6358643
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,5165007143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6564037143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7948517143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9591724286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,11218931429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,12823588572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,14405227858.178
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,15958062143.582
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,17488346428.986
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,18998107632.161
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,20487792124.02
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,21957834660.354
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,23408658902.721
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,24840100764.158
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,67183290.75642847
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,26253715609.5
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,259952865.7554769
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,27649318429.553
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,544702004.8354769
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,29027290832.628
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,818979194.175477
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,30131311115.714
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,31218826744.705
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,974265410.8113412
