c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1583931429.024
Libya,Libya,CapexInvestmentComponent,2029,1004882857.316
Libya,Libya,CapexInvestmentComponent,2030,985131428.456
Libya,Libya,CapexInvestmentComponent,2031,1473481428.456
Libya,Libya,CapexInvestmentComponent,2032,1447180000.0
Libya,Libya,CapexInvestmentComponent,2033,1083250000.0
Libya,Libya,CapexInvestmentComponent,2034,1060700000.0
Libya,Libya,CapexInvestmentComponent,2035,2154188295.382323
Libya,Libya,CapexInvestmentComponent,2036,1434450000.0
Libya,Libya,CapexInvestmentComponent,2037,1414800000.0
Libya,Libya,CapexInvestmentComponent,2038,1393746428.0099998
Libya,Libya,CapexInvestmentComponent,2039,1375500000.0
Libya,Libya,CapexInvestmentComponent,2040,1407703925.6110246
Libya,Libya,CapexInvestmentComponent,2041,2032478280.545
Libya,Libya,CapexInvestmentComponent,2042,1326426893.685
Libya,Libya,CapexInvestmentComponent,2043,1311955511.67
Libya,Libya,CapexInvestmentComponent,2044,540531781.5678372
Libya,Libya,CapexInvestmentComponent,2045,588497983.0320015
Libya,Libya,CapexInvestmentComponent,2046,259248712.96
Libya,Libya,CapexInvestmentComponent,2047,680384667.0343801
Libya,Libya,CapexInvestmentComponent,2048,257535465.6
Libya,Libya,CapexInvestmentComponent,2050,338556688.55231786
Libya,Libya,CapexInvestmentComponentCumulated,2028,1583931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,2588814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,3573945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,5047427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,6494607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,7577857143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,8638557143.251999
Libya,Libya,CapexInvestmentComponentCumulated,2035,10792745438.634323
Libya,Libya,CapexInvestmentComponentCumulated,2036,12227195438.634323
Libya,Libya,CapexInvestmentComponentCumulated,2037,13641995438.634323
Libya,Libya,CapexInvestmentComponentCumulated,2038,15035741866.64432
Libya,Libya,CapexInvestmentComponentCumulated,2039,16411241866.64432
Libya,Libya,CapexInvestmentComponentCumulated,2040,17818945792.25535
Libya,Libya,CapexInvestmentComponentCumulated,2041,19851424072.800343
Libya,Libya,CapexInvestmentComponentCumulated,2042,20698158362.474323
Libya,Libya,CapexInvestmentComponentCumulated,2043,22010113874.14432
Libya,Libya,CapexInvestmentComponentCumulated,2044,22550645655.71216
Libya,Libya,CapexInvestmentComponentCumulated,2045,23139143638.74416
Libya,Libya,CapexInvestmentComponentCumulated,2046,23398392351.704163
Libya,Libya,CapexInvestmentComponentCumulated,2047,24558469622.749565
Libya,Libya,CapexInvestmentComponentCumulated,2048,24240536706.912163
Libya,Libya,CapexInvestmentComponentCumulated,2050,25154561776.90188
Libya,Libya,Costs,2026,5476.685325184054
Libya,Libya,Costs,2027,6591.881446371969
Libya,Libya,Costs,2028,6389.727001132475
Libya,Libya,Costs,2029,6325.456342292983
Libya,Libya,Costs,2030,6073.16339345351
Libya,Libya,Costs,2031,5711.719132130277
Libya,Libya,Costs,2032,5230.386166551787
Libya,Libya,Costs,2033,4898.563520067221
Libya,Libya,Costs,2034,4507.310322868714
Libya,Libya,Costs,2035,3940.042369542075
Libya,Libya,Costs,2036,3673.521915701524
Libya,Libya,Costs,2037,3332.3130880810854
Libya,Libya,Costs,2038,2944.7726058741537
Libya,Libya,Costs,2039,2638.396971618583
Libya,Libya,Costs,2040,2311.013236754262
Libya,Libya,Costs,2041,2097.9846418680463
Libya,Libya,Costs,2042,1805.3017199950204
Libya,Libya,Costs,2043,1623.8073530509018
Libya,Libya,Costs,2044,1541.5421531641482
Libya,Libya,Costs,2045,1572.8014352442651
Libya,Libya,Costs,2046,1502.2084969712653
Libya,Libya,Costs,2047,1545.20372810012
Libya,Libya,Costs,2048,1470.3456803709544
Libya,Libya,Costs,2049,1455.8984968028967
Libya,Libya,Costs,2050,1439.5289372403445
Libya,Libya,CostsPerMWh,2026,104.88318603489388
Libya,Libya,CostsPerMWh,2027,122.3392124711772
Libya,Libya,CostsPerMWh,2028,117.41720724622805
Libya,Libya,CostsPerMWh,2029,113.62823062249387
Libya,Libya,CostsPerMWh,2030,107.69929763173452
Libya,Libya,CostsPerMWh,2031,101.08700656832868
Libya,Libya,CostsPerMWh,2032,92.41944670021188
Libya,Libya,CostsPerMWh,2033,86.73861921323103
Libya,Libya,CostsPerMWh,2034,79.76552149058904
Libya,Libya,CostsPerMWh,2035,69.72785844940492
Libya,Libya,CostsPerMWh,2036,65.0422620036036
Libya,Libya,CostsPerMWh,2037,59.13913940548899
Libya,Libya,CostsPerMWh,2038,52.40554893711122
Libya,Libya,CostsPerMWh,2039,47.1041378922121
Libya,Libya,CostsPerMWh,2040,41.40858693342162
Libya,Libya,CostsPerMWh,2041,37.8001629106707
Libya,Libya,CostsPerMWh,2042,32.70770395860167
Libya,Libya,CostsPerMWh,2043,29.59048314474272
Libya,Libya,CostsPerMWh,2044,28.264950827190592
Libya,Libya,CostsPerMWh,2045,29.02811699908211
Libya,Libya,CostsPerMWh,2046,27.91793965527925
Libya,Libya,CostsPerMWh,2047,28.92664884683289
Libya,Libya,CostsPerMWh,2048,27.736614671878552
Libya,Libya,CostsPerMWh,2049,27.67552174282208
Libya,Libya,CostsPerMWh,2050,27.52603279806386
Libya,Libya,DemandEnergyZone,2026,52217.0
Libya,Libya,DemandEnergyZone,2027,53882.0
Libya,Libya,DemandEnergyZone,2028,54418.999999999935
Libya,Libya,DemandEnergyZone,2029,55667.99999999994
Libya,Libya,DemandEnergyZone,2030,56390.000000000015
Libya,Libya,DemandEnergyZone,2031,56503.00000000001
Libya,Libya,DemandEnergyZone,2032,56593.99999999995
Libya,Libya,DemandEnergyZone,2033,56474.99999999998
Libya,Libya,DemandEnergyZone,2034,56507.0
Libya,Libya,DemandEnergyZone,2035,56506.00000000002
Libya,Libya,DemandEnergyZone,2036,56478.999999999935
Libya,Libya,DemandEnergyZone,2037,56346.99999999997
Libya,Libya,DemandEnergyZone,2038,56192.00000000001
Libya,Libya,DemandEnergyZone,2039,56011.99999999996
Libya,Libya,DemandEnergyZone,2040,55810.000000000015
Libya,Libya,DemandEnergyZone,2041,55502.000000000015
Libya,Libya,DemandEnergyZone,2042,55195.00000000003
Libya,Libya,DemandEnergyZone,2043,54876.000000000015
Libya,Libya,DemandEnergyZone,2044,54539.00000000002
Libya,Libya,DemandEnergyZone,2045,54181.99999999995
Libya,Libya,DemandEnergyZone,2046,53807.99999999997
Libya,Libya,DemandEnergyZone,2047,53418.00000000003
Libya,Libya,DemandEnergyZone,2048,53011.000000000015
Libya,Libya,DemandEnergyZone,2049,52605.99999999994
Libya,Libya,DemandEnergyZone,2050,52296.99999999995
Libya,Libya,DemandPeakZone,2026,8424.1852
Libya,Libya,DemandPeakZone,2027,8692.69538
Libya,Libya,DemandPeakZone,2028,8779.33924
Libya,Libya,DemandPeakZone,2029,8980.93634
Libya,Libya,DemandPeakZone,2030,9097.6053
Libya,Libya,DemandPeakZone,2031,9115.62036
Libya,Libya,DemandPeakZone,2032,9130.20398
Libya,Libya,DemandPeakZone,2033,9111.33106
Libya,Libya,DemandPeakZone,2034,9116.47822
Libya,Libya,DemandPeakZone,2035,9116.47822
Libya,Libya,DemandPeakZone,2036,9112.18892
Libya,Libya,DemandPeakZone,2037,9090.74242
Libya,Libya,DemandPeakZone,2038,9065.86448
Libya,Libya,DemandPeakZone,2039,9036.69724
Libya,Libya,DemandPeakZone,2040,9004.09856
Libya,Libya,DemandPeakZone,2041,8954.34268
Libya,Libya,DemandPeakZone,2042,8904.5868
Libya,Libya,DemandPeakZone,2043,8853.1152
Libya,Libya,DemandPeakZone,2044,8799.07002
Libya,Libya,DemandPeakZone,2045,8741.5934
Libya,Libya,DemandPeakZone,2046,8680.68534
Libya,Libya,DemandPeakZone,2047,8618.06156
Libya,Libya,DemandPeakZone,2048,8552.00634
Libya,Libya,DemandPeakZone,2049,8486.80898
Libya,Libya,DemandPeakZone,2050,8437.0531
Libya,Libya,EmissionsIntensityZone,2026,4.816681104312142e-07
Libya,Libya,EmissionsIntensityZone,2027,4.844950637556118e-07
Libya,Libya,EmissionsIntensityZone,2028,4.629256069003817e-07
Libya,Libya,EmissionsIntensityZone,2029,4.443220513817637e-07
Libya,Libya,EmissionsIntensityZone,2030,4.18384664019189e-07
Libya,Libya,EmissionsIntensityZone,2031,3.87898378956625e-07
Libya,Libya,EmissionsIntensityZone,2032,3.459795276419397e-07
Libya,Libya,EmissionsIntensityZone,2033,3.2240680970102205e-07
Libya,Libya,EmissionsIntensityZone,2034,2.8670791005863977e-07
Libya,Libya,EmissionsIntensityZone,2035,2.446004202184421e-07
Libya,Libya,EmissionsIntensityZone,2036,2.181834476666065e-07
Libya,Libya,EmissionsIntensityZone,2037,1.946307663142151e-07
Libya,Libya,EmissionsIntensityZone,2038,1.561347316935238e-07
Libya,Libya,EmissionsIntensityZone,2039,1.3502956129938224e-07
Libya,Libya,EmissionsIntensityZone,2040,1.0131498595258286e-07
Libya,Libya,EmissionsIntensityZone,2041,8.55097938365199e-08
Libya,Libya,EmissionsIntensityZone,2042,5.4769091388828064e-08
Libya,Libya,EmissionsIntensityZone,2043,4.24435904544004e-08
Libya,Libya,EmissionsIntensityZone,2044,3.0569817728906824e-08
Libya,Libya,EmissionsIntensityZone,2045,3.3982152696396186e-08
Libya,Libya,EmissionsIntensityZone,2046,2.8549599888272912e-08
Libya,Libya,EmissionsIntensityZone,2047,3.04208627714516e-08
Libya,Libya,EmissionsIntensityZone,2048,2.571233186721853e-08
Libya,Libya,EmissionsIntensityZone,2049,2.8257825966857362e-08
Libya,Libya,EmissionsIntensityZone,2050,2.3352101221061642e-08
Libya,Libya,EmissionsZone,2026,24.5183518252801
Libya,Libya,EmissionsZone,2027,26.105563025279885
Libya,Libya,EmissionsZone,2028,24.17814152280002
Libya,Libya,EmissionsZone,2029,24.734519956320025
Libya,Libya,EmissionsZone,2030,22.676448789840048
Libya,Libya,EmissionsZone,2031,21.91742210618617
Libya,Libya,EmissionsZone,2032,18.8401263748321
Libya,Libya,EmissionsZone,2033,18.20792457786522
Libya,Libya,EmissionsZone,2034,15.703708818341283
Libya,Libya,EmissionsZone,2035,13.82139134486329
