c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,2255931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,1660882857.316
Libya,Libya,CapexInvestmentComponent,2029,StorageEnergy,575553054.3
Libya,Libya,CapexInvestmentComponent,2030,Generation,1625131428.456
Libya,Libya,CapexInvestmentComponent,2030,StorageEnergy,538392282.4000001
Libya,Libya,CapexInvestmentComponent,2031,Generation,2097481428.456
Libya,Libya,CapexInvestmentComponent,2031,StorageEnergy,521567523.81999993
Libya,Libya,CapexInvestmentComponent,2032,Generation,1713800000.0
Libya,Libya,CapexInvestmentComponent,2032,StorageEnergy,504742765.24
Libya,Libya,CapexInvestmentComponent,2033,Generation,1675250000.0
Libya,Libya,CapexInvestmentComponent,2033,StorageEnergy,487918005.68000007
Libya,Libya,CapexInvestmentComponent,2034,Generation,879563837.6198404
Libya,Libya,CapexInvestmentComponent,2034,StorageEnergy,471093247.1
Libya,Libya,CapexInvestmentComponent,2035,Generation,1323663875.2091098
Libya,Libya,CapexInvestmentComponent,2035,StorageEnergy,908536977.04
Libya,Libya,CapexInvestmentComponent,2036,Generation,950955897.1955976
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,874887459.8800001
Libya,Libya,CapexInvestmentComponent,2037,Generation,1244621104.221743
Libya,Libya,CapexInvestmentComponent,2037,StorageEnergy,841237942.72
Libya,Libya,CapexInvestmentComponent,2038,Generation,943434055.9926704
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,800681276.6937606
Libya,Libya,CapexInvestmentComponent,2039,Generation,458500000.0
Libya,Libya,CapexInvestmentComponent,2040,Generation,903900000.0
Libya,Libya,CapexInvestmentComponent,2041,Generation,1226810593.49
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,2.647054498083889e-07
Libya,Libya,CapexInvestmentComponent,2042,Generation,884284595.79
Libya,Libya,CapexInvestmentComponent,2043,Generation,1205209979.9039998
Libya,Libya,CapexInvestmentComponent,2044,Generation,865094861.67
Libya,Libya,CapexInvestmentComponent,2045,Generation,855647369.61
Libya,Libya,CapexInvestmentComponent,2046,Generation,846321562.14
Libya,Libya,CapexInvestmentComponent,2047,Generation,837088243.29
Libya,Libya,CapexInvestmentComponent,2048,Generation,827955659.51
Libya,Libya,CapexInvestmentComponent,2049,Generation,818913260.06
Libya,Libya,CapexInvestmentComponent,2050,Generation,809051568.27
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,2255931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,3916814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2029,StorageEnergy,575553054.3
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,5541945714.7960005
Libya,Libya,CapexInvestmentComponentCumulated,2030,StorageEnergy,1113945336.7
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,7639427143.252001
Libya,Libya,CapexInvestmentComponentCumulated,2031,StorageEnergy,1635512860.52
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,9353227143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,StorageEnergy,2140255625.76
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,11028477143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,StorageEnergy,2628173631.44
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,11908040980.87184
Libya,Libya,CapexInvestmentComponentCumulated,2034,StorageEnergy,3099266878.54
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,13231704856.08095
Libya,Libya,CapexInvestmentComponentCumulated,2035,StorageEnergy,4007803855.58
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,14182660753.276548
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,4882691315.46
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,15427281857.498293
Libya,Libya,CapexInvestmentComponentCumulated,2037,StorageEnergy,5723929258.18
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,16370715913.49096
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,6524610534.873761
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,16829215913.49096
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,17733115913.490963
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,18959926506.98096
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,6524610534.873761
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,19844211102.77096
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,21049421082.67496
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,21914515944.344963
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,22770163313.95496
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,23616484876.094963
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,24453573119.38496
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,25281528778.89496
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,26100442038.95496
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,26909493607.22496
