c,z,y,q,d,t,uni,value
Libya,Libya,2026,m1,d1,t1,Gas,639.5409224460618
Libya,Libya,2026,m1,d1,t1,Gas,1029.1922561745878
Libya,Libya,2026,m1,d1,t1,Gas,1376.2997702318207
Libya,Libya,2026,m1,d1,t1,Imports,150.0
Libya,Libya,2026,m1,d1,t1,Demand,3195.0329488524703
Libya,Libya,2026,m1,d1,t2,Gas,1575.2429202880776
Libya,Libya,2026,m1,d1,t2,Gas,1400.0
Libya,Libya,2026,m1,d1,t2,Imports,150.0
Libya,Libya,2026,m1,d1,t2,Demand,3125.2429202880776
Libya,Libya,2026,m1,d1,t3,Gas,1811.9831698712007
Libya,Libya,2026,m1,d1,t3,Gas,1120.0
Libya,Libya,2026,m1,d1,t3,Imports,150.0
Libya,Libya,2026,m1,d1,t3,Demand,3081.9831698712014
Libya,Libya,2026,m1,d1,t4,Gas,1506.7557178827146
Libya,Libya,2026,m1,d1,t4,Gas,1400.0
Libya,Libya,2026,m1,d1,t4,Imports,150.0
Libya,Libya,2026,m1,d1,t4,Demand,3056.755717882714
Libya,Libya,2026,m1,d1,t5,Gas,2271.0
Libya,Libya,2026,m1,d1,t5,Gas,630.129877650541
Libya,Libya,2026,m1,d1,t5,Imports,150.0
Libya,Libya,2026,m1,d1,t5,Demand,3051.129877650541
Libya,Libya,2026,m1,d1,t6,Gas,1513.862042386514
Libya,Libya,2026,m1,d1,t6,Gas,1400.0
Libya,Libya,2026,m1,d1,t6,Imports,150.0
Libya,Libya,2026,m1,d1,t6,Demand,3063.862042386514
Libya,Libya,2026,m1,d1,t7,Gas,2271.0
Libya,Libya,2026,m1,d1,t7,Gas,720.617076332248
Libya,Libya,2026,m1,d1,t7,Imports,150.0
Libya,Libya,2026,m1,d1,t7,Demand,3141.617076332248
Libya,Libya,2026,m1,d1,t8,Gas,1720.7449145033625
Libya,Libya,2026,m1,d1,t8,Gas,1400.0
Libya,Libya,2026,m1,d1,t8,Imports,150.0
Libya,Libya,2026,m1,d1,t8,Demand,3270.7449145033625
Libya,Libya,2026,m1,d1,t9,Gas,2271.0
Libya,Libya,2026,m1,d1,t9,Gas,914.234809375339
Libya,Libya,2026,m1,d1,t9,Imports,150.0
Libya,Libya,2026,m1,d1,t9,Demand,3335.234809375339
Libya,Libya,2026,m1,d1,t10,Gas,1869.9481193977088
Libya,Libya,2026,m1,d1,t10,Gas,1400.0
Libya,Libya,2026,m1,d1,t10,Imports,150.0
Libya,Libya,2026,m1,d1,t10,Demand,3419.948119397709
Libya,Libya,2026,m1,d1,t11,Gas,1877.409760126698
Libya,Libya,2026,m1,d1,t11,Gas,1400.0
Libya,Libya,2026,m1,d1,t11,Imports,150.0
Libya,Libya,2026,m1,d1,t11,Demand,3427.409760126698
Libya,Libya,2026,m1,d1,t12,Gas,2271.0
Libya,Libya,2026,m1,d1,t12,Gas,1007.2980506896732
Libya,Libya,2026,m1,d1,t12,Imports,150.0
Libya,Libya,2026,m1,d1,t12,Demand,3428.2980506896733
Libya,Libya,2026,m1,d1,t13,Gas,1868.0827092154625
Libya,Libya,2026,m1,d1,t13,Gas,1400.0
Libya,Libya,2026,m1,d1,t13,Imports,150.0
Libya,Libya,2026,m1,d1,t13,Demand,3418.0827092154623
Libya,Libya,2026,m1,d1,t14,Gas,1856.6829803239511
Libya,Libya,2026,m1,d1,t14,Gas,1400.0
Libya,Libya,2026,m1,d1,t14,Imports,150.0
Libya,Libya,2026,m1,d1,t14,Demand,3406.682980323951
Libya,Libya,2026,m1,d1,t15,Gas,2271.0
Libya,Libya,2026,m1,d1,t15,Gas,981.6560631051316
Libya,Libya,2026,m1,d1,t15,Imports,150.0
Libya,Libya,2026,m1,d1,t15,Demand,3402.656063105132
Libya,Libya,2026,m1,d1,t16,Gas,1881.58472577268
Libya,Libya,2026,m1,d1,t16,Gas,1400.0
Libya,Libya,2026,m1,d1,t16,Imports,150.0
Libya,Libya,2026,m1,d1,t16,Demand,3431.58472577268
Libya,Libya,2026,m1,d1,t17,Gas,2271.0
Libya,Libya,2026,m1,d1,t17,Gas,1034.8350581418945
Libya,Libya,2026,m1,d1,t17,Imports,150.0
Libya,Libya,2026,m1,d1,t17,Demand,3455.8350581418945
Libya,Libya,2026,m1,d1,t18,Gas,1933.4312849649805
Libya,Libya,2026,m1,d1,t18,Gas,1400.0
Libya,Libya,2026,m1,d1,t18,Imports,150.0
Libya,Libya,2026,m1,d1,t18,Demand,3483.4312849649805
Libya,Libya,2026,m1,d1,t19,Gas,2133.859245657545
Libya,Libya,2026,m1,d1,t19,Gas,1400.0
Libya,Libya,2026,m1,d1,t19,Imports,150.0
Libya,Libya,2026,m1,d1,t19,Demand,3683.859245657545
Libya,Libya,2026,m1,d1,t20,Gas,2165.067854103396
Libya,Libya,2026,m1,d1,t20,Gas,1400.0
Libya,Libya,2026,m1,d1,t20,Imports,150.0
Libya,Libya,2026,m1,d1,t20,Demand,3715.067854103396
Libya,Libya,2026,m1,d1,t21,Gas,2128.4406732233983
Libya,Libya,2026,m1,d1,t21,Gas,1400.0
Libya,Libya,2026,m1,d1,t21,Imports,150.0
Libya,Libya,2026,m1,d1,t21,Demand,3678.4406732233983
Libya,Libya,2026,m1,d1,t22,Gas,2035.110944740171
Libya,Libya,2026,m1,d1,t22,Gas,1400.0
Libya,Libya,2026,m1,d1,t22,Imports,150.0
Libya,Libya,2026,m1,d1,t22,Demand,3585.110944740171
Libya,Libya,2026,m1,d1,t23,Gas,1913.6520150960728
Libya,Libya,2026,m1,d1,t23,Gas,1400.0
Libya,Libya,2026,m1,d1,t23,Imports,150.0
Libya,Libya,2026,m1,d1,t23,Demand,3463.652015096073
Libya,Libya,2026,m1,d1,t24,Gas,2271.0
Libya,Libya,2026,m1,d1,t24,Gas,894.9292944733515
Libya,Libya,2026,m1,d1,t24,Imports,150.0
Libya,Libya,2026,m1,d1,t24,Demand,3315.9292944733515
Libya,Libya,2026,m10,d1,t1,Gas,1413.4612150026285
Libya,Libya,2026,m10,d1,t1,Gas,160.85571274258064
Libya,Libya,2026,m10,d1,t1,Gas,1400.0
Libya,Libya,2026,m10,d1,t1,Imports,250.0
Libya,Libya,2026,m10,d1,t1,Demand,3224.316927745209
Libya,Libya,2026,m10,d1,t2,Gas,1528.2146475268132
Libya,Libya,2026,m10,d1,t2,Gas,1400.0
Libya,Libya,2026,m10,d1,t2,Imports,250.0
Libya,Libya,2026,m10,d1,t2,Demand,3178.214647526813
Libya,Libya,2026,m10,d1,t3,Gas,1984.2201438726083
Libya,Libya,2026,m10,d1,t3,Gas,911.7495562182166
Libya,Libya,2026,m10,d1,t3,Imports,250.0
Libya,Libya,2026,m10,d1,t3,Demand,3145.969700090825
Libya,Libya,2026,m10,d1,t4,Gas,1476.3680883345132
Libya,Libya,2026,m10,d1,t4,Gas,1400.0
Libya,Libya,2026,m10,d1,t4,Imports,250.0
Libya,Libya,2026,m10,d1,t4,Demand,3126.368088334513
Libya,Libya,2026,m10,d1,t5,Gas,1468.0773764134135
Libya,Libya,2026,m10,d1,t5,Gas,1400.0
Libya,Libya,2026,m10,d1,t5,Imports,250.0
Libya,Libya,2026,m10,d1,t5,Demand,3118.0773764134137
Libya,Libya,2026,m10,d1,t6,Gas,1486.2281135835335
Libya,Libya,2026,m10,d1,t6,Gas,1400.0
Libya,Libya,2026,m10,d1,t6,Imports,250.0
Libya,Libya,2026,m10,d1,t6,Demand,3136.2281135835337
Libya,Libya,2026,m10,d1,t7,Gas,2271.0
Libya,Libya,2026,m10,d1,t7,Gas,627.2496458691271
Libya,Libya,2026,m10,d1,t7,Imports,250.0
Libya,Libya,2026,m10,d1,t7,Demand,3148.249645869127
Libya,Libya,2026,m10,d1,t8,Gas,2271.0
Libya,Libya,2026,m10,d1,t8,Gas,712.2590527458228
Libya,Libya,2026,m10,d1,t8,Imports,250.0
Libya,Libya,2026,m10,d1,t8,Demand,3233.259052745823
Libya,Libya,2026,m10,d1,t9,Gas,1695.598199276712
Libya,Libya,2026,m10,d1,t9,Gas,1400.0
Libya,Libya,2026,m10,d1,t9,Imports,250.0
Libya,Libya,2026,m10,d1,t9,Demand,3345.598199276712
Libya,Libya,2026,m10,d1,t10,Gas,2271.0
Libya,Libya,2026,m10,d1,t10,Gas,924.5012779259532
Libya,Libya,2026,m10,d1,t10,Imports,250.0
Libya,Libya,2026,m10,d1,t10,Demand,3445.501277925953
Libya,Libya,2026,m10,d1,t11,Gas,1821.5874107919824
Libya,Libya,2026,m10,d1,t11,Gas,1400.0
Libya,Libya,2026,m10,d1,t11,Imports,250.0
Libya,Libya,2026,m10,d1,t11,Demand,3471.5874107919826
Libya,Libya,2026,m10,d1,t12,Gas,2271.0
Libya,Libya,2026,m10,d1,t12,Gas,975.7852530950364
Libya,Libya,2026,m10,d1,t12,Imports,250.0
Libya,Libya,2026,m10,d1,t12,Demand,3496.7852530950363
Libya,Libya,2026,m10,d1,t13,Gas,1848.3841761083909
Libya,Libya,2026,m10,d1,t13,Gas,1400.0
Libya,Libya,2026,m10,d1,t13,Imports,250.0
Libya,Libya,2026,m10,d1,t13,Demand,3498.384176108391
Libya,Libya,2026,m10,d1,t14,Gas,2271.0
Libya,Libya,2026,m10,d1,t14,Gas,963.85254986574
Libya,Libya,2026,m10,d1,t14,Imports,250.0
Libya,Libya,2026,m10,d1,t14,Demand,3484.85254986574
Libya,Libya,2026,m10,d1,t15,Gas,1830.9144617032184
Libya,Libya,2026,m10,d1,t15,Gas,1400.0
Libya,Libya,2026,m10,d1,t15,Imports,250.0
Libya,Libya,2026,m10,d1,t15,Demand,3480.9144617032184
Libya,Libya,2026,m10,d1,t16,Gas,1857.415130165302
Libya,Libya,2026,m10,d1,t16,Gas,1400.0
Libya,Libya,2026,m10,d1,t16,Imports,250.0
Libya,Libya,2026,m10,d1,t16,Demand,3507.415130165302
Libya,Libya,2026,m10,d1,t17,Gas,1880.1849782628915
Libya,Libya,2026,m10,d1,t17,Gas,1400.0
Libya,Libya,2026,m10,d1,t17,Imports,250.0
Libya,Libya,2026,m10,d1,t17,Demand,3530.1849782628915
Libya,Libya,2026,m10,d1,t18,Gas,2271.0
Libya,Libya,2026,m10,d1,t18,Gas,998.0813462257051
Libya,Libya,2026,m10,d1,t18,Imports,250.0
Libya,Libya,2026,m10,d1,t18,Demand,3519.081346225705
Libya,Libya,2026,m10,d1,t19,Gas,1944.852531247462
Libya,Libya,2026,m10,d1,t19,Gas,1400.0
Libya,Libya,2026,m10,d1,t19,Imports,250.0
Libya,Libya,2026,m10,d1,t19,Demand,3594.852531247462
Libya,Libya,2026,m10,d1,t20,Gas,2271.0
Libya,Libya,2026,m10,d1,t20,Gas,1114.5066293462796
Libya,Libya,2026,m10,d1,t20,Imports,250.0
Libya,Libya,2026,m10,d1,t20,Demand,3635.50662934628
Libya,Libya,2026,m10,d1,t21,Gas,1918.677569325136
Libya,Libya,2026,m10,d1,t21,Gas,1400.0
Libya,Libya,2026,m10,d1,t21,Imports,250.0
Libya,Libya,2026,m10,d1,t21,Demand,3568.677569325136
Libya,Libya,2026,m10,d1,t22,Gas,2271.0
Libya,Libya,2026,m10,d1,t22,Gas,960.8323619516254
Libya,Libya,2026,m10,d1,t22,Imports,250.0
Libya,Libya,2026,m10,d1,t22,Demand,3481.832361951625
Libya,Libya,2026,m10,d1,t23,Gas,1735.2159583853918
Libya,Libya,2026,m10,d1,t23,Gas,1400.0
Libya,Libya,2026,m10,d1,t23,Imports,250.0
Libya,Libya,2026,m10,d1,t23,Demand,3385.215958385392
Libya,Libya,2026,m10,d1,t24,Gas,2271.0
Libya,Libya,2026,m10,d1,t24,Gas,771.1823267564896
Libya,Libya,2026,m10,d1,t24,Imports,250.0
Libya,Libya,2026,m10,d1,t24,Demand,3292.1823267564896
Libya,Libya,2026,m11,d1,t1,Gas,1398.0800800509933
Libya,Libya,2026,m11,d1,t1,Gas,1400.0
Libya,Libya,2026,m11,d1,t1,Imports,250.0
Libya,Libya,2026,m11,d1,t1,Demand,3048.0800800509933
Libya,Libya,2026,m11,d1,t2,Gas,1363.318309353244
Libya,Libya,2026,m11,d1,t2,Gas,1400.0
Libya,Libya,2026,m11,d1,t2,Imports,250.0
Libya,Libya,2026,m11,d1,t2,Demand,3013.318309353244
Libya,Libya,2026,m11,d1,t3,Gas,1356.0
Libya,Libya,2026,m11,d1,t3,Gas,1382.4461735899467
Libya,Libya,2026,m11,d1,t3,Imports,250.0
Libya,Libya,2026,m11,d1,t3,Demand,2988.4461735899467
Libya,Libya,2026,m11,d1,t4,Gas,2259.0853181798334
Libya,Libya,2026,m11,d1,t4,Gas,462.5129443990236
Libya,Libya,2026,m11,d1,t4,Imports,250.0
Libya,Libya,2026,m11,d1,t4,Demand,2971.598262578857
Libya,Libya,2026,m11,d1,t5,Gas,1319.25909742969
Libya,Libya,2026,m11,d1,t5,Gas,1400.0
Libya,Libya,2026,m11,d1,t5,Imports,250.0
Libya,Libya,2026,m11,d1,t5,Demand,2969.25909742969
Libya,Libya,2026,m11,d1,t6,Gas,2271.0
Libya,Libya,2026,m11,d1,t6,Gas,471.2954326961717
Libya,Libya,2026,m11,d1,t6,Imports,250.0
Libya,Libya,2026,m11,d1,t6,Demand,2992.295432696172
Libya,Libya,2026,m11,d1,t7,Gas,2271.0
Libya,Libya,2026,m11,d1,t7,Gas,536.99932467088
Libya,Libya,2026,m11,d1,t7,Imports,250.0
Libya,Libya,2026,m11,d1,t7,Demand,3057.99932467088
Libya,Libya,2026,m11,d1,t8,Gas,1464.7610916449748
Libya,Libya,2026,m11,d1,t8,Gas,1400.0
Libya,Libya,2026,m11,d1,t8,Imports,250.0
Libya,Libya,2026,m11,d1,t8,Demand,3114.761091644975
Libya,Libya,2026,m11,d1,t9,Gas,2271.0
Libya,Libya,2026,m11,d1,t9,Gas,670.1836897462463
Libya,Libya,2026,m11,d1,t9,Imports,250.0
Libya,Libya,2026,m11,d1,t9,Demand,3191.1836897462463
Libya,Libya,2026,m11,d1,t10,Gas,2271.0
Libya,Libya,2026,m11,d1,t10,Gas,730.7947158265652
Libya,Libya,2026,m11,d1,t10,Imports,250.0
Libya,Libya,2026,m11,d1,t10,Demand,3251.794715826565
Libya,Libya,2026,m11,d1,t11,Gas,1605.1702199658698
Libya,Libya,2026,m11,d1,t11,Gas,1400.0
Libya,Libya,2026,m11,d1,t11,Imports,250.0
Libya,Libya,2026,m11,d1,t11,Demand,3255.17021996587
Libya,Libya,2026,m11,d1,t12,Gas,1614.911806473161
Libya,Libya,2026,m11,d1,t12,Gas,1400.0
Libya,Libya,2026,m11,d1,t12,Imports,250.0
Libya,Libya,2026,m11,d1,t12,Demand,3264.911806473161
Libya,Libya,2026,m11,d1,t13,Gas,2271.0
Libya,Libya,2026,m11,d1,t13,Gas,742.1944447180763
Libya,Libya,2026,m11,d1,t13,Imports,250.0
Libya,Libya,2026,m11,d1,t13,Demand,3263.1944447180763
Libya,Libya,2026,m11,d1,t14,Gas,1602.6533967041078
Libya,Libya,2026,m11,d1,t14,Gas,1400.0
Libya,Libya,2026,m11,d1,t14,Imports,250.0
Libya,Libya,2026,m11,d1,t14,Demand,3252.653396704108
Libya,Libya,2026,m11,d1,t15,Gas,2271.0
Libya,Libya,2026,m11,d1,t15,Gas,724.843169054634
Libya,Libya,2026,m11,d1,t15,Imports,250.0
Libya,Libya,2026,m11,d1,t15,Demand,3245.843169054634
Libya,Libya,2026,m11,d1,t16,Gas,2271.0
Libya,Libya,2026,m11,d1,t16,Gas,754.4824641725618
Libya,Libya,2026,m11,d1,t16,Imports,250.0
Libya,Libya,2026,m11,d1,t16,Demand,3275.482464172562
Libya,Libya,2026,m11,d1,t17,Gas,1662.7018387612088
Libya,Libya,2026,m11,d1,t17,Gas,1400.0
Libya,Libya,2026,m11,d1,t17,Imports,250.0
Libya,Libya,2026,m11,d1,t17,Demand,3312.701838761209
Libya,Libya,2026,m11,d1,t18,Gas,2271.0
Libya,Libya,2026,m11,d1,t18,Gas,834.1917373568408
Libya,Libya,2026,m11,d1,t18,Imports,250.0
Libya,Libya,2026,m11,d1,t18,Demand,3355.191737356841
Libya,Libya,2026,m11,d1,t19,Gas,2271.0
Libya,Libya,2026,m11,d1,t19,Gas,988.0436628640896
Libya,Libya,2026,m11,d1,t19,Imports,250.0
Libya,Libya,2026,m11,d1,t19,Demand,3509.0436628640896
Libya,Libya,2026,m11,d1,t20,Gas,2271.0
Libya,Libya,2026,m11,d1,t20,Gas,957.8121740375108
Libya,Libya,2026,m11,d1,t20,Imports,250.0
Libya,Libya,2026,m11,d1,t20,Demand,3478.812174037511
Libya,Libya,2026,m11,d1,t21,Gas,1759.910436036093
Libya,Libya,2026,m11,d1,t21,Gas,1400.0
Libya,Libya,2026,m11,d1,t21,Imports,250.0
Libya,Libya,2026,m11,d1,t21,Demand,3409.910436036093
Libya,Libya,2026,m11,d1,t22,Gas,1670.548405400821
Libya,Libya,2026,m11,d1,t22,Gas,1400.0
Libya,Libya,2026,m11,d1,t22,Imports,250.0
Libya,Libya,2026,m11,d1,t22,Demand,3320.5484054008207
Libya,Libya,2026,m11,d1,t23,Gas,2271.0
Libya,Libya,2026,m11,d1,t23,Gas,695.14465456584
Libya,Libya,2026,m11,d1,t23,Imports,250.0
Libya,Libya,2026,m11,d1,t23,Demand,3216.14465456584
Libya,Libya,2026,m11,d1,t24,Gas,2271.0
Libya,Libya,2026,m11,d1,t24,Gas,598.7651284830663
Libya,Libya,2026,m11,d1,t24,Imports,250.0
Libya,Libya,2026,m11,d1,t24,Demand,3119.7651284830663
Libya,Libya,2026,m12,d1,t1,Gas,1531.2052257554951
Libya,Libya,2026,m12,d1,t1,Gas,1400.0
Libya,Libya,2026,m12,d1,t1,Imports,250.0
Libya,Libya,2026,m12,d1,t1,Demand,3181.205225755495
Libya,Libya,2026,m12,d1,t2,Gas,1471.3640514964209
Libya,Libya,2026,m12,d1,t2,Gas,1400.0
Libya,Libya,2026,m12,d1,t2,Imports,250.0
Libya,Libya,2026,m12,d1,t2,Demand,3121.364051496421
Libya,Libya,2026,m12,d1,t3,Gas,1429.2590788114117
Libya,Libya,2026,m12,d1,t3,Gas,1400.0
Libya,Libya,2026,m12,d1,t3,Imports,250.0
Libya,Libya,2026,m12,d1,t3,Demand,3079.259078811412
Libya,Libya,2026,m12,d1,t4,Gas,1407.584789074825
Libya,Libya,2026,m12,d1,t4,Gas,1400.0
Libya,Libya,2026,m12,d1,t4,Imports,250.0
Libya,Libya,2026,m12,d1,t4,Demand,3057.584789074825
Libya,Libya,2026,m12,d1,t5,Gas,2198.193439019994
Libya,Libya,2026,m12,d1,t5,Gas,601.4855640443548
Libya,Libya,2026,m12,d1,t5,Imports,250.0
Libya,Libya,2026,m12,d1,t5,Demand,3049.6790030643488
Libya,Libya,2026,m12,d1,t6,Gas,1420.5834409796907
Libya,Libya,2026,m12,d1,t6,Gas,1400.0
Libya,Libya,2026,m12,d1,t6,Imports,250.0
Libya,Libya,2026,m12,d1,t6,Demand,3070.5834409796907
Libya,Libya,2026,m12,d1,t7,Gas,2271.0
Libya,Libya,2026,m12,d1,t7,Gas,627.1904264982622
Libya,Libya,2026,m12,d1,t7,Imports,250.0
Libya,Libya,2026,m12,d1,t7,Demand,3148.1904264982622
Libya,Libya,2026,m12,d1,t8,Gas,1578.669551503786
Libya,Libya,2026,m12,d1,t8,Gas,1400.0
Libya,Libya,2026,m12,d1,t8,Imports,250.0
Libya,Libya,2026,m12,d1,t8,Demand,3228.669551503786
Libya,Libya,2026,m12,d1,t9,Gas,2271.0
Libya,Libya,2026,m12,d1,t9,Gas,786.0463888436025
Libya,Libya,2026,m12,d1,t9,Imports,250.0
Libya,Libya,2026,m12,d1,t9,Demand,3307.0463888436025
Libya,Libya,2026,m12,d1,t10,Gas,1733.9723515972269
Libya,Libya,2026,m12,d1,t10,Gas,1400.0
Libya,Libya,2026,m12,d1,t10,Imports,250.0
Libya,Libya,2026,m12,d1,t10,Demand,3383.972351597227
Libya,Libya,2026,m12,d1,t11,Gas,2271.0
Libya,Libya,2026,m12,d1,t11,Gas,868.6870208856985
Libya,Libya,2026,m12,d1,t11,Imports,250.0
Libya,Libya,2026,m12,d1,t11,Demand,3389.6870208856985
Libya,Libya,2026,m12,d1,t12,Gas,1737.910439759749
Libya,Libya,2026,m12,d1,t12,Gas,1400.0
Libya,Libya,2026,m12,d1,t12,Imports,250.0
Libya,Libya,2026,m12,d1,t12,Demand,3387.910439759749
Libya,Libya,2026,m12,d1,t13,Gas,2271.0
Libya,Libya,2026,m12,d1,t13,Gas,864.6008842960141
Libya,Libya,2026,m12,d1,t13,Imports,250.0
Libya,Libya,2026,m12,d1,t13,Demand,3385.600884296014
Libya,Libya,2026,m12,d1,t14,Gas,1737.5551235345588
Libya,Libya,2026,m12,d1,t14,Gas,1400.0
Libya,Libya,2026,m12,d1,t14,Imports,250.0
Libya,Libya,2026,m12,d1,t14,Demand,3387.555123534559
Libya,Libya,2026,m12,d1,t15,Gas,2271.0
Libya,Libya,2026,m12,d1,t15,Gas,874.3424708033053
Libya,Libya,2026,m12,d1,t15,Imports,250.0
Libya,Libya,2026,m12,d1,t15,Demand,3395.3424708033053
Libya,Libya,2026,m12,d1,t16,Gas,2271.0
Libya,Libya,2026,m12,d1,t16,Gas,911.6506744482504
Libya,Libya,2026,m12,d1,t16,Imports,250.0
Libya,Libya,2026,m12,d1,t16,Demand,3432.6506744482504
Libya,Libya,2026,m12,d1,t17,Gas,1825.377450527341
Libya,Libya,2026,m12,d1,t17,Gas,1400.0
Libya,Libya,2026,m12,d1,t17,Imports,250.0
Libya,Libya,2026,m12,d1,t17,Demand,3475.3774505273414
Libya,Libya,2026,m12,d1,t18,Gas,2271.0
Libya,Libya,2026,m12,d1,t18,Gas,1029.4380030987186
Libya,Libya,2026,m12,d1,t18,Imports,250.0
Libya,Libya,2026,m12,d1,t18,Demand,3550.4380030987186
Libya,Libya,2026,m12,d1,t19,Gas,2271.0
Libya,Libya,2026,m12,d1,t19,Gas,1210.915765114486
Libya,Libya,2026,m12,d1,t19,Imports,250.0
Libya,Libya,2026,m12,d1,t19,Demand,3731.915765114486
Libya,Libya,2026,m12,d1,t20,Gas,2074.83905029612
Libya,Libya,2026,m12,d1,t20,Gas,1400.0
Libya,Libya,2026,m12,d1,t20,Imports,250.0
Libya,Libya,2026,m12,d1,t20,Demand,3724.83905029612
Libya,Libya,2026,m12,d1,t21,Gas,2018.5806479743767
Libya,Libya,2026,m12,d1,t21,Gas,1400.0
Libya,Libya,2026,m12,d1,t21,Imports,250.0
Libya,Libya,2026,m12,d1,t21,Demand,3668.580647974378
Libya,Libya,2026,m12,d1,t22,Gas,1926.701794077342
Libya,Libya,2026,m12,d1,t22,Gas,1400.0
Libya,Libya,2026,m12,d1,t22,Imports,250.0
Libya,Libya,2026,m12,d1,t22,Demand,3576.701794077342
Libya,Libya,2026,m12,d1,t23,Gas,1797.6035655916608
Libya,Libya,2026,m12,d1,t23,Gas,1400.0
Libya,Libya,2026,m12,d1,t23,Imports,250.0
Libya,Libya,2026,m12,d1,t23,Demand,3447.6035655916608
Libya,Libya,2026,m12,d1,t24,Gas,2271.0
Libya,Libya,2026,m12,d1,t24,Gas,786.8162406648471
Libya,Libya,2026,m12,d1,t24,Imports,250.0
Libya,Libya,2026,m12,d1,t24,Demand,3307.816240664847
Libya,Libya,2026,m2,d1,t1,Gas,1561.4959339529382
Libya,Libya,2026,m2,d1,t1,Gas,1400.0
Libya,Libya,2026,m2,d1,t1,Imports,250.0
Libya,Libya,2026,m2,d1,t1,Demand,3211.4959339529382
Libya,Libya,2026,m2,d1,t2,Gas,1489.455569295676
Libya,Libya,2026,m2,d1,t2,Gas,1400.0
Libya,Libya,2026,m2,d1,t2,Imports,250.0
Libya,Libya,2026,m2,d1,t2,Demand,3139.455569295676
Libya,Libya,2026,m2,d1,t3,Gas,1452.4434625050562
Libya,Libya,2026,m2,d1,t3,Gas,1400.0
Libya,Libya,2026,m2,d1,t3,Imports,250.0
Libya,Libya,2026,m2,d1,t3,Demand,3102.443462505056
Libya,Libya,2026,m2,d1,t4,Gas,1431.3613664771192
Libya,Libya,2026,m2,d1,t4,Gas,1400.0
Libya,Libya,2026,m2,d1,t4,Imports,250.0
Libya,Libya,2026,m2,d1,t4,Demand,3081.361366477119
Libya,Libya,2026,m2,d1,t5,Gas,2137.3751451416465
Libya,Libya,2026,m2,d1,t5,Gas,687.264822742296
Libya,Libya,2026,m2,d1,t5,Imports,250.0
Libya,Libya,2026,m2,d1,t5,Demand,3074.6399678839425
Libya,Libya,2026,m2,d1,t6,Gas,1439.533639656488
Libya,Libya,2026,m2,d1,t6,Gas,1400.0
Libya,Libya,2026,m2,d1,t6,Imports,250.0
Libya,Libya,2026,m2,d1,t6,Demand,3089.533639656488
Libya,Libya,2026,m2,d1,t7,Gas,2271.0
Libya,Libya,2026,m2,d1,t7,Gas,644.1567762510822
Libya,Libya,2026,m2,d1,t7,Imports,250.0
Libya,Libya,2026,m2,d1,t7,Demand,3165.156776251082
Libya,Libya,2026,m2,d1,t8,Gas,1593.7704910743591
Libya,Libya,2026,m2,d1,t8,Gas,1400.0
Libya,Libya,2026,m2,d1,t8,Imports,250.0
Libya,Libya,2026,m2,d1,t8,Demand,3243.770491074359
Libya,Libya,2026,m2,d1,t9,Gas,2271.0
Libya,Libya,2026,m2,d1,t9,Gas,821.2523048228404
Libya,Libya,2026,m2,d1,t9,Imports,250.0
Libya,Libya,2026,m2,d1,t9,Demand,3342.2523048228404
Libya,Libya,2026,m2,d1,t10,Gas,1784.9010105411198
Libya,Libya,2026,m2,d1,t10,Gas,1400.0
Libya,Libya,2026,m2,d1,t10,Imports,250.0
Libya,Libya,2026,m2,d1,t10,Demand,3434.90101054112
Libya,Libya,2026,m2,d1,t11,Gas,2271.0
Libya,Libya,2026,m2,d1,t11,Gas,923.4057195649513
Libya,Libya,2026,m2,d1,t11,Imports,250.0
Libya,Libya,2026,m2,d1,t11,Demand,3444.405719564951
Libya,Libya,2026,m2,d1,t12,Gas,1799.054440177853
Libya,Libya,2026,m2,d1,t12,Gas,1400.0
Libya,Libya,2026,m2,d1,t12,Imports,250.0
Libya,Libya,2026,m2,d1,t12,Demand,3449.054440177853
Libya,Libya,2026,m2,d1,t13,Gas,2271.0
Libya,Libya,2026,m2,d1,t13,Gas,924.560497296818
Libya,Libya,2026,m2,d1,t13,Imports,250.0
Libya,Libya,2026,m2,d1,t13,Demand,3445.560497296818
Libya,Libya,2026,m2,d1,t14,Gas,1780.6372158388403
Libya,Libya,2026,m2,d1,t14,Gas,1400.0
Libya,Libya,2026,m2,d1,t14,Imports,250.0
Libya,Libya,2026,m2,d1,t14,Demand,3430.6372158388403
Libya,Libya,2026,m2,d1,t15,Gas,2271.0
Libya,Libya,2026,m2,d1,t15,Gas,896.5201251922444
Libya,Libya,2026,m2,d1,t15,Imports,250.0
Libya,Libya,2026,m2,d1,t15,Demand,3417.5201251922444
Libya,Libya,2026,m2,d1,t16,Gas,2271.0
Libya,Libya,2026,m2,d1,t16,Gas,916.6547112863418
Libya,Libya,2026,m2,d1,t16,Imports,250.0
Libya,Libya,2026,m2,d1,t16,Demand,3437.654711286342
Libya,Libya,2026,m2,d1,t17,Gas,1803.7031607907547
Libya,Libya,2026,m2,d1,t17,Gas,1400.0
Libya,Libya,2026,m2,d1,t17,Imports,250.0
Libya,Libya,2026,m2,d1,t17,Demand,3453.7031607907547
Libya,Libya,2026,m2,d1,t18,Gas,2271.0
Libya,Libya,2026,m2,d1,t18,Gas,937.2926620327916
Libya,Libya,2026,m2,d1,t18,Imports,250.0
Libya,Libya,2026,m2,d1,t18,Demand,3458.292662032792
