attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,2543.704738838831
NetPresentCostSystem,Export revenues with internal zones: $m,-38543.96334336398
NetPresentCostSystem,Fixed O&M: $m,16653.29365423614
NetPresentCostSystem,Fuel costs: $m,23112.42797101067
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,275.7042061826631
NetPresentCostSystem,Import costs with internal zones: $m,40864.61581629328
NetPresentCostSystem,NPV of system cost: $m,58193.18724162386
NetPresentCostSystem,Spinning reserve costs: $m,628.3318244167973
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-2320.652472929384
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,0.0
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,2659.922712922102
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,1.0812534970283003
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-16.38389649475096
NetPresentCostSystemPerMWh,Fixed O&M: $m,7.078821580881175
NetPresentCostSystemPerMWh,Fuel costs: $m,9.824408150404198
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.1171936870379451
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,17.370337084112602
NetPresentCostSystemPerMWh,NPV of system cost: $m,24.736199232365067
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2670852367696438
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-0.9864405893616776
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.1306543134738616
