c,z,attribute,uni,y,value
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,1496.92
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,69.42106176
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Coal,2030,478.0
Turkiye,CenterBlack,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Biomass,2030,211.9656912
Turkiye,CenterBlack,CapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Reservoir,2030,3109.962
Turkiye,CenterBlack,CapacityTechFuel,Reservoir,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,ROR,2030,2708.79701
Turkiye,CenterBlack,CapacityTechFuel,CSP,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,CSP,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Offshore Wind,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Onshore Wind,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Onshore Wind,2030,897.9936902000001
Turkiye,CenterBlack,CapacityTechFuel,PV,2030,1124.684199
Turkiye,CenterBlack,CapacityTechFuel,PV,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,PV+Storage,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Solar Thermal,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Battery,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,PSH,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,PSH,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Imports,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Peat,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Waste,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Methane,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Solar,2030,0.0
Turkiye,CenterBlack,CapacityTechFuel,Solar,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Nuclear,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,1971.325492588202
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2025,2041.4424000000008
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Geothermal,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Geothermal,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Biomass,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Biomass,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Biomass,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Reservoir,2025,4557.370456666653
Turkiye,CenterBlack,EnergyTechFuelComplete,Reservoir,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,ROR,2025,23282.301807600103
Turkiye,CenterBlack,EnergyTechFuelComplete,CSP,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,CSP,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Offshore Wind,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Onshore Wind,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Onshore Wind,2025,1620.5510808592155
Turkiye,CenterBlack,EnergyTechFuelComplete,PV,2025,1875.844467591214
Turkiye,CenterBlack,EnergyTechFuelComplete,PV,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,PV+Storage,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Battery,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,PSH,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,PSH,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Imports,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Peat,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Waste,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Methane,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Solar,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Solar,2025,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Nuclear,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,942.8160000000004
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Gas,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2030,504.528
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Coal,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Geothermal,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Geothermal,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Diesel,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Biomass,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Biomass,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Biomass,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Reservoir,2030,4557.370456666652
Turkiye,CenterBlack,EnergyTechFuelComplete,Reservoir,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,ROR,2030,23266.59559927686
Turkiye,CenterBlack,EnergyTechFuelComplete,CSP,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,CSP,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Onshore Wind,2030,2245.769777185969
Turkiye,CenterBlack,EnergyTechFuelComplete,PV,2030,1875.844467591214
Turkiye,CenterBlack,EnergyTechFuelComplete,PV,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,PV+Storage,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Battery,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,PSH,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,PSH,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Imports,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Peat,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Waste,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Methane,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Solar,2030,0.0
Turkiye,CenterBlack,EnergyTechFuelComplete,Solar,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2025,16.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2025,28.6
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2030,51.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2030,250.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Nuclear,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Geothermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Geothermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2025,16.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Reservoir,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Reservoir,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,ROR,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,CSP,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,CSP,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Offshore Wind,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Onshore Wind,2025,28.6
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Onshore Wind,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV+Storage,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Solar Thermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Battery,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PSH,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PSH,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Imports,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Peat,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Waste,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Methane,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Solar,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Solar,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Nuclear,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2030,16.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Reservoir,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Reservoir,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,ROR,2030,51.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,CSP,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,CSP,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Offshore Wind,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Onshore Wind,2030,278.6
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Onshore Wind,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV+Storage,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Solar Thermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Battery,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PSH,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PSH,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Imports,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Peat,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Waste,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Methane,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Solar,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Solar,2030,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Nuclear,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,74.49794259711511
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,13.30107543321602
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Coal,2025,0.42063
Turkiye,CenterBlack,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterBlack,ReserveSpinningTechFuel,Geothermal,2025,0.0
