zone,tech,fuel,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
Gambia,ST,Coal,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Gambia,GT,Gas,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,CCGT,Gas,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,ICE,Diesel,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,ICE,HFO,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,GT,HFO,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,ST,Uranium,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Gambia,ST,Biomass,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,CCGT,LNG,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,GT,LNG,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,PV,PV,1,1,1,1,1,1,1,1,1,1,1,1
Gambia,CSP,CSP,1,1,1,1,1,1,1,1,1,1,1,1
Gambia,WIND,OnshoreWind,1,1,1,1,1,1,1,1,1,1,1,1
Gambia,WIND,OffshoreWind,1,1,1,1,1,1,1,1,1,1,1,1
Gambia,ST,Geothermal,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Gambia,STORAGE,Battery,1,1,1,1,1,1,1,1,1,1,1,1
Gambia,STORAGE,Water,1,1,1,1,1,1,1,1,1,1,1,1
Gambia,STOHY,Water,1,1,1,1,1,1,1,1,1,1,1,1
Gambia,ROR,Water,1,1,1,1,1,1,1,1,1,1,1,1
