c,z,attribute,y,uni,value
Armenia,Armenia,CongestionShare,2025,EastAna,1.0
Armenia,Armenia,CongestionShare,2026,EastAna,1.0
Armenia,Armenia,CongestionShare,2027,EastAna,0.9928082191780822
Armenia,Armenia,CongestionShare,2028,EastAna,0.9886986301369864
Armenia,Armenia,CongestionShare,2029,EastAna,0.995890410958904
Armenia,Armenia,CongestionShare,2030,EastAna,0.979337899543379
Armenia,Armenia,CongestionShare,2031,EastAna,0.8916666666666667
Armenia,Armenia,CongestionShare,2032,EastAna,0.8644977168949771
Armenia,Armenia,CongestionShare,2033,EastAna,0.8518264840182649
Armenia,Armenia,CongestionShare,2034,EastAna,0.8514840182648402
Armenia,Armenia,CongestionShare,2035,EastAna,0.8408675799086758
Armenia,Armenia,CongestionShare,2036,EastAna,0.8444063926940639
Armenia,Armenia,CongestionShare,2037,EastAna,0.6757990867579908
Armenia,Armenia,CongestionShare,2038,EastAna,0.6648401826484018
Armenia,Armenia,CongestionShare,2039,EastAna,0.6567351598173516
Armenia,Armenia,CongestionShare,2040,EastAna,0.3634703196347032
Armenia,Armenia,Interchange,2027,EastAna,8722.288476730682
Armenia,Armenia,Interchange,2028,EastAna,8715.954162563254
Armenia,Armenia,Interchange,2029,EastAna,8729.6768947009
Armenia,Armenia,Interchange,2030,EastAna,8685.738678551494
Armenia,Armenia,Interchange,2031,EastAna,8540.043272719216
Armenia,Armenia,Interchange,2032,EastAna,8460.037927203743
Armenia,Armenia,Interchange,2033,EastAna,8402.460398699854
Armenia,Armenia,Interchange,2034,EastAna,8404.150084162458
Armenia,Armenia,Interchange,2035,EastAna,8367.29777373961
Armenia,Armenia,Interchange,2036,EastAna,8332.387351998233
Armenia,Armenia,Interchange,2037,EastAna,7422.889152924106
Armenia,Armenia,Interchange,2038,EastAna,7362.369666346244
Armenia,Armenia,Interchange,2039,EastAna,7332.559333840039
Armenia,Armenia,Interchange,2040,EastAna,5758.067941978022
Armenia,Armenia,InterconUtilization,2027,EastAna,0.9956950315902604
Armenia,Armenia,InterconUtilization,2028,EastAna,0.9949719363656682
Armenia,Armenia,InterconUtilization,2029,EastAna,0.9965384582991894
Armenia,Armenia,InterconUtilization,2030,EastAna,0.9915226801999422
Armenia,Armenia,InterconUtilization,2031,EastAna,0.974890784556988
Armenia,Armenia,InterconUtilization,2032,EastAna,0.9657577542470026
Armenia,Armenia,InterconUtilization,2033,EastAna,0.9591849770205312
Armenia,Armenia,InterconUtilization,2034,EastAna,0.9593778634888652
Armenia,Armenia,InterconUtilization,2035,EastAna,0.9551709787373984
Armenia,Armenia,InterconUtilization,2036,EastAna,0.951185770776054
Armenia,Armenia,InterconUtilization,2037,EastAna,0.8473617754479573
Armenia,Armenia,InterconUtilization,2038,EastAna,0.8404531582587037
Armenia,Armenia,InterconUtilization,2039,EastAna,0.8370501522648447
Armenia,Armenia,InterconUtilization,2040,EastAna,0.6573136920066235
Armenia,Armenia,NetImport,2027,EastAna,-8.722288476730682
Armenia,Armenia,NetImport,2028,EastAna,-8.715954162563254
Armenia,Armenia,NetImport,2029,EastAna,-8.729676894700901
Armenia,Armenia,NetImport,2030,EastAna,-8.685738678551493
Armenia,Armenia,NetImport,2031,EastAna,-8.540043272719217
Armenia,Armenia,NetImport,2032,EastAna,-8.460037927203743
Armenia,Armenia,NetImport,2033,EastAna,-8.402460398699853
Armenia,Armenia,NetImport,2034,EastAna,-8.404150084162458
Armenia,Armenia,NetImport,2035,EastAna,-8.36729777373961
Armenia,Armenia,NetImport,2036,EastAna,-8.332387351998234
Armenia,Armenia,NetImport,2037,EastAna,-7.422889152924107
Armenia,Armenia,NetImport,2038,EastAna,-7.362369666346244
Armenia,Armenia,NetImport,2039,EastAna,-7.33255933384004
Armenia,Armenia,NetImport,2040,EastAna,-5.758067941978022
Armenia,Armenia,NewTransmissionCapacity,2027,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2027,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2028,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2029,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2030,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2031,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2032,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2033,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2034,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2035,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2036,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2037,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2038,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2039,EastAna,1000.0
Armenia,Armenia,TransmissionCapacity,2040,EastAna,1000.0
Azerbaijan,AzerbaijanMain,CongestionShare,2028,Georgia,0.0091324200913242
Azerbaijan,AzerbaijanMain,Interchange,2025,Georgia,4451.680974775505
Azerbaijan,AzerbaijanMain,Interchange,2026,Georgia,3997.815495762096
Azerbaijan,AzerbaijanMain,Interchange,2027,Georgia,3833.895115602673
Azerbaijan,AzerbaijanMain,Interchange,2028,Georgia,4570.999126331609
Azerbaijan,AzerbaijanMain,Interchange,2029,Georgia,834.8702754007611
Azerbaijan,AzerbaijanMain,Interchange,2030,Georgia,584.1886197538774
Azerbaijan,AzerbaijanMain,Interchange,2031,Georgia,545.0500368413119
Azerbaijan,AzerbaijanMain,Interchange,2034,Georgia,100.03528081251616
Azerbaijan,AzerbaijanMain,Interchange,2035,Georgia,300.09719532274704
Azerbaijan,AzerbaijanMain,Interchange,2036,Georgia,539.6782316280842
Azerbaijan,AzerbaijanMain,Interchange,2037,Georgia,694.1109386345545
Azerbaijan,AzerbaijanMain,Interchange,2038,Georgia,826.8395305224021
Azerbaijan,AzerbaijanMain,Interchange,2039,Georgia,460.1348095855044
Azerbaijan,AzerbaijanMain,Interchange,2040,Georgia,458.5878593829822
Azerbaijan,AzerbaijanMain,InterconUtilization,2025,Georgia,0.2540913798387845
Azerbaijan,AzerbaijanMain,InterconUtilization,2026,Georgia,0.2281858159681561
