c,z,attribute,y,uni,value
Armenia,Armenia,CapexInvestmentComponent,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponent,2027,Transmission,200000000.0
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Transmission,200000000.0
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2025,Generation,1342530000.0
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2026,Generation,699453814.16487
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2027,Generation,96822641.75648
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2028,Generation,94835456.51071
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2029,Generation,92891256.67304
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2030,Generation,225051598.4688
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2031,Generation,186963110.4864
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2032,Generation,182531775.4176
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2033,Generation,178209284.88480002
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2034,Generation,270154085.9984
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2035,Generation,95743860.4
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2036,Generation,95328339.4
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2037,Generation,94914621.7
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2038,Generation,94502699.5
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2025,Generation,1342530000.0
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2026,Generation,2041983814.16487
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2027,Generation,2138806455.92135
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2028,Generation,2233641912.43206
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2029,Generation,2326533169.1051
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2030,Generation,2551584767.5739
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2031,Generation,2738547878.0603
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2032,Generation,2921079653.4779
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2033,Generation,3099288938.3627
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2034,Generation,3369443024.3611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2035,Generation,3465186884.7611003
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2036,Generation,3560515224.1611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2037,Generation,3655429845.8611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2038,Generation,3749932545.3611
Georgia,Georgia,CapexInvestmentComponent,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,Generation,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,Generation,103636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,Generation,1025601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,Generation,1528509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,Generation,97658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,Generation,2316600000.0
Georgia,Georgia,CapexInvestmentComponent,2034,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2035,Generation,168000000.0
