c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-51803.73298445826
System,System,NetPresentCostSystem,Fixed O&M: $m,,42186.880686639306
System,System,NetPresentCostSystem,Fuel costs: $m,,77937.46316955541
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,63791.02879086031
System,System,NetPresentCostSystem,NPV of system cost: $m,,307172.2138673081
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-11987.295806402037
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,322.43947149607925
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,29255.640508014003
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-7.474536472069145
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,6.086962467158821
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,11.245259317048802
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,9.204131513671928
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,44.32054957209814
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-1.7295950416027823
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,0.0465233961123071
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,4.221169776635565
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2026,0.2891552511415525
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2026,0.4191780821917808
AFG,NEPS_AFG,CongestionShare,TUR,2026,0.0128995433789954
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2027,0.0101598173515981
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2027,0.4579908675799087
AFG,NEPS_AFG,CongestionShare,TUR,2027,0.4407534246575342
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2028,0.0408675799086758
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2028,0.1001141552511415
AFG,NEPS_AFG,CongestionShare,TUR,2028,0.7526255707762557
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2029,0.0223744292237442
AFG,NEPS_AFG,CongestionShare,TUR,2029,0.7649543378995434
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2030,0.0001141552511415
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2030,0.0003424657534246
AFG,NEPS_AFG,CongestionShare,TUR,2030,1.0
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2031,0.0700913242009132
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2031,0.2808219178082192
AFG,NEPS_AFG,CongestionShare,TUR,2031,1.0
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2032,0.1510273972602739
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2032,0.2085616438356164
AFG,NEPS_AFG,CongestionShare,TUR,2032,1.0
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2033,0.1517123287671233
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2033,0.1908675799086758
AFG,NEPS_AFG,CongestionShare,TUR,2033,1.0
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2034,0.1928082191780822
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2034,0.2396118721461187
AFG,NEPS_AFG,CongestionShare,TUR,2034,0.9992009132420092
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2035,0.1901826484018264
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2035,0.3723744292237443
AFG,NEPS_AFG,CongestionShare,TUR,2035,0.9992009132420092
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2040,0.213013698630137
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2040,0.2746575342465753
AFG,NEPS_AFG,CongestionShare,TUR,2040,0.8953196347031963
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2045,0.1363013698630137
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2045,0.315296803652968
AFG,NEPS_AFG,CongestionShare,TUR,2045,0.6101598173515982
AFG,NEPS_AFG,CongestionShare,NEPS_TAJ,2050,0.3851598173515981
AFG,NEPS_AFG,CongestionShare,NEPS_UZB,2050,0.2106164383561644
AFG,NEPS_AFG,CongestionShare,TUR,2050,0.4094748858447488
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2026,1647.589588782279
AFG,NEPS_AFG,Interchange,NEPS_UZB,2026,1552.2362678325146
AFG,NEPS_AFG,Interchange,TUR,2026,572.2497605623096
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2027,279.334677774771
AFG,NEPS_AFG,Interchange,NEPS_UZB,2027,1915.7013959258493
AFG,NEPS_AFG,Interchange,TUR,2027,1949.5770455752067
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2028,483.1097914598212
AFG,NEPS_AFG,Interchange,NEPS_UZB,2028,554.611246802357
AFG,NEPS_AFG,Interchange,TUR,2028,3297.3865303879124
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2029,83.35070562830359
AFG,NEPS_AFG,Interchange,NEPS_UZB,2029,235.5079846093561
AFG,NEPS_AFG,Interchange,TUR,2029,3428.947555681593
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2030,159.78318814153246
AFG,NEPS_AFG,Interchange,NEPS_UZB,2030,121.03249341566624
AFG,NEPS_AFG,Interchange,TUR,2030,4380.0
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2031,517.7097970480316
AFG,NEPS_AFG,Interchange,NEPS_UZB,2031,1265.7468286442684
AFG,NEPS_AFG,Interchange,TUR,2031,4380.0
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2032,816.1964737062876
AFG,NEPS_AFG,Interchange,NEPS_UZB,2032,1049.3557990333447
AFG,NEPS_AFG,Interchange,TUR,2032,4380.0
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2033,871.5681623207228
AFG,NEPS_AFG,Interchange,NEPS_UZB,2033,1072.3673146413514
AFG,NEPS_AFG,Interchange,TUR,2033,4380.0
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2034,1009.2814241032988
AFG,NEPS_AFG,Interchange,NEPS_UZB,2034,1336.7526920926523
AFG,NEPS_AFG,Interchange,TUR,2034,4379.912683738087
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2035,835.6792672318826
AFG,NEPS_AFG,Interchange,NEPS_UZB,2035,1702.5112193188336
AFG,NEPS_AFG,Interchange,TUR,2035,4378.658391847901
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2040,1241.7858218858726
AFG,NEPS_AFG,Interchange,NEPS_UZB,2040,1212.2771864282772
AFG,NEPS_AFG,Interchange,TUR,2040,4206.282625511706
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2045,1227.1617308137168
AFG,NEPS_AFG,Interchange,NEPS_UZB,2045,1348.3072736778245
AFG,NEPS_AFG,Interchange,TUR,2045,3135.463606713361
AFG,NEPS_AFG,Interchange,NEPS_TAJ,2050,2069.9417563194675
AFG,NEPS_AFG,Interchange,NEPS_UZB,2050,1164.24843131206
AFG,NEPS_AFG,Interchange,TUR,2050,2681.0101709566343
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2026,0.4702025082141207
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2026,0.4429898024636172
AFG,NEPS_AFG,InterconUtilization,TUR,2026,0.1306506302653674
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2027,0.079718800734809
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2027,0.5467184349103451
AFG,NEPS_AFG,InterconUtilization,TUR,2027,0.4451089145148874
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2028,0.1378737989325973
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2028,0.1582794654116315
AFG,NEPS_AFG,InterconUtilization,TUR,2028,0.7528279749744092
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2029,0.0237873018345615
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2029,0.0672111828223048
AFG,NEPS_AFG,InterconUtilization,TUR,2029,0.7828647387400897
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2030,0.0456002249262364
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2030,0.0345412367053842
AFG,NEPS_AFG,InterconUtilization,TUR,2030,1.0
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2031,0.1477482297511506
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2031,0.3612291177637752
AFG,NEPS_AFG,InterconUtilization,TUR,2031,1.0
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2032,0.232932783591977
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2032,0.2994736869387399
AFG,NEPS_AFG,InterconUtilization,TUR,2032,1.0
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2033,0.2487352061417587
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2033,0.3060409002971893
AFG,NEPS_AFG,InterconUtilization,TUR,2033,1.0
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2034,0.2880369361025395
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2034,0.3814933481999578
AFG,NEPS_AFG,InterconUtilization,TUR,2034,0.9999800647803851
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2035,0.2384929415616103
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2035,0.4858764895316306
AFG,NEPS_AFG,InterconUtilization,TUR,2035,0.9996936967689272
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2040,0.3543909309035025
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2040,0.3459695166747367
AFG,NEPS_AFG,InterconUtilization,TUR,2040,0.9603384989752752
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2045,0.3502173889308552
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2045,0.3847908886066851
AFG,NEPS_AFG,InterconUtilization,TUR,2045,0.7158592709391236
AFG,NEPS_AFG,InterconUtilization,NEPS_TAJ,2050,0.5907368026025878
AFG,NEPS_AFG,InterconUtilization,NEPS_UZB,2050,0.332262680168967
AFG,NEPS_AFG,InterconUtilization,TUR,2050,0.6121027787572225
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2026,-1.647589588782279
AFG,NEPS_AFG,NetImport,NEPS_UZB,2026,-1.5522362678325146
AFG,NEPS_AFG,NetImport,TUR,2026,-0.5722497605623096
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2027,-0.279334677774771
AFG,NEPS_AFG,NetImport,NEPS_UZB,2027,-1.915701395925849
AFG,NEPS_AFG,NetImport,TUR,2027,-1.9495770455752068
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2028,-0.4831097914598212
AFG,NEPS_AFG,NetImport,NEPS_UZB,2028,-0.554611246802357
AFG,NEPS_AFG,NetImport,TUR,2028,-3.2973865303879126
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2029,-0.0833507056283035
AFG,NEPS_AFG,NetImport,NEPS_UZB,2029,-0.2355079846093561
AFG,NEPS_AFG,NetImport,TUR,2029,-3.4289475556815927
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2030,-0.1597831881415324
AFG,NEPS_AFG,NetImport,NEPS_UZB,2030,-0.1210324934156662
AFG,NEPS_AFG,NetImport,TUR,2030,-4.38
AFG,NEPS_AFG,NetImport,NEPS_TAJ,2031,-0.5177097970480317
AFG,NEPS_AFG,NetImport,NEPS_UZB,2031,-1.2657468286442684
