zone,type,fuel,Q1,Q2,Q3,Q4
South_Africa,ST,Coal,0.65,0.65,0.65,0.65
South_Africa,GT,Gas,0.85,0.85,0.85,0.85
South_Africa,CCGT,Gas,0.85,0.85,0.85,0.85
South_Africa,ICE,Diesel,0.85,0.85,0.85,0.85
South_Africa,ICE,HFO,0.85,0.85,0.85,0.85
South_Africa,GT,HFO,0.85,0.85,0.85,0.85
South_Africa,ST,Uranium,0.9,0.9,0.9,0.9
South_Africa,ST,Biomass,0.85,0.85,0.85,0.85
South_Africa,CCGT,LNG,0.85,0.85,0.85,0.85
South_Africa,GT,LNG,0.85,0.85,0.85,0.85
South_Africa,PV,PV,1,1,1,1
South_Africa,CSP,CSP,1,1,1,1
South_Africa,WIND,OnshoreWind,1,1,1,1
South_Africa,WIND,OffshoreWind,1,1,1,1
South_Africa,ST,Geothermal,0.85,0.85,0.85,0.85
South_Africa,STORAGE,Battery,1,1,1,1
South_Africa,STORAGE,Water,1,1,1,1
South_Africa,STOHY,Water,1,1,1,1
Angola,ST,Coal,0.65,0.65,0.65,0.65
Angola,GT,Gas,0.85,0.85,0.85,0.85
Angola,CCGT,Gas,0.85,0.85,0.85,0.85
Angola,ICE,Diesel,0.85,0.85,0.85,0.85
Angola,ICE,HFO,0.85,0.85,0.85,0.85
Angola,GT,HFO,0.85,0.85,0.85,0.85
Angola,ST,Uranium,0.9,0.9,0.9,0.9
Angola,ST,Biomass,0.85,0.85,0.85,0.85
Angola,CCGT,LNG,0.85,0.85,0.85,0.85
Angola,GT,LNG,0.85,0.85,0.85,0.85
Angola,PV,PV,1,1,1,1
Angola,CSP,CSP,1,1,1,1
Angola,WIND,OnshoreWind,1,1,1,1
Angola,WIND,OffshoreWind,1,1,1,1
Angola,ST,Geothermal,0.85,0.85,0.85,0.85
Angola,STORAGE,Battery,1,1,1,1
Angola,STORAGE,Water,1,1,1,1
Angola,STOHY,Water,1,1,1,1
Botswana,ST,Coal,0.65,0.65,0.65,0.65
Botswana,GT,Gas,0.85,0.85,0.85,0.85
Botswana,CCGT,Gas,0.85,0.85,0.85,0.85
Botswana,ICE,Diesel,0.85,0.85,0.85,0.85
Botswana,ICE,HFO,0.85,0.85,0.85,0.85
Botswana,GT,HFO,0.85,0.85,0.85,0.85
Botswana,ST,Uranium,0.9,0.9,0.9,0.9
Botswana,ST,Biomass,0.85,0.85,0.85,0.85
Botswana,CCGT,LNG,0.85,0.85,0.85,0.85
Botswana,GT,LNG,0.85,0.85,0.85,0.85
Botswana,PV,PV,1,1,1,1
Botswana,CSP,CSP,1,1,1,1
Botswana,WIND,OnshoreWind,1,1,1,1
Botswana,WIND,OffshoreWind,1,1,1,1
Botswana,ST,Geothermal,0.85,0.85,0.85,0.85
Botswana,STORAGE,Battery,1,1,1,1
Botswana,STORAGE,Water,1,1,1,1
Botswana,STOHY,Water,1,1,1,1
Eswatini,ST,Coal,0.65,0.65,0.65,0.65
Eswatini,GT,Gas,0.85,0.85,0.85,0.85
Eswatini,CCGT,Gas,0.85,0.85,0.85,0.85
Eswatini,ICE,Diesel,0.85,0.85,0.85,0.85
Eswatini,ICE,HFO,0.85,0.85,0.85,0.85
Eswatini,GT,HFO,0.85,0.85,0.85,0.85
Eswatini,ST,Uranium,0.9,0.9,0.9,0.9
Eswatini,ST,Biomass,0.85,0.85,0.85,0.85
Eswatini,CCGT,LNG,0.85,0.85,0.85,0.85
Eswatini,GT,LNG,0.85,0.85,0.85,0.85
Eswatini,PV,PV,1,1,1,1
Eswatini,CSP,CSP,1,1,1,1
Eswatini,WIND,OnshoreWind,1,1,1,1
Eswatini,WIND,OffshoreWind,1,1,1,1
Eswatini,ST,Geothermal,0.85,0.85,0.85,0.85
Eswatini,STORAGE,Battery,1,1,1,1
Eswatini,STORAGE,Water,1,1,1,1
Eswatini,STOHY,Water,1,1,1,1
Lesotho,ST,Coal,0.65,0.65,0.65,0.65
Lesotho,GT,Gas,0.85,0.85,0.85,0.85
Lesotho,CCGT,Gas,0.85,0.85,0.85,0.85
Lesotho,ICE,Diesel,0.85,0.85,0.85,0.85
Lesotho,ICE,HFO,0.85,0.85,0.85,0.85
Lesotho,GT,HFO,0.85,0.85,0.85,0.85
Lesotho,ST,Uranium,0.9,0.9,0.9,0.9
Lesotho,ST,Biomass,0.85,0.85,0.85,0.85
Lesotho,CCGT,LNG,0.85,0.85,0.85,0.85
Lesotho,GT,LNG,0.85,0.85,0.85,0.85
Lesotho,PV,PV,1,1,1,1
Lesotho,CSP,CSP,1,1,1,1
Lesotho,WIND,OnshoreWind,1,1,1,1
Lesotho,WIND,OffshoreWind,1,1,1,1
Lesotho,ST,Geothermal,0.85,0.85,0.85,0.85
Lesotho,STORAGE,Battery,1,1,1,1
Lesotho,STORAGE,Water,1,1,1,1
Lesotho,STOHY,Water,1,1,1,1
Malawi,ST,Coal,0.65,0.65,0.65,0.65
Malawi,GT,Gas,0.85,0.85,0.85,0.85
Malawi,CCGT,Gas,0.85,0.85,0.85,0.85
Malawi,ICE,Diesel,0.85,0.85,0.85,0.85
Malawi,ICE,HFO,0.85,0.85,0.85,0.85
Malawi,GT,HFO,0.85,0.85,0.85,0.85
Malawi,ST,Uranium,0.9,0.9,0.9,0.9
Malawi,ST,Biomass,0.85,0.85,0.85,0.85
Malawi,CCGT,LNG,0.85,0.85,0.85,0.85
Malawi,GT,LNG,0.85,0.85,0.85,0.85
Malawi,PV,PV,1,1,1,1
Malawi,CSP,CSP,1,1,1,1
Malawi,WIND,OnshoreWind,1,1,1,1
Malawi,WIND,OffshoreWind,1,1,1,1
Malawi,ST,Geothermal,0.85,0.85,0.85,0.85
Malawi,STORAGE,Battery,1,1,1,1
Malawi,STORAGE,Water,1,1,1,1
Malawi,STOHY,Water,1,1,1,1
Mozambique,ST,Coal,0.65,0.65,0.65,0.65
Mozambique,GT,Gas,0.85,0.85,0.85,0.85
Mozambique,CCGT,Gas,0.85,0.85,0.85,0.85
Mozambique,ICE,Diesel,0.85,0.85,0.85,0.85
Mozambique,ICE,HFO,0.85,0.85,0.85,0.85
Mozambique,GT,HFO,0.85,0.85,0.85,0.85
Mozambique,ST,Uranium,0.9,0.9,0.9,0.9
Mozambique,ST,Biomass,0.85,0.85,0.85,0.85
Mozambique,CCGT,LNG,0.85,0.85,0.85,0.85
Mozambique,GT,LNG,0.85,0.85,0.85,0.85
Mozambique,PV,PV,1,1,1,1
Mozambique,CSP,CSP,1,1,1,1
Mozambique,WIND,OnshoreWind,1,1,1,1
Mozambique,WIND,OffshoreWind,1,1,1,1
Mozambique,ST,Geothermal,0.85,0.85,0.85,0.85
Mozambique,STORAGE,Battery,1,1,1,1
Mozambique,STORAGE,Water,1,1,1,1
Mozambique,STOHY,Water,1,1,1,1
Namibia,ST,Coal,0.65,0.65,0.65,0.65
Namibia,GT,Gas,0.85,0.85,0.85,0.85
Namibia,CCGT,Gas,0.85,0.85,0.85,0.85
Namibia,ICE,Diesel,0.85,0.85,0.85,0.85
Namibia,ICE,HFO,0.85,0.85,0.85,0.85
Namibia,GT,HFO,0.85,0.85,0.85,0.85
