attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-103938.4617012398
NetPresentCostSystem,Fixed O&M: $m,43424.06146547065
NetPresentCostSystem,Fuel costs: $m,62309.21487769161
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,113721.059693622
NetPresentCostSystem,NPV of system cost: $m,169212.708203626
NetPresentCostSystem,Spinning reserve costs: $m,1178.082016182958
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-9782.59799238214
NetPresentCostSystem,Transmission costs: $m,239.5305055681441
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet country spinning reserve costs: $m,2.927168790093524
NetPresentCostSystem,Unmet demand costs: $m,3309.913029609931
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,7271.917702037501
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-18.04259279305991
NetPresentCostSystemPerMWh,Fixed O&M: $m,7.537947412521169
NetPresentCostSystemPerMWh,Fuel costs: $m,10.816205790354214
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,19.74074599973424
NetPresentCostSystemPerMWh,NPV of system cost: $m,29.37349600482373
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2045022963290843
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-1.6981532066743197
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0415799050971546
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0005081248428326
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.5745651031987794
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2623262628192384
