c,z,attribute,y,value
Armenia,Armenia,CapexInvestmentComponent,2027,529685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,529685927.192
Armenia,Armenia,Costs,2025,164.8693253025257
Armenia,Armenia,Costs,2026,164.91345958656728
Armenia,Armenia,Costs,2027,-118.35717411175898
Armenia,Armenia,Costs,2028,-89.47238686868991
Armenia,Armenia,Costs,2029,-64.36330181406038
Armenia,Armenia,Costs,2030,-31.833861524497365
Armenia,Armenia,Costs,2031,-20.35833251356719
Armenia,Armenia,Costs,2032,2.4656904245651816
Armenia,Armenia,Costs,2033,6.623878918452096
Armenia,Armenia,Costs,2034,-2.2680289850918847
Armenia,Armenia,Costs,2035,-4.564404018463417
Armenia,Armenia,Costs,2036,-22.033602844165976
Armenia,Armenia,Costs,2037,-51.64991852762216
Armenia,Armenia,Costs,2038,-46.44483909990503
Armenia,Armenia,Costs,2039,-43.78770249002953
Armenia,Armenia,Costs,2040,16.788305631546493
Armenia,Armenia,CostsPerMWh,2025,24.53047542070014
Armenia,Armenia,CostsPerMWh,2026,24.280544697668887
Armenia,Armenia,CostsPerMWh,2027,-17.248203746977428
Armenia,Armenia,CostsPerMWh,2028,-12.905291629697096
Armenia,Armenia,CostsPerMWh,2029,-9.189506255576866
Armenia,Armenia,CostsPerMWh,2030,-4.499485727844152
Armenia,Armenia,CostsPerMWh,2031,-2.845329491763416
Armenia,Armenia,CostsPerMWh,2032,0.3408003351161408
Armenia,Armenia,CostsPerMWh,2033,0.905520016193042
Armenia,Armenia,CostsPerMWh,2034,-0.3067391107779111
Armenia,Armenia,CostsPerMWh,2035,-0.6107043107390115
Armenia,Armenia,CostsPerMWh,2036,-2.914497730709786
Armenia,Armenia,CostsPerMWh,2037,-6.756039048740639
Armenia,Armenia,CostsPerMWh,2038,-6.007610800660334
Armenia,Armenia,CostsPerMWh,2039,-5.602316081119442
Armenia,Armenia,CostsPerMWh,2040,2.124564114344025
Armenia,Armenia,DemandEnergyZone,2025,6721.000000000002
Armenia,Armenia,DemandEnergyZone,2026,6792.000000000008
Armenia,Armenia,DemandEnergyZone,2027,6861.999999999994
Armenia,Armenia,DemandEnergyZone,2028,6932.999999999995
Armenia,Armenia,DemandEnergyZone,2029,7004.000000000001
Armenia,Armenia,DemandEnergyZone,2030,7074.999999999987
Armenia,Armenia,DemandEnergyZone,2031,7154.999999999986
Armenia,Armenia,DemandEnergyZone,2032,7234.999999999995
Armenia,Armenia,DemandEnergyZone,2033,7314.999999999995
Armenia,Armenia,DemandEnergyZone,2034,7393.999999999999
Armenia,Armenia,DemandEnergyZone,2035,7473.999999999996
Armenia,Armenia,DemandEnergyZone,2036,7559.999999999999
Armenia,Armenia,DemandEnergyZone,2037,7644.999999999998
Armenia,Armenia,DemandEnergyZone,2038,7730.999999999999
Armenia,Armenia,DemandEnergyZone,2039,7815.999999999994
Armenia,Armenia,DemandEnergyZone,2040,7902.000000000007
Armenia,Armenia,DemandPeakZone,2025,1444.0
Armenia,Armenia,DemandPeakZone,2026,1499.0
Armenia,Armenia,DemandPeakZone,2027,1553.0
Armenia,Armenia,DemandPeakZone,2028,1607.0
Armenia,Armenia,DemandPeakZone,2029,1661.0
Armenia,Armenia,DemandPeakZone,2030,1716.0
Armenia,Armenia,DemandPeakZone,2031,1731.0
Armenia,Armenia,DemandPeakZone,2032,1746.0
Armenia,Armenia,DemandPeakZone,2033,1761.0
Armenia,Armenia,DemandPeakZone,2034,1775.0
Armenia,Armenia,DemandPeakZone,2035,1790.0
Armenia,Armenia,DemandPeakZone,2036,1806.0
Armenia,Armenia,DemandPeakZone,2037,1822.0
Armenia,Armenia,DemandPeakZone,2038,1837.0
Armenia,Armenia,DemandPeakZone,2039,1853.0
Armenia,Armenia,DemandPeakZone,2040,1869.0
Armenia,Armenia,EmissionsIntensityZone,2027,1.7905396464818013e-08
Armenia,Armenia,EmissionsIntensityZone,2028,1.9695611039507693e-08
Armenia,Armenia,EmissionsIntensityZone,2029,2.1470018626409464e-08
Armenia,Armenia,EmissionsIntensityZone,2030,2.3327603956058268e-08
Armenia,Armenia,EmissionsIntensityZone,2031,2.190457587364468e-08
Armenia,Armenia,EmissionsIntensityZone,2032,2.1758760307022103e-08
Armenia,Armenia,EmissionsIntensityZone,2033,2.256743086439608e-08
Armenia,Armenia,EmissionsIntensityZone,2034,2.3323413912772755e-08
Armenia,Armenia,EmissionsIntensityZone,2035,2.4141648350793443e-08
Armenia,Armenia,EmissionsIntensityZone,2036,2.5145274565457165e-08
Armenia,Armenia,EmissionsIntensityZone,2037,6.285415583874013e-08
Armenia,Armenia,EmissionsIntensityZone,2038,6.325008053046984e-08
Armenia,Armenia,EmissionsIntensityZone,2039,6.398412905168549e-08
Armenia,Armenia,EmissionsIntensityZone,2040,1.1215163982908516e-07
Armenia,Armenia,EmissionsZone,2027,0.2790309441594093
Armenia,Armenia,EmissionsZone,2028,0.3082040924041963
Armenia,Armenia,EmissionsZone,2029,0.3377912906088433
Armenia,Armenia,EmissionsZone,2030,0.3676501085233085
Armenia,Armenia,EmissionsZone,2031,0.3437670313712465
Armenia,Armenia,EmissionsZone,2032,0.3414692849664952
Armenia,Armenia,EmissionsZone,2033,0.3546587591579269
Armenia,Armenia,EmissionsZone,2034,0.3684174766580556
Armenia,Armenia,EmissionsZone,2035,0.382376529373459
Armenia,Armenia,EmissionsZone,2036,0.3995559079308752
Armenia,Armenia,EmissionsZone,2037,0.9450106779628638
Armenia,Armenia,EmissionsZone,2038,0.9521562799344364
Armenia,Armenia,EmissionsZone,2039,0.9642601098230942
Armenia,Armenia,EmissionsZone,2040,1.502349623361536
Armenia,Armenia,GenCostsPerMWh,2025,24.53047542070015
Armenia,Armenia,GenCostsPerMWh,2026,24.2782104495456
Armenia,Armenia,GenCostsPerMWh,2027,16.67837974224969
Armenia,Armenia,GenCostsPerMWh,2028,16.76960712100736
Armenia,Armenia,GenCostsPerMWh,2029,16.861841290689576
