c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-103938.4617012398
System,System,NetPresentCostSystem,Fixed O&M: $m,,43424.06146547065
System,System,NetPresentCostSystem,Fuel costs: $m,,62309.21487769161
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,113721.059693622
System,System,NetPresentCostSystem,NPV of system cost: $m,,169212.708203626
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1178.082016182958
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-9782.59799238214
System,System,NetPresentCostSystem,Transmission costs: $m,,239.5305055681441
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,2.927168790093524
System,System,NetPresentCostSystem,Unmet demand costs: $m,,3309.913029609931
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,7271.917702037501
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-18.04259279305991
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.537947412521169
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,10.816205790354214
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,19.74074599973424
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,29.37349600482373
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2045022963290843
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-1.6981532066743197
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0415799050971546
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0005081248428326
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,0.5745651031987794
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2623262628192384
Armenia,Armenia,CongestionShare,EastAna,2025,1.0
Armenia,Armenia,CongestionShare,EastAna,2026,1.0
Armenia,Armenia,CongestionShare,EastAna,2027,0.9928082191780822
Armenia,Armenia,CongestionShare,EastAna,2028,0.9886986301369864
Armenia,Armenia,CongestionShare,EastAna,2029,0.995890410958904
Armenia,Armenia,CongestionShare,EastAna,2030,0.979337899543379
Armenia,Armenia,CongestionShare,EastAna,2031,0.8916666666666667
Armenia,Armenia,CongestionShare,EastAna,2032,0.8644977168949771
Armenia,Armenia,CongestionShare,EastAna,2033,0.8518264840182649
Armenia,Armenia,CongestionShare,EastAna,2034,0.8514840182648402
Armenia,Armenia,CongestionShare,EastAna,2035,0.8408675799086758
Armenia,Armenia,CongestionShare,EastAna,2036,0.8444063926940639
Armenia,Armenia,CongestionShare,EastAna,2037,0.6757990867579908
Armenia,Armenia,CongestionShare,EastAna,2038,0.6648401826484018
Armenia,Armenia,CongestionShare,EastAna,2039,0.6567351598173516
Armenia,Armenia,CongestionShare,EastAna,2040,0.3634703196347032
Armenia,Armenia,Interchange,EastAna,2027,8722.288476730682
Armenia,Armenia,Interchange,EastAna,2028,8715.954162563254
Armenia,Armenia,Interchange,EastAna,2029,8729.6768947009
Armenia,Armenia,Interchange,EastAna,2030,8685.738678551494
Armenia,Armenia,Interchange,EastAna,2031,8540.043272719216
Armenia,Armenia,Interchange,EastAna,2032,8460.037927203743
Armenia,Armenia,Interchange,EastAna,2033,8402.460398699854
Armenia,Armenia,Interchange,EastAna,2034,8404.150084162458
Armenia,Armenia,Interchange,EastAna,2035,8367.29777373961
Armenia,Armenia,Interchange,EastAna,2036,8332.387351998233
Armenia,Armenia,Interchange,EastAna,2037,7422.889152924106
Armenia,Armenia,Interchange,EastAna,2038,7362.369666346244
Armenia,Armenia,Interchange,EastAna,2039,7332.559333840039
Armenia,Armenia,Interchange,EastAna,2040,5758.067941978022
Armenia,Armenia,InterconUtilization,EastAna,2027,0.9956950315902604
Armenia,Armenia,InterconUtilization,EastAna,2028,0.9949719363656682
Armenia,Armenia,InterconUtilization,EastAna,2029,0.9965384582991894
Armenia,Armenia,InterconUtilization,EastAna,2030,0.9915226801999422
Armenia,Armenia,InterconUtilization,EastAna,2031,0.974890784556988
Armenia,Armenia,InterconUtilization,EastAna,2032,0.9657577542470026
Armenia,Armenia,InterconUtilization,EastAna,2033,0.9591849770205312
Armenia,Armenia,InterconUtilization,EastAna,2034,0.9593778634888652
Armenia,Armenia,InterconUtilization,EastAna,2035,0.9551709787373984
Armenia,Armenia,InterconUtilization,EastAna,2036,0.951185770776054
Armenia,Armenia,InterconUtilization,EastAna,2037,0.8473617754479573
Armenia,Armenia,InterconUtilization,EastAna,2038,0.8404531582587037
Armenia,Armenia,InterconUtilization,EastAna,2039,0.8370501522648447
Armenia,Armenia,InterconUtilization,EastAna,2040,0.6573136920066235
Armenia,Armenia,NetImport,EastAna,2027,-8.722288476730682
Armenia,Armenia,NetImport,EastAna,2028,-8.715954162563254
Armenia,Armenia,NetImport,EastAna,2029,-8.729676894700901
Armenia,Armenia,NetImport,EastAna,2030,-8.685738678551493
Armenia,Armenia,NetImport,EastAna,2031,-8.540043272719217
Armenia,Armenia,NetImport,EastAna,2032,-8.460037927203743
Armenia,Armenia,NetImport,EastAna,2033,-8.402460398699853
Armenia,Armenia,NetImport,EastAna,2034,-8.404150084162458
Armenia,Armenia,NetImport,EastAna,2035,-8.36729777373961
Armenia,Armenia,NetImport,EastAna,2036,-8.332387351998234
Armenia,Armenia,NetImport,EastAna,2037,-7.422889152924107
Armenia,Armenia,NetImport,EastAna,2038,-7.362369666346244
Armenia,Armenia,NetImport,EastAna,2039,-7.33255933384004
Armenia,Armenia,NetImport,EastAna,2040,-5.758067941978022
Armenia,Armenia,NewTransmissionCapacity,EastAna,2027,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2027,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2028,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2029,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2030,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2031,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2032,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2033,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2034,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2035,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2036,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2037,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2038,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2039,1000.0
Armenia,Armenia,TransmissionCapacity,EastAna,2040,1000.0
Azerbaijan,AzerbaijanMain,CongestionShare,Georgia,2028,0.0091324200913242
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2025,4451.680974775505
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2026,3997.815495762096
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2027,3833.895115602673
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2028,4570.999126331609
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2029,834.8702754007611
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2030,584.1886197538774
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2031,545.0500368413119
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2034,100.03528081251616
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2035,300.09719532274704
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2036,539.6782316280842
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2037,694.1109386345545
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2038,826.8395305224021
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2039,460.1348095855044
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2040,458.5878593829822
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2025,0.2540913798387845
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2026,0.2281858159681561
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2027,0.2188296298859973
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2028,0.2609017766171009
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2029,0.0476524129794955
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2030,0.0333440993010204
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2031,0.0311101619201662
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2034,0.0057097763020842
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2035,0.0171288353494718
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2036,0.0308035520335664
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2037,0.0396182042599631
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2038,0.0471940371302741
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2039,0.0262634023736018
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2040,0.0261751061291656
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2025,-4.451680974775505
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2026,-3.997815495762096
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2027,-3.833895115602673
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2028,-4.570999126331609
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2029,-0.8348702754007611
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2030,-0.5841886197538775
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2031,-0.5450500368413119
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2034,-0.1000352808125161
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2035,-0.300097195322747
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2036,-0.5396782316280841
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2037,-0.6941109386345545
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2038,-0.8268395305224021
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2039,-0.4601348095855044
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2040,-0.4585878593829822
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2025,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2026,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2027,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2028,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2029,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2030,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2031,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2032,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2033,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2034,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2035,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2036,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2037,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2038,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2039,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2040,2000.0
Azerbaijan,Nakhchivan,CongestionShare,EastAna,2025,0.979337899543379
Azerbaijan,Nakhchivan,CongestionShare,EastAna,2026,0.9825342465753424
Azerbaijan,Nakhchivan,CongestionShare,EastAna,2027,0.4539954337899543
Azerbaijan,Nakhchivan,CongestionShare,EastAna,2028,0.2248858447488584
Azerbaijan,Nakhchivan,Interchange,EastAna,2025,428.95
Azerbaijan,Nakhchivan,Interchange,EastAna,2026,430.35
Azerbaijan,Nakhchivan,Interchange,EastAna,2027,261.9248678363964
Azerbaijan,Nakhchivan,Interchange,EastAna,2028,154.9130641116418
