month,day,hour,zone,value
10,30,15,ZONE1,358.5786437626848
10,30,16,ZONE1,326.79491924313584
10,30,17,ZONE1,306.81483474218925
10,30,18,ZONE1,300.0
10,30,19,ZONE1,306.8148347421902
10,30,20,ZONE1,326.7949192431149
10,30,21,ZONE1,358.57864376265525
10,30,22,ZONE1,399.9999999999879
10,30,23,ZONE1,448.236190979473
10,31,0,ZONE1,500.00000000001216
10,31,1,ZONE1,551.7638090205065
10,31,2,ZONE1,599.9999999999544
10,31,3,ZONE1,641.4213562372976
10,31,4,ZONE1,673.2050807568745
10,31,5,ZONE1,693.1851652578162
10,31,6,ZONE1,700.0
10,31,7,ZONE1,693.185165257828
10,31,8,ZONE1,673.2050807568976
10,31,9,ZONE1,641.4213562373302
10,31,10,ZONE1,599.9999999999943
10,31,11,ZONE1,551.7638090205071
10,31,12,ZONE1,500.0000000000582
10,31,13,ZONE1,448.23619097951746
10,31,14,ZONE1,400.00000000002774
10,31,15,ZONE1,358.5786437626878
10,31,16,ZONE1,326.7949192431152
10,31,17,ZONE1,306.8148347421786
10,31,18,ZONE1,300.0
10,31,19,ZONE1,306.8148347421773
10,31,20,ZONE1,326.79491924311276
10,31,21,ZONE1,358.57864376268435
10,31,22,ZONE1,400.00000000002353
10,31,23,ZONE1,448.2361909794688
11,1,0,ZONE1,499.99999999996237
11,1,1,ZONE1,551.7638090205024
11,1,2,ZONE1,599.9999999999901
11,1,3,ZONE1,641.4213562373268
11,1,4,ZONE1,673.2050807568723
11,1,5,ZONE1,693.1851652578032
11,1,6,ZONE1,700.0
11,1,7,ZONE1,693.1851652578173
11,1,8,ZONE1,673.2050807568769
11,1,9,ZONE1,641.4213562373333
11,1,10,ZONE1,600.0000000000374
11,1,11,ZONE1,551.7638090205113
11,1,12,ZONE1,500.00000000001705
11,1,13,ZONE1,448.2361909794777
11,1,14,ZONE1,400.0000000000315
11,1,15,ZONE1,358.5786437626909
11,1,16,ZONE1,326.79491924311736
11,1,17,ZONE1,306.81483474219147
11,1,18,ZONE1,300.0
11,1,19,ZONE1,306.81483474217623
11,1,20,ZONE1,326.7949192431106
11,1,21,ZONE1,358.5786437626813
11,1,22,ZONE1,399.9999999999804
11,1,23,ZONE1,448.2361909795086
11,2,0,ZONE1,499.99999999995805
11,2,1,ZONE1,551.7638090204982
11,2,2,ZONE1,599.9999999999864
11,2,3,ZONE1,641.4213562372915
11,2,4,ZONE1,673.2050807568929
11,2,5,ZONE1,693.185165257802
11,2,6,ZONE1,700.0
11,2,7,ZONE1,693.1851652578184
11,2,8,ZONE1,673.2050807569019
11,2,9,ZONE1,641.421356237304
11,2,10,ZONE1,600.0000000000412
11,2,11,ZONE1,551.7638090205155
11,2,12,ZONE1,500.0000000000214
11,2,13,ZONE1,448.2361909794819
11,2,14,ZONE1,399.99999999999585
11,2,15,ZONE1,358.5786437627261
11,2,16,ZONE1,326.7949192431195
11,2,17,ZONE1,306.8148347421926
11,2,18,ZONE1,300.0
11,2,19,ZONE1,306.81483474218686
11,2,20,ZONE1,326.7949192430857
11,2,21,ZONE1,358.57864376267827
11,2,22,ZONE1,399.9999999999767
11,2,23,ZONE1,448.23619097950444
11,3,0,ZONE1,499.9999999999992
11,3,1,ZONE1,551.7638090204501
11,3,2,ZONE1,599.9999999999826
11,3,3,ZONE1,641.4213562372885
11,3,4,ZONE1,673.2050807568908
11,3,5,ZONE1,693.1851652578127
11,3,6,ZONE1,700.0
11,3,7,ZONE1,693.1851652578196
11,3,8,ZONE1,673.205080756904
11,3,9,ZONE1,641.4213562373072
11,3,10,ZONE1,600.0000000000055
11,3,11,ZONE1,551.7638090204757
11,3,12,ZONE1,500.0000000000257
11,3,13,ZONE1,448.23619097952997
11,3,14,ZONE1,399.99999999999955
11,3,15,ZONE1,358.57864376269697
11,3,16,ZONE1,326.79491924309895
11,3,17,ZONE1,306.81483474219374
11,3,18,ZONE1,300.0
11,3,19,ZONE1,306.8148347421857
11,3,20,ZONE1,326.7949192431063
11,3,21,ZONE1,358.5786437627074
11,3,22,ZONE1,399.99999999997294
11,3,23,ZONE1,448.2361909794563
11,4,0,ZONE1,499.9999999999949
11,4,1,ZONE1,551.7638090204899
11,4,2,ZONE1,600.0000000000182
11,4,3,ZONE1,641.4213562372854
11,4,4,ZONE1,673.2050807568659
11,4,5,ZONE1,693.1851652578116
11,4,6,ZONE1,700.0
11,4,7,ZONE1,693.1851652578089
11,4,8,ZONE1,673.2050807569061
11,4,9,ZONE1,641.4213562373102
11,4,10,ZONE1,600.0000000000092
11,4,11,ZONE1,551.7638090205238
11,4,12,ZONE1,499.9999999999845
11,4,13,ZONE1,448.2361909795341
11,4,14,ZONE1,400.0000000000033
11,4,15,ZONE1,358.57864376270004
11,4,16,ZONE1,326.7949192431238
11,4,17,ZONE1,306.81483474218305
11,4,18,ZONE1,300.0
11,4,19,ZONE1,306.81483474218464
11,4,20,ZONE1,326.7949192431041
11,4,21,ZONE1,358.5786437626722
11,4,22,ZONE1,400.0000000000086
11,4,23,ZONE1,448.23619097945215
11,5,0,ZONE1,499.9999999999906
11,5,1,ZONE1,551.7638090204857
11,5,2,ZONE1,599.9999999999751
11,5,3,ZONE1,641.4213562373145
11,5,4,ZONE1,673.2050807568637
11,5,5,ZONE1,693.1851652578105
11,5,6,ZONE1,700.0
11,5,7,ZONE1,693.18516525781
11,5,8,ZONE1,673.2050807568855
11,5,9,ZONE1,641.4213562373454
11,5,10,ZONE1,600.000000000013
11,5,11,ZONE1,551.7638090205279
11,5,12,ZONE1,499.9999999999888
11,5,13,ZONE1,448.2361909794944
11,5,14,ZONE1,400.0000000000464
11,5,15,ZONE1,358.5786437627031
11,5,16,ZONE1,326.79491924312595
11,5,17,ZONE1,306.8148347421842
11,5,18,ZONE1,300.0
11,5,19,ZONE1,306.81483474217174
11,5,20,ZONE1,326.79491924310196
11,5,21,ZONE1,358.5786437626691
11,5,22,ZONE1,400.00000000000483
11,5,23,ZONE1,448.23619097949194
11,6,0,ZONE1,499.9999999999408
11,6,1,ZONE1,551.7638090204816
11,6,2,ZONE1,599.9999999999714
11,6,3,ZONE1,641.4213562373116
11,6,4,ZONE1,673.2050807568843
11,6,5,ZONE1,693.1851652578212
11,6,6,ZONE1,700.0
11,6,7,ZONE1,693.185165257823
11,6,8,ZONE1,673.2050807568877
11,6,9,ZONE1,641.4213562373163
11,6,10,ZONE1,599.9999999999774
11,6,11,ZONE1,551.7638090205321
11,6,12,ZONE1,500.0000000000386
11,6,13,ZONE1,448.23619097949853
11,6,14,ZONE1,400.0000000000108
11,6,15,ZONE1,358.578643762674
11,6,16,ZONE1,326.7949192431281
11,6,17,ZONE1,306.81483474219704
11,6,18,ZONE1,300.0
11,6,19,ZONE1,306.81483474218237
11,6,20,ZONE1,326.79491924312254
11,6,21,ZONE1,358.57864376266605
11,6,22,ZONE1,399.9999999999617
11,6,23,ZONE1,448.2361909794878
11,7,0,ZONE1,499.999999999982
11,7,1,ZONE1,551.7638090205213
11,7,2,ZONE1,599.9999999999677
11,7,3,ZONE1,641.4213562373084
11,7,4,ZONE1,673.2050807568821
11,7,5,ZONE1,693.1851652578083
11,7,6,ZONE1,700.0
11,7,7,ZONE1,693.1851652578241
11,7,8,ZONE1,673.2050807568899
11,7,9,ZONE1,641.4213562373194
11,7,10,ZONE1,600.0000000000205
11,7,11,ZONE1,551.7638090204923
11,7,12,ZONE1,500.0000000000429
11,7,13,ZONE1,448.2361909795027
11,7,14,ZONE1,400.0000000000145
11,7,15,ZONE1,358.57864376270913
11,7,16,ZONE1,326.7949192431076
11,7,17,ZONE1,306.8148347421982
11,7,18,ZONE1,300.0
11,7,19,ZONE1,306.81483474218123
11,7,20,ZONE1,326.79491924309764
11,7,21,ZONE1,358.57864376269515
11,7,22,ZONE1,399.999999999958
11,7,23,ZONE1,448.2361909794836
11,8,0,ZONE1,499.99999999997766
11,8,1,ZONE1,551.7638090205172
11,8,2,ZONE1,600.0000000000033
11,8,3,ZONE1,641.4213562372732
11,8,4,ZONE1,673.20508075688
11,8,5,ZONE1,693.1851652578072
11,8,6,ZONE1,700.0
11,8,7,ZONE1,693.1851652578134
11,8,8,ZONE1,673.2050807569148
11,8,9,ZONE1,641.4213562373225
11,8,10,ZONE1,600.0000000000242
11,8,11,ZONE1,551.7638090204965
11,8,12,ZONE1,500.00000000000176
11,8,13,ZONE1,448.23619097955077
11,8,14,ZONE1,400.00000000001825
11,8,15,ZONE1,358.5786437627122
11,8,16,ZONE1,326.7949192431097
11,8,17,ZONE1,306.8148347421875
11,8,18,ZONE1,300.0
11,8,19,ZONE1,306.81483474218015
11,8,20,ZONE1,326.7949192430955
11,8,21,ZONE1,358.57864376269214
11,8,22,ZONE1,399.99999999999363
11,8,23,ZONE1,448.23619097952337
11,9,0,ZONE1,499.99999999997334
11,9,1,ZONE1,551.7638090204691
11,9,2,ZONE1,599.9999999999995
11,9,3,ZONE1,641.4213562373023
11,9,4,ZONE1,673.2050807569005
11,9,5,ZONE1,693.185165257806
11,9,6,ZONE1,700.0
11,9,7,ZONE1,693.1851652578146
11,9,8,ZONE1,673.2050807568942
11,9,9,ZONE1,641.4213562372934
11,9,10,ZONE1,600.000000000028
11,9,11,ZONE1,551.7638090205446
11,9,12,ZONE1,500.0000000000061
11,9,13,ZONE1,448.23619097951104
11,9,14,ZONE1,399.9999999999826
11,9,15,ZONE1,358.5786437627153
11,9,16,ZONE1,326.7949192431346
11,9,17,ZONE1,306.8148347421886
11,9,18,ZONE1,300.0
11,9,19,ZONE1,306.8148347421908
11,9,20,ZONE1,326.7949192430934
11,9,21,ZONE1,358.5786437626891
11,9,22,ZONE1,399.9999999999899
11,9,23,ZONE1,448.2361909794753
11,10,0,ZONE1,500.0000000000145
11,10,1,ZONE1,551.7638090204649
11,10,2,ZONE1,599.9999999999959
11,10,3,ZONE1,641.4213562372993
11,10,4,ZONE1,673.2050807568756
11,10,5,ZONE1,693.1851652578167
11,10,6,ZONE1,700.0
11,10,7,ZONE1,693.1851652578156
11,10,8,ZONE1,673.2050807568963
11,10,9,ZONE1,641.4213562373285
11,10,10,ZONE1,599.9999999999923
11,10,11,ZONE1,551.7638090205488
11,10,12,ZONE1,500.0000000000104
11,10,13,ZONE1,448.2361909795152
11,10,14,ZONE1,400.0000000000257
11,10,15,ZONE1,358.57864376268617
11,10,16,ZONE1,326.79491924313675
11,10,17,ZONE1,306.81483474218976
11,10,18,ZONE1,300.0
11,10,19,ZONE1,306.8148347421897
11,10,20,ZONE1,326.79491924311395
11,10,21,ZONE1,358.5786437626539
11,10,22,ZONE1,399.9999999999862
11,10,23,ZONE1,448.2361909794711
11,11,0,ZONE1,500.0000000000102
11,11,1,ZONE1,551.7638090205047
11,11,2,ZONE1,599.9999999999527
11,11,3,ZONE1,641.4213562372962
11,11,4,ZONE1,673.2050807568735
11,11,5,ZONE1,693.1851652578156
11,11,6,ZONE1,700.0
11,11,7,ZONE1,693.1851652578285
11,11,8,ZONE1,673.2050807568985
11,11,9,ZONE1,641.4213562373316
11,11,10,ZONE1,599.999999999996
11,11,11,ZONE1,551.763809020509
11,11,12,ZONE1,500.0000000000602
11,11,13,ZONE1,448.2361909795194
11,11,14,ZONE1,400.00000000002944
11,11,15,ZONE1,358.57864376268924
11,11,16,ZONE1,326.79491924311617
11,11,17,ZONE1,306.8148347421791
11,11,18,ZONE1,300.0
11,11,19,ZONE1,306.8148347421768
11,11,20,ZONE1,326.7949192431118
11,11,21,ZONE1,358.578643762683
11,11,22,ZONE1,400.0000000000218
11,11,23,ZONE1,448.2361909794669
11,12,0,ZONE1,499.99999999996044
11,12,1,ZONE1,551.7638090205005
11,12,2,ZONE1,599.9999999999884
11,12,3,ZONE1,641.4213562373253
11,12,4,ZONE1,673.2050807568713
11,12,5,ZONE1,693.1851652578027
11,12,6,ZONE1,700.0
11,12,7,ZONE1,693.1851652578179
11,12,8,ZONE1,673.2050807568779
11,12,9,ZONE1,641.4213562373346
11,12,10,ZONE1,600.0000000000391
11,12,11,ZONE1,551.7638090205132
11,12,12,ZONE1,500.000000000019
11,12,13,ZONE1,448.2361909794796
11,12,14,ZONE1,400.0000000000332
11,12,15,ZONE1,358.57864376269225
11,12,16,ZONE1,326.79491924311833
11,12,17,ZONE1,306.814834742192
11,12,18,ZONE1,300.0
11,12,19,ZONE1,306.81483474217566
11,12,20,ZONE1,326.79491924310963
11,12,21,ZONE1,358.5786437626799
11,12,22,ZONE1,399.99999999997874
11,12,23,ZONE1,448.23619097950666
11,13,0,ZONE1,499.9999999999561
11,13,1,ZONE1,551.7638090204963
11,13,2,ZONE1,599.9999999999847
11,13,3,ZONE1,641.4213562372902
11,13,4,ZONE1,673.2050807568919
11,13,5,ZONE1,693.1851652578016
11,13,6,ZONE1,700.0
11,13,7,ZONE1,693.185165257819
11,13,8,ZONE1,673.2050807569028
11,13,9,ZONE1,641.4213562373055
11,13,10,ZONE1,600.0000000000429
11,13,11,ZONE1,551.7638090205173
11,13,12,ZONE1,500.0000000000233
11,13,13,ZONE1,448.23619097948375
11,13,14,ZONE1,399.99999999999756
11,13,15,ZONE1,358.57864376272744
11,13,16,ZONE1,326.7949192431205
11,13,17,ZONE1,306.8148347421931
11,13,18,ZONE1,300.0
11,13,19,ZONE1,306.81483474218635
11,13,20,ZONE1,326.79491924308473
11,13,21,ZONE1,358.57864376267685
11,13,22,ZONE1,399.999999999975
11,13,23,ZONE1,448.2361909795025
11,14,0,ZONE1,499.99999999999727
11,14,1,ZONE1,551.7638090204482
11,14,2,ZONE1,599.9999999999809
11,14,3,ZONE1,641.4213562372871
11,14,4,ZONE1,673.2050807568897
11,14,5,ZONE1,693.1851652578123
11,14,6,ZONE1,700.0
11,14,7,ZONE1,693.18516525782
11,14,8,ZONE1,673.205080756905
11,14,9,ZONE1,641.4213562373086
11,14,10,ZONE1,600.0000000000073
11,14,11,ZONE1,551.7638090204775
11,14,12,ZONE1,500.0000000000276
11,14,13,ZONE1,448.2361909795319
11,14,14,ZONE1,400.00000000000125
11,14,15,ZONE1,358.57864376269833
11,14,16,ZONE1,326.7949192430999
11,14,17,ZONE1,306.8148347421942
11,14,18,ZONE1,300.0
11,14,19,ZONE1,306.8148347421852
11,14,20,ZONE1,326.7949192431053
11,14,21,ZONE1,358.57864376270595
11,14,22,ZONE1,399.99999999997124
11,14,23,ZONE1,448.2361909794544
11,15,0,ZONE1,499.99999999999295
11,15,1,ZONE1,551.763809020488
11,15,2,ZONE1,600.0000000000166
11,15,3,ZONE1,641.421356237284
11,15,4,ZONE1,673.2050807568648
11,15,5,ZONE1,693.1851652578111
11,15,6,ZONE1,700.0
11,15,7,ZONE1,693.1851652578094
11,15,8,ZONE1,673.2050807569071
11,15,9,ZONE1,641.4213562373116
11,15,10,ZONE1,600.0000000000109
11,15,11,ZONE1,551.7638090205257
11,15,12,ZONE1,499.99999999998647
11,15,13,ZONE1,448.23619097953605
11,15,14,ZONE1,400.000000000005
11,15,15,ZONE1,358.5786437627014
11,15,16,ZONE1,326.7949192431248
11,15,17,ZONE1,306.81483474218356
11,15,18,ZONE1,300.0
11,15,19,ZONE1,306.8148347421841
11,15,20,ZONE1,326.79491924310315
11,15,21,ZONE1,358.5786437626708
11,15,22,ZONE1,400.0000000000069
11,15,23,ZONE1,448.23619097945027
11,16,0,ZONE1,499.99999999998863
11,16,1,ZONE1,551.7638090204839
11,16,2,ZONE1,599.9999999999734
11,16,3,ZONE1,641.4213562373131
11,16,4,ZONE1,673.2050807568628
11,16,5,ZONE1,693.18516525781
11,16,6,ZONE1,700.0
11,16,7,ZONE1,693.1851652578106
11,16,8,ZONE1,673.2050807568866
11,16,9,ZONE1,641.4213562373468
11,16,10,ZONE1,600.0000000000147
11,16,11,ZONE1,551.7638090205298
11,16,12,ZONE1,499.9999999999908
11,16,13,ZONE1,448.23619097949626
11,16,14,ZONE1,400.0000000000481
11,16,15,ZONE1,358.5786437627045
11,16,16,ZONE1,326.79491924312697
11,16,17,ZONE1,306.81483474218464
11,16,18,ZONE1,300.0
11,16,19,ZONE1,306.81483474217123
11,16,20,ZONE1,326.794919243101
11,16,21,ZONE1,358.57864376266775
11,16,22,ZONE1,400.0000000000031
11,16,23,ZONE1,448.23619097949006
11,17,0,ZONE1,499.99999999993884
11,17,1,ZONE1,551.7638090204797
11,17,2,ZONE1,599.9999999999698
11,17,3,ZONE1,641.4213562373101
11,17,4,ZONE1,673.2050807568833
11,17,5,ZONE1,693.1851652578207
11,17,6,ZONE1,700.0
11,17,7,ZONE1,693.1851652578234
11,17,8,ZONE1,673.2050807568887
11,17,9,ZONE1,641.4213562373177
11,17,10,ZONE1,599.9999999999791
11,17,11,ZONE1,551.763809020534
11,17,12,ZONE1,500.0000000000406
11,17,13,ZONE1,448.2361909795004
11,17,14,ZONE1,400.0000000000125
11,17,15,ZONE1,358.57864376267537
11,17,16,ZONE1,326.79491924312913
11,17,17,ZONE1,306.8148347421976
11,17,18,ZONE1,300.0
11,17,19,ZONE1,306.8148347421819
11,17,20,ZONE1,326.7949192431216
11,17,21,ZONE1,358.5786437626647
11,17,22,ZONE1,399.99999999999943
11,17,23,ZONE1,448.23619097948585
11,18,0,ZONE1,499.99999999998
11,18,1,ZONE1,551.7638090205195
11,18,2,ZONE1,599.999999999966
11,18,3,ZONE1,641.421356237307
11,18,4,ZONE1,673.2050807568812
11,18,5,ZONE1,693.1851652578077
11,18,6,ZONE1,700.0
11,18,7,ZONE1,693.1851652578246
11,18,8,ZONE1,673.2050807568909
11,18,9,ZONE1,641.4213562373208
11,18,10,ZONE1,600.0000000000222
11,18,11,ZONE1,551.7638090204943
11,18,12,ZONE1,500.0000000000449
11,18,13,ZONE1,448.2361909795046
11,18,14,ZONE1,400.0000000000162
11,18,15,ZONE1,358.57864376271056
11,18,16,ZONE1,326.79491924310855
11,18,17,ZONE1,306.8148347421987
11,18,18,ZONE1,300.0
11,18,19,ZONE1,306.8148347421808
11,18,20,ZONE1,326.79491924311947
11,18,21,ZONE1,358.5786437626938
11,18,22,ZONE1,399.9999999999563
11,18,23,ZONE1,448.2361909794817
11,19,0,ZONE1,499.9999999999757
11,19,1,ZONE1,551.7638090205153
11,19,2,ZONE1,600.0000000000016
11,19,3,ZONE1,641.4213562372718
11,19,4,ZONE1,673.205080756879
11,19,5,ZONE1,693.1851652578066
11,19,6,ZONE1,700.0
11,19,7,ZONE1,693.1851652578139
11,19,8,ZONE1,673.2050807569158
11,19,9,ZONE1,641.4213562373238
11,19,10,ZONE1,600.0000000000259
11,19,11,ZONE1,551.7638090204985
11,19,12,ZONE1,500.0000000000037
11,19,13,ZONE1,448.2361909795527
11,19,14,ZONE1,400.00000000001995
11,19,15,ZONE1,358.57864376271357
11,19,16,ZONE1,326.7949192431107
11,19,17,ZONE1,306.81483474218805
11,19,18,ZONE1,300.0
11,19,19,ZONE1,306.81483474217964
11,19,20,ZONE1,326.79491924309457
11,19,21,ZONE1,358.5786437626907
11,19,22,ZONE1,399.9999999999919
11,19,23,ZONE1,448.23619097952144
11,20,0,ZONE1,499.9999999999714
11,20,1,ZONE1,551.7638090204672
11,20,2,ZONE1,599.9999999999978
11,20,3,ZONE1,641.421356237301
11,20,4,ZONE1,673.2050807568996
11,20,5,ZONE1,693.1851652578055
11,20,6,ZONE1,700.0
11,20,7,ZONE1,693.185165257815
11,20,8,ZONE1,673.2050807568952
11,20,9,ZONE1,641.4213562372947
11,20,10,ZONE1,600.0000000000296
11,20,11,ZONE1,551.7638090205465
11,20,12,ZONE1,500.000000000008
11,20,13,ZONE1,448.2361909795129
11,20,14,ZONE1,399.9999999999843
11,20,15,ZONE1,358.57864376271664
11,20,16,ZONE1,326.7949192431129
11,20,17,ZONE1,306.81483474218913
11,20,18,ZONE1,300.0
11,20,19,ZONE1,306.8148347421903
11,20,20,ZONE1,326.7949192430924
11,20,21,ZONE1,358.57864376268765
11,20,22,ZONE1,399.9999999999882
11,20,23,ZONE1,448.23619097947335
11,21,0,ZONE1,500.00000000001256
11,21,1,ZONE1,551.763809020463
11,21,2,ZONE1,599.9999999999941
11,21,3,ZONE1,641.4213562372979
11,21,4,ZONE1,673.2050807568746
11,21,5,ZONE1,693.1851652578162
11,21,6,ZONE1,700.0
11,21,7,ZONE1,693.1851652578162
11,21,8,ZONE1,673.2050807568974
11,21,9,ZONE1,641.42135623733
11,21,10,ZONE1,599.999999999994
11,21,11,ZONE1,551.7638090205506
11,21,12,ZONE1,500.00000000001234
11,21,13,ZONE1,448.2361909795171
11,21,14,ZONE1,399.99999999998806
11,21,15,ZONE1,358.57864376268753
11,21,16,ZONE1,326.79491924313777
11,21,17,ZONE1,306.81483474219027
11,21,18,ZONE1,300.0
11,21,19,ZONE1,306.8148347421892
11,21,20,ZONE1,326.794919243113
11,21,21,ZONE1,358.5786437626525
11,21,22,ZONE1,399.9999999999845
11,21,23,ZONE1,448.2361909794692
11,22,0,ZONE1,500.00000000000824
11,22,1,ZONE1,551.7638090205028
11,22,2,ZONE1,599.999999999951
11,22,3,ZONE1,641.4213562372948
11,22,4,ZONE1,673.2050807568726
11,22,5,ZONE1,693.185165257815
11,22,6,ZONE1,700.0
11,22,7,ZONE1,693.185165257829
11,22,8,ZONE1,673.2050807568995
11,22,9,ZONE1,641.4213562373329
11,22,10,ZONE1,599.9999999999977
11,22,11,ZONE1,551.763809020511
11,22,12,ZONE1,499.9999999999712
11,22,13,ZONE1,448.23619097952127
11,22,14,ZONE1,400.00000000003115
11,22,15,ZONE1,358.5786437626906
11,22,16,ZONE1,326.7949192431172
11,22,17,ZONE1,306.81483474217964
11,22,18,ZONE1,300.0
11,22,19,ZONE1,306.81483474217634
11,22,20,ZONE1,326.7949192431108
11,22,21,ZONE1,358.5786437626816
11,22,22,ZONE1,400.0000000000201
11,22,23,ZONE1,448.23619097950893
11,23,0,ZONE1,499.99999999995845
11,23,1,ZONE1,551.7638090204986
11,23,2,ZONE1,599.9999999999472
11,23,3,ZONE1,641.4213562372918
11,23,4,ZONE1,673.2050807568932
11,23,5,ZONE1,693.1851652578022
11,23,6,ZONE1,700.0
11,23,7,ZONE1,693.1851652578301
11,23,8,ZONE1,673.2050807569017
11,23,9,ZONE1,641.4213562373038
11,23,10,ZONE1,599.999999999962
11,23,11,ZONE1,551.763809020515
11,23,12,ZONE1,500.00000000006645
11,23,13,ZONE1,448.2361909795254
11,23,14,ZONE1,399.9999999999955
11,23,15,ZONE1,358.5786437626615
11,23,16,ZONE1,326.79491924311935
11,23,17,ZONE1,306.81483474220425
11,23,18,ZONE1,300.0
11,23,19,ZONE1,306.8148347421869
11,23,20,ZONE1,326.7949192431314
11,23,21,ZONE1,358.57864376267855
11,23,22,ZONE1,399.99999999993764
11,23,23,ZONE1,448.23619097946084
11,24,0,ZONE1,499.9999999999996
11,24,1,ZONE1,551.7638090205384
11,24,2,ZONE1,599.999999999983
11,24,3,ZONE1,641.4213562372565
11,24,4,ZONE1,673.2050807568683
11,24,5,ZONE1,693.1851652578129
11,24,6,ZONE1,700.0
11,24,7,ZONE1,693.1851652578194
11,24,8,ZONE1,673.205080756881
11,24,9,ZONE1,641.4213562373391
11,24,10,ZONE1,600.0000000000052
11,24,11,ZONE1,551.7638090204754
11,24,12,ZONE1,500.0000000000253
11,24,13,ZONE1,448.2361909794857
11,24,14,ZONE1,400.0000000000386
11,24,15,ZONE1,358.5786437626967
11,24,16,ZONE1,326.7949192430988
11,24,17,ZONE1,306.8148347421936
11,24,18,ZONE1,300.0
11,24,19,ZONE1,306.81483474217407
11,24,20,ZONE1,326.7949192431065
11,24,21,ZONE1,358.57864376270766
11,24,22,ZONE1,399.9999999999733
11,24,23,ZONE1,448.23619097950063
11,25,0,ZONE1,499.9999999999498
11,25,1,ZONE1,551.7638090204903
11,25,2,ZONE1,600.0000000000186
11,25,3,ZONE1,641.4213562372857
11,25,4,ZONE1,673.2050807568888
11,25,5,ZONE1,693.1851652578
11,25,6,ZONE1,700.0
11,25,7,ZONE1,693.1851652578089
11,25,8,ZONE1,673.205080756906
11,25,9,ZONE1,641.42135623731
11,25,10,ZONE1,600.0000000000483
11,25,11,ZONE1,551.7638090205235
11,25,12,ZONE1,499.99999999998414
11,25,13,ZONE1,448.2361909795338
11,25,14,ZONE1,400.00000000000296
11,25,15,ZONE1,358.5786437627319
11,25,16,ZONE1,326.7949192431237
11,25,17,ZONE1,306.81483474218294
11,25,18,ZONE1,300.0
11,25,19,ZONE1,306.81483474218476
11,25,20,ZONE1,326.7949192430816
11,25,21,ZONE1,358.5786437626724
11,25,22,ZONE1,400.0000000000089
11,25,23,ZONE1,448.23619097945254
11,26,0,ZONE1,499.99999999999096
11,26,1,ZONE1,551.7638090204422
11,26,2,ZONE1,599.9999999999754
11,26,3,ZONE1,641.4213562373147
11,26,4,ZONE1,673.2050807569094
11,26,5,ZONE1,693.1851652578106
11,26,6,ZONE1,700.0
11,26,7,ZONE1,693.1851652578217
11,26,8,ZONE1,673.2050807568853
11,26,9,ZONE1,641.4213562372809
11,26,10,ZONE1,600.0000000000126
11,26,11,ZONE1,551.7638090205716
11,26,12,ZONE1,500.0000000000339
11,26,13,ZONE1,448.236190979494
11,26,14,ZONE1,399.9999999999673
11,26,15,ZONE1,358.57864376270277
11,26,16,ZONE1,326.7949192431485
11,26,17,ZONE1,306.81483474219584
11,26,18,ZONE1,300.0
11,26,19,ZONE1,306.8148347421954
11,26,20,ZONE1,326.7949192431022
11,26,21,ZONE1,358.5786437626372
11,26,22,ZONE1,399.9999999999658
11,26,23,ZONE1,448.2361909794923
11,27,0,ZONE1,500.0000000000322
11,27,1,ZONE1,551.763809020482
11,27,2,ZONE1,600.0000000000111
11,27,3,ZONE1,641.4213562372796
11,27,4,ZONE1,673.2050807568845
11,27,5,ZONE1,693.1851652578213
11,27,6,ZONE1,700.0
11,27,7,ZONE1,693.185165257811
11,27,8,ZONE1,673.2050807569103
11,27,9,ZONE1,641.4213562373161
11,27,10,ZONE1,599.999999999977
11,27,11,ZONE1,551.7638090205318
11,27,12,ZONE1,499.9999999999927
11,27,13,ZONE1,448.2361909795421
11,27,14,ZONE1,400.00000000001046
11,27,15,ZONE1,358.57864376267366
11,27,16,ZONE1,326.794919243128
11,27,17,ZONE1,306.8148347421852
11,27,18,ZONE1,300.0
11,27,19,ZONE1,306.8148347421825
11,27,20,ZONE1,326.79491924312276
11,27,21,ZONE1,358.5786437626664
11,27,22,ZONE1,400.0000000000015
11,27,23,ZONE1,448.23619097944425
11,28,0,ZONE1,499.9999999999824
11,28,1,ZONE1,551.7638090205218
11,28,2,ZONE1,599.9999999999679
11,28,3,ZONE1,641.4213562373087
11,28,4,ZONE1,673.2050807568596
11,28,5,ZONE1,693.1851652578084
11,28,6,ZONE1,700.0
11,28,7,ZONE1,693.1851652578239
11,28,8,ZONE1,673.2050807568896
11,28,9,ZONE1,641.4213562373512
11,28,10,ZONE1,600.0000000000201
11,28,11,ZONE1,551.763809020492
11,28,12,ZONE1,500.0000000000425
11,28,13,ZONE1,448.23619097950234
11,28,14,ZONE1,400.00000000005355
11,28,15,ZONE1,358.5786437627089
11,28,16,ZONE1,326.7949192431074
11,28,17,ZONE1,306.81483474219806
11,28,18,ZONE1,300.0
11,28,19,ZONE1,306.81483474216964
11,28,20,ZONE1,326.79491924309787
11,28,21,ZONE1,358.5786437626955
11,28,22,ZONE1,400.00000000003706
11,28,23,ZONE1,448.236190979484
11,29,0,ZONE1,499.9999999999326
11,29,1,ZONE1,551.7638090204737
11,29,2,ZONE1,600.0000000000036
11,29,3,ZONE1,641.4213562373378
11,29,4,ZONE1,673.2050807568802
11,29,5,ZONE1,693.1851652577955
11,29,6,ZONE1,700.0
11,29,7,ZONE1,693.1851652578133
11,29,8,ZONE1,673.2050807568692
