c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,Interchange,2029,Angola_South,4233.717679721983
Angola,Angola_Central,Interchange,2030,Angola_South,4066.9021165255726
Angola,Angola_Central,Interchange,2031,Angola_South,3931.879617806145
Angola,Angola_Central,Interchange,2032,Angola_South,3795.4977673066287
Angola,Angola_Central,Interchange,2033,Angola_South,3618.004831997994
Angola,Angola_Central,Interchange,2034,Angola_South,3478.980911245893
Angola,Angola_Central,Interchange,2035,Angola_South,3248.465861235976
Angola,Angola_Central,Interchange,2040,Angola_North,5.436648625334855
Angola,Angola_Central,Interchange,2040,Angola_South,2747.5413896169466
Angola,Angola_Central,Interchange,2045,Angola_North,6.8830116222242825
Angola,Angola_Central,Interchange,2045,Angola_South,2137.153443867849
Angola,Angola_Central,Interchange,2050,Angola_North,357.55480938601016
Angola,Angola_Central,Interchange,2050,Angola_South,1667.1311374793213
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5370012277678821
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5158424805334313
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4987163391433467
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4814177787045445
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.4589047224756462
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4412710440443801
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4120327069046138
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0007757774864918
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3484958637261475
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0009821649004315
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2710747645697424
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.0510209488279124
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2114575263165044
Angola,Angola_Central,NetImport,2029,Angola_South,-4.233717679721983
Angola,Angola_Central,NetImport,2030,Angola_South,-4.066902116525573
Angola,Angola_Central,NetImport,2031,Angola_South,-3.931879617806145
Angola,Angola_Central,NetImport,2032,Angola_South,-3.7954977673066286
Angola,Angola_Central,NetImport,2033,Angola_South,-3.618004831997994
Angola,Angola_Central,NetImport,2034,Angola_South,-3.478980911245893
Angola,Angola_Central,NetImport,2035,Angola_South,-3.248465861235976
Angola,Angola_Central,NetImport,2040,Angola_North,-0.0054366486253348
Angola,Angola_Central,NetImport,2040,Angola_South,-2.7475413896169467
Angola,Angola_Central,NetImport,2045,Angola_North,-0.0068830116222242
