c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,705904763.7108229
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,705904763.7108229
Angola,Angola_Central,Costs,2025,14.97395930194936
Angola,Angola_Central,Costs,2026,68.38252575012895
Angola,Angola_Central,Costs,2027,15.131458398556772
Angola,Angola_Central,Costs,2028,15.217132272813046
Angola,Angola_Central,Costs,2029,3.0894248412107665
Angola,Angola_Central,Costs,2030,85.3188122157445
Angola,Angola_Central,Costs,2031,90.67600703162468
Angola,Angola_Central,Costs,2032,93.55131829586742
Angola,Angola_Central,Costs,2033,70.32822126706535
Angola,Angola_Central,Costs,2034,72.9842326045613
Angola,Angola_Central,Costs,2035,36.0643182724667
Angola,Angola_Central,Costs,2040,38.1634183728025
Angola,Angola_Central,Costs,2045,95.90417387770044
Angola,Angola_Central,Costs,2050,198.4413945303836
Angola,Angola_Central,CostsPerMWh,2025,6.8938024216074645
Angola,Angola_Central,CostsPerMWh,2026,29.77149793478376
Angola,Angola_Central,CostsPerMWh,2027,6.230148828697352
Angola,Angola_Central,CostsPerMWh,2028,5.924843975460233
Angola,Angola_Central,CostsPerMWh,2029,1.1375420439059905
Angola,Angola_Central,CostsPerMWh,2030,29.70907274020057
Angola,Angola_Central,CostsPerMWh,2031,31.19777017351665
Angola,Angola_Central,CostsPerMWh,2032,31.804760707501515
Angola,Angola_Central,CostsPerMWh,2033,23.623876495383485
Angola,Angola_Central,CostsPerMWh,2034,24.224517721593926
Angola,Angola_Central,CostsPerMWh,2035,11.827614397164584
Angola,Angola_Central,CostsPerMWh,2040,12.0927976896468
Angola,Angola_Central,CostsPerMWh,2045,29.361761224170028
Angola,Angola_Central,CostsPerMWh,2050,54.49066919211469
Angola,Angola_Central,DemandEnergyZone,2025,2172.0900000000006
Angola,Angola_Central,DemandEnergyZone,2026,2296.912499999998
Angola,Angola_Central,DemandEnergyZone,2027,2428.747501
Angola,Angola_Central,DemandEnergyZone,2028,2568.36
Angola,Angola_Central,DemandEnergyZone,2029,2715.8774990000024
