c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2025.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Export revenues with internal zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2025.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2025.0,Import costs with internal zones: $m,1.2226388206729122
Angola,Angola_Central,Costs,2025.0,Investment costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Trade shared benefits: $m,-0.0427923587235519
Angola,Angola_Central,Costs,2025.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2025.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2025.0,Variable O&M: $m,0.1247174399999999
Angola,Angola_Central,Costs,2026.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2026.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2026.0,Export revenues with internal zones: $m,0.0
Angola,Angola_Central,Costs,2026.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2026.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2026.0,Import costs with internal zones: $m,56.56830353381238
Angola,Angola_Central,Costs,2026.0,Investment costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2026.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Trade shared benefits: $m,-1.9798906236834384
Angola,Angola_Central,Costs,2026.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2026.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2026.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2026.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2026.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2027.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2027.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2027.0,Export revenues with internal zones: $m,0.0
Angola,Angola_Central,Costs,2027.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2027.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2027.0,Import costs with internal zones: $m,1.3858503197479488
Angola,Angola_Central,Costs,2027.0,Investment costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Trade shared benefits: $m,-0.0485047611911783
Angola,Angola_Central,Costs,2027.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2027.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2027.0,Variable O&M: $m,0.1247174399999999
Angola,Angola_Central,Costs,2028.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2028.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2028.0,Export revenues with internal zones: $m,0.0
Angola,Angola_Central,Costs,2028.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2028.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2028.0,Import costs with internal zones: $m,1.4746315365938285
Angola,Angola_Central,Costs,2028.0,Investment costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2028.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Trade shared benefits: $m,-0.0516121037807839
Angola,Angola_Central,Costs,2028.0,Transmission costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2028.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2028.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2028.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2028.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2029.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2029.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2029.0,Export revenues with internal zones: $m,-152.06984873889033
Angola,Angola_Central,Costs,2029.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2029.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2029.0,Import costs with internal zones: $m,259.41106025174827
Angola,Angola_Central,Costs,2029.0,Investment costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2029.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Trade shared benefits: $m,-133.5148298907976
Angola,Angola_Central,Costs,2029.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2029.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2029.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2029.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2029.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2029.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2030.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2030.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2030.0,Export revenues with internal zones: $m,-185.66678996456992
Angola,Angola_Central,Costs,2030.0,Fixed O&M: $m,13.6693954
Angola,Angola_Central,Costs,2030.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2030.0,Import costs with internal zones: $m,321.7059373952776
Angola,Angola_Central,Costs,2030.0,Investment costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Trade shared benefits: $m,-79.98337843411363
Angola,Angola_Central,Costs,2030.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
