c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4840182648401826
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3175799086757991
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3567351598173516
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2030821917808219
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.4534246575342466
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7787671232876713
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.7367579908675799
Benin,Benin,CongestionShare,2032,Togo,0.0079908675799086
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.5889269406392694
Benin,Benin,CongestionShare,2033,Togo,0.0515981735159817
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.4105022831050228
Benin,Benin,CongestionShare,2034,Togo,0.2745433789954338
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.4180365296803653
Benin,Benin,CongestionShare,2035,Togo,0.35
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2641552511415525
Benin,Benin,CongestionShare,2040,Togo,0.4203196347031963
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1410958904109589
Benin,Benin,CongestionShare,2045,Togo,0.6351598173515982
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9828767123287672
Benin,Benin,Interchange,2026,Nigeria,2487.9221796678626
Benin,Benin,Interchange,2027,Nigeria,2130.7416035714405
Benin,Benin,Interchange,2027,Togo,52.8077473176976
Benin,Benin,Interchange,2028,Nigeria,2094.8811173583304
Benin,Benin,Interchange,2028,Togo,85.28218756735575
Benin,Benin,Interchange,2029,Nigeria,1529.7172629614502
Benin,Benin,Interchange,2029,Togo,180.8037970693492
Benin,Benin,Interchange,2030,Nigeria,1882.1185285728247
Benin,Benin,Interchange,2030,Togo,70.13549664046946
Benin,Benin,Interchange,2031,Nigeria,2609.3769345444125
Benin,Benin,Interchange,2031,Togo,94.13096355618052
Benin,Benin,Interchange,2032,Nigeria,2545.658724465031
Benin,Benin,Interchange,2032,Togo,313.1464026769492
Benin,Benin,Interchange,2033,Nigeria,2295.657259724273
Benin,Benin,Interchange,2033,Togo,588.0067222191475
Benin,Benin,Interchange,2034,Nigeria,1703.4274564075972
Benin,Benin,Interchange,2034,Togo,1388.8369656510206
Benin,Benin,Interchange,2035,Nigeria,1640.2384636133283
Benin,Benin,Interchange,2035,Togo,1540.141444647729
Benin,Benin,Interchange,2040,Nigeria,1135.1761283843584
Benin,Benin,Interchange,2040,Togo,1913.8743723508355
Benin,Benin,Interchange,2045,Nigeria,695.0599659856555
Benin,Benin,Interchange,2045,Togo,2425.443897381808
Benin,Benin,Interchange,2050,Togo,2950.2517730414343
Benin,Benin,InterconUtilization,2026,Nigeria,0.8353217095312458
Benin,Benin,InterconUtilization,2027,Nigeria,0.7153980672748592
Benin,Benin,InterconUtilization,2027,Togo,0.0177302401684453
Benin,Benin,InterconUtilization,2028,Nigeria,0.703357882540401
Benin,Benin,InterconUtilization,2028,Togo,0.0286335574695661
Benin,Benin,InterconUtilization,2029,Nigeria,0.513603700967449
Benin,Benin,InterconUtilization,2029,Togo,0.0607050084170525
Benin,Benin,InterconUtilization,2030,Nigeria,0.6319226861982358
Benin,Benin,InterconUtilization,2030,Togo,0.0235480448027361
Benin,Benin,InterconUtilization,2031,Nigeria,0.8761002331937995
Benin,Benin,InterconUtilization,2031,Togo,0.0316045405439768
Benin,Benin,InterconUtilization,2032,Nigeria,0.8547067970940877
Benin,Benin,InterconUtilization,2032,Togo,0.1051391360048849
Benin,Benin,InterconUtilization,2033,Nigeria,0.77076862064339
Benin,Benin,InterconUtilization,2033,Togo,0.1974236913171996
Benin,Benin,InterconUtilization,2034,Nigeria,0.5719270267283096
Benin,Benin,InterconUtilization,2034,Togo,0.4663030370840118
Benin,Benin,InterconUtilization,2035,Nigeria,0.5507112757229816
Benin,Benin,InterconUtilization,2035,Togo,0.5171036276684559
Benin,Benin,InterconUtilization,2040,Nigeria,0.3811362236047403
Benin,Benin,InterconUtilization,2040,Togo,0.6425847342032083
Benin,Benin,InterconUtilization,2045,Nigeria,0.2333668969868571
Benin,Benin,InterconUtilization,2045,Togo,0.8143445801040181
Benin,Benin,InterconUtilization,2050,Togo,0.990549212006928
Benin,Benin,NetImport,2026,Nigeria,-2.4879221796678626
Benin,Benin,NetImport,2027,Nigeria,-2.1307416035714404
Benin,Benin,NetImport,2027,Togo,-0.0528077473176976
Benin,Benin,NetImport,2028,Nigeria,-2.0948811173583306
Benin,Benin,NetImport,2028,Togo,-0.0852821875673557
Benin,Benin,NetImport,2029,Nigeria,-1.5297172629614502
Benin,Benin,NetImport,2029,Togo,-0.1808037970693491
Benin,Benin,NetImport,2030,Nigeria,-1.8821185285728248
Benin,Benin,NetImport,2030,Togo,-0.0701354966404694
Benin,Benin,NetImport,2031,Nigeria,-2.6093769345444127
Benin,Benin,NetImport,2031,Togo,-0.0941309635561805
Benin,Benin,NetImport,2032,Nigeria,-2.545658724465031
Benin,Benin,NetImport,2032,Togo,-0.3131464026769492
Benin,Benin,NetImport,2033,Nigeria,-2.295657259724273
Benin,Benin,NetImport,2033,Togo,-0.5880067222191475
Benin,Benin,NetImport,2034,Nigeria,-1.7034274564075973
Benin,Benin,NetImport,2034,Togo,-1.3888369656510209
Benin,Benin,NetImport,2035,Nigeria,-1.6402384636133285
Benin,Benin,NetImport,2035,Togo,-1.540141444647729
Benin,Benin,NetImport,2040,Nigeria,-1.1351761283843584
Benin,Benin,NetImport,2040,Togo,-1.913874372350836
Benin,Benin,NetImport,2045,Nigeria,-0.6950599659856554
Benin,Benin,NetImport,2045,Togo,-2.425443897381808
Benin,Benin,NetImport,2050,Togo,-2.950251773041434
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.101255707762557
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4438356164383562
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0962328767123287
Burkina,Burkina,CongestionShare,2029,Mali,1.0
