c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.9593072
Benin,Benin,CapexInvestmentComponent,2033,23919810.132957365
Benin,Benin,CapexInvestmentComponent,2034,23919810.13295699
Benin,Benin,CapexInvestmentComponent,2035,23656955.076551512
Benin,Benin,CapexInvestmentComponent,2040,145500000.0
Benin,Benin,CapexInvestmentComponent,2045,227554554.0473467
Benin,Benin,CapexInvestmentComponent,2050,355885859.6677547
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.9593072
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.0922644
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.2252216
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.3017732
Benin,Benin,CapexInvestmentComponentCumulated,2040,1151235118.301773
Benin,Benin,CapexInvestmentComponentCumulated,2045,1380753579.10162
Benin,Benin,CapexInvestmentComponentCumulated,2050,1736639438.7693746
Benin,Benin,Costs,2026,000-4975.8443593357236.411110.17101599999995005935.7670780305710008.078586688498035e-1500001358.880879305153700007.650764999999996
Benin,Benin,Costs,2027,000-4367.0987017782748.5903693123.18066719999999005927.422993597772000-1.2755663192365317e-150000321.8827581805028300008.276228999999999
Benin,Benin,Costs,2028,000-4360.32660985137212.4153693123.18066720000009005839.8402005339750001.0277972251060418e-130000146.5894493173999800008.276228999999994
Benin,Benin,Costs,2029,000-3421.04212006160114.9653693123.18066720000009005023.946011554896000-4.333060132921673e-1400008.60538250670762200008.276228999999995
Benin,Benin,Costs,2030,000-126.8340604162523422.465369391.0593282377966600143.6963214390648000-6.1426812300000020000000004.390913794291443
Benin,Benin,Costs,2031,000-172.1939255528615429.9653693167.886451199999980078.18766277690563000-5.5694371496768290000000008.071463999999997
Benin,Benin,Costs,2032,000-175.1461127252313533.54326464649477204.828649999999950041.23976542358915000-1.64292578655126190000000009.847531249999998
Benin,Benin,Costs,2033,000-180.228998871463734.41944816784851213.87535000000020040.273769558963660001.9870327605531202e-1500000000010.282468750000008
Benin,Benin,Costs,2034,000-193.2665263786636635.295631689202246222.922050049.749470566163446000-2.3192114895209667e-1600000000010.717406249999998
Benin,Benin,Costs,2035,000-192.3716664768413736.17181521055601231.968749999998440050.22880233744399000-0.746205795303792400000000011.152343749999932
Benin,Benin,Costs,2040,000-203.2383002098600340.42181521055601236.79434983318580092.02132572041032000-23.42455176044098800000000011.487454849526785
Benin,Benin,Costs,2045,000-210.084163204771548.398573274635815237.2406004376457200129.88151498129244000-24.0183362477272500000000011.51844447483649
Benin,Benin,Costs,2050,000-231.8075478849700357.42639919052221231.968750000000100198.19112379424345000-2543.356755130011600000000011.153419831999999
Benin,Benin,CostsPerMWh,2026,000-2168.6686781467052.794165952862446348.01686194033125002587.04075394709530003.5209658200357177e-150000592.253733731125100003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1778.92921697373663.49927033390419350.177406743559345002414.5243019992477000-5.195994751741069e-160000131.1183195228045400003.37130588975931
Benin,Benin,CostsPerMWh,2028,000-1661.67366933870774.73136397955045846.94283010712157002225.5004183514030003.91682490600472e-14000055.8636657133093500003.153982038787269
Benin,Benin,CostsPerMWh,2029,000-1215.33447071641175.31648794109662543.76026535777083001784.7704157325468000-1.5393313377655582e-1400003.057085422237787200002.940152748268909
Benin,Benin,CostsPerMWh,2030,000-41.597062484975427.367842419088929.864222229553020047.12728459646445000-2.0145810526842840000000001.4400636143623546
Benin,Benin,CostsPerMWh,2031,000-53.3613714424609149.2860023749034252.0265233159434860024.229663748362128000-1.72591921297543860000000002.5012751594203593
Benin,Benin,CostsPerMWh,2032,000-51.310690839726549.82681291209427260.006467581478370012.081574755086143000-0.48131046584285530000000002.8849263260326143
Benin,Benin,CostsPerMWh,2033,000-50.3677804526594959.61904698730687459.770773518630230011.2551276201316260005.553070286272777e-160000000002.873594880703376
Benin,Benin,CostsPerMWh,2034,000-51.692967816004049.44051713011431459.624926116537380013.306483171334314000-6.20319137166163e-170000000002.866582986371989
Benin,Benin,CostsPerMWh,2035,000-49.226437564592459.2560907521938559.359028270341220012.853166204213881000-0.190948353599054020000000002.853799436074099
Benin,Benin,CostsPerMWh,2040,000-42.871381991789938.52663636186629949.949743796880770019.411111991573527000-4.9412089427600940000000002.4231803968984873
Benin,Benin,CostsPerMWh,2045,000-37.2775313620045958.58788832817902342.096195106982150023.046298084547068000-4.2618361568983280000000002.0438436129700315
Benin,Benin,CostsPerMWh,2050,000-35.2104372363273168.72279027518785635.23492305227860030.104266184711463000-386.32350073662470000000001.694150136819196
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
