z,z2,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053
WestMed,WestAna,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
WestMed,EastMed,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
WestMed,NorthWest,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
WestMed,CenterAna,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
WestAna,NorthWest,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
WestAna,Trakia,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
EastMed,SouthEast,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
EastMed,CenterAna,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
EastAna,SouthEast,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
EastAna,CenterBlack,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
SouthEast,CenterAna,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893,0.019758893
