c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-85270.28851145804
System,System,NetPresentCostSystem,Fixed O&M: $m,,37710.44710219208
System,System,NetPresentCostSystem,Fuel costs: $m,,44079.74972227306
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,128786.7646463866
System,System,NetPresentCostSystem,NPV of system cost: $m,,379267.5549928491
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-43516.47613492857
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,103506.78760184952
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,281.6922813665968
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,65659.84801915835
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2644.8755836459545
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-30.026425895720667
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,13.279067834469828
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,15.521905245575605
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,45.349984297106296
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.55237015661908
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-15.32355840138563
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,36.448086923189074
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.099192961106424
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,23.1209556726974
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.9313462180331992
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4848173515981735
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3020547945205479
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3416666666666667
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2214611872146118
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8851598173515982
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.8767123287671232
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.9057077625570776
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.8513698630136987
Benin,Benin,CongestionShare,Togo,2033,0.0360730593607305
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.8794520547945206
Benin,Benin,CongestionShare,Togo,2034,0.0191780821917808
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.9136986301369864
Benin,Benin,CongestionShare,Togo,2035,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.6957762557077626
Benin,Benin,CongestionShare,Togo,2040,0.3954337899543379
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.689041095890411
Benin,Benin,CongestionShare,Togo,2045,0.4345890410958904
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.6828767123287671
Benin,Benin,CongestionShare,Togo,2050,0.2399543378995433
Benin,Benin,Interchange,Nigeria,2026,2493.389178936764
Benin,Benin,Interchange,Nigeria,2027,2133.282014920116
Benin,Benin,Interchange,Togo,2027,48.200318705416464
Benin,Benin,Interchange,Nigeria,2028,2082.202934045197
Benin,Benin,Interchange,Togo,2028,87.99561716777396
Benin,Benin,Interchange,Nigeria,2029,1561.913211407375
Benin,Benin,Interchange,Togo,2029,177.88931864308972
Benin,Benin,Interchange,Nigeria,2030,2830.755508172227
Benin,Benin,Interchange,Togo,2030,102.44573337758446
Benin,Benin,Interchange,Nigeria,2031,2745.23295869746
Benin,Benin,Interchange,Togo,2031,178.79320112812863
Benin,Benin,Interchange,Nigeria,2032,2844.165038570269
Benin,Benin,Interchange,Togo,2032,126.8140242770888
Benin,Benin,Interchange,Nigeria,2033,2670.3963785303504
Benin,Benin,Interchange,Togo,2033,282.8130965490876
Benin,Benin,Interchange,Nigeria,2034,2704.897629447357
Benin,Benin,Interchange,Togo,2034,292.66521878483945
Benin,Benin,Interchange,Nigeria,2035,2776.242336791184
Benin,Benin,Interchange,Togo,2035,207.3623805737236
Benin,Benin,Interchange,Nigeria,2040,2122.6283468424044
Benin,Benin,Interchange,Togo,2040,1404.2256289073564
Benin,Benin,Interchange,Nigeria,2045,2112.404121199721
Benin,Benin,Interchange,Togo,2045,1429.6897263676767
Benin,Benin,Interchange,Nigeria,2050,2132.4238094391576
Benin,Benin,Interchange,Togo,2050,770.9292168036832
Benin,Benin,InterconUtilization,Nigeria,2026,0.8371572585739874
Benin,Benin,InterconUtilization,Nigeria,2027,0.7162510122616559
Benin,Benin,InterconUtilization,Togo,2027,0.0161832926085873
Benin,Benin,InterconUtilization,Nigeria,2028,0.6991011731282557
Benin,Benin,InterconUtilization,Togo,2028,0.0295445934621857
Benin,Benin,InterconUtilization,Nigeria,2029,0.5244135144397579
Benin,Benin,InterconUtilization,Togo,2029,0.0597264701326516
Benin,Benin,InterconUtilization,Nigeria,2030,0.9504282528109814
Benin,Benin,InterconUtilization,Togo,2030,0.0343962306532314
Benin,Benin,InterconUtilization,Nigeria,2031,0.921713993653458
Benin,Benin,InterconUtilization,Togo,2031,0.0600299493446577
Benin,Benin,InterconUtilization,Nigeria,2032,0.9549305125470954
Benin,Benin,InterconUtilization,Togo,2032,0.0425779023224176
Benin,Benin,InterconUtilization,Nigeria,2033,0.8965875565841896
Benin,Benin,InterconUtilization,Togo,2033,0.0949547060667095
Benin,Benin,InterconUtilization,Nigeria,2034,0.9081713770639795
Benin,Benin,InterconUtilization,Togo,2034,0.0982625633846492
Benin,Benin,InterconUtilization,Nigeria,2035,0.9321254152535534
Benin,Benin,InterconUtilization,Togo,2035,0.069622072446187
Benin,Benin,InterconUtilization,Nigeria,2040,0.712674035335215
Benin,Benin,InterconUtilization,Togo,2040,0.4714697921391876
Benin,Benin,InterconUtilization,Nigeria,2045,0.7092412440235434
Benin,Benin,InterconUtilization,Togo,2045,0.4800193816705871
Benin,Benin,InterconUtilization,Nigeria,2050,0.7159628691375093
Benin,Benin,InterconUtilization,Togo,2050,0.2588400539899554
Benin,Benin,NetImport,Nigeria,2026,-2.493389178936764
Benin,Benin,NetImport,Nigeria,2027,-2.133282014920116
Benin,Benin,NetImport,Togo,2027,-0.0482003187054164
Benin,Benin,NetImport,Nigeria,2028,-2.082202934045197
Benin,Benin,NetImport,Togo,2028,-0.0879956171677739
Benin,Benin,NetImport,Nigeria,2029,-1.561913211407375
Benin,Benin,NetImport,Togo,2029,-0.1778893186430897
Benin,Benin,NetImport,Nigeria,2030,-2.830755508172228
Benin,Benin,NetImport,Togo,2030,-0.1024457333775844
Benin,Benin,NetImport,Nigeria,2031,-2.74523295869746
Benin,Benin,NetImport,Togo,2031,-0.1787932011281286
Benin,Benin,NetImport,Nigeria,2032,-2.844165038570269
Benin,Benin,NetImport,Togo,2032,-0.1268140242770888
Benin,Benin,NetImport,Nigeria,2033,-2.6703963785303504
Benin,Benin,NetImport,Togo,2033,-0.2828130965490876
Benin,Benin,NetImport,Nigeria,2034,-2.704897629447357
Benin,Benin,NetImport,Togo,2034,-0.2926652187848395
Benin,Benin,NetImport,Nigeria,2035,-2.776242336791184
Benin,Benin,NetImport,Togo,2035,-0.2073623805737235
Benin,Benin,NetImport,Nigeria,2040,-2.1226283468424043
Benin,Benin,NetImport,Togo,2040,-1.4042256289073565
Benin,Benin,NetImport,Nigeria,2045,-2.112404121199721
Benin,Benin,NetImport,Togo,2045,-1.4296897263676769
Benin,Benin,NetImport,Nigeria,2050,-2.1324238094391577
Benin,Benin,NetImport,Togo,2050,-0.7709292168036832
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0740867579908675
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4437214611872146
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.2107305936073059
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.183675799086758
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1628995433789954
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0823059360730593
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.2101598173515981
