c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,1928900000.0
Benin,Benin,CapexInvestmentComponent,2031,222921653.25469553
Benin,Benin,CapexInvestmentComponent,2032,209551002.3198534
Benin,Benin,CapexInvestmentComponent,2033,179450000.0
Benin,Benin,CapexInvestmentComponent,2034,259014659.9566828
Benin,Benin,CapexInvestmentComponent,2035,169750000.0
Benin,Benin,CapexInvestmentComponent,2040,1257539873.4582195
Benin,Benin,CapexInvestmentComponent,2045,901329727.5305334
Benin,Benin,CapexInvestmentComponent,2050,1752330115.4122586
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,2351462000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,2576347560.0071955
Benin,Benin,CapexInvestmentComponentCumulated,2032,2785898562.327049
Benin,Benin,CapexInvestmentComponentCumulated,2033,2904362000.0
Benin,Benin,CapexInvestmentComponentCumulated,2034,3224363222.2837315
Benin,Benin,CapexInvestmentComponentCumulated,2035,3248712000.0
Benin,Benin,CapexInvestmentComponentCumulated,2040,4651653095.741951
Benin,Benin,CapexInvestmentComponentCumulated,2045,5552982823.272485
Benin,Benin,CapexInvestmentComponentCumulated,2050,7305312938.684744
Benin,Benin,Costs,2026,000-4986.7783578735276.411110.17101599999995005931.227226976170009.779341780813411e-1500001374.354728897357300007.650764999999996
Benin,Benin,Costs,2027,000-4362.9646672510638.5903693123.18066719999996005906.3513535519470001.0784333426272497e-140000338.820363699117800008.276228999999997
Benin,Benin,Costs,2028,000-4340.39710242594312.4153693123.18066719999987005767.3240747832680002.009983290918171e-150000199.176067642674600008.276228999999995
Benin,Benin,Costs,2029,000-3479.6050601009314.9653693123.18066720000002004948.778763150842000-1.6949570635915733e-130000142.335570950091200008.276228999999997
Benin,Benin,Costs,2030,000-972.160168869030949.865369390.448051200386.47598178869856000-40.068190187999990411.886096107500200000005.161806839999997
Benin,Benin,Costs,2031,000-778.338596927330554.8243989777785890.4480511999998700261.27241048165075000-89.711497619320530411.886106242499200000005.161806839999999
Benin,Benin,Costs,2032,000-753.802942383548559.25239579753587584.0705940443486200279.21804927675413000-77.723194099759280382.844157637917900000004.85519832290137
Benin,Benin,Costs,2033,000-688.688047674739163.50239579753587578.5866947172446100266.34868998706037000-82.922219939309290357.871333914606500000004.591549316790603
Benin,Benin,Costs,2034,000-626.704370146569469.1887750994999875.6900347734175100240.10846752242082000-119.907070427984790344.6804003054088500000004.452286819491227
Benin,Benin,Costs,2035,000-628.284587848162773.4387750994999872.9766116845492400251.36729594108087000-121.404929516211180332.323899143408600000004.32183378637256
Benin,Benin,Costs,2040,000-722.7739460242899107.9211880652566244.70577136123275600342.24425996046136000-16.8650745381835740203.5828923465752200000002.9626587708284955
Benin,Benin,Costs,2045,000-723.8979048352007135.9856396331037221.4027252384887200376.30814996601526000-21.16262662659922097.4644560636179200000001.8423200149273415
Benin,Benin,Costs,2050,000-512.0314717299735173.7675562308162.98472551373806730055.99422891077613000-61.76206891441183013.59176953102258900000001.3361691361297168
Benin,Benin,CostsPerMWh,2026,000-2173.43414475768352.794165952862446348.01686194033125002585.06210829941530004.2622217821485e-150000598.99784598978200003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1777.24522599788823.49927033390419350.17740674355934002405.9408101464510004.39297738101745e-150000138.0178203997530200003.371305889759309
Benin,Benin,CostsPerMWh,2028,000-1654.0787479727474.73136397955045846.94283010712149002197.86530118147360007.659830579625627e-16000075.903861517277300003.1539820387872695
Benin,Benin,CostsPerMWh,2029,000-1236.1391136405435.31648794109662543.760265357770805001758.0670473294983000-6.021380835059744e-14000050.5650967494175400002.9401527482689094
Benin,Benin,CostsPerMWh,2030,000-318.8339721769841616.35406826684453229.66374509388922600126.7503816454868000-13.1409418372333620135.083995736218200000001.6928891257930583
Benin,Benin,CostsPerMWh,2031,000-241.2002330819325716.98959535634037728.0290494617259720080.9660044546606000-27.8007980348552870127.6398539415821500000001.5995981926721226
Benin,Benin,CostsPerMWh,2032,000-220.8336178799275417.3585431898797524.629266345688630081.79953742842704000-22.769736201826050112.1577744815391800000001.4223757309577019
Benin,Benin,CostsPerMWh,2033,000-192.4645234832083517.74672638574257621.962266953728690074.43525972581891000-23.173896513340570100.0126777032510600000001.2831794515520942
Benin,Benin,CostsPerMWh,2034,000-167.6245206201015218.5059109379328220.2448018539357760064.22177454396888000-32.07152551808598092.1916131761238100000001.1908524646251801
Benin,Benin,CostsPerMWh,2035,000-160.773218857708318.79242064834370418.6741565665931330064.32296775322516000-31.066592561763645085.0391430921783500000001.1059241984319281
Benin,Benin,CostsPerMWh,2040,000-152.4629850856103422.7650520289529239.4303002892958130072.19350087120324000-3.5575432981868675042.9440707571910900000000.6249475406179039
Benin,Benin,CostsPerMWh,2045,000-128.4491245733782424.1294196995908833.79771968119494030066.77247179485379000-3.7551163578499023017.29418468373972600000000.3269029949123882
Benin,Benin,CostsPerMWh,2050,000-77.7750861128948426.3944452551272270.4533652649709647008.50525058674011000-9.38135738434089802.064523577291706300000000.20295758241728734
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
