c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4848173515981735
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3020547945205479
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3416666666666667
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2214611872146118
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.8851598173515982
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.8767123287671232
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.9057077625570776
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.8513698630136987
Benin,Benin,CongestionShare,2033,Togo,0.0360730593607305
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.8794520547945206
Benin,Benin,CongestionShare,2034,Togo,0.0191780821917808
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.9136986301369864
Benin,Benin,CongestionShare,2035,Togo,0.0043378995433789
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.6957762557077626
Benin,Benin,CongestionShare,2040,Togo,0.3954337899543379
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.689041095890411
Benin,Benin,CongestionShare,2045,Togo,0.4345890410958904
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.6828767123287671
Benin,Benin,CongestionShare,2050,Togo,0.2399543378995433
Benin,Benin,Interchange,2026,Nigeria,2493.389178936764
Benin,Benin,Interchange,2027,Nigeria,2133.282014920116
Benin,Benin,Interchange,2027,Togo,48.200318705416464
Benin,Benin,Interchange,2028,Nigeria,2082.202934045197
Benin,Benin,Interchange,2028,Togo,87.99561716777396
Benin,Benin,Interchange,2029,Nigeria,1561.913211407375
Benin,Benin,Interchange,2029,Togo,177.88931864308972
Benin,Benin,Interchange,2030,Nigeria,2830.755508172227
Benin,Benin,Interchange,2030,Togo,102.44573337758446
Benin,Benin,Interchange,2031,Nigeria,2745.23295869746
Benin,Benin,Interchange,2031,Togo,178.79320112812863
Benin,Benin,Interchange,2032,Nigeria,2844.165038570269
Benin,Benin,Interchange,2032,Togo,126.8140242770888
Benin,Benin,Interchange,2033,Nigeria,2670.3963785303504
Benin,Benin,Interchange,2033,Togo,282.8130965490876
Benin,Benin,Interchange,2034,Nigeria,2704.897629447357
Benin,Benin,Interchange,2034,Togo,292.66521878483945
Benin,Benin,Interchange,2035,Nigeria,2776.242336791184
Benin,Benin,Interchange,2035,Togo,207.3623805737236
Benin,Benin,Interchange,2040,Nigeria,2122.6283468424044
Benin,Benin,Interchange,2040,Togo,1404.2256289073564
Benin,Benin,Interchange,2045,Nigeria,2112.404121199721
Benin,Benin,Interchange,2045,Togo,1429.6897263676767
Benin,Benin,Interchange,2050,Nigeria,2132.4238094391576
Benin,Benin,Interchange,2050,Togo,770.9292168036832
Benin,Benin,InterconUtilization,2026,Nigeria,0.8371572585739874
Benin,Benin,InterconUtilization,2027,Nigeria,0.7162510122616559
Benin,Benin,InterconUtilization,2027,Togo,0.0161832926085873
Benin,Benin,InterconUtilization,2028,Nigeria,0.6991011731282557
Benin,Benin,InterconUtilization,2028,Togo,0.0295445934621857
Benin,Benin,InterconUtilization,2029,Nigeria,0.5244135144397579
Benin,Benin,InterconUtilization,2029,Togo,0.0597264701326516
Benin,Benin,InterconUtilization,2030,Nigeria,0.9504282528109814
Benin,Benin,InterconUtilization,2030,Togo,0.0343962306532314
Benin,Benin,InterconUtilization,2031,Nigeria,0.921713993653458
Benin,Benin,InterconUtilization,2031,Togo,0.0600299493446577
Benin,Benin,InterconUtilization,2032,Nigeria,0.9549305125470954
Benin,Benin,InterconUtilization,2032,Togo,0.0425779023224176
Benin,Benin,InterconUtilization,2033,Nigeria,0.8965875565841896
Benin,Benin,InterconUtilization,2033,Togo,0.0949547060667095
Benin,Benin,InterconUtilization,2034,Nigeria,0.9081713770639795
Benin,Benin,InterconUtilization,2034,Togo,0.0982625633846492
Benin,Benin,InterconUtilization,2035,Nigeria,0.9321254152535534
Benin,Benin,InterconUtilization,2035,Togo,0.069622072446187
Benin,Benin,InterconUtilization,2040,Nigeria,0.712674035335215
Benin,Benin,InterconUtilization,2040,Togo,0.4714697921391876
Benin,Benin,InterconUtilization,2045,Nigeria,0.7092412440235434
Benin,Benin,InterconUtilization,2045,Togo,0.4800193816705871
Benin,Benin,InterconUtilization,2050,Nigeria,0.7159628691375093
Benin,Benin,InterconUtilization,2050,Togo,0.2588400539899554
Benin,Benin,NetImport,2026,Nigeria,-2.493389178936764
Benin,Benin,NetImport,2027,Nigeria,-2.133282014920116
Benin,Benin,NetImport,2027,Togo,-0.0482003187054164
Benin,Benin,NetImport,2028,Nigeria,-2.082202934045197
Benin,Benin,NetImport,2028,Togo,-0.0879956171677739
Benin,Benin,NetImport,2029,Nigeria,-1.561913211407375
Benin,Benin,NetImport,2029,Togo,-0.1778893186430897
Benin,Benin,NetImport,2030,Nigeria,-2.830755508172228
Benin,Benin,NetImport,2030,Togo,-0.1024457333775844
Benin,Benin,NetImport,2031,Nigeria,-2.74523295869746
Benin,Benin,NetImport,2031,Togo,-0.1787932011281286
Benin,Benin,NetImport,2032,Nigeria,-2.844165038570269
Benin,Benin,NetImport,2032,Togo,-0.1268140242770888
Benin,Benin,NetImport,2033,Nigeria,-2.6703963785303504
Benin,Benin,NetImport,2033,Togo,-0.2828130965490876
Benin,Benin,NetImport,2034,Nigeria,-2.704897629447357
Benin,Benin,NetImport,2034,Togo,-0.2926652187848395
Benin,Benin,NetImport,2035,Nigeria,-2.776242336791184
Benin,Benin,NetImport,2035,Togo,-0.2073623805737235
Benin,Benin,NetImport,2040,Nigeria,-2.1226283468424043
Benin,Benin,NetImport,2040,Togo,-1.4042256289073565
Benin,Benin,NetImport,2045,Nigeria,-2.112404121199721
Benin,Benin,NetImport,2045,Togo,-1.4296897263676769
Benin,Benin,NetImport,2050,Nigeria,-2.1324238094391577
Benin,Benin,NetImport,2050,Togo,-0.7709292168036832
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0740867579908675
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4437214611872146
Burkina,Burkina,CongestionShare,2028,Mali,1.0
