z,type,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065
Angola_South,Peak,154.526788,180.41062,191.48558,233.29774,246.65108,256.20114,265.75718,275.3192,284.86328,294.38942,303.79596,313.28024,322.6808,477.91562,491.09554,504.15586,517.0906,530.10906,543.10958,556.10412,569.10464,582.10516,595.0997,608.10022,621.09476,634.09528,647.08982,681.0087095,716.7055457,754.2735245,793.8107256,835.4203717,879.2110953,925.2972231,973.7990747,1024.843277,1078.563093,1135.098772,1194.597915,1257.215861,1323.116088,1392.470646
Tanzania,Peak,1890.203,1978.806266,2067.409531,2156.012797,2259.383273,2360.642848,2465.347949,2571.639213,2685.035813,2802.786487,2925.233999,3053.590554,3188.978243,3330.368643,3478.0279,3632.233957,3793.27708,3961.460406,4137.100511,4320.528009,4512.08817,4712.141575,4921.06479,5139.251077,5367.111136,5605.073874,5853.587217,6113.118948,6384.157592,6667.213333,6962.818977,7271.53095,7593.930351,7930.624043,8282.245793,8649.457471,9032.950291,9433.446113,9851.698803,10288.49565,10744.65885,11221.04706
DRC,Peak,929.5326948,966.7574505,1005.427748,1045.644858,1087.470653,1130.969479,1176.208258,1223.256588,1272.186852,1323.074326,1375.997299,1431.037191,1483.291492,1537.453857,1593.593961,1651.784019,1712.098887,1774.616151,1839.416232,1906.582487,1976.201317,2048.362277,2123.158194,2200.685282,2281.043271,2364.33553,2450.669205,2543.568161,2639.988693,2740.064294,2843.93352,2951.740177,3063.633525,3179.768479,3300.30583,3425.41246,3555.261581,3690.032969,3829.913215,3975.095983,4125.78228,4282.180731
Malawi,Peak,386.74,396.9173684,407.0947368,417.2721053,427.4494737,442.5062646,457.7974947,472.9760873,489.204733,505.8414252,522.9514674,540.7569625,557.7406796,575.2578095,593.3251051,611.9598458,631.1798534,651.0035095,671.4497732,692.5381989,714.2889552,736.722844,759.8613207,783.7265145,808.3412497,833.7290673,859.9142478,886.9218341,914.7776559,943.5083538,973.1414054,1003.705151,1035.228822,1067.742566,1101.277479,1135.865633,1171.540108,1208.335021,1246.285564,1285.428031,1325.799857,1367.439653
DRC_South,Peak,2010,2087.734807,2165.469613,2243.20442,2320.939227,2407.558011,2497.508287,2587.458564,2682.961326,2781.79558,2882.850829,2988.348066,3097.467549,3210.571528,3327.805498,3449.320263,3575.272139,3705.823145,3841.141219,3981.400431,4126.781205,4277.470557,4433.662327,4595.557438,4763.364146,4937.298313,5117.583684,5304.452172,5498.14416,5698.908808,5907.004374,6122.698547,6346.268789,6578.002694,6818.19836,7067.164766,7325.222177,7592.702551,7869.949966,8157.321066,8455.185517,8763.926484
South_Africa,Energy,210648,215421.5416,219727.3587,224688.334,228057.8423,232433.3021,236829.3969,241020.8622,245502.9358,250021.1205,254579.7151,259266.4182,264114.34,269052.9112,274083.8268,279208.8136,284429.6305,289748.0694,295165.9557,300685.149,306307.5435,312035.069,317869.6912,323813.4128,329868.2738,336036.3522,342319.7651,348720.6691,355241.2611,361883.7791,368650.503,375543.7552,382565.9017,389719.3525,397006.5629,404430.0341,411992.3138,419695.9976,427543.7297,435538.2034,443682.1627,451978.4027
Lesotho,Energy,1043,1077,1109,1143,1171,1204,1237,1270,1305,1342,1378,1415,1454.154373,1494.392183,1535.743412,1578.238867,1621.910212,1666.789983,1712.91162,1760.309485,1809.018894,1859.076137,1910.518512,1963.384345,2017.713024,2073.54503,2130.921959,2189.886561,2250.482769,2312.755731,2376.751843,2442.518788,2510.105566,2579.562533,2650.941439,2724.295466,2799.679268,2877.14901,2956.762412,3038.578792,3122.659107,3209.066003
Eswatini,Energy,1352,1391.629175,1428.493524,1479.182004,1516.046353,1560.283572,1607.285617,1652.444444,1700.368098,1750.134969,1799.90184,1852.433538,1906.182799,1961.491621,2018.405255,2076.970266,2137.23457,2199.247471,2263.059707,2328.723486,2396.292532,2465.822127,2537.369156,2610.992157,2686.751366,2764.708765,2844.928136,2927.475111,3012.417227,3099.823979,3189.766881,3282.31952,3377.557619,3475.559098,3576.404137,3680.175244,3786.957321,3896.837731,4009.906375,4126.255761,4245.98108,4369.180289
Zimbabwe,Energy,11302.30181,11795.41443,12272.29419,12800.12182,13256.79015,13783.09713,14326.95395,14875.34915,15457.65001,16059.88359,16682.9153,17332.99363,18013.14789,18719.99171,19454.57238,20217.97832,21011.34065,21835.83486,22692.68259,23583.15339,24508.56666,25470.29356,26469.75903,27508.44397,28587.88736,29709.68859,30875.50978,32087.07831,33346.18932,34654.70839,36014.57433,37427.80201,38896.48536,40422.80048,42009.00888,43657.46079,45370.59868,47150.96085,49001.1852,50924.01318,52922.29376,54998.98775
Botswana,Energy,4154.781697,4342.093871,4518.938742,4717.276214,4890.920477,5088.866595,5294.390086,5502.045108,5722.274162,5950.468952,6186.755396,6433.429491,6691.398263,6959.711112,7238.782816,7529.044786,7830.94573,8144.952351,8471.550064,8811.243749,9164.55853,9532.040588,9914.258006,10311.80164,10725.28606,11155.35044,11602.65962,12067.90508,12551.80603,13055.11053,13578.59662,14123.07354,14689.38299,15278.40042,15891.03637,16528.23791,17190.99006,17880.31737,18597.28543,19343.00261,20118.62169,20925.34167
Namibia,Energy,4290.801597,4355.145617,4408.710882,4485.453734,4524.933747,4582.988204,4642.598351,4696.193935,4754.709153,4813.367579,4871.675289,4931.614306,4993.300995,5055.759288,5118.998834,5183.029408,5247.860903,5313.503337,5379.966854,5447.261724,5515.398347,5584.387251,5654.239097,5724.964679,5796.574926,5869.080904,5942.493817,6016.825009,6092.085967,6168.288321,6245.443845,6323.564463,6402.662246,6482.749417,6563.838352,6645.941581,6729.071792,6813.24183,6898.464701,6984.753577,7072.121789,7160.582839
Zambia,Energy,13925,14390,14834,15337,15725,16197,16679,17151,17655,18169,18695,19241,19808.16861,20392.0557,20993.15408,21611.97109,22249.02902,22904.86556,23580.03425,24275.10495,24990.6643,25727.31626,26485.68257,27266.40332,28070.13743,28897.56329,29749.37924,30626.30425,31529.07845,32458.46381,33415.24474,34400.22878,35414.24728,36458.15609,37532.83629,38639.19494,39778.16581,40950.71022,42157.81783,43400.50745,44679.82794,45996.85906
Angola_North,Energy,12687.18438,13102.32375,13496.13185,13936.70467,14279.64589,14698.06701,15124.69244,15545.57486,15994.352,16455.43566,16927.18495,17418.62465,17921.74997,18439.40773,18972.01769,19520.01173,20083.83421,20663.94233,21260.80648,21874.91066,22506.75282,23156.84532,23825.71531,24513.90516,25221.97292,25950.49274,26700.05537,27471.26861,28264.75783,29081.16646,29921.1565,30785.40909,31674.62504,32589.5254,33530.85205,34499.36828,35495.85946,36521.13362,37576.02214,38661.3804,39778.08852,40927.052
Angola_East,Energy,405.9899001,419.27436,431.8762193,445.9745496,456.9486685,470.3381442,483.9901582,497.4583955,511.8192642,526.573941,541.6699184,557.3959887,573.495999,590.0610474,607.104566,624.6403753,642.6826948,661.2461546,680.3458074,699.9971411,720.2160902,741.0190503,762.4228901,784.4449652,807.1031334,830.4157676,854.4017717,879.0805954,904.4722504,930.5973266,957.4770079,985.1330908,1013.588001,1042.864813,1072.987265,1103.979785,1135.867503,1168.676276,1202.432708,1237.164173,1272.898832,1309.665664
Angola_Central,Energy,2054.115566,2121.328607,2185.088014,2256.418852,2311.942668,2379.687039,2448.759729,2516.902596,2589.561753,2664.213392,2740.591849,2820.158276,2901.616662,2985.427919,3071.660006,3160.382851,3251.668396,3345.590663,3442.225811,3541.652202,3643.950456,3749.203528,3857.496765,3968.917979,4083.55752,4201.508348,4322.866107,4447.729203,4576.198886,4708.379331,4844.377718,4984.304329,5128.272626,5276.399351,5428.804617,5585.612007,5746.948675,5912.945443,6083.736918,6259.46159,6440.261951,6626.28461
Angola_South,Energy,963.4204771,994.9447115,1024.849124,1058.304685,1084.346443,1116.119882,1148.516328,1180.476669,1214.555238,1249.56832,1285.391314,1322.709529,1360.915109,1400.224232,1440.668772,1482.281526,1525.096236,1569.147621,1614.4714,1661.104327,1709.084214,1758.449969,1809.24162,1861.500354,1915.268547,1970.589798,2027.508966,2086.072206,2146.327007,2208.322227,2272.108138,2337.736462,2405.260416,2474.734755,2546.215813,2619.761554,2695.431614,2773.287353,2853.391904,2935.81022,3020.609135,3107.85741
Tanzania,Energy,11592.56034,12153.14517,12714.70771,13326.08802,13861.48677,14482.72189,15125.09559,15777.2005,16472.8972,17195.30646,17946.53118,18734.00833,19562.52506,20427.68318,21331.10316,22274.47714,23259.57209,24288.23315,25362.38702,26484.04565,27655.30995,28878.37373,30155.52785,31489.16447,32881.78154,34335.98748,35854.50609,37440.18161,39095.98406,40825.01485,42630.5125,44515.85878,46484.58503,48540.37875,50687.09052,52928.74121,55269.52953,57713.83986,60266.2505,62931.54221,65714.70719,68620.95842
DRC,Energy,6849.151164,7123.117211,7408.041899,7704.363575,8012.538118,8333.039643,8666.361228,9013.015678,9373.536305,9748.477757,10138.41687,10543.95354,10965.71168,11404.34015,11860.51375,12334.9343,12828.33168,13341.46494,13875.12354,14430.12848,15007.33362,15607.62696,16231.93204,16881.20932,17556.4577,18258.716,18989.06464,19748.62722,20538.57231,21360.11521,22214.51981,23103.1006,24027.22462,24988.31361,25987.84615,27027.36,28108.45439,29232.79257,30402.10427,31618.18844,32882.91598,34198.23261
Malawi,Energy,2437.048989,2526.620253,2620.695451,2722.29503,2803.134155,2901.873789,3002.150833,3101.68922,3208.113661,3317.213994,3429.418469,3546.183594,3668.456221,3794.944816,3925.794745,4061.156387,4201.185307,4346.042433,4495.894242,4650.912949,4811.276712,4977.169827,5148.782946,5326.313296,5509.964904,5699.94883,5896.483414,6099.794522,6310.11581,6527.688988,6752.764103,6985.599821,7226.463729,7475.63264,7733.39291,8000.040769,8275.882663,8561.235603,8856.427529,9161.797691,9477.697034,9804.488607
DRC_South,Energy,11315,11775.6481,12231.0014,12729.77211,13152.29761,13646.83248,14154.07487,14662.37623,15203.50538,15761.57791,16337.65278,16937.0248,17563.95654,18214.09445,18888.29751,19587.45651,20312.4952,21064.37153,21844.0789,22652.6475,23491.14564,24360.68118,25262.40296,26197.5024,27167.21497,28172.82189,29215.65182,30297.08257,31418.54299,32581.51477,33787.53448,35038.19557,36335.15045,37680.11272,39074.85937,40521.23322,42021.14526,43576.57723,45189.58422,46862.29741,48596.92685,50395.76439
Mozambique_Central,Peak,286.7823877,297.5032246,308.2240616,318.9448985,332.3459447,345.8039616,359.7340578,373.8224148,388.7678363,404.244194,420.2727267,437.005098,454.136058,471.9385658,490.4389468,509.6645578,529.6438285,550.4063033,571.9826842,594.4048769,617.706038,641.9206241,667.0844416,693.2347017,720.4100735,748.6507423,777.9984685,808.4966498,840.190385,873.1265408,907.353821,942.9228388,979.8861914,1018.298538,1058.21668,1099.699646,1142.808779,1187.607825,1234.163031,1282.543239,1332.819992,1385.067634
Mozambique_South,Peak,521.5428124,541.03974,560.5366676,580.0335952,604.4047547,628.8795213,654.2128117,679.8339157,707.013678,735.1590017,764.3085114,794.738023,825.8924085,858.2680717,891.912888,926.8766083,963.2109354,1000.969598,1040.208432,1080.98546,1123.360981,1167.397658,1213.160608,1260.717504,1310.138669,1361.497185,1414.868997,1470.333028,1527.971295,1587.869029,1650.114804,1714.800665,1782.022265,1851.879007,1924.47419,1999.915165,2078.313488,2159.78509,2244.450446,2332.434754,2423.868119,2518.885748
Mozambique_North,Peak,328.2676399,340.5393273,352.8110148,365.0827023,380.4223117,395.8271331,411.7723235,427.8986685,445.0060587,462.7211893,481.068371,500.221207,519.8302905,540.2080665,561.3846682,583.3914099,606.2608341,630.0267586,654.724327,680.3900603,707.0619114,734.7793214,763.5832765,793.5163704,824.6228663,856.9487625,890.5418603,925.4518354,961.7303103,999.4309313,1038.609448,1079.323794,1121.634176,1165.603161,1211.295766,1258.779558,1308.124755,1359.404323,1412.694094,1468.072867,1525.622533,1585.428194
Mozal,Peak,950,950,950,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08
Mozambique_Central,Energy,1878.944846,1961.917065,2042.583109,2131.759389,2210.032253,2299.52394,2392.162602,2485.84972,2585.236588,2688.155715,2794.745951,2906.017086,3022.455501,3143.559371,3269.51564,3400.518728,3536.770852,3678.482335,3825.871918,3979.167111,4138.604545,4304.430323,4476.900416,4656.281049,4842.84911,5036.892588,5238.711009,5448.615899,5666.931267,5893.994104,6130.154904,6375.778205,6631.243151,6896.944076,7173.291118,7460.710844,7759.646915,8070.56077,8393.932333,8730.260762,9080.065212,9443.885642
Mozambique_South,Energy,4156.307162,4339.845296,4518.282069,4715.543853,4888.686808,5086.646287,5291.567008,5498.806961,5718.655005,5946.316559,6182.098768,6428.235324,6685.802128,6953.689119,7232.309826,7522.094317,7823.489901,8136.961821,8462.993947,8802.089535,9154.772027,9521.58581,9903.097105,10299.89481,10712.59143,11141.82398,11588.25505,12052.57373,12535.49676,13037.76956,13560.16745,14103.49681,14668.59631,15256.33823,15867.62982,16503.41467,17164.67418,17852.42906,18567.74092,19311.71394,20085.49649,20890.283
Mozambique_North,Energy,1166.381725,1217.88791,1267.962503,1323.319947,1371.90894,1427.462177,1484.968943,1543.126554,1604.822365,1668.710876,1734.878281,1803.95142,1876.232221,1951.40917,2029.598314,2110.920344,2195.500787,2283.470204,2374.964384,2470.124554,2569.097608,2672.036317,2779.099579,2890.452657,3006.267434,3126.722681,3252.004335,3382.30578,3517.828148,3658.780632,3805.380806,3957.854962,4116.438459,4281.376086,4452.92244,4631.342321,4816.911137,5009.915333,5210.652828,5419.433481,5636.579567,5862.426271
Mozal,Energy,8322,8322,8322,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08,1.00E-08
