c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1046331429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,480082857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,473131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,570801428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,562540000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,558030000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,553520000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,657258571.5439999
Libya,Libya,CapexInvestmentComponent,2036,Generation,650858571.544
Libya,Libya,CapexInvestmentComponent,2037,Generation,643148571.5439999
Libya,Libya,CapexInvestmentComponent,2038,Generation,635345000.078
Libya,Libya,CapexInvestmentComponent,2039,Generation,623977142.684
Libya,Libya,CapexInvestmentComponent,2040,Generation,1061504285.404
Libya,Libya,CapexInvestmentComponent,2041,Generation,1051120706.729
Libya,Libya,CapexInvestmentComponent,2042,Generation,1040930369.341
Libya,Libya,CapexInvestmentComponent,2043,Generation,1030928485.338
Libya,Libya,CapexInvestmentComponent,2044,Generation,1021110516.273
Libya,Libya,CapexInvestmentComponent,2045,Generation,1011240271.355
Libya,Libya,CapexInvestmentComponent,2046,Generation,1002008222.194
Libya,Libya,CapexInvestmentComponent,2047,Generation,992715286.115
Libya,Libya,CapexInvestmentComponent,2048,Generation,983588921.733
Libya,Libya,CapexInvestmentComponent,2049,Generation,974619974.274
Libya,Libya,CapexInvestmentComponent,2050,Generation,965538855.817
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1046331429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1526414286.3400002
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,1999545714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,2570347143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,3132887143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,3690917143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,4244437143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,4901695714.796
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,5552554286.34
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,6195702857.884
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,6831047857.962
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,7455025000.646
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,8516529286.05
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,9567649992.779
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,10608580362.12
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,11639508847.458
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,12660619363.731
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,13671859635.086
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,14673867857.28
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,15666583143.395
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,16650172065.128
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,17624792039.402
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,18590330895.219
