gen,Q1,Q2,Q3,Q4
ExistingSmallHydro2000_HY_AGO,0.38,0.38,0.38,0.38
AH_Cambambe_C1,0.54,0.54,0.54,0.54
AH_Capanda,0.5,0.5,0.5,0.5
ExistingSmallHydro2012_HY_AGO,0.38,0.38,0.38,0.38
AH_Matala,0.38,0.38,0.38,0.38
SmallHydro_HY_ZAR,0.386870345,0.386870345,0.386870345,0.386870345
Inga1_HY_ZAR,0.77,0.77,0.77,0.77
Inga2_HY_ZAR,0.87,0.87,0.87,0.87
Kilubi_HY_ZAR,0.54,0.54,0.54,0.54
Koni_HY_ZAR,0.78,0.78,0.78,0.78
MobayiMbongo_HY_ZAR,0.43,0.43,0.43,0.43
Mwadingusha_HY_ZAR,0.88,0.88,0.88,0.88
Nseke_HY_ZAR,0.82,0.82,0.82,0.82
Nzilo_HY_ZAR,0.62,0.62,0.62,0.62
Nzoro_HY_ZAR,0.386870345,0.386870345,0.386870345,0.386870345
Ruzizi12Tshopo_HY_ZAR,0.62,0.62,0.62,0.62
Nzongo_HY_ZAR,0.87,0.87,0.87,0.87
Muela_HY_LSO,0.786,0.944,0.82,0.617
CahoraBassa_HY_MOZ,0.8,0.8,0.8,0.8
Existing_HY_MOZ,0.812880276,0.812880276,0.812880276,0.812880276
Ruacana_HY_NAM,0.35,0.35,0.35,0.35
ExistingHydro1985_HY_ZAF,0.37,0.37,0.37,0.37
Gariep_HY_ZAF,0.37,0.37,0.37,0.37
ExistingHydro2015_HY_ZAF,0.37,0.37,0.37,0.37
Vanderkloof_HY_ZAF,0.37,0.37,0.37,0.37
Edwaleni1_HY_SWZ,0.304,0.304,0.304,0.304
Edwaleni2_HY_SWZ,0.304,0.304,0.304,0.304
Ezulwini_HY_SWZ,0.2,0.2,0.2,0.2
Maguduza_HY_SWZ,0.367,0.367,0.367,0.367
Maguga_HY_SWZ,0.351,0.351,0.351,0.351
Kidatu,0.574164851,0.512416505,0.473323387,0.510398906
Hale,0.229063609,0.26092694,0.212242387,0.217767064
EAPower&Mapembasi_HY_TZA,0.496385599,0.436293559,0.381132587,0.408400232
Kihansi,0.618370835,0.449288132,0.283689267,0.409654662
Mtera,0.439612543,0.487120505,0.58856897,0.484697983
Mwenga_HY_TZA,0.737044504,0.520870669,0.289463859,0.403305812
Nyumba_Ya_Mungu,0.634541602,0.581082074,0.495277869,0.507068134
New_Pangani_Falls,0.361345296,0.506093085,0.364596148,0.367965471
ChishimbaFalls_HY_ZMB,0.213,0.235,0.186,0.225
ItheziThezi_HY_ZMB,0.64325706,0.64325706,0.514873881,0.514873881
KafueGorge_HY_ZMB,0.671255463,0.695346198,0.705201498,0.69581966
KaribaNB_HY_ZMB,0.490202948,0.507795876,0.514992983,0.508141635
KaribaNBE_HY_ZMB,0.490202948,0.507795876,0.514992983,0.508141635
Lunzua_HY_ZMB,0.228,0.25,0.234,0.228
CaculoCabaca_HY_AGO,0.48,0.48,0.48,0.48
Lusiwasi_HY_ZMB,0.177997632,0.210130222,0.097983257,0.153052596
LusiwasiUpper_HY_ZMB,0.178,0.21,0.098,0.153
Lunsemfwa+Mulungushi_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
MusondaFalls_HY_ZMB,0.377,0.383,0.297,0.388
VictoriaFalls_HY_ZMB,0.984125749,1,0.749202046,0.755846854
KaribaSouth1_HY_ZWE,0.76,0.38,0.38,0.76
AH_Cambambe_C2,0.35,0.35,0.35,0.35
AH_Lauca,0.35,0.35,0.35,0.35
Ah_Lauca_ECO,0.35,0.35,0.35,0.35
Cutato1-3_HY_AGO,0.38,0.38,0.38,0.38
Calengue(Catumbela)_HY_AGO,0.683,0.683,0.683,0.683
Lomaum2_HY_AGO,0.38,0.38,0.38,0.38
Cafula(Keve)_HY_AGO,0.544,0.544,0.544,0.544
Quilengues_HY_AGO,0.38,0.38,0.38,0.38
Baynes(Angola)_HY_AGO,0.38,0.38,0.38,0.38
TumulodoCacador_HY_AGO,0.695,0.695,0.695,0.695
Zenzo_HY_AGO,0.665,0.665,0.665,0.665
Inga3BC_HY_ZAR,0.9,0.9,0.9,0.9
Muela2_HY_LSO,0.786,0.944,0.82,0.617
Oxbow_HY_LSO,0.557,0.557,0.557,0.557
"Tedzani_I,_II,_III_HY_MWI",0.619706705,0.684349392,0.680922219,0.615215007
NzongoII_HY_ZAR,0.87,0.87,0.87,0.87
"Nkula_(A,B)_+_upgrade_HY_MWI",0.619706705,0.684349392,0.680922219,0.615215007
Wovwe_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Kapichira_parts_HY_MWI,0.62,0.68,0.68,0.62
Kapichira_HY_MWI,0.62,0.68,0.68,0.62
Tedzani_IV_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Hamilton_Falls_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Wovwe_additional_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Mbongozi_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Lower_Fufu_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
