zone,tech,fuel,Q1,Q2,Q3,Q4
DRC_South,CCGT,Gas,0.85,0.85,0.85,0.85
DRC_South,ICE,Diesel,0.85,0.85,0.85,0.85
DRC_South,ICE,HFO,0.85,0.85,0.85,0.85
DRC_South,OCGT,HFO,0.85,0.85,0.85,0.85
DRC_South,Nuclear,Uranium,0.9,0.9,0.9,0.9
DRC_South,ST,Biomass,0.85,0.85,0.85,0.85
DRC_South,CCGT,LNG,0.85,0.85,0.85,0.85
DRC_South,OCGT,LNG,0.85,0.85,0.85,0.85
DRC_South,PV,Solar,1,1,1,1
DRC_South,CSPPlant,CSP,1,1,1,1
DRC_South,OnshoreWind,Wind,1,1,1,1
DRC_South,OffshoreWind,Wind,1,1,1,1
DRC_South,ST,Geothermal,0.85,0.85,0.85,0.85
DRC_South,Storage,Battery,1,1,1,1
DRC_South,Storage,Water,1,1,1,1
DRC_South,ReservoirHydro,Water,0.85,0.85,0.85,0.85
DRC_South,ROR,Water,0.85,0.85,0.85,0.85
Eswatini,ST,Coal,0.65,0.65,0.65,0.65
Eswatini,OCGT,Gas,0.85,0.85,0.85,0.85
Eswatini,CCGT,Gas,0.85,0.85,0.85,0.85
Eswatini,ICE,Diesel,0.85,0.85,0.85,0.85
Eswatini,ICE,HFO,0.85,0.85,0.85,0.85
Eswatini,OCGT,HFO,0.85,0.85,0.85,0.85
Eswatini,Nuclear,Uranium,0.9,0.9,0.9,0.9
Eswatini,ST,Biomass,0.85,0.85,0.85,0.85
Eswatini,CCGT,LNG,0.85,0.85,0.85,0.85
Eswatini,OCGT,LNG,0.85,0.85,0.85,0.85
Eswatini,PV,Solar,1,1,1,1
Eswatini,CSPPlant,CSP,1,1,1,1
Eswatini,OnshoreWind,Wind,1,1,1,1
Eswatini,OffshoreWind,Wind,1,1,1,1
Eswatini,ST,Geothermal,0.85,0.85,0.85,0.85
Eswatini,Storage,Battery,1,1,1,1
Eswatini,Storage,Water,0.85,0.85,0.85,0.85
Eswatini,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Lesotho,ST,Coal,0.65,0.65,0.65,0.65
Lesotho,OCGT,Gas,0.85,0.85,0.85,0.85
Lesotho,CCGT,Gas,0.85,0.85,0.85,0.85
Lesotho,ICE,Diesel,0.85,0.85,0.85,0.85
Lesotho,ICE,HFO,0.85,0.85,0.85,0.85
Lesotho,OCGT,HFO,0.85,0.85,0.85,0.85
Lesotho,Nuclear,Uranium,0.9,0.9,0.9,0.9
Lesotho,ST,Biomass,0.85,0.85,0.85,0.85
Lesotho,CCGT,LNG,0.85,0.85,0.85,0.85
Lesotho,OCGT,LNG,0.85,0.85,0.85,0.85
Lesotho,PV,Solar,1,1,1,1
Lesotho,CSPPlant,CSP,1,1,1,1
Lesotho,OnshoreWind,Wind,1,1,1,1
Lesotho,OffshoreWind,Wind,1,1,1,1
Lesotho,ST,Geothermal,0.85,0.85,0.85,0.85
Lesotho,Storage,Battery,1,1,1,1
Lesotho,Storage,Water,0.85,0.85,0.85,0.85
Lesotho,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Malawi,ST,Coal,0.65,0.65,0.65,0.65
Malawi,OCGT,Gas,0.85,0.85,0.85,0.85
Malawi,CCGT,Gas,0.85,0.85,0.85,0.85
Malawi,ICE,Diesel,0.85,0.85,0.85,0.85
Malawi,ICE,HFO,0.85,0.85,0.85,0.85
Malawi,OCGT,HFO,0.85,0.85,0.85,0.85
Malawi,Nuclear,Uranium,0.9,0.9,0.9,0.9
Malawi,ST,Biomass,0.85,0.85,0.85,0.85
Malawi,CCGT,LNG,0.85,0.85,0.85,0.85
Malawi,OCGT,LNG,0.85,0.85,0.85,0.85
Malawi,PV,Solar,1,1,1,1
Malawi,CSPPlant,CSP,1,1,1,1
Malawi,OnshoreWind,Wind,1,1,1,1
Malawi,OffshoreWind,Wind,1,1,1,1
Malawi,ST,Geothermal,0.85,0.85,0.85,0.85
Malawi,Storage,Battery,1,1,1,1
Malawi,Storage,Water,0.85,0.85,0.85,0.85
Malawi,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Mozambique,ST,Coal,0.65,0.65,0.65,0.65
Mozambique,OCGT,Gas,0.85,0.85,0.85,0.85
Mozambique,CCGT,Gas,0.85,0.85,0.85,0.85
Mozambique,ICE,Diesel,0.85,0.85,0.85,0.85
Mozambique,ICE,HFO,0.85,0.85,0.85,0.85
Mozambique,OCGT,HFO,0.85,0.85,0.85,0.85
Mozambique,Nuclear,Uranium,0.9,0.9,0.9,0.9
Mozambique,ST,Biomass,0.85,0.85,0.85,0.85
Mozambique,CCGT,LNG,0.85,0.85,0.85,0.85
Mozambique,OCGT,LNG,0.85,0.85,0.85,0.85
Mozambique,PV,Solar,1,1,1,1
Mozambique,CSPPlant,CSP,1,1,1,1
Mozambique,OnshoreWind,Wind,1,1,1,1
Mozambique,OffshoreWind,Wind,1,1,1,1
Mozambique,ST,Geothermal,0.85,0.85,0.85,0.85
Mozambique,Storage,Battery,1,1,1,1
Mozambique,Storage,Water,0.85,0.85,0.85,0.85
Mozambique,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Namibia,ST,Coal,0.65,0.65,0.65,0.65
Namibia,OCGT,Gas,0.85,0.85,0.85,0.85
Namibia,CCGT,Gas,0.85,0.85,0.85,0.85
Namibia,ICE,Diesel,0.85,0.85,0.85,0.85
Namibia,ICE,HFO,0.85,0.85,0.85,0.85
Namibia,OCGT,HFO,0.85,0.85,0.85,0.85
Namibia,Nuclear,Uranium,0.9,0.9,0.9,0.9
Namibia,ST,Biomass,0.85,0.85,0.85,0.85
Namibia,CCGT,LNG,0.85,0.85,0.85,0.85
Namibia,OCGT,LNG,0.85,0.85,0.85,0.85
Namibia,PV,Solar,1,1,1,1
Namibia,CSPPlant,CSP,1,1,1,1
Namibia,OnshoreWind,Wind,1,1,1,1
Namibia,OffshoreWind,Wind,1,1,1,1
Namibia,ST,Geothermal,0.85,0.85,0.85,0.85
Namibia,Storage,Battery,1,1,1,1
Namibia,Storage,Water,0.85,0.85,0.85,0.85
Namibia,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Tanzania,ST,Coal,0.65,0.65,0.65,0.65
Tanzania,OCGT,Gas,0.85,0.85,0.85,0.85
Tanzania,CCGT,Gas,0.85,0.85,0.85,0.85
Tanzania,ICE,Diesel,0.85,0.85,0.85,0.85
Tanzania,ICE,HFO,0.85,0.85,0.85,0.85
Tanzania,ICE,Gas,0.85,0.85,0.85,0.85
Tanzania,OCGT,HFO,0.85,0.85,0.85,0.85
Tanzania,Nuclear,Uranium,0.9,0.9,0.9,0.9
Tanzania,ST,Biomass,0.85,0.85,0.85,0.85
Tanzania,CCGT,LNG,0.85,0.85,0.85,0.85
Tanzania,OCGT,LNG,0.85,0.85,0.85,0.85
Tanzania,PV,Solar,1,1,1,1
Tanzania,CSPPlant,CSP,1,1,1,1
Tanzania,OnshoreWind,Wind,1,1,1,1
Tanzania,OffshoreWind,Wind,1,1,1,1
Tanzania,ST,Geothermal,0.85,0.85,0.85,0.85
Tanzania,Storage,Battery,1,1,1,1
Tanzania,Storage,Water,0.85,0.85,0.85,0.85
Tanzania,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Zambia,ST,Coal,0.65,0.65,0.65,0.65
Zambia,OCGT,Gas,0.85,0.85,0.85,0.85
Zambia,CCGT,Gas,0.85,0.85,0.85,0.85
Zambia,ICE,Diesel,0.85,0.85,0.85,0.85
Zambia,ICE,HFO,0.85,0.85,0.85,0.85
Zambia,OCGT,HFO,0.85,0.85,0.85,0.85
Zambia,Nuclear,Uranium,0.9,0.9,0.9,0.9
Zambia,ST,Biomass,0.85,0.85,0.85,0.85
Zambia,CCGT,LNG,0.85,0.85,0.85,0.85
Zambia,OCGT,LNG,0.85,0.85,0.85,0.85
Zambia,PV,Solar,1,1,1,1
Zambia,CSPPlant,CSP,1,1,1,1
Zambia,OnshoreWind,Wind,1,1,1,1
Zambia,OffshoreWind,Wind,1,1,1,1
Zambia,ST,Geothermal,0.85,0.85,0.85,0.85
Zambia,Storage,Battery,1,1,1,1
Zambia,Storage,Water,0.85,0.85,0.85,0.85
Zambia,ReservoirHydro,Water,0.85,0.85,0.85,0.85
Zimbabwe,ST,Coal,0.65,0.65,0.65,0.65
Zimbabwe,OCGT,Gas,0.85,0.85,0.85,0.85
Zimbabwe,CCGT,Gas,0.85,0.85,0.85,0.85
Zimbabwe,ICE,Diesel,0.85,0.85,0.85,0.85
Zimbabwe,ICE,HFO,0.85,0.85,0.85,0.85
Zimbabwe,OCGT,HFO,0.85,0.85,0.85,0.85
Zimbabwe,Nuclear,Uranium,0.9,0.9,0.9,0.9
Zimbabwe,ST,Biomass,0.85,0.85,0.85,0.85
Zimbabwe,CCGT,LNG,0.85,0.85,0.85,0.85
Zimbabwe,OCGT,LNG,0.85,0.85,0.85,0.85
Zimbabwe,PV,Solar,1,1,1,1
Zimbabwe,CSPPlant,CSP,1,1,1,1
Zimbabwe,OnshoreWind,Wind,1,1,1,1
Zimbabwe,OffshoreWind,Wind,1,1,1,1
Zimbabwe,ST,Geothermal,0.85,0.85,0.85,0.85
Zimbabwe,Storage,Battery,1,1,1,1
Zimbabwe,Storage,Water,0.85,0.85,0.85,0.85
Zimbabwe,ReservoirHydro,Water,0.85,0.85,0.85,0.85
South_Africa,ROR,Water,1,1,1,1
Angola,ROR,Water,1,1,1,1
Botswana,ROR,Water,1,1,1,1
Eswatini,ROR,Water,1,1,1,1
Lesotho,ROR,Water,1,1,1,1
Malawi,ROR,Water,1,1,1,1
Mozambique,ROR,Water,1,1,1,1
Namibia,ROR,Water,1,1,1,1
Tanzania,ROR,Water,1,1,1,1
Zambia,ROR,Water,1,1,1,1
Zimbabwe,ROR,Water,1,1,1,1
