Geojson,EPM,region,country,division
Angola- North,Angola_North,northwest,Angola,NCSE
Angola-East,Angola_East,northeast,Angola,NCSE
Angola-Central,Angola_Central,center,Angola,NCSE
Angola-South,Angola_South,south,Angola,NCSE
Democratic Republic of the Congo - North,DRC,north,Democratic Republic of the Congo,NS
Democratic Republic of the Congo - South,DRC_South,south,Democratic Republic of the Congo,NS
Namibia,Namibia,,,
Mozambique - South,Mozambique_South,south,Mozambique,NCS
Mozambique - Central,Mozambique_Central,center,Mozambique,NCS
Mozambique - North,Mozambique_North,north,Mozambique,NCS
South Africa,South_Africa,,,
Malawi,Malawi,,,
Zambia,Zambia,,,
Zimbabwe,Zimbabwe,,,
Botswana,Botswana,,,
Swaziland,Eswatini,,,
Lesotho,Lesotho,,,
United Republic of Tanzania,Tanzania,,,
