c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,68690.69893257039
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-70146.53697624308
System,System,NetPresentCostSystem,Fixed O&M: $m,,46630.56227105358
System,System,NetPresentCostSystem,Fuel costs: $m,,7487.558800062443
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,216116.86560564497
System,System,NetPresentCostSystem,Investment costs: $m,,36715.38783083395
System,System,NetPresentCostSystem,NPV of system cost: $m,,1155294.650808528
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,816.304145546508
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-145970.32862940192
System,System,NetPresentCostSystem,Transmission costs: $m,,1396.599017263929
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,333.738187538458
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,60832.847041326175
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4912.353664654674
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.942530065063217
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-17.301611865191646
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.501407257533709
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.8468030178076336
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,53.30512791382733
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,9.055833931534044
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,284.9529071547876
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2013410511623095
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-36.00351604863569
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3444705208496914
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0823163741830694
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,15.00439442249381
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2116298268464996
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.4607305936073059
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.0105022831050228
Angola,Angola_Central,Interchange,Angola_North,2027,0.8318099583335565
Angola,Angola_Central,Interchange,Angola_North,2028,0.9781366577839632
Angola,Angola_Central,Interchange,Angola_South,2029,4166.330248751862
Angola,Angola_Central,Interchange,Angola_South,2030,4130.27821076793
Angola,Angola_Central,Interchange,Angola_South,2031,3920.706209931822
Angola,Angola_Central,Interchange,Angola_South,2032,3862.67485225373
Angola,Angola_Central,Interchange,Angola_South,2033,2397.2797177711054
Angola,Angola_Central,Interchange,Angola_North,2034,28.73520344003655
Angola,Angola_Central,Interchange,Angola_South,2034,3216.610626968152
Angola,Angola_Central,Interchange,Angola_North,2035,14.145038541321894
Angola,Angola_Central,Interchange,Angola_South,2035,3193.0910128784644
Angola,Angola_Central,Interchange,Angola_North,2040,486.17819913471146
Angola,Angola_Central,Interchange,Angola_South,2040,863.7542712699616
Angola,Angola_Central,Interchange,Angola_North,2045,339.52407675061767
Angola,Angola_Central,Interchange,Angola_South,2045,1138.4256194657112
Angola,Angola_Central,Interchange,Angola_North,2050,4320.469356233869
Angola,Angola_Central,Interchange,Angola_South,2050,740.7378148117645
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0001186943433695
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0001395742947751
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5284538620943509
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5238810515941058
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.4972991133855685
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4899384642635375
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.3040689647096785
Angola,Angola_Central,InterconUtilization,Angola_North,2034,0.0041003429566262
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4079922154957067
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0020184130338644
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4050090072144171
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0693747430272134
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.1095578730682346
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0484480703125881
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.1443969583289842
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.6165053305128237
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.0939545680887575
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0008318099583335
Angola,Angola_Central,NetImport,Angola_North,2028,-0.0009781366577839
