c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,7757500.0
Angola,Angola_Central,CapexInvestmentComponent,2033,30862400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,30408100.0
Angola,Angola_Central,CapexInvestmentComponent,2035,32930142.85714286
Angola,Angola_Central,CapexInvestmentComponent,2040,297441221.8469379
Angola,Angola_Central,CapexInvestmentComponent,2045,1503690942.978597
Angola,Angola_Central,CapexInvestmentComponent,2050,1303122736.8703034
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,3456213044.5529814
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,3027457500.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,3058319900.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,3088728000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,3121658142.857143
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3419099364.7040806
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4922790307.682678
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,6225913044.552981
Angola,Angola_Central,Costs,2025,000013.6693953999999990001.05857103576136070000-0.0370499862516476960000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990001.12139782376787210000-0.0392489238318755940000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.0004254707936876140613.6693953999999990001.20880597466480480000-0.0423242214549661850000000000.12471743999999998
Angola,Angola_Central,Costs,2028,000-0.000500316900456497213.6693953999999990001.2641470826261412000.021430050-0.044263977022577320000000000.12471744000000001
Angola,Angola_Central,Costs,2029,000-94.0170575233300513.669395399999999000166.70345528843666000.0281420250-85.0834267987244215.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2030,000-96.7215630870305213.669395399999999000175.70085010598825000.0347670-89.676459639366215.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2031,000-4.27799009624605213.6693953999999990007.954645158762813000.0409173750-2.32183150637888715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-4.26879331886673213.6693953999999990008.1689595623762070.676334200747924800.0321930-2.422569284513224715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2033,000-1.806060223407891514.35939540004.1728959043032883.159179682484013300.03750480-0.744454902249223415.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2034,000-6.38793534919734715.049395400012.4306896025532335.60557754550166100.061146749999999990-4.819493682794627515.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2035,000-17.96825162731027316.135395400033.5001908470987158.27466777593251200.072937728571428560-13.38285652805845815.468930379150429000000000.12471743999999998
Angola,Angola_Central,Costs,2040,12.37816656160704200-52.6038750697628227.28822691448564420.73164745875119800289.398980849480731.1617660515349200.8582108809347810-12.8973140162816715.468930379150429000000000.9435193040875463
Angola,Angola_Central,Costs,2045,10.82013558160892900-33.15875499330708553.1900465499162416.41185581225994400181.59991847906113129.0297037643438801.49227707365822340-7.86430728092384515.468930379150429000000001.3117088133791055
