c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.4607305936073059
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.0105022831050228
Angola,Angola_Central,Interchange,2027,Angola_North,0.8318099583335565
Angola,Angola_Central,Interchange,2028,Angola_North,0.9781366577839632
Angola,Angola_Central,Interchange,2029,Angola_South,4166.330248751862
Angola,Angola_Central,Interchange,2030,Angola_South,4130.27821076793
Angola,Angola_Central,Interchange,2031,Angola_South,3920.706209931822
Angola,Angola_Central,Interchange,2032,Angola_South,3862.67485225373
Angola,Angola_Central,Interchange,2033,Angola_South,2397.2797177711054
Angola,Angola_Central,Interchange,2034,Angola_North,28.73520344003655
Angola,Angola_Central,Interchange,2034,Angola_South,3216.610626968152
Angola,Angola_Central,Interchange,2035,Angola_North,14.145038541321894
Angola,Angola_Central,Interchange,2035,Angola_South,3193.0910128784644
Angola,Angola_Central,Interchange,2040,Angola_North,486.17819913471146
Angola,Angola_Central,Interchange,2040,Angola_South,863.7542712699616
Angola,Angola_Central,Interchange,2045,Angola_North,339.52407675061767
Angola,Angola_Central,Interchange,2045,Angola_South,1138.4256194657112
Angola,Angola_Central,Interchange,2050,Angola_North,4320.469356233869
Angola,Angola_Central,Interchange,2050,Angola_South,740.7378148117645
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0001186943433695
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0001395742947751
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5284538620943509
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5238810515941058
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4972991133855685
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4899384642635375
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.3040689647096785
Angola,Angola_Central,InterconUtilization,2034,Angola_North,0.0041003429566262
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4079922154957067
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0020184130338644
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4050090072144171
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0693747430272134
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.1095578730682346
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0484480703125881
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.1443969583289842
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.6165053305128237
