attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,68690.69893257039
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-70146.53697624308
NetPresentCostSystem,Fixed O&M: $m,46630.56227105358
NetPresentCostSystem,Fuel costs: $m,7487.558800062443
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,216116.86560564497
NetPresentCostSystem,Investment costs: $m,36715.38783083395
NetPresentCostSystem,NPV of system cost: $m,1155294.650808528
NetPresentCostSystem,Spinning reserve costs: $m,816.304145546508
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-145970.32862940192
NetPresentCostSystem,Transmission costs: $m,1396.599017263929
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,333.738187538458
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,60832.847041326175
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,4912.353664654674
NetPresentCostSystemPerMWh,Carbon costs: $m,16.942530065063217
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-17.301611865191646
NetPresentCostSystemPerMWh,Fixed O&M: $m,11.501407257533709
NetPresentCostSystemPerMWh,Fuel costs: $m,1.8468030178076336
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,53.30512791382733
NetPresentCostSystemPerMWh,Investment costs: $m,9.055833931534044
NetPresentCostSystemPerMWh,NPV of system cost: $m,284.9529071547876
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.2013410511623095
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-36.00351604863569
NetPresentCostSystemPerMWh,Transmission costs: $m,0.3444705208496914
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0823163741830694
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,15.00439442249381
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.2116298268464996
