c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-8697.129755964803
System,System,NetPresentCostSystem,Fixed O&M: $m,,6134.797319272155
System,System,NetPresentCostSystem,Fuel costs: $m,,6404.25614142776
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,499.5817372811367
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,15036.57063753028
System,System,NetPresentCostSystem,NPV of system cost: $m,,23671.3651009362
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-6339.44088156547
System,System,NetPresentCostSystem,Transmission costs: $m,,1357.829913976096
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,110.19909404062084
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,4.994535977571969
System,System,NetPresentCostSystem,Unmet demand costs: $m,,220.10075678367485
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,384.0896025912277
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.04191813537066
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,9.199532105424254
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,9.603603333290735
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.7491556757651305
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,22.54832672318034
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,35.49676898716483
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-9.506408587809672
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,2.036155269235619
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1652507900188681
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0074896352212042
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,0.3300555622430606
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.5759676231352427
Angola,Angola,CongestionShare,Congo,2025,1.0
Angola,Angola,CongestionShare,DRC,2025,1.0
Angola,Angola,CongestionShare,Congo,2030,0.5687214611872146
Angola,Angola,CongestionShare,DRC,2030,0.5657534246575342
Angola,Angola,CongestionShare,Congo,2040,0.0453196347031963
Angola,Angola,Interchange,Congo,2030,1029.6077906527153
Angola,Angola,Interchange,DRC,2030,2539.932807036177
Angola,Angola,Interchange,Congo,2040,470.8354026466385
Angola,Angola,Interchange,DRC,2040,22.02961599038496
Angola,Angola,InterconUtilization,Congo,2030,0.5765894985524435
Angola,Angola,InterconUtilization,DRC,2030,0.5798933349397665
Angola,Angola,InterconUtilization,Congo,2040,0.1230403971364414
Angola,Angola,InterconUtilization,DRC,2040,0.0050295926918687
Angola,Angola,NetImport,Congo,2030,-1.0296077906527152
Angola,Angola,NetImport,DRC,2030,-2.5399328070361773
Angola,Angola,NetImport,Congo,2040,-0.4708354026466385
Angola,Angola,NetImport,DRC,2040,-0.0220296159903849
Angola,Angola,NewTransmissionCapacity,Congo,2030,203.84543286746964
Angola,Angola,NewTransmissionCapacity,DRC,2030,500.0
Angola,Angola,NewTransmissionCapacity,Congo,2040,232.9894188264709
Angola,Angola,TransmissionCapacity,Congo,2030,203.84543286746964
Angola,Angola,TransmissionCapacity,DRC,2030,500.0
Angola,Angola,TransmissionCapacity,Congo,2040,436.8348516939406
Angola,Angola,TransmissionCapacity,DRC,2040,500.0
CAR,CAR,CongestionShare,Congo,2025,1.0
CAR,CAR,CongestionShare,Congo,2030,0.4496575342465753
CAR,CAR,CongestionShare,Congo,2040,0.4776255707762557
CAR,CAR,Interchange,Congo,2030,130.0347472507673
CAR,CAR,Interchange,Congo,2040,113.66895736482114
CAR,CAR,InterconUtilization,Congo,2030,0.5715398338782348
CAR,CAR,InterconUtilization,Congo,2040,0.499607515552107
CAR,CAR,NetImport,Congo,2030,-0.1300347472507673
CAR,CAR,NetImport,Congo,2040,-0.1136689573648211
CAR,CAR,NewTransmissionCapacity,Congo,2030,25.972204122350213
CAR,CAR,TransmissionCapacity,Congo,2030,25.972204122350213
CAR,CAR,TransmissionCapacity,Congo,2040,25.972204122350213
Congo,Congo,CongestionShare,Angola,2025,1.0
Congo,Congo,CongestionShare,CAR,2025,1.0
Congo,Congo,CongestionShare,DRC,2025,0.5840182648401826
Congo,Congo,CongestionShare,Gabon,2025,1.0
Congo,Congo,CongestionShare,CAR,2030,0.0363013698630136
Congo,Congo,CongestionShare,Gabon,2030,0.5148401826484018
Congo,Congo,CongestionShare,Angola,2040,0.4994292237442922
Congo,Congo,CongestionShare,CAR,2040,0.3147260273972603
Congo,Congo,Interchange,DRC,2025,409.42256686697607
Congo,Congo,Interchange,Angola,2030,2.0182925052664835
Congo,Congo,Interchange,CAR,2030,8.661321948295862
Congo,Congo,Interchange,DRC,2030,0.9001240907820798
Congo,Congo,Interchange,Gabon,2030,386.76251654835386
Congo,Congo,Interchange,Angola,2040,2573.989097371777
Congo,Congo,Interchange,CAR,2040,71.85969004378774
Congo,Congo,Interchange,DRC,2040,54.22419586776152
Congo,Congo,Interchange,Gabon,2040,128.17075749878185
Congo,Congo,InterconUtilization,DRC,2025,0.5842216992964842
Congo,Congo,InterconUtilization,Angola,2030,0.0011302617114095
Congo,Congo,InterconUtilization,CAR,2030,0.0380689824232016
Congo,Congo,InterconUtilization,DRC,2030,0.0003262028306088
Congo,Congo,InterconUtilization,Gabon,2030,0.5338783181194645
Congo,Congo,InterconUtilization,Angola,2040,0.6726440683628462
Congo,Congo,InterconUtilization,CAR,2040,0.3158438508052357
Congo,Congo,InterconUtilization,DRC,2040,0.0196507196737557
Congo,Congo,InterconUtilization,Gabon,2040,0.0314231913327627
Congo,Congo,NetImport,DRC,2025,-0.4094225668669761
Congo,Congo,NetImport,Angola,2030,-0.0020182925052664
Congo,Congo,NetImport,CAR,2030,-0.0086613219482958
Congo,Congo,NetImport,DRC,2030,-0.000900124090782
Congo,Congo,NetImport,Gabon,2030,-0.3867625165483538
Congo,Congo,NetImport,Angola,2040,-2.5739890973717765
Congo,Congo,NetImport,CAR,2040,-0.0718596900437877
Congo,Congo,NetImport,DRC,2040,-0.0542241958677615
Congo,Congo,NetImport,Gabon,2040,-0.1281707574987818
Congo,Congo,NewTransmissionCapacity,Angola,2030,203.84543286746964
Congo,Congo,NewTransmissionCapacity,CAR,2030,25.972204122350213
Congo,Congo,NewTransmissionCapacity,DRC,2030,235.0
Congo,Congo,NewTransmissionCapacity,Gabon,2030,82.6985676515834
Congo,Congo,NewTransmissionCapacity,Angola,2040,232.9894188264709
Congo,Congo,NewTransmissionCapacity,Gabon,2040,382.92457216048695
Congo,Congo,TransmissionCapacity,DRC,2025,80.0
Congo,Congo,TransmissionCapacity,Angola,2030,203.84543286746964
Congo,Congo,TransmissionCapacity,CAR,2030,25.972204122350213
Congo,Congo,TransmissionCapacity,DRC,2030,315.0
Congo,Congo,TransmissionCapacity,Gabon,2030,82.6985676515834
Congo,Congo,TransmissionCapacity,Angola,2040,436.8348516939406
Congo,Congo,TransmissionCapacity,CAR,2040,25.972204122350213
Congo,Congo,TransmissionCapacity,DRC,2040,315.0
Congo,Congo,TransmissionCapacity,Gabon,2040,465.6231398120703
DRC,DRC,CongestionShare,Angola,2025,1.0
DRC,DRC,CongestionShare,Congo,2025,0.4140410958904109
DRC,DRC,CongestionShare,DRC_South,2025,0.0101598173515981
DRC,DRC,CongestionShare,Congo,2030,0.0023972602739726
DRC,DRC,CongestionShare,DRC_South,2030,0.5808219178082191
DRC,DRC,CongestionShare,Angola,2040,0.7569634703196347
DRC,DRC,CongestionShare,Congo,2040,0.4168949771689498
DRC,DRC,CongestionShare,DRC_South,2040,0.5812785388127854
DRC,DRC,Interchange,Congo,2025,290.6515452348943
DRC,DRC,Interchange,DRC_South,2025,6025.2017061957695
DRC,DRC,Interchange,Congo,2030,876.1800578911699
DRC,DRC,Interchange,DRC_South,2030,7678.450535193633
DRC,DRC,Interchange,Angola,2040,3771.543399826703
DRC,DRC,Interchange,Congo,2040,1442.656454415304
DRC,DRC,Interchange,DRC_South,2040,12341.568652866312
DRC,DRC,InterconUtilization,Congo,2025,0.4147425017621208
DRC,DRC,InterconUtilization,DRC_South,2025,0.6878084139492888
DRC,DRC,InterconUtilization,Congo,2030,0.3175255700120207
DRC,DRC,InterconUtilization,DRC_South,2030,0.8765354492230175
DRC,DRC,InterconUtilization,Angola,2040,0.8610829679969642
DRC,DRC,InterconUtilization,Congo,2040,0.5228152694119388
DRC,DRC,InterconUtilization,DRC_South,2040,0.8805342931554161
DRC,DRC,NetImport,Congo,2025,-0.2906515452348943
DRC,DRC,NetImport,DRC_South,2025,-6.0252017061957694
DRC,DRC,NetImport,Congo,2030,-0.8761800578911699
DRC,DRC,NetImport,DRC_South,2030,-7.678450535193633
DRC,DRC,NetImport,Angola,2040,-3.771543399826703
DRC,DRC,NetImport,Congo,2040,-1.442656454415304
DRC,DRC,NetImport,DRC_South,2040,-12.341568652866313
DRC,DRC,NewTransmissionCapacity,Angola,2030,500.0
DRC,DRC,NewTransmissionCapacity,Congo,2030,235.0
DRC,DRC,NewTransmissionCapacity,DRC_South,2040,600.0
DRC,DRC,TransmissionCapacity,Congo,2025,80.0
DRC,DRC,TransmissionCapacity,DRC_South,2025,1000.0
DRC,DRC,TransmissionCapacity,Angola,2030,500.0
DRC,DRC,TransmissionCapacity,Congo,2030,315.0
DRC,DRC,TransmissionCapacity,DRC_South,2030,1000.0
DRC,DRC,TransmissionCapacity,Angola,2040,500.0
DRC,DRC,TransmissionCapacity,Congo,2040,315.0
DRC,DRC,TransmissionCapacity,DRC_South,2040,1600.0
DRC,DRC_South,NetImport,SAPP,2025,174.2235149387914
DRC,DRC_South,NetImport,SAPP,2030,764.0728532453111
DRC,DRC_South,NetImport,SAPP,2040,272.05027121388207
DRC,DRC_South,NewTransmissionCapacity,DRC,2040,600.0
DRC,DRC_South,TransmissionCapacity,DRC,2025,1000.0
DRC,DRC_South,TransmissionCapacity,DRC,2030,1000.0
DRC,DRC_South,TransmissionCapacity,DRC,2040,1600.0
Gabon,Gabon,CongestionShare,Congo,2025,1.0
Gabon,Gabon,CongestionShare,Congo,2030,0.0013698630136986
Gabon,Gabon,CongestionShare,Congo,2040,0.565068493150685
Gabon,Gabon,Interchange,Congo,2030,0.9923828118190008
Gabon,Gabon,Interchange,Congo,2040,2711.254733861437
Gabon,Gabon,InterconUtilization,Congo,2030,0.0013698630136986
Gabon,Gabon,InterconUtilization,Congo,2040,0.6647091576625539
Gabon,Gabon,NetImport,Congo,2030,-0.000992382811819
Gabon,Gabon,NetImport,Congo,2040,-2.711254733861437
Gabon,Gabon,NewTransmissionCapacity,Congo,2030,82.6985676515834
Gabon,Gabon,NewTransmissionCapacity,Congo,2040,382.92457216048695
Gabon,Gabon,TransmissionCapacity,Congo,2030,82.6985676515834
Gabon,Gabon,TransmissionCapacity,Congo,2040,465.6231398120703
Angola,Angola,CapacityTechFuel,Nuclear,2025,0.0
Angola,Angola,CapacityTechFuel,Gas,2025,787.8764596556541
Angola,Angola,CapacityTechFuel,Gas,2025,0.0
Angola,Angola,CapacityTechFuel,Gas,2025,0.0
Angola,Angola,CapacityTechFuel,Gas,2025,700.0
Angola,Angola,CapacityTechFuel,Gas,2025,0.0
Angola,Angola,CapacityTechFuel,Gas,2025,0.0
Angola,Angola,CapacityTechFuel,Gas,2025,0.0
Angola,Angola,CapacityTechFuel,Gas,2025,0.0
Angola,Angola,CapacityTechFuel,Coal,2025,0.0
Angola,Angola,CapacityTechFuel,Coal,2025,0.0
Angola,Angola,CapacityTechFuel,Coal,2025,0.0
Angola,Angola,CapacityTechFuel,Coal,2025,0.0
Angola,Angola,CapacityTechFuel,Geothermal,2025,0.0
Angola,Angola,CapacityTechFuel,Geothermal,2025,0.0
Angola,Angola,CapacityTechFuel,Diesel,2025,0.0
Angola,Angola,CapacityTechFuel,Diesel,2025,701.0
Angola,Angola,CapacityTechFuel,Diesel,2025,0.0
Angola,Angola,CapacityTechFuel,Diesel,2025,0.0
