c,z,y,q,d,t,value
Congo,Congo,2040,Q1,d3,t9,93.52674681886575
Congo,Congo,2040,Q1,d4,t1,93.52674681886575
Congo,Congo,2040,Q1,d4,t10,84.40788900402636
Congo,Congo,2040,Q1,d4,t11,84.40788900402636
Congo,Congo,2040,Q1,d4,t12,84.40788900402636
Congo,Congo,2040,Q1,d4,t13,84.40788900402636
Congo,Congo,2040,Q1,d4,t14,84.40788900402637
Congo,Congo,2040,Q1,d4,t15,84.40788900402633
Congo,Congo,2040,Q1,d4,t16,93.52674681886575
Congo,Congo,2040,Q1,d4,t17,93.52674681886575
Congo,Congo,2040,Q1,d4,t18,93.52674681886577
Congo,Congo,2040,Q1,d4,t19,93.52674681886575
Congo,Congo,2040,Q1,d4,t2,93.52674681886577
Congo,Congo,2040,Q1,d4,t20,93.52674681886577
Congo,Congo,2040,Q1,d4,t21,93.52674681886577
Congo,Congo,2040,Q1,d4,t22,93.52674681886577
Congo,Congo,2040,Q1,d4,t23,93.5267468188658
Congo,Congo,2040,Q1,d4,t24,93.52674681886577
Congo,Congo,2040,Q1,d4,t3,93.52674681886575
Congo,Congo,2040,Q1,d4,t4,93.52674681886577
Congo,Congo,2040,Q1,d4,t5,93.52674681886577
Congo,Congo,2040,Q1,d4,t6,93.52674681886575
Congo,Congo,2040,Q1,d4,t7,93.52674681886575
Congo,Congo,2040,Q1,d4,t8,93.52674681886575
Congo,Congo,2040,Q1,d4,t9,93.5267468188658
Congo,Congo,2040,Q1,d5,t1,93.52674681886577
Congo,Congo,2040,Q1,d5,t10,84.40788900402633
Congo,Congo,2040,Q1,d5,t11,84.40788900402633
Congo,Congo,2040,Q1,d5,t12,84.40788900402636
Congo,Congo,2040,Q1,d5,t13,84.40788900402636
Congo,Congo,2040,Q1,d5,t14,84.40788900402636
Congo,Congo,2040,Q1,d5,t15,84.40788900402636
Congo,Congo,2040,Q1,d5,t16,93.52674681886577
Congo,Congo,2040,Q1,d5,t17,93.52674681886577
Congo,Congo,2040,Q1,d5,t18,93.52674681886575
Congo,Congo,2040,Q1,d5,t19,93.52674681886577
Congo,Congo,2040,Q1,d5,t2,93.52674681886575
Congo,Congo,2040,Q1,d5,t20,93.52674681886577
Congo,Congo,2040,Q1,d5,t21,93.52674681886577
Congo,Congo,2040,Q1,d5,t22,93.52674681886577
Congo,Congo,2040,Q1,d5,t23,93.52674681886577
Congo,Congo,2040,Q1,d5,t24,93.52674681886577
Congo,Congo,2040,Q1,d5,t3,93.52674681886577
Congo,Congo,2040,Q1,d5,t4,93.52674681886577
Congo,Congo,2040,Q1,d5,t5,93.52674681886577
Congo,Congo,2040,Q1,d5,t6,93.52674681886577
Congo,Congo,2040,Q1,d5,t7,93.52674681886575
Congo,Congo,2040,Q1,d5,t8,93.52674681886577
Congo,Congo,2040,Q1,d5,t9,84.40788900402633
Congo,Congo,2040,Q2,d1,t1,23.045489307147836
Congo,Congo,2040,Q2,d1,t10,23.04548930714784
Congo,Congo,2040,Q2,d1,t11,23.04548930714784
Congo,Congo,2040,Q2,d1,t12,23.04548930714784
Congo,Congo,2040,Q2,d1,t13,23.04548930714784
Congo,Congo,2040,Q2,d1,t14,23.04548930714784
Congo,Congo,2040,Q2,d1,t15,23.045489307147836
Congo,Congo,2040,Q2,d1,t16,23.04548930714784
Congo,Congo,2040,Q2,d1,t17,23.04548930714784
Congo,Congo,2040,Q2,d1,t18,23.04548930714784
Congo,Congo,2040,Q2,d1,t19,69.21272956304001
Congo,Congo,2040,Q2,d1,t2,23.04548930714784
Congo,Congo,2040,Q2,d1,t20,74.75550480320001
Congo,Congo,2040,Q2,d1,t21,72.8555048032
Congo,Congo,2040,Q2,d1,t22,69.21272956304001
Congo,Congo,2040,Q2,d1,t23,36.012779618209635
Congo,Congo,2040,Q2,d1,t24,34.21214063729916
Congo,Congo,2040,Q2,d1,t3,23.04548930714784
Congo,Congo,2040,Q2,d1,t4,23.04548930714784
Congo,Congo,2040,Q2,d1,t5,23.04548930714784
Congo,Congo,2040,Q2,d1,t6,23.04548930714784
Congo,Congo,2040,Q2,d1,t7,23.04548930714784
Congo,Congo,2040,Q2,d1,t8,23.04548930714784
Congo,Congo,2040,Q2,d1,t9,23.04548930714784
Congo,Congo,2040,Q2,d2,t1,23.04548930714784
Congo,Congo,2040,Q2,d2,t10,23.04548930714784
Congo,Congo,2040,Q2,d2,t11,23.04548930714784
Congo,Congo,2040,Q2,d2,t12,23.04548930714784
Congo,Congo,2040,Q2,d2,t13,23.04548930714784
Congo,Congo,2040,Q2,d2,t14,23.04548930714784
Congo,Congo,2040,Q2,d2,t15,23.04548930714784
Congo,Congo,2040,Q2,d2,t16,23.04548930714784
Congo,Congo,2040,Q2,d2,t17,23.04548930714784
Congo,Congo,2040,Q2,d2,t18,23.04548930714784
Congo,Congo,2040,Q2,d2,t19,69.21272956304001
Congo,Congo,2040,Q2,d2,t2,23.04548930714784
Congo,Congo,2040,Q2,d2,t20,106.25305362949996
Congo,Congo,2040,Q2,d2,t21,74.7555048032
Congo,Congo,2040,Q2,d2,t22,71.01772956303999
Congo,Congo,2040,Q2,d2,t23,69.21272956303997
Congo,Congo,2040,Q2,d2,t24,23.04548930714784
Congo,Congo,2040,Q2,d2,t3,23.04548930714784
Congo,Congo,2040,Q2,d2,t4,23.04548930714784
Congo,Congo,2040,Q2,d2,t5,23.04548930714784
Congo,Congo,2040,Q2,d2,t6,23.04548930714784
Congo,Congo,2040,Q2,d2,t7,23.04548930714784
Congo,Congo,2040,Q2,d2,t8,23.04548930714784
Congo,Congo,2040,Q2,d2,t9,23.04548930714784
Congo,Congo,2040,Q2,d3,t1,23.04548930714784
Congo,Congo,2040,Q2,d3,t10,23.04548930714784
Congo,Congo,2040,Q2,d3,t11,23.04548930714784
Congo,Congo,2040,Q2,d3,t12,23.04548930714784
Congo,Congo,2040,Q2,d3,t13,23.04548930714784
Congo,Congo,2040,Q2,d3,t14,23.04548930714784
Congo,Congo,2040,Q2,d3,t15,23.04548930714784
Congo,Congo,2040,Q2,d3,t16,23.04548930714784
Congo,Congo,2040,Q2,d3,t17,23.04548930714784
Congo,Congo,2040,Q2,d3,t18,23.04548930714784
Congo,Congo,2040,Q2,d3,t19,72.85550480319999
Congo,Congo,2040,Q2,d3,t2,23.04548930714784
Congo,Congo,2040,Q2,d3,t20,74.75550480320001
Congo,Congo,2040,Q2,d3,t21,74.75550480320001
Congo,Congo,2040,Q2,d3,t22,72.85550480319999
Congo,Congo,2040,Q2,d3,t23,72.85550480319999
Congo,Congo,2040,Q2,d3,t24,36.01277961820963
Congo,Congo,2040,Q2,d3,t3,23.04548930714784
Congo,Congo,2040,Q2,d3,t4,23.04548930714784
Congo,Congo,2040,Q2,d3,t5,23.04548930714784
Congo,Congo,2040,Q2,d3,t6,23.04548930714784
Congo,Congo,2040,Q2,d3,t7,23.04548930714784
Congo,Congo,2040,Q2,d3,t8,23.04548930714784
Congo,Congo,2040,Q2,d3,t9,23.04548930714784
Congo,Congo,2040,Q2,d4,t1,23.04548930714784
Congo,Congo,2040,Q2,d4,t10,23.04548930714784
Congo,Congo,2040,Q2,d4,t11,23.04548930714784
Congo,Congo,2040,Q2,d4,t12,23.04548930714784
Congo,Congo,2040,Q2,d4,t13,23.04548930714784
Congo,Congo,2040,Q2,d4,t14,23.045489307147836
Congo,Congo,2040,Q2,d4,t15,23.04548930714784
Congo,Congo,2040,Q2,d4,t16,23.04548930714784
Congo,Congo,2040,Q2,d4,t17,23.04548930714784
Congo,Congo,2040,Q2,d4,t18,23.04548930714784
Congo,Congo,2040,Q2,d4,t19,49.67672991104663
Congo,Congo,2040,Q2,d4,t2,23.04548930714784
Congo,Congo,2040,Q2,d4,t20,106.25305362949993
Congo,Congo,2040,Q2,d4,t21,74.75550480320001
Congo,Congo,2040,Q2,d4,t22,69.21272956304
Congo,Congo,2040,Q2,d4,t23,69.21272956304
Congo,Congo,2040,Q2,d4,t24,25.53516820736602
Congo,Congo,2040,Q2,d4,t3,23.04548930714784
Congo,Congo,2040,Q2,d4,t4,23.04548930714784
Congo,Congo,2040,Q2,d4,t5,23.04548930714784
Congo,Congo,2040,Q2,d4,t6,23.04548930714784
Congo,Congo,2040,Q2,d4,t7,23.04548930714784
Congo,Congo,2040,Q2,d4,t8,23.04548930714784
Congo,Congo,2040,Q2,d4,t9,23.04548930714784
Congo,Congo,2040,Q2,d5,t1,23.04548930714784
Congo,Congo,2040,Q2,d5,t10,20.798554099700926
Congo,Congo,2040,Q2,d5,t11,20.798554099700922
Congo,Congo,2040,Q2,d5,t12,20.798554099700926
Congo,Congo,2040,Q2,d5,t13,20.798554099700926
Congo,Congo,2040,Q2,d5,t14,23.04548930714784
Congo,Congo,2040,Q2,d5,t15,23.045489307147843
Congo,Congo,2040,Q2,d5,t16,23.04548930714784
Congo,Congo,2040,Q2,d5,t17,23.04548930714784
Congo,Congo,2040,Q2,d5,t18,23.04548930714784
Congo,Congo,2040,Q2,d5,t19,23.04548930714784
Congo,Congo,2040,Q2,d5,t2,23.04548930714784
Congo,Congo,2040,Q2,d5,t20,72.8555048032
Congo,Congo,2040,Q2,d5,t21,72.8555048032
Congo,Congo,2040,Q2,d5,t22,69.21272956304
Congo,Congo,2040,Q2,d5,t23,36.012779618209635
Congo,Congo,2040,Q2,d5,t24,23.04548930714784
Congo,Congo,2040,Q2,d5,t3,23.04548930714784
Congo,Congo,2040,Q2,d5,t4,23.04548930714784
Congo,Congo,2040,Q2,d5,t5,23.04548930714784
Congo,Congo,2040,Q2,d5,t6,23.04548930714784
Congo,Congo,2040,Q2,d5,t7,23.04548930714784
Congo,Congo,2040,Q2,d5,t8,23.04548930714784
Congo,Congo,2040,Q2,d5,t9,23.04548930714784
DRC,DRC,2025,Q1,d1,t1,0.5
DRC,DRC,2025,Q1,d1,t10,0.5
DRC,DRC,2025,Q1,d1,t11,0.5
DRC,DRC,2025,Q1,d1,t12,0.5
DRC,DRC,2025,Q1,d1,t13,0.49999999999999994
DRC,DRC,2025,Q1,d1,t14,0.49999999999999994
DRC,DRC,2025,Q1,d1,t15,0.5
DRC,DRC,2025,Q1,d1,t16,0.49999999999999994
DRC,DRC,2025,Q1,d1,t17,0.49999999999999994
DRC,DRC,2025,Q1,d1,t18,0.5
DRC,DRC,2025,Q1,d1,t19,0.5
DRC,DRC,2025,Q1,d1,t2,0.5
DRC,DRC,2025,Q1,d1,t20,0.49999999999999994
DRC,DRC,2025,Q1,d1,t21,0.5
DRC,DRC,2025,Q1,d1,t22,0.5
DRC,DRC,2025,Q1,d1,t23,0.5
DRC,DRC,2025,Q1,d1,t24,0.5
DRC,DRC,2025,Q1,d1,t3,0.5
DRC,DRC,2025,Q1,d1,t4,0.5
DRC,DRC,2025,Q1,d1,t5,0.5
DRC,DRC,2025,Q1,d1,t6,0.5
DRC,DRC,2025,Q1,d1,t7,0.49999999999999994
DRC,DRC,2025,Q1,d1,t8,0.5
DRC,DRC,2025,Q1,d1,t9,0.5
DRC,DRC,2025,Q1,d2,t1,0.5
DRC,DRC,2025,Q1,d2,t10,0.5
DRC,DRC,2025,Q1,d2,t11,0.5
DRC,DRC,2025,Q1,d2,t12,0.5
DRC,DRC,2025,Q1,d2,t13,0.5
DRC,DRC,2025,Q1,d2,t14,0.4999999999999999
DRC,DRC,2025,Q1,d2,t15,0.5
DRC,DRC,2025,Q1,d2,t16,0.5
DRC,DRC,2025,Q1,d2,t17,0.4999999999999999
DRC,DRC,2025,Q1,d2,t18,0.5
DRC,DRC,2025,Q1,d2,t19,0.5
DRC,DRC,2025,Q1,d2,t2,0.5
DRC,DRC,2025,Q1,d2,t20,95.0
DRC,DRC,2025,Q1,d2,t21,95.0
DRC,DRC,2025,Q1,d2,t22,78.8131278533
DRC,DRC,2025,Q1,d2,t23,0.5
DRC,DRC,2025,Q1,d2,t24,0.5
DRC,DRC,2025,Q1,d2,t3,0.5
DRC,DRC,2025,Q1,d2,t4,0.5
DRC,DRC,2025,Q1,d2,t5,0.4999999999999999
DRC,DRC,2025,Q1,d2,t6,0.5
DRC,DRC,2025,Q1,d2,t7,0.5
DRC,DRC,2025,Q1,d2,t8,0.4999999999999999
DRC,DRC,2025,Q1,d2,t9,0.5
DRC,DRC,2025,Q1,d3,t1,0.5
DRC,DRC,2025,Q1,d3,t10,0.5
DRC,DRC,2025,Q1,d3,t11,0.5
DRC,DRC,2025,Q1,d3,t12,0.5
DRC,DRC,2025,Q1,d3,t13,0.5
DRC,DRC,2025,Q1,d3,t14,0.5
DRC,DRC,2025,Q1,d3,t15,0.5
DRC,DRC,2025,Q1,d3,t16,0.5
DRC,DRC,2025,Q1,d3,t17,0.5
DRC,DRC,2025,Q1,d3,t18,0.5
DRC,DRC,2025,Q1,d3,t19,87.32756548842106
DRC,DRC,2025,Q1,d3,t2,0.5
DRC,DRC,2025,Q1,d3,t20,95.0
DRC,DRC,2025,Q1,d3,t21,95.0
DRC,DRC,2025,Q1,d3,t22,95.0
DRC,DRC,2025,Q1,d3,t23,78.8131278533
DRC,DRC,2025,Q1,d3,t24,0.5
DRC,DRC,2025,Q1,d3,t3,0.5
DRC,DRC,2025,Q1,d3,t4,0.5
DRC,DRC,2025,Q1,d3,t5,0.5
DRC,DRC,2025,Q1,d3,t6,0.5
DRC,DRC,2025,Q1,d3,t7,0.5
DRC,DRC,2025,Q1,d3,t8,0.5
DRC,DRC,2025,Q1,d3,t9,0.5
DRC,DRC,2025,Q1,d4,t1,0.5
DRC,DRC,2025,Q1,d4,t10,0.5
DRC,DRC,2025,Q1,d4,t11,0.5
DRC,DRC,2025,Q1,d4,t12,0.5
DRC,DRC,2025,Q1,d4,t13,0.5
DRC,DRC,2025,Q1,d4,t14,0.5
DRC,DRC,2025,Q1,d4,t15,0.5
DRC,DRC,2025,Q1,d4,t16,0.5
DRC,DRC,2025,Q1,d4,t17,0.5
DRC,DRC,2025,Q1,d4,t18,0.5
DRC,DRC,2025,Q1,d4,t19,0.5
DRC,DRC,2025,Q1,d4,t2,0.5
DRC,DRC,2025,Q1,d4,t20,0.5
DRC,DRC,2025,Q1,d4,t21,0.5
DRC,DRC,2025,Q1,d4,t22,0.5
DRC,DRC,2025,Q1,d4,t23,0.5
DRC,DRC,2025,Q1,d4,t24,0.5
DRC,DRC,2025,Q1,d4,t3,0.5
DRC,DRC,2025,Q1,d4,t4,0.5
DRC,DRC,2025,Q1,d4,t5,0.5
DRC,DRC,2025,Q1,d4,t6,0.5
DRC,DRC,2025,Q1,d4,t7,0.5
DRC,DRC,2025,Q1,d4,t8,0.5
DRC,DRC,2025,Q1,d4,t9,0.5
DRC,DRC,2025,Q1,d5,t1,0.5
DRC,DRC,2025,Q1,d5,t10,0.5
DRC,DRC,2025,Q1,d5,t11,0.5
DRC,DRC,2025,Q1,d5,t12,0.4999999999999999
DRC,DRC,2025,Q1,d5,t13,0.5
DRC,DRC,2025,Q1,d5,t14,0.5
DRC,DRC,2025,Q1,d5,t15,0.5
DRC,DRC,2025,Q1,d5,t16,0.5
DRC,DRC,2025,Q1,d5,t17,0.5
DRC,DRC,2025,Q1,d5,t18,0.5
DRC,DRC,2025,Q1,d5,t19,0.5
DRC,DRC,2025,Q1,d5,t2,0.5
DRC,DRC,2025,Q1,d5,t20,0.5
DRC,DRC,2025,Q1,d5,t21,0.5
DRC,DRC,2025,Q1,d5,t22,0.5
DRC,DRC,2025,Q1,d5,t23,0.5
DRC,DRC,2025,Q1,d5,t24,0.5
DRC,DRC,2025,Q1,d5,t3,0.5
DRC,DRC,2025,Q1,d5,t4,0.5
DRC,DRC,2025,Q1,d5,t5,0.4999999999999999
DRC,DRC,2025,Q1,d5,t6,0.5
DRC,DRC,2025,Q1,d5,t7,0.5
DRC,DRC,2025,Q1,d5,t8,0.5
DRC,DRC,2025,Q1,d5,t9,0.5
DRC,DRC,2025,Q2,d1,t1,95.0
DRC,DRC,2025,Q2,d1,t10,95.0
DRC,DRC,2025,Q2,d1,t11,95.0
DRC,DRC,2025,Q2,d1,t12,95.0
DRC,DRC,2025,Q2,d1,t13,95.0
DRC,DRC,2025,Q2,d1,t14,95.0
DRC,DRC,2025,Q2,d1,t15,95.0
DRC,DRC,2025,Q2,d1,t16,95.0
DRC,DRC,2025,Q2,d1,t17,95.0
DRC,DRC,2025,Q2,d1,t18,95.0
DRC,DRC,2025,Q2,d1,t19,95.0
DRC,DRC,2025,Q2,d1,t2,95.0
DRC,DRC,2025,Q2,d1,t20,95.0
DRC,DRC,2025,Q2,d1,t21,95.0
DRC,DRC,2025,Q2,d1,t22,95.0
DRC,DRC,2025,Q2,d1,t23,95.0
DRC,DRC,2025,Q2,d1,t24,95.0
DRC,DRC,2025,Q2,d1,t3,95.0
DRC,DRC,2025,Q2,d1,t4,95.0
DRC,DRC,2025,Q2,d1,t5,95.0
DRC,DRC,2025,Q2,d1,t6,95.0
DRC,DRC,2025,Q2,d1,t7,95.0
DRC,DRC,2025,Q2,d1,t8,95.0
DRC,DRC,2025,Q2,d1,t9,95.0
DRC,DRC,2025,Q2,d2,t1,95.0
DRC,DRC,2025,Q2,d2,t10,95.0
DRC,DRC,2025,Q2,d2,t11,95.0
DRC,DRC,2025,Q2,d2,t12,95.0
DRC,DRC,2025,Q2,d2,t13,95.0
DRC,DRC,2025,Q2,d2,t14,95.0
DRC,DRC,2025,Q2,d2,t15,95.0
DRC,DRC,2025,Q2,d2,t16,95.0
DRC,DRC,2025,Q2,d2,t17,95.0
DRC,DRC,2025,Q2,d2,t18,95.0
DRC,DRC,2025,Q2,d2,t19,95.0
DRC,DRC,2025,Q2,d2,t2,95.0
DRC,DRC,2025,Q2,d2,t20,95.0
DRC,DRC,2025,Q2,d2,t21,95.0
DRC,DRC,2025,Q2,d2,t22,95.0
DRC,DRC,2025,Q2,d2,t23,95.0
DRC,DRC,2025,Q2,d2,t24,95.0
DRC,DRC,2025,Q2,d2,t3,95.0
DRC,DRC,2025,Q2,d2,t4,95.0
DRC,DRC,2025,Q2,d2,t5,95.0
DRC,DRC,2025,Q2,d2,t6,95.0
DRC,DRC,2025,Q2,d2,t7,95.0
DRC,DRC,2025,Q2,d2,t8,95.0
DRC,DRC,2025,Q2,d2,t9,95.0
DRC,DRC,2025,Q2,d3,t1,95.00000000000001
DRC,DRC,2025,Q2,d3,t10,95.00000000000001
DRC,DRC,2025,Q2,d3,t11,95.00000000000001
DRC,DRC,2025,Q2,d3,t12,95.00000000000001
DRC,DRC,2025,Q2,d3,t13,95.00000000000001
DRC,DRC,2025,Q2,d3,t14,95.00000000000001
DRC,DRC,2025,Q2,d3,t15,95.00000000000001
DRC,DRC,2025,Q2,d3,t16,95.00000000000001
DRC,DRC,2025,Q2,d3,t17,95.00000000000001
DRC,DRC,2025,Q2,d3,t18,95.00000000000001
DRC,DRC,2025,Q2,d3,t19,95.00000000000001
DRC,DRC,2025,Q2,d3,t2,95.00000000000001
DRC,DRC,2025,Q2,d3,t20,95.0
DRC,DRC,2025,Q2,d3,t21,95.0
DRC,DRC,2025,Q2,d3,t22,95.00000000000001
DRC,DRC,2025,Q2,d3,t23,95.00000000000001
DRC,DRC,2025,Q2,d3,t24,95.00000000000001
DRC,DRC,2025,Q2,d3,t3,95.00000000000001
DRC,DRC,2025,Q2,d3,t4,95.00000000000001
DRC,DRC,2025,Q2,d3,t5,95.00000000000001
DRC,DRC,2025,Q2,d3,t6,95.00000000000001
DRC,DRC,2025,Q2,d3,t7,95.00000000000001
DRC,DRC,2025,Q2,d3,t8,95.00000000000001
DRC,DRC,2025,Q2,d3,t9,95.00000000000001
DRC,DRC,2025,Q2,d4,t1,95.0
DRC,DRC,2025,Q2,d4,t10,95.0
DRC,DRC,2025,Q2,d4,t11,95.0
DRC,DRC,2025,Q2,d4,t12,95.0
DRC,DRC,2025,Q2,d4,t13,95.0
DRC,DRC,2025,Q2,d4,t14,95.0
DRC,DRC,2025,Q2,d4,t15,95.0
DRC,DRC,2025,Q2,d4,t16,95.0
DRC,DRC,2025,Q2,d4,t17,95.0
DRC,DRC,2025,Q2,d4,t18,95.0
DRC,DRC,2025,Q2,d4,t19,95.0
DRC,DRC,2025,Q2,d4,t2,95.0
DRC,DRC,2025,Q2,d4,t20,95.0
DRC,DRC,2025,Q2,d4,t21,95.0
DRC,DRC,2025,Q2,d4,t22,95.0
DRC,DRC,2025,Q2,d4,t23,95.0
DRC,DRC,2025,Q2,d4,t24,95.0
DRC,DRC,2025,Q2,d4,t3,95.0
DRC,DRC,2025,Q2,d4,t4,95.0
DRC,DRC,2025,Q2,d4,t5,95.0
DRC,DRC,2025,Q2,d4,t6,95.0
DRC,DRC,2025,Q2,d4,t7,95.0
DRC,DRC,2025,Q2,d4,t8,95.0
DRC,DRC,2025,Q2,d4,t9,95.0
DRC,DRC,2025,Q2,d5,t1,95.0
DRC,DRC,2025,Q2,d5,t10,95.0
DRC,DRC,2025,Q2,d5,t11,95.0
DRC,DRC,2025,Q2,d5,t12,95.0
DRC,DRC,2025,Q2,d5,t13,95.0
DRC,DRC,2025,Q2,d5,t14,95.0
DRC,DRC,2025,Q2,d5,t15,95.0
DRC,DRC,2025,Q2,d5,t16,95.0
DRC,DRC,2025,Q2,d5,t17,95.0
DRC,DRC,2025,Q2,d5,t18,95.0
DRC,DRC,2025,Q2,d5,t19,95.0
DRC,DRC,2025,Q2,d5,t2,95.0
DRC,DRC,2025,Q2,d5,t20,95.0
DRC,DRC,2025,Q2,d5,t21,95.0
DRC,DRC,2025,Q2,d5,t22,95.0
DRC,DRC,2025,Q2,d5,t23,95.0
DRC,DRC,2025,Q2,d5,t24,95.0
DRC,DRC,2025,Q2,d5,t3,95.0
DRC,DRC,2025,Q2,d5,t4,95.0
DRC,DRC,2025,Q2,d5,t5,95.0
DRC,DRC,2025,Q2,d5,t6,95.0
DRC,DRC,2025,Q2,d5,t7,95.0
DRC,DRC,2025,Q2,d5,t8,95.0
DRC,DRC,2025,Q2,d5,t9,95.0
DRC,DRC,2030,Q1,d1,t1,95.00000000000001
DRC,DRC,2030,Q1,d1,t10,95.00000000000001
DRC,DRC,2030,Q1,d1,t11,95.00000000000001
DRC,DRC,2030,Q1,d1,t12,95.00000000000001
DRC,DRC,2030,Q1,d1,t13,95.00000000000001
DRC,DRC,2030,Q1,d1,t14,95.00000000000001
DRC,DRC,2030,Q1,d1,t15,95.00000000000001
DRC,DRC,2030,Q1,d1,t16,95.00000000000001
DRC,DRC,2030,Q1,d1,t17,95.00000000000001
DRC,DRC,2030,Q1,d1,t18,95.0
DRC,DRC,2030,Q1,d1,t19,95.00000000000001
DRC,DRC,2030,Q1,d1,t2,95.00000000000001
DRC,DRC,2030,Q1,d1,t20,95.0
DRC,DRC,2030,Q1,d1,t21,95.0
DRC,DRC,2030,Q1,d1,t22,95.0
DRC,DRC,2030,Q1,d1,t23,95.00000000000001
DRC,DRC,2030,Q1,d1,t24,95.00000000000001
DRC,DRC,2030,Q1,d1,t3,95.00000000000001
DRC,DRC,2030,Q1,d1,t4,95.00000000000001
DRC,DRC,2030,Q1,d1,t5,95.00000000000001
DRC,DRC,2030,Q1,d1,t6,95.00000000000001
DRC,DRC,2030,Q1,d1,t7,95.00000000000001
DRC,DRC,2030,Q1,d1,t8,95.00000000000001
DRC,DRC,2030,Q1,d1,t9,95.00000000000001
DRC,DRC,2030,Q1,d2,t1,95.0
DRC,DRC,2030,Q1,d2,t10,95.0
DRC,DRC,2030,Q1,d2,t11,95.0
DRC,DRC,2030,Q1,d2,t12,95.0
DRC,DRC,2030,Q1,d2,t13,95.0
DRC,DRC,2030,Q1,d2,t14,95.0
DRC,DRC,2030,Q1,d2,t15,95.0
DRC,DRC,2030,Q1,d2,t16,95.0
DRC,DRC,2030,Q1,d2,t17,95.0
DRC,DRC,2030,Q1,d2,t18,95.0
DRC,DRC,2030,Q1,d2,t19,95.0
DRC,DRC,2030,Q1,d2,t2,95.0
DRC,DRC,2030,Q1,d2,t20,97.99341288323065
DRC,DRC,2030,Q1,d2,t21,97.99341288323065
DRC,DRC,2030,Q1,d2,t22,95.0
DRC,DRC,2030,Q1,d2,t23,95.0
DRC,DRC,2030,Q1,d2,t24,95.0
DRC,DRC,2030,Q1,d2,t3,95.0
DRC,DRC,2030,Q1,d2,t4,95.0
DRC,DRC,2030,Q1,d2,t5,95.0
DRC,DRC,2030,Q1,d2,t6,95.0
DRC,DRC,2030,Q1,d2,t7,95.0
DRC,DRC,2030,Q1,d2,t8,95.0
DRC,DRC,2030,Q1,d2,t9,95.0
DRC,DRC,2030,Q1,d3,t1,95.00000000000001
DRC,DRC,2030,Q1,d3,t10,94.99999999999999
DRC,DRC,2030,Q1,d3,t11,94.99999999999999
DRC,DRC,2030,Q1,d3,t12,94.99999999999999
DRC,DRC,2030,Q1,d3,t13,94.99999999999999
DRC,DRC,2030,Q1,d3,t14,94.99999999999999
DRC,DRC,2030,Q1,d3,t15,94.99999999999999
DRC,DRC,2030,Q1,d3,t16,94.99999999999999
DRC,DRC,2030,Q1,d3,t17,94.99999999999999
DRC,DRC,2030,Q1,d3,t18,95.00000000000001
DRC,DRC,2030,Q1,d3,t19,103.43749137674345
DRC,DRC,2030,Q1,d3,t2,95.00000000000003
DRC,DRC,2030,Q1,d3,t20,950.0
DRC,DRC,2030,Q1,d3,t21,950.0
DRC,DRC,2030,Q1,d3,t22,108.88156987025627
DRC,DRC,2030,Q1,d3,t23,95.00000000000001
DRC,DRC,2030,Q1,d3,t24,95.00000000000001
DRC,DRC,2030,Q1,d3,t3,95.00000000000001
DRC,DRC,2030,Q1,d3,t4,95.00000000000003
DRC,DRC,2030,Q1,d3,t5,94.99999999999999
DRC,DRC,2030,Q1,d3,t6,94.99999999999999
DRC,DRC,2030,Q1,d3,t7,94.99999999999999
DRC,DRC,2030,Q1,d3,t8,94.99999999999999
DRC,DRC,2030,Q1,d3,t9,94.99999999999999
DRC,DRC,2030,Q1,d4,t1,95.0
DRC,DRC,2030,Q1,d4,t10,95.0
DRC,DRC,2030,Q1,d4,t11,95.00000000000001
DRC,DRC,2030,Q1,d4,t12,95.0
DRC,DRC,2030,Q1,d4,t13,95.0
DRC,DRC,2030,Q1,d4,t14,95.0
DRC,DRC,2030,Q1,d4,t15,95.0
DRC,DRC,2030,Q1,d4,t16,95.00000000000001
DRC,DRC,2030,Q1,d4,t17,95.00000000000001
DRC,DRC,2030,Q1,d4,t18,95.0
DRC,DRC,2030,Q1,d4,t19,95.00000000000001
DRC,DRC,2030,Q1,d4,t2,95.0
DRC,DRC,2030,Q1,d4,t20,95.0
DRC,DRC,2030,Q1,d4,t21,95.0
DRC,DRC,2030,Q1,d4,t22,95.0
DRC,DRC,2030,Q1,d4,t23,95.0
DRC,DRC,2030,Q1,d4,t24,94.99999999999999
DRC,DRC,2030,Q1,d4,t3,95.0
DRC,DRC,2030,Q1,d4,t4,95.00000000000001
DRC,DRC,2030,Q1,d4,t5,95.00000000000001
DRC,DRC,2030,Q1,d4,t6,95.00000000000001
DRC,DRC,2030,Q1,d4,t7,95.0
DRC,DRC,2030,Q1,d4,t8,95.0
DRC,DRC,2030,Q1,d4,t9,95.00000000000001
DRC,DRC,2030,Q1,d5,t1,94.99999999999999
DRC,DRC,2030,Q1,d5,t10,95.0
DRC,DRC,2030,Q1,d5,t11,95.0
DRC,DRC,2030,Q1,d5,t12,94.99999999999999
DRC,DRC,2030,Q1,d5,t13,95.0
DRC,DRC,2030,Q1,d5,t14,94.99999999999999
DRC,DRC,2030,Q1,d5,t15,95.0
DRC,DRC,2030,Q1,d5,t16,95.0
DRC,DRC,2030,Q1,d5,t17,94.99999999999999
DRC,DRC,2030,Q1,d5,t18,94.99999999999999
DRC,DRC,2030,Q1,d5,t19,95.0
DRC,DRC,2030,Q1,d5,t2,95.0
