c,z,y,q,d,t,uni,value
Burundi,Burundi,2026,Q1,d1,t16,PV,2.276283906
Burundi,Burundi,2026,Q1,d1,t16,Imports,168.33935339674107
Burundi,Burundi,2026,Q1,d1,t16,Demand,212.98420718406868
Burundi,Burundi,2026,Q1,d1,t17,Reservoir,18.0
Burundi,Burundi,2026,Q1,d1,t17,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t17,PV,1.270970667
Burundi,Burundi,2026,Q1,d1,t17,Imports,182.4738001790724
Burundi,Burundi,2026,Q1,d1,t17,Demand,214.7460808371188
Burundi,Burundi,2026,Q1,d1,t18,Reservoir,22.95198366818312
Burundi,Burundi,2026,Q1,d1,t18,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t18,PV,0.3374999999999999
Burundi,Burundi,2026,Q1,d1,t18,Imports,175.9649268959542
Burundi,Burundi,2026,Q1,d1,t18,Demand,212.5811642193396
Burundi,Burundi,2026,Q1,d1,t19,Reservoir,24.6158839416072
Burundi,Burundi,2026,Q1,d1,t19,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t19,Imports,173.3020092588185
Burundi,Burundi,2026,Q1,d1,t19,Demand,211.37779273748475
Burundi,Burundi,2026,Q1,d1,t20,Reservoir,40.6395544661749
Burundi,Burundi,2026,Q1,d1,t20,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t20,Imports,200.0
Burundi,Burundi,2026,Q1,d1,t20,Demand,252.7645544661749
Burundi,Burundi,2026,Q1,d1,t21,Diesel,2.3711816465479565
Burundi,Burundi,2026,Q1,d1,t21,Reservoir,61.0
Burundi,Burundi,2026,Q1,d1,t21,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t21,Imports,200.0
Burundi,Burundi,2026,Q1,d1,t21,Demand,275.49618164654794
Burundi,Burundi,2026,Q1,d1,t22,Reservoir,61.0
Burundi,Burundi,2026,Q1,d1,t22,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t22,Imports,193.3744803635434
Burundi,Burundi,2026,Q1,d1,t22,Demand,266.83075634536624
Burundi,Burundi,2026,Q1,d1,t23,Reservoir,61.0
Burundi,Burundi,2026,Q1,d1,t23,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t23,Imports,166.5978770316941
Burundi,Burundi,2026,Q1,d1,t23,Demand,241.3929831801094
Burundi,Burundi,2026,Q1,d1,t24,Reservoir,18.185369387426675
Burundi,Burundi,2026,Q1,d1,t24,ROR,22.125
Burundi,Burundi,2026,Q1,d1,t24,Imports,176.08296727843305
Burundi,Burundi,2026,Q1,d1,t24,Demand,207.5891883019381
Burundi,Burundi,2026,Q1,d2,t1,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t1,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t1,Imports,130.38573425031268
Burundi,Burundi,2026,Q1,d2,t1,Demand,163.99144753779706
Burundi,Burundi,2026,Q1,d2,t2,Reservoir,28.861725367519075
Burundi,Burundi,2026,Q1,d2,t2,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t2,Imports,99.8971916813442
Burundi,Burundi,2026,Q1,d2,t2,Demand,145.88905746479608
Burundi,Burundi,2026,Q1,d2,t3,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t3,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t3,Imports,105.57282914273549
Burundi,Burundi,2026,Q1,d2,t3,Demand,140.4191876855987
Burundi,Burundi,2026,Q1,d2,t4,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t4,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t4,Imports,106.51225282887192
Burundi,Burundi,2026,Q1,d2,t4,Demand,141.3116401874283
Burundi,Burundi,2026,Q1,d2,t5,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t5,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t5,Imports,101.74846604217332
Burundi,Burundi,2026,Q1,d2,t5,Demand,136.78604274006466
Burundi,Burundi,2026,Q1,d2,t6,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t6,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t6,PV,0.006372
Burundi,Burundi,2026,Q1,d2,t6,Imports,115.58462005301452
Burundi,Burundi,2026,Q1,d2,t6,Demand,149.9367610503638
Burundi,Burundi,2026,Q1,d2,t7,Reservoir,24.927352661072007
Burundi,Burundi,2026,Q1,d2,t7,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t7,PV,1.072637379
Burundi,Burundi,2026,Q1,d2,t7,Imports,133.6499097284332
Burundi,Burundi,2026,Q1,d2,t7,Demand,175.09240428208352
Burundi,Burundi,2026,Q1,d2,t8,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t8,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t8,PV,3.379853997
Burundi,Burundi,2026,Q1,d2,t8,Imports,146.67104422881368
Burundi,Burundi,2026,Q1,d2,t8,Demand,182.84234601437305
Burundi,Burundi,2026,Q1,d2,t9,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t9,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t9,PV,5.679792333
Burundi,Burundi,2026,Q1,d2,t9,Imports,154.62008085229414
Burundi,Burundi,2026,Q1,d2,t9,Demand,192.69386914267943
Burundi,Burundi,2026,Q1,d2,t10,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t10,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t10,PV,7.599440231999999
Burundi,Burundi,2026,Q1,d2,t10,Imports,168.86657949966298
Burundi,Burundi,2026,Q1,d2,t10,Demand,208.14769075667985
Burundi,Burundi,2026,Q1,d2,t11,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t11,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t11,PV,8.384585319000001
Burundi,Burundi,2026,Q1,d2,t11,Imports,167.08250480491228
Burundi,Burundi,2026,Q1,d2,t11,Demand,207.23796488366665
Burundi,Burundi,2026,Q1,d2,t12,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t12,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t12,PV,8.384585319000001
Burundi,Burundi,2026,Q1,d2,t12,Imports,161.62778705098097
Burundi,Burundi,2026,Q1,d2,t12,Demand,202.0559830174319
Burundi,Burundi,2026,Q1,d2,t13,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t13,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t13,PV,8.384585319000001
Burundi,Burundi,2026,Q1,d2,t13,Imports,165.50063690698704
Burundi,Burundi,2026,Q1,d2,t13,Demand,205.73519038063768
Burundi,Burundi,2026,Q1,d2,t14,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t14,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t14,PV,8.384585319000001
Burundi,Burundi,2026,Q1,d2,t14,Imports,156.1609478320412
Burundi,Burundi,2026,Q1,d2,t14,Demand,196.86248575943912
Burundi,Burundi,2026,Q1,d2,t15,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t15,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t15,PV,7.010808858000001
Burundi,Burundi,2026,Q1,d2,t15,Imports,154.72208860440858
Burundi,Burundi,2026,Q1,d2,t15,Demand,194.12179303218807
Burundi,Burundi,2026,Q1,d2,t16,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t16,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t16,PV,4.916482101
Burundi,Burundi,2026,Q1,d2,t16,Imports,161.9086186300722
Burundi,Burundi,2026,Q1,d2,t16,Demand,198.8546697995686
Burundi,Burundi,2026,Q1,d2,t17,Reservoir,18.0
Burundi,Burundi,2026,Q1,d2,t17,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t17,PV,2.742094197
Burundi,Burundi,2026,Q1,d2,t17,Imports,168.44000642157815
Burundi,Burundi,2026,Q1,d2,t17,Demand,202.88510029749924
Burundi,Burundi,2026,Q1,d2,t18,Reservoir,29.936466235346405
Burundi,Burundi,2026,Q1,d2,t18,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t18,PV,0.7722
Burundi,Burundi,2026,Q1,d2,t18,Imports,170.0401688420893
Burundi,Burundi,2026,Q1,d2,t18,Demand,214.3718266353312
Burundi,Burundi,2026,Q1,d2,t19,Reservoir,33.99746743976786
Burundi,Burundi,2026,Q1,d2,t19,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t19,PV,0.000909
Burundi,Burundi,2026,Q1,d2,t19,Imports,164.98938706643034
Burundi,Burundi,2026,Q1,d2,t19,Demand,212.86329415287668
Burundi,Burundi,2026,Q1,d2,t20,Reservoir,39.3001788424539
Burundi,Burundi,2026,Q1,d2,t20,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t20,Imports,199.60981242176337
Burundi,Burundi,2026,Q1,d2,t20,Demand,251.0545006431291
Burundi,Burundi,2026,Q1,d2,t21,Diesel,0.0277741881469921
Burundi,Burundi,2026,Q1,d2,t21,Reservoir,61.0
Burundi,Burundi,2026,Q1,d2,t21,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t21,Imports,200.0
Burundi,Burundi,2026,Q1,d2,t21,Demand,273.152774188147
Burundi,Burundi,2026,Q1,d2,t22,Reservoir,61.0
Burundi,Burundi,2026,Q1,d2,t22,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t22,Imports,195.7503131736235
Burundi,Burundi,2026,Q1,d2,t22,Demand,269.08779751494234
Burundi,Burundi,2026,Q1,d2,t23,Reservoir,61.0
Burundi,Burundi,2026,Q1,d2,t23,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t23,Imports,169.83434310994545
Burundi,Burundi,2026,Q1,d2,t23,Demand,244.4676259544482
Burundi,Burundi,2026,Q1,d2,t24,Reservoir,21.72556773745157
Burundi,Burundi,2026,Q1,d2,t24,ROR,22.125
Burundi,Burundi,2026,Q1,d2,t24,Imports,168.47753211094923
Burundi,Burundi,2026,Q1,d2,t24,Demand,203.90422324285333
Burundi,Burundi,2026,Q1,d3,t1,Reservoir,36.458
Burundi,Burundi,2026,Q1,d3,t1,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t1,Imports,112.61085814948824
Burundi,Burundi,2026,Q1,d3,t1,Demand,165.56331524201386
Burundi,Burundi,2026,Q1,d3,t2,Reservoir,32.94811935543754
Burundi,Burundi,2026,Q1,d3,t2,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t2,Imports,104.9414741330906
Burundi,Burundi,2026,Q1,d3,t2,Demand,154.76751978187363
Burundi,Burundi,2026,Q1,d3,t3,Reservoir,21.922171343193497
Burundi,Burundi,2026,Q1,d3,t3,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t3,Imports,109.7778244631704
Burundi,Burundi,2026,Q1,d3,t3,Demand,148.33610458320538
Burundi,Burundi,2026,Q1,d3,t4,Reservoir,34.11891565544999
Burundi,Burundi,2026,Q1,d3,t4,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t4,Imports,93.40570128408366
Burundi,Burundi,2026,Q1,d3,t4,Demand,144.97933187532948
Burundi,Burundi,2026,Q1,d3,t5,Reservoir,18.0
Burundi,Burundi,2026,Q1,d3,t5,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t5,Imports,108.33049198069229
Burundi,Burundi,2026,Q1,d3,t5,Demand,143.03896738165767
Burundi,Burundi,2026,Q1,d3,t6,Reservoir,19.0
Burundi,Burundi,2026,Q1,d3,t6,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t6,PV,0.004545
Burundi,Burundi,2026,Q1,d3,t6,Imports,110.22468455860098
Burundi,Burundi,2026,Q1,d3,t6,Demand,145.84299533067093
Burundi,Burundi,2026,Q1,d3,t7,Reservoir,24.53076167024011
Burundi,Burundi,2026,Q1,d3,t7,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t7,PV,0.7641
Burundi,Burundi,2026,Q1,d3,t7,Imports,121.5190160871252
Burundi,Burundi,2026,Q1,d3,t7,Demand,162.86292695300904
Burundi,Burundi,2026,Q1,d3,t8,Reservoir,33.164332153174975
Burundi,Burundi,2026,Q1,d3,t8,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t8,PV,2.677499415
Burundi,Burundi,2026,Q1,d3,t8,Imports,128.82358441438268
Burundi,Burundi,2026,Q1,d3,t8,Demand,180.3492367618385
Burundi,Burundi,2026,Q1,d3,t9,Reservoir,33.0
Burundi,Burundi,2026,Q1,d3,t9,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t9,PV,5.122093680000001
Burundi,Burundi,2026,Q1,d3,t9,Imports,138.2903501971802
Burundi,Burundi,2026,Q1,d3,t9,Demand,191.6229263673212
Burundi,Burundi,2026,Q1,d3,t10,Reservoir,37.850289737439
Burundi,Burundi,2026,Q1,d3,t10,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t10,PV,7.004440359
Burundi,Burundi,2026,Q1,d3,t10,Imports,140.91882286598383
Burundi,Burundi,2026,Q1,d3,t10,Demand,200.85261181912364
Burundi,Burundi,2026,Q1,d3,t11,Reservoir,51.24425485335
Burundi,Burundi,2026,Q1,d3,t11,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t11,PV,8.091634311
Burundi,Burundi,2026,Q1,d3,t11,Imports,135.65763111654536
Burundi,Burundi,2026,Q1,d3,t11,Demand,210.3356387250681
Burundi,Burundi,2026,Q1,d3,t12,Reservoir,18.0
Burundi,Burundi,2026,Q1,d3,t12,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t12,PV,7.963354520999999
Burundi,Burundi,2026,Q1,d3,t12,Imports,174.09581041689276
Burundi,Burundi,2026,Q1,d3,t12,Demand,213.4793744170481
Burundi,Burundi,2026,Q1,d3,t13,Reservoir,54.7642617062
Burundi,Burundi,2026,Q1,d3,t13,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t13,PV,7.238255292000001
Burundi,Burundi,2026,Q1,d3,t13,Imports,137.7417178125023
Burundi,Burundi,2026,Q1,d3,t13,Demand,214.9821489200772
Burundi,Burundi,2026,Q1,d3,t14,Reservoir,35.521284609800006
Burundi,Burundi,2026,Q1,d3,t14,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t14,PV,6.244769268
Burundi,Burundi,2026,Q1,d3,t14,Imports,148.67929432615767
Burundi,Burundi,2026,Q1,d3,t14,Demand,205.13638348764977
Burundi,Burundi,2026,Q1,d3,t15,Reservoir,55.20041298725
Burundi,Burundi,2026,Q1,d3,t15,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t15,PV,4.330580085
Burundi,Burundi,2026,Q1,d3,t15,Imports,124.1670534802086
Burundi,Burundi,2026,Q1,d3,t15,Demand,199.6146938784481
Burundi,Burundi,2026,Q1,d3,t16,Reservoir,35.9934634043
Burundi,Burundi,2026,Q1,d3,t16,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t16,PV,3.096910638
Burundi,Burundi,2026,Q1,d3,t16,Imports,139.1014686258475
Burundi,Burundi,2026,Q1,d3,t16,Demand,193.3617692368552
Burundi,Burundi,2026,Q1,d3,t17,Reservoir,34.0
Burundi,Burundi,2026,Q1,d3,t17,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t17,PV,1.774991961
Burundi,Burundi,2026,Q1,d3,t17,Imports,150.1794627800421
Burundi,Burundi,2026,Q1,d3,t17,Demand,200.57048160204
Burundi,Burundi,2026,Q1,d3,t18,Reservoir,39.77251
Burundi,Burundi,2026,Q1,d3,t18,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t18,PV,0.5166
Burundi,Burundi,2026,Q1,d3,t18,Imports,136.00928038665387
Burundi,Burundi,2026,Q1,d3,t18,Demand,191.6229263673212
Burundi,Burundi,2026,Q1,d3,t19,Reservoir,52.45786365
Burundi,Burundi,2026,Q1,d3,t19,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t19,PV,0.000909
Burundi,Burundi,2026,Q1,d3,t19,Imports,129.72052719266418
Burundi,Burundi,2026,Q1,d3,t19,Demand,197.81827348303096
Burundi,Burundi,2026,Q1,d3,t20,Reservoir,43.593195703787
Burundi,Burundi,2026,Q1,d3,t20,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t20,Imports,178.6418428923074
Burundi,Burundi,2026,Q1,d3,t20,Demand,235.42794645147904
Burundi,Burundi,2026,Q1,d3,t21,Reservoir,59.45
Burundi,Burundi,2026,Q1,d3,t21,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t21,Imports,187.5452176082388
Burundi,Burundi,2026,Q1,d3,t21,Demand,259.7429567278268
Burundi,Burundi,2026,Q1,d3,t22,Reservoir,59.45
Burundi,Burundi,2026,Q1,d3,t22,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t22,Imports,180.7450029118073
Burundi,Burundi,2026,Q1,d3,t22,Demand,253.28275276621704
Burundi,Burundi,2026,Q1,d3,t23,Reservoir,59.45
Burundi,Burundi,2026,Q1,d3,t23,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t23,Imports,157.77458048300753
Burundi,Burundi,2026,Q1,d3,t23,Demand,231.46085145885715
Burundi,Burundi,2026,Q1,d3,t24,Reservoir,19.72829277123165
Burundi,Burundi,2026,Q1,d3,t24,ROR,22.125
Burundi,Burundi,2026,Q1,d3,t24,Imports,163.7069824303411
Burundi,Burundi,2026,Q1,d3,t24,Demand,197.3749260800557
Burundi,Burundi,2026,Q1,d4,t1,Reservoir,52.458
Burundi,Burundi,2026,Q1,d4,t1,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t1,Imports,89.00490288339435
Burundi,Burundi,2026,Q1,d4,t1,Demand,159.13765773922464
Burundi,Burundi,2026,Q1,d4,t2,Reservoir,18.0
Burundi,Burundi,2026,Q1,d4,t2,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t2,Imports,107.5062237044864
Burundi,Burundi,2026,Q1,d4,t2,Demand,142.25591251926207
Burundi,Burundi,2026,Q1,d4,t3,Reservoir,26.029073675054462
Burundi,Burundi,2026,Q1,d4,t3,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t3,Imports,96.1332627980379
Burundi,Burundi,2026,Q1,d4,t3,Demand,139.48067333319048
Burundi,Burundi,2026,Q1,d4,t4,Reservoir,18.0
Burundi,Burundi,2026,Q1,d4,t4,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t4,Imports,103.84550187388857
Burundi,Burundi,2026,Q1,d4,t4,Demand,138.77822678019413
Burundi,Burundi,2026,Q1,d4,t5,Reservoir,19.0
Burundi,Burundi,2026,Q1,d4,t5,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t5,Imports,99.14427022782186
Burundi,Burundi,2026,Q1,d4,t5,Demand,135.3120567164308
Burundi,Burundi,2026,Q1,d4,t6,Reservoir,18.0
Burundi,Burundi,2026,Q1,d4,t6,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t6,PV,0.001818
Burundi,Burundi,2026,Q1,d4,t6,Imports,109.84983857089472
Burundi,Burundi,2026,Q1,d4,t6,Demand,144.48416464234998
Burundi,Burundi,2026,Q1,d4,t7,Reservoir,20.21614110383976
Burundi,Burundi,2026,Q1,d4,t7,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t7,PV,0.4248
Burundi,Burundi,2026,Q1,d4,t7,Imports,135.56362338675115
Burundi,Burundi,2026,Q1,d4,t7,Demand,171.55138332125335
Burundi,Burundi,2026,Q1,d4,t8,Reservoir,34.24382800280233
Burundi,Burundi,2026,Q1,d4,t8,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t8,PV,1.7476983899999998
Burundi,Burundi,2026,Q1,d4,t8,Imports,123.69615713364249
Burundi,Burundi,2026,Q1,d4,t8,Demand,175.62787566976266
Burundi,Burundi,2026,Q1,d4,t9,Reservoir,35.8821056303
Burundi,Burundi,2026,Q1,d4,t9,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t9,PV,3.839295798
Burundi,Burundi,2026,Q1,d4,t9,Imports,131.72186542773116
Burundi,Burundi,2026,Q1,d4,t9,Demand,186.9821735846446
Burundi,Burundi,2026,Q1,d4,t10,Reservoir,54.99775821515
Burundi,Burundi,2026,Q1,d4,t10,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t10,PV,5.681611899
Burundi,Burundi,2026,Q1,d4,t10,Imports,125.14618355452522
Burundi,Burundi,2026,Q1,d4,t10,Demand,201.69324449094896
Burundi,Burundi,2026,Q1,d4,t11,Reservoir,35.4036493142
Burundi,Burundi,2026,Q1,d4,t11,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t11,PV,7.029004572
Burundi,Burundi,2026,Q1,d4,t11,Imports,151.40196068349186
Burundi,Burundi,2026,Q1,d4,t11,Demand,208.3895165355173
Burundi,Burundi,2026,Q1,d4,t12,Reservoir,54.6799245683
Burundi,Burundi,2026,Q1,d4,t12,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t12,PV,7.800502878
Burundi,Burundi,2026,Q1,d4,t12,Imports,136.4628720652213
Burundi,Burundi,2026,Q1,d4,t12,Demand,214.24515590826024
Burundi,Burundi,2026,Q1,d4,t13,Reservoir,35.3483798309
Burundi,Burundi,2026,Q1,d4,t13,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t13,PV,7.397467794000001
Burundi,Burundi,2026,Q1,d4,t13,Imports,160.5574312112051
Burundi,Burundi,2026,Q1,d4,t13,Demand,217.4004072755449
Burundi,Burundi,2026,Q1,d4,t14,Reservoir,54.92406557075
Burundi,Burundi,2026,Q1,d4,t14,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t14,PV,6.172896195
Burundi,Burundi,2026,Q1,d4,t14,Imports,128.04005208867545
Burundi,Burundi,2026,Q1,d4,t14,Demand,204.8600112499917
Burundi,Burundi,2026,Q1,d4,t15,Reservoir,35.7359485526
Burundi,Burundi,2026,Q1,d4,t15,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t15,PV,4.813676316
Burundi,Burundi,2026,Q1,d4,t15,Imports,143.16559195086202
Burundi,Burundi,2026,Q1,d4,t15,Demand,198.68193722191893
Burundi,Burundi,2026,Q1,d4,t16,Reservoir,34.0
Burundi,Burundi,2026,Q1,d4,t16,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t16,PV,3.270679713
Burundi,Burundi,2026,Q1,d4,t16,Imports,148.01109656675706
Burundi,Burundi,2026,Q1,d4,t16,Demand,200.0062214514192
Burundi,Burundi,2026,Q1,d4,t17,Reservoir,54.54676841485
Burundi,Burundi,2026,Q1,d4,t17,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t17,PV,2.021543901
Burundi,Burundi,2026,Q1,d4,t17,Imports,130.71001537943758
Burundi,Burundi,2026,Q1,d4,t17,Demand,202.8678269263157
Burundi,Burundi,2026,Q1,d4,t18,Reservoir,37.36863
Burundi,Burundi,2026,Q1,d4,t18,ROR,22.125
Burundi,Burundi,2026,Q1,d4,t18,PV,0.5958
