c,z,attribute,y,uni,value
Benin,Benin,Costs,2026.0,Carbon costs: $m,0
Benin,Benin,Costs,2026.0,Excess generation: $m,0
Benin,Benin,Costs,2026.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2026.0,Export revenues with internal zones: $m,-2919.739795342028
Benin,Benin,Costs,2026.0,Fixed O&M: $m,6.411
Benin,Benin,Costs,2026.0,Fuel costs: $m,110.17101600000001
Benin,Benin,Costs,2026.0,Generation costs: $m,0
Benin,Benin,Costs,2026.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2026.0,Import costs with internal zones: $m,2961.2510429705876
Benin,Benin,Costs,2026.0,NPV of system cost: $m,0
Benin,Benin,Costs,2026.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Startup costs: $m,0
Benin,Benin,Costs,2026.0,Trade shared benefits: $m,3.2662228477420284e-15
Benin,Benin,Costs,2026.0,Transmission costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2026.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet country spinning reserve costs: $m,6.751200248154167
Benin,Benin,Costs,2026.0,Unmet demand costs: $m,1117.8905513714415
Benin,Benin,Costs,2026.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2026.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2026.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2026.0,VRE curtailment: $m,0
Benin,Benin,Costs,2026.0,Variable O&M: $m,7.650765000000003
Benin,Benin,Costs,2027.0,Carbon costs: $m,0
Benin,Benin,Costs,2027.0,Excess generation: $m,0
Benin,Benin,Costs,2027.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2027.0,Export revenues with internal zones: $m,-2722.7090310237695
Benin,Benin,Costs,2027.0,Fixed O&M: $m,8.64586474
Benin,Benin,Costs,2027.0,Fuel costs: $m,123.1806671999996
Benin,Benin,Costs,2027.0,Generation costs: $m,0
Benin,Benin,Costs,2027.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2027.0,Import costs with internal zones: $m,2940.1675082355678
Benin,Benin,Costs,2027.0,NPV of system cost: $m,0
Benin,Benin,Costs,2027.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Startup costs: $m,0
Benin,Benin,Costs,2027.0,Trade shared benefits: $m,-4.997999999999995
Benin,Benin,Costs,2027.0,Transmission costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2027.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet country spinning reserve costs: $m,2.999435584868125
Benin,Benin,Costs,2027.0,Unmet demand costs: $m,723.9349007293791
Benin,Benin,Costs,2027.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2027.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2027.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2027.0,VRE curtailment: $m,0
Benin,Benin,Costs,2027.0,Variable O&M: $m,8.276228999999995
Benin,Benin,Costs,2028.0,Carbon costs: $m,0
Benin,Benin,Costs,2028.0,Excess generation: $m,0
Benin,Benin,Costs,2028.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2028.0,Export revenues with internal zones: $m,-2570.0801028819233
Benin,Benin,Costs,2028.0,Fixed O&M: $m,12.526360180000001
Benin,Benin,Costs,2028.0,Fuel costs: $m,123.18066719999989
Benin,Benin,Costs,2028.0,Generation costs: $m,0
Benin,Benin,Costs,2028.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2028.0,Import costs with internal zones: $m,2860.5538286331252
Benin,Benin,Costs,2028.0,NPV of system cost: $m,0
Benin,Benin,Costs,2028.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Startup costs: $m,0
Benin,Benin,Costs,2028.0,Trade shared benefits: $m,-5.117849999999989
Benin,Benin,Costs,2028.0,Transmission costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2028.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet country spinning reserve costs: $m,7.570715025558045
Benin,Benin,Costs,2028.0,Unmet demand costs: $m,523.5121649181472
Benin,Benin,Costs,2028.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2028.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2028.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2028.0,VRE curtailment: $m,0
Benin,Benin,Costs,2028.0,Variable O&M: $m,8.276228999999997
Benin,Benin,Costs,2029.0,Carbon costs: $m,0
Benin,Benin,Costs,2029.0,Excess generation: $m,0
Benin,Benin,Costs,2029.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2029.0,Export revenues with internal zones: $m,-1872.3391022624014
Benin,Benin,Costs,2029.0,Fixed O&M: $m,15.13185562
Benin,Benin,Costs,2029.0,Fuel costs: $m,123.18066719999982
Benin,Benin,Costs,2029.0,Generation costs: $m,0
Benin,Benin,Costs,2029.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2029.0,Import costs with internal zones: $m,2476.0776966602098
Benin,Benin,Costs,2029.0,NPV of system cost: $m,0
Benin,Benin,Costs,2029.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Startup costs: $m,0
Benin,Benin,Costs,2029.0,Trade shared benefits: $m,-17.936699999999945
Benin,Benin,Costs,2029.0,Transmission costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2029.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet country spinning reserve costs: $m,14.461924710265395
Benin,Benin,Costs,2029.0,Unmet demand costs: $m,207.26282734870492
Benin,Benin,Costs,2029.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2029.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2029.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2029.0,VRE curtailment: $m,0
Benin,Benin,Costs,2029.0,Variable O&M: $m,8.276229000000011
Benin,Benin,Costs,2030.0,Carbon costs: $m,0
Benin,Benin,Costs,2030.0,Excess generation: $m,0
Benin,Benin,Costs,2030.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2030.0,Export revenues with internal zones: $m,-216.25450229727485
Benin,Benin,Costs,2030.0,Fixed O&M: $m,37.298486133168105
Benin,Benin,Costs,2030.0,Fuel costs: $m,79.71200689938603
Benin,Benin,Costs,2030.0,Generation costs: $m,0
