c,z,attribute,y,value
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708515e-07
Benin,Benin,EmissionsIntensityZone,2027,5.743572429395911e-07
Benin,Benin,EmissionsIntensityZone,2028,4.799909562158763e-07
Benin,Benin,EmissionsIntensityZone,2029,4.325541231526837e-07
Benin,Benin,EmissionsIntensityZone,2030,1.8115361073150146e-07
Benin,Benin,EmissionsIntensityZone,2031,1.2034110145716965e-07
Benin,Benin,EmissionsIntensityZone,2032,6.47685936073429e-08
Benin,Benin,EmissionsIntensityZone,2033,6.259362888558385e-08
Benin,Benin,EmissionsIntensityZone,2034,6.488728577046665e-08
Benin,Benin,EmissionsIntensityZone,2035,1.9738222901837855e-07
Benin,Benin,EmissionsIntensityZone,2040,2.1808331753691946e-07
Benin,Benin,EmissionsIntensityZone,2045,2.1107394798692745e-07
Benin,Benin,EmissionsIntensityZone,2050,2.9879417045298326e-08
Benin,Benin,EmissionsZone,2026,0.7519171841999995
Benin,Benin,EmissionsZone,2027,0.8704050843600016
Benin,Benin,EmissionsZone,2028,0.8704050843600007
Benin,Benin,EmissionsZone,2029,0.8704050843600003
Benin,Benin,EmissionsZone,2030,0.5737314778083097
Benin,Benin,EmissionsZone,2031,0.3475394712981531
Benin,Benin,EmissionsZone,2032,0.1735313137929828
Benin,Benin,EmissionsZone,2033,0.175702833767412
Benin,Benin,EmissionsZone,2034,0.1858520958119736
Benin,Benin,EmissionsZone,2035,0.7189581357139638
Benin,Benin,EmissionsZone,2040,0.8704050843599989
Benin,Benin,EmissionsZone,2045,0.870405084359999
Benin,Benin,EmissionsZone,2050,0.1184879001599999
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,101.34619257102838
Benin,Benin,GenCostsPerMWh,2028,98.06883416575425
Benin,Benin,GenCostsPerMWh,2029,96.28495286656522
Benin,Benin,GenCostsPerMWh,2030,100.08524230329917
Benin,Benin,GenCostsPerMWh,2031,98.25206887264129
Benin,Benin,GenCostsPerMWh,2032,96.53604516319187
Benin,Benin,GenCostsPerMWh,2033,96.82320393580684
Benin,Benin,GenCostsPerMWh,2034,96.80396891441606
Benin,Benin,GenCostsPerMWh,2035,99.65533390355658
Benin,Benin,GenCostsPerMWh,2040,99.39416577989796
Benin,Benin,GenCostsPerMWh,2045,98.23159328744902
Benin,Benin,GenCostsPerMWh,2050,96.72918768474602
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,163228312.16545147
Burkina,Burkina,CapexInvestmentComponent,2030,186052002.54875296
Burkina,Burkina,CapexInvestmentComponent,2031,189315614.1224078
Burkina,Burkina,CapexInvestmentComponent,2032,226132695.97905603
Burkina,Burkina,CapexInvestmentComponent,2033,604838632.0080715
Burkina,Burkina,CapexInvestmentComponent,2034,201996416.0030654
Burkina,Burkina,CapexInvestmentComponent,2035,194353068.4345383
Burkina,Burkina,CapexInvestmentComponent,2040,1116449664.969658
Burkina,Burkina,CapexInvestmentComponent,2045,578477045.2421554
Burkina,Burkina,CapexInvestmentComponent,2050,413766964.7675579
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,520406016.3457015
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706458018.8944545
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,895773633.0168622
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1121906328.9959183
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1726744961.00399
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1928741377.0070553
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2123094445.441594
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3239544110.4112515
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3818021155.6534066
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4231788120.4209647
Burkina,Burkina,Costs,2026,000-22.6182379295447625.047115883.1794866562329500310.5745382472286000-8.403441882352940000000005.149663020947712
Burkina,Burkina,Costs,2027,000-54.35514689036461525.0471158221.611392605776100246.73415897342386000-37.087669623529386000.1676510942947970800000013.681433439508506
Burkina,Burkina,Costs,2028,000-151.999199195620928.7314395366.587622495913500217.4798404929866000-53.15036987941178002.15105932414239300000022.28101538193583
Burkina,Burkina,Costs,2029,000-31.9310386220890532.516221435176284162.759051790736800328.06847524225407000-22.943065304524392003.2518555570143520.2797297029693717000009.827482214262174
Burkina,Burkina,Costs,2030,000-18.24687282283528635.72325060739356164.8230082278085100302.7323492460879000-68.37756463881189006.9451651450575490.5258046900856373000009.862583128296704
Burkina,Burkina,Costs,2031,000-21.04401804737726440.097346004574476193.8705166742804800306.71249731224486000-70.47047224102135006.9339954024720470.463274444292825160000011.210258307754268
Burkina,Burkina,Costs,2032,000-20.09556847652950845.59312193166119226.7042765046289200298.26400717914726000-71.3327757268373003.2821331461168730.035659229034611720000012.593093104708966
Burkina,Burkina,Costs,2033,000-19.3996333969784746.749851681053435268.5117164531930600349.6702433624798000-100.28550491564569008.5041402972702861.10882400011237920000010.752032768392832
Burkina,Burkina,Costs,2034,000-19.56413315968987752.04588122825007317.599782245708600364.75011811460706000-97.53436201196396006.6921477770335360.282755364997491760000012.228518052076417
Burkina,Burkina,Costs,2035,000-124.9325592821198357.23286438527353579.310668118446300285.431532150638000-69.12147794275981005.8321962845620280.183903701837730970000021.110245045638337
Burkina,Burkina,Costs,2040,000-305.170888489626983.12080174857.896827601639400168.43090764793615000-861.62344324324370001.71519268702880680.7606531477080258000028.879065037245187
Burkina,Burkina,Costs,2045,000-715.717802338598497.47391934952.134104190692900408.72016439663344000-780.36557175298730009.88375414361318598.1415609112684000031.48177525308628
Burkina,Burkina,Costs,2050,000-369.2175104937251109.38573693999999984.432375052344900553.394950740982000-726.76477504893880017.3124843133745158.824773548809336243.7913098597484000030.935792139661274
Burkina,Burkina,CostsPerMWh,2026,000-6.3743190016005177.05883043040576923.4418164663313360087.52676431865889000-2.36827552333587570000000001.4512887762750317
Burkina,Burkina,CostsPerMWh,2027,000-14.1437507678655096.51750907864559657.665492297497950064.20268640756137000-9.650581145041908000.043624485063913380000003.5600452907588718
Burkina,Burkina,CostsPerMWh,2028,000-36.526504701944126.90437229632857288.093651727326160052.26197544713112000-12.77241752314663000.51691508200861290000005.354288821383576
Burkina,Burkina,CostsPerMWh,2029,000-7.09073415722705757.22068219337109436.142926059790060072.85219785179221000-5.094828851377924000.72212005207182130.06211789673085602000002.182330009397333
Burkina,Burkina,CostsPerMWh,2030,000-3.73877754037861857.31968093037251233.772173855926340062.029747184452475000-14.010537883370484001.42306178766509260.10773718790091591000002.0208396610320185
Burkina,Burkina,CostsPerMWh,2031,000-3.9846682811551247.592400957993044536.709229991343770058.07577035538115000-13.343528544056584001.31294658081465280.08772065199181175000002.1226536016980515
Burkina,Burkina,CostsPerMWh,2032,000-3.52569986564975767.99915981758640439.774502430629060052.32941637196653000-12.515095459492473000.57583921578651050.00625629173732222000002.2094158082287327
Burkina,Burkina,CostsPerMWh,2033,000-3.15256856765084557.59715969555296743.634927527453020056.82372422764804000-16.297056965896118001.3819789708110110.1801912241473397000001.7472763454007638
Burkina,Burkina,CostsPerMWh,2034,000-2.94515537123053677.83490918808676847.810996630807270054.90893773589691000-14.68267711195811001.00742592629701980.042565570126175435000001.8408628345194382
Burkina,Burkina,CostsPerMWh,2035,000-17.4306498437970847.985156346669060580.825698799191730039.823542556758724000-9.643861341103767000.81371078796946040.025658331584105524000002.945311387372953
Burkina,Burkina,CostsPerMWh,2040,000-36.71939409145614510.001430645612185103.225611913455410020.266287212767498000-103.67401336173480000.206378912908447810.0915248595166933700003.4748457670510846
Burkina,Burkina,CostsPerMWh,2045,000-72.441281328553199.86580966692944496.370125598129520041.36855659725746000-78.984596635380830001.00038284944183659.93338491898110700003.1864236580106597
Burkina,Burkina,CostsPerMWh,2050,000-31.9901745343189789.47752670667328185.294338973920050047.94789130380569000-62.969201997275654001.5000084748605730.764606331034372721.12285124812934400002.6803750141259792
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.058968112374642e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.634161831108429e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.674142544007342e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.993237712092336e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.472241828232832e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.425591880848091e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.4183943142161615e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.171495609351476e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.308707975024861e-07
Burkina,Burkina,EmissionsIntensityZone,2035,4.31175206971495e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.142511685517958e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.788207462869417e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.493309559693668e-07
Burkina,Burkina,EmissionsZone,2026,0.5046222190478133
Burkina,Burkina,EmissionsZone,2027,1.342276493168165
Burkina,Burkina,EmissionsZone,2028,2.1661100882766178
Burkina,Burkina,EmissionsZone,2029,0.9662565162361596
Burkina,Burkina,EmissionsZone,2030,0.9736974098910044
Burkina,Burkina,EmissionsZone,2031,1.1302563206595604
Burkina,Burkina,EmissionsZone,2032,1.3046586132319375
Burkina,Burkina,EmissionsZone,2033,1.3829112868572062
Burkina,Burkina,EmissionsZone,2034,1.6256988347762569
Burkina,Burkina,EmissionsZone,2035,2.9401029211018983
Burkina,Burkina,EmissionsZone,2040,4.305103867334409
Burkina,Burkina,EmissionsZone,2045,4.766668270830626
Burkina,Burkina,EmissionsZone,2050,4.874404185256476
Burkina,Burkina,GenCostsPerMWh,2026,108.18631616805766
Burkina,Burkina,GenCostsPerMWh,2027,118.14356193968649
Burkina,Burkina,GenCostsPerMWh,2028,119.66937620458383
Burkina,Burkina,GenCostsPerMWh,2029,108.40208723135177
Burkina,Burkina,GenCostsPerMWh,2030,102.89401542088397
Burkina,Burkina,GenCostsPerMWh,2031,104.29362690170151
Burkina,Burkina,GenCostsPerMWh,2032,107.02340651705742
Burkina,Burkina,GenCostsPerMWh,2033,117.65314971536067
Burkina,Burkina,GenCostsPerMWh,2034,120.24701292421358
Burkina,Burkina,GenCostsPerMWh,2035,130.1863341272072
Burkina,Burkina,GenCostsPerMWh,2040,127.16513080807155
Burkina,Burkina,GenCostsPerMWh,2045,119.03157498388501
Burkina,Burkina,GenCostsPerMWh,2050,113.76915508428829
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,1767516.07725
Gambia,Gambia,CapexInvestmentComponent,2028,13443423.20830759
Gambia,Gambia,CapexInvestmentComponent,2029,1763461.4286611232
Gambia,Gambia,CapexInvestmentComponent,2030,48692047.21663754
Gambia,Gambia,CapexInvestmentComponent,2031,21584928.153849572
Gambia,Gambia,CapexInvestmentComponent,2032,2440514.4676
Gambia,Gambia,CapexInvestmentComponent,2033,2359163.9852
Gambia,Gambia,CapexInvestmentComponent,2034,26038425.448035922
Gambia,Gambia,CapexInvestmentComponent,2035,60150720.186207704
Gambia,Gambia,CapexInvestmentComponent,2040,212711295.00832087
Gambia,Gambia,CapexInvestmentComponent,2045,214875698.03832927
Gambia,Gambia,CapexInvestmentComponent,2050,198029967.18359566
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,11582307.07625
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,141483423.2083076
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,13345768.504911125
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,203521238.92985624
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,225106167.08370584
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,22214309.546869643
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,24573473.53206964
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,255944270.98454174
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,316094991.1707495
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,528806286.1790703
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,743681984.2173996
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,941711951.4009953
Gambia,Gambia,Costs,2026,000-72.873652055975654.55968631999999934.337973599999970081.8382297097014500000002.191259288983264102.015996863800300002.3845814999999964
Gambia,Gambia,Costs,2027,000-1.06124510290486424.6221186899999995.2531062035811370079.05620741901627000-0.00284999999999999970001.3151586967384195000000.3647990419153565
Gambia,Gambia,Costs,2028,000-0.8235727631765815.0557775031712126.5638417864079440080.96952829867087000-0.00285000000000008080000.91937653203875180.73706653998342600000.4558223462783296
Gambia,Gambia,Costs,2029,000-0.59050593048422675.1261100934811114.1967518277125170075.44593027825648000-0.00285000000000003180000.4705527721895027000000.2914410991467025
Gambia,Gambia,Costs,2030,000-0.51651202685044317.0190017056959412.6482818261490880073.96073240783927000-0.099750000000000090000.393255271715784000000.18390846014924228
Gambia,Gambia,Costs,2031,000-0.45014556659275047.9540305484710562.19999618949591370059.038847358079735000-0.10132500000000008000.032817529143918340.14993463270394725000000.15277751315943844
Gambia,Gambia,Costs,2032,000-0.147866205718404238.0650214284710561.58610941833855670029.58587138678491000-0.9837282352941176000.230275547674753780.04158557606390054000000.11014648738462204
Gambia,Gambia,Costs,2033,000-0.146549282940167038.1760123084710552.27096686142160740039.03910898666314000-3.7086132352941172000.4277335935882610.107544111048572170.0980697455403551400000.15770603204316722
Gambia,Gambia,Costs,2034,000-0.14452453830235969.2749704211211982.6465857095038610043.77622456541177000-5.7163125000.70093740553350810.14878583283564950.3115797410857300600000.1837906742711015
Gambia,Gambia,Costs,2035,000-0.316252964128410411.6859032066481224.9481401259261520039.136370322952786000-1.44628544117647050000.27051411138017695000000.34362084207820487
Gambia,Gambia,Costs,2040,000-6.41576207712595121.1472568879499862.7655572414453720031.89177984826272000-5.606910672772857001.68935227886779550.357358474889473370.05262006819291191500000.1920525862114841
Gambia,Gambia,Costs,2045,000-15.99216157009867730.387602584525983.665126880029.825017450908607000-7.075350065563775003.79147314275295470.320351439128097270.89710593118180900000.2545227
Gambia,Gambia,Costs,2050,000-20.7616025584338738.504377964314264.593435943495850027.20281542098238000-8.686481491087742006.0344475271007250.441157273152123442.39535225243217800000.3189886071872118
Gambia,Gambia,CostsPerMWh,2026,000-97.739735593216126.11555099451421246.0548410266701400109.7632231619054200000002.9389648724739703136.8260856761683300003.198252849074313
Gambia,Gambia,CostsPerMWh,2027,000-1.34684012988580885.8659916731274556.66678623267052800100.33127349851472000-0.0036169725162149070001.6690852142329402000000.46297126615767537
Gambia,Gambia,CostsPerMWh,2028,000-0.99188014529672826.0889887920664417.9052448501276280097.51666286743581000-0.0034324331018334720001.10726261109423980.8876952947694400000.5489753368144188
Gambia,Gambia,CostsPerMWh,2029,000-0.67339085036300945.8456239924178974.785818627949130086.03571365463283000-0.0032500332756367840000.5366007605470182000000.3323485158298006
Gambia,Gambia,CostsPerMWh,2030,000-0.55929023627526997.6003247133137652.86761603074791260080.08625811814812000-0.10801142697227470000.4258251936079339000000.19914000213527175
Gambia,Gambia,CostsPerMWh,2031,000-0.466048831187741938.2350397637043622.27772020613868960061.12464022287607000-0.10490472710313373000.033976944870879730.15523169728217284000000.15817501431518677
Gambia,Gambia,CostsPerMWh,2032,000-0.146657833458720137.9991135482994251.57314762891120120029.344093719679172000-0.9756891441115036000.228393720907496020.04124573602895504000000.10924636311883346
Gambia,Gambia,CostsPerMWh,2033,000-0.139490717972524947.7822136292980792.1615854519113930037.15878530624139000-3.5299874042017287000.40713175031333730.10236423517682470.0933462036958047900000.1501101008271801
Gambia,Gambia,CostsPerMWh,2034,000-0.131721030477624688.4532957231362182.41212323525210250039.89806490931238000-5.2099012519027275000.63884097774473910.135604814599593750.2839767215578351500000.16750855800361825
Gambia,Gambia,CostsPerMWh,2035,000-0.2754727260859519710.1790274819521774.3100865577680490034.089807353064565000-1.25978959367962130000.23563181427244617000000.2993115665116699
Gambia,Gambia,CostsPerMWh,2040,000-4.54796704942452814.9907409838359471.9604316768905690022.607254158398344000-3.9745933035379717001.19753793965544860.25332213836676250.03730099922705363400000.13614108867295613
Gambia,Gambia,CostsPerMWh,2045,000-9.53604139597317218.1199667662332832.18549578154107760017.78450022536458000-4.2189938377293002.26083539004599880.191023869499729270.534939523892641900000.15177054038479704
Gambia,Gambia,CostsPerMWh,2050,000-10.59770553579783219.6544586746798162.3447073215908250013.885605736110298000-4.433991678899096003.0802679024148020.225187572235002241.22270127049870700000.1628268973326962
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.001725817192719e-07
Gambia,Gambia,EmissionsIntensityZone,2027,1.1671282995175846e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.405127989701831e-07
Gambia,Gambia,EmissionsIntensityZone,2029,9.619532610053504e-08
Gambia,Gambia,EmissionsIntensityZone,2030,4.6346892674816257e-08
Gambia,Gambia,EmissionsIntensityZone,2031,3.4979625357463424e-08
