Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Capacity: MW,Benin,Benin,Beterou,Reservoir,2050,16.61,16.61,16.61
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2030,250.0,250.0,250.0
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2031,500.0,500.0,500.0
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2032,619.26,619.26,619.26
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2033,648.47,648.47,648.47
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2034,677.68,677.68,677.68
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2035,706.88,706.88,706.88
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2040,723.66,723.66,723.66
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2045,781.67,781.67,781.67
Capacity: MW,Benin,Benin,CC_GAS_LNG_BEN,Gas,2050,1008.27,1008.27,1008.27
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2026,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2027,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2028,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2029,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2030,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2031,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2032,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2033,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2034,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2035,12.0,12.0,12.0
Capacity: MW,Benin,Benin,Groupes secours SBEE,PV,2040,12.0,12.0,12.0
