c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,858871428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,844500000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,833880000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,823260000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,1655778571.544
Libya,Libya,CapexInvestmentComponent,2036,Generation,1294150000.0
Libya,Libya,CapexInvestmentComponent,2037,Generation,1263600000.0
Libya,Libya,CapexInvestmentComponent,2038,Generation,1232582142.67
Libya,Libya,CapexInvestmentComponent,2039,Generation,1098464318.562831
Libya,Libya,CapexInvestmentComponent,2040,Generation,553597365.3649158
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,137322877.15289742
Libya,Libya,CapexInvestmentComponent,2041,Generation,757284819.0317621
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,427838678.4
Libya,Libya,CapexInvestmentComponent,2042,Generation,553948031.0590024
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,412104460.488
Libya,Libya,CapexInvestmentComponent,2043,Generation,437318503.89
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,173896230.5109338
Libya,Libya,CapexInvestmentComponent,2044,Generation,432547430.835
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,119825605.90736131
Libya,Libya,CapexInvestmentComponent,2045,Generation,427823684.805
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,95704429.21034484
Libya,Libya,CapexInvestmentComponent,2046,Generation,423160781.07
Libya,Libya,CapexInvestmentComponent,2047,Generation,428524806.901026
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,323228488.8685231
Libya,Libya,CapexInvestmentComponent,2048,Generation,413977829.755
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,44331127.26188857
Libya,Libya,CapexInvestmentComponent,2049,Generation,422621861.9186517
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,317028427.296
Libya,Libya,CapexInvestmentComponent,2050,Generation,409507769.5841129
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,175747592.7656167
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3448817143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4293317143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,5127197143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,5950457143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,7606235714.796
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,8900385714.796
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,10163985714.796
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,11396567857.466
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,12495032176.028831
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,13048629541.393747
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,137322877.15289742
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,13805914360.425508
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,565161555.5528975
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,14359862391.48451
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,977266016.0408974
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,14797180895.374512
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,1151162246.5518312
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,15229728326.20951
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,1270987852.4591925
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,15657552011.014511
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,1366692281.6695373
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,16080712792.08451
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,16509237598.985537
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,1689920770.5380604
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,16923215428.740538
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,1734251897.799949
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,17345837290.659187
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,2051280325.095949
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,17755345060.2433
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,2227027917.8615656
