c,z,attribute,y,uni,value
Armenia,Armenia,CapexInvestmentComponent,2027,Generation,329685927.192
Armenia,Armenia,CapexInvestmentComponentCumulated,2027,Generation,329685927.192
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2025,Generation,1342530000.0
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2026,Generation,699453814.16487
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2027,Generation,96822641.75648
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2028,Generation,94835456.51071
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2029,Generation,92891256.67304
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2030,Generation,225051598.4688
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2031,Generation,186963110.4864
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2032,Generation,182531775.4176
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2033,Generation,178209284.88480002
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2034,Generation,270154085.9984
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2035,Generation,95743860.4
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2036,Generation,95328339.4
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2037,Generation,94914621.7
Azerbaijan,AzerbaijanMain,CapexInvestmentComponent,2038,Generation,94502699.5
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2025,Generation,1342530000.0
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2026,Generation,2041983814.16487
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2027,Generation,2138806455.92135
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2028,Generation,2233641912.43206
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2029,Generation,2326533169.1051
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2030,Generation,2551584767.5739
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2031,Generation,2738547878.0603
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2032,Generation,2921079653.4779
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2033,Generation,3099288938.3627
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2034,Generation,3369443024.3611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2035,Generation,3465186884.7611003
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2036,Generation,3560515224.1611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2037,Generation,3655429845.8611
Azerbaijan,AzerbaijanMain,CapexInvestmentComponentCumulated,2038,Generation,3749932545.3611
Georgia,Georgia,CapexInvestmentComponent,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,Generation,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,Generation,103636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,Generation,1025601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,Generation,1528509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,Generation,97658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,Generation,2316600000.0
Georgia,Georgia,CapexInvestmentComponent,2034,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2035,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2036,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2037,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponent,2038,Generation,168000000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,Generation,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,Generation,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,Generation,1746549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,Generation,2772151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,Generation,4300661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,Generation,4398319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,Generation,6714919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2034,Generation,6882919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2035,Generation,7050919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2036,Generation,7218919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2037,Generation,7386919753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2038,Generation,7554919753.676001
Turkiye,CenterAna,CapexInvestmentComponent,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,Generation,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,Generation,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,Generation,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,Generation,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,Generation,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2036,Generation,21511534.37188956
Turkiye,CenterAna,CapexInvestmentComponent,2037,Generation,1927026621.4060247
Turkiye,CenterAna,CapexInvestmentComponent,2038,Generation,2124801377.5687373
Turkiye,CenterAna,CapexInvestmentComponent,2038,StorageEnergy,2408844.305798945
Turkiye,CenterAna,CapexInvestmentComponent,2039,Generation,2242257755.9013653
Turkiye,CenterAna,CapexInvestmentComponent,2039,StorageEnergy,31823547.648725443
Turkiye,CenterAna,CapexInvestmentComponent,2040,Generation,1948365015.228285
Turkiye,CenterAna,CapexInvestmentComponent,2040,StorageEnergy,376471149.3300812
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,Generation,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,Generation,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,Generation,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,Generation,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,Generation,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,Generation,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2036,Generation,1369058130.402424
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,Generation,3296084751.8084493
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,Generation,5420886129.377187
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,2408844.305798945
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,Generation,7663143885.278552
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,34232391.95452439
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,Generation,9611508900.506838
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,410703541.2846056
Turkiye,CenterBlack,CapexInvestmentComponent,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,Generation,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,Generation,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,Generation,189344146.5648855
