c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,1928900000.0
Benin,Benin,CapexInvestmentComponent,2031,222114245.15399966
Benin,Benin,CapexInvestmentComponent,2032,210332364.99790058
Benin,Benin,CapexInvestmentComponent,2033,179450000.0
Benin,Benin,CapexInvestmentComponent,2034,259014659.95668295
Benin,Benin,CapexInvestmentComponent,2035,169750000.0
Benin,Benin,CapexInvestmentComponent,2040,1257539873.4582186
Benin,Benin,CapexInvestmentComponent,2045,901329727.5305344
Benin,Benin,CapexInvestmentComponent,2050,1752330115.4122584
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,2351462000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,2575540151.9065
Benin,Benin,CapexInvestmentComponentCumulated,2032,2785872516.9044003
Benin,Benin,CapexInvestmentComponentCumulated,2033,2904362000.0
Benin,Benin,CapexInvestmentComponentCumulated,2034,3224337176.861083
Benin,Benin,CapexInvestmentComponentCumulated,2035,3248712000.0
Benin,Benin,CapexInvestmentComponentCumulated,2040,4651627050.319302
Benin,Benin,CapexInvestmentComponentCumulated,2045,5552956777.849836
Benin,Benin,CapexInvestmentComponentCumulated,2050,7305286893.2620945
Benin,Benin,Costs,2026,000-4958.7972771687266.411110.17101599999994005930.6548905305710008.078586688498035e-1500001346.945984638157100007.650764999999996
Benin,Benin,Costs,2027,000-4377.6009998922888.5903693123.18066719999997005910.6639388195210009.369614417664707e-140000349.1441110727705600008.276228999999997
Benin,Benin,Costs,2028,000-4389.38569605902312.4153693123.18066719999993005777.1642568224250001.0668372851796447e-140000238.3244792365971700008.276228999999997
Benin,Benin,Costs,2029,000-3425.630564864873614.9653693123.18066719999987004935.689689664846000-1.8940227164421228e-150000101.450149200030600008.276228999999995
Benin,Benin,Costs,2030,000-970.370637186060749.865369390.4480511999998700384.6864501057278000-40.0681901879999740411.886096107499500000005.161806839999997
Benin,Benin,Costs,2031,000-782.551325535207554.80355166969374690.4480511999999800263.81850883458924000-87.89790089427590411.886106242499600000005.16180684
Benin,Benin,Costs,2032,000-751.924711293651959.2523957975358784.882132709599400272.7936410101729000-77.723194099759280386.539779867368200000004.894214604884585
Benin,Benin,Costs,2033,000-691.166573514531963.50239579753587577.5366052083683100274.7097364794627000-82.922219939309220353.089387843415100000004.541064244248472
Benin,Benin,Costs,2034,000-626.55987323107169.1887750994999875.6627297005754800240.14295906971194000-119.907070427984890344.5560572044667500000004.450974075604592
Benin,Benin,Costs,2035,000-628.672444935743273.4387750994999873.149584484549300251.601364650892000-121.404929516211150333.111590663408400000004.3301497863725595
Benin,Benin,Costs,2040,000-711.3317889636049107.9211880652566242.79165164494679600341.5248543104329000-16.865074538183580194.8662856385653600000002.8706337844685947
Benin,Benin,Costs,2045,000-714.124799726484135.9856396331037218.99174731135422400380.0411577452649000-21.162626626599216086.485233503128500000001.7264076145843363
Benin,Benin,Costs,2050,000-512.0314717299734173.7675562308162.98472551373806950055.99422891077615000-61.8719115936646013.59176953102259800000001.3361691361297152
Benin,Benin,CostsPerMWh,2026,000-2161.2388892546962.794165952862446348.016861940331246002584.8126615656960003.5209658200357177e-150000587.052037220515100003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1783.20730781532463.49927033390419350.177406743559345002407.6975334213460003.816694326733441e-140000142.2231789422948800003.371305889759309
Benin,Benin,CostsPerMWh,2028,000-1672.74777518600854.73136397955045846.94283010712151002201.6152889367540004.065602384570526e-15000090.8229009752578800003.1539820387872703
Benin,Benin,CostsPerMWh,2029,000-1216.9645281494075.31648794109662543.76026535777075001753.4171185537061000-6.728566953658549e-16000036.04044003407360500002.940152748268909
Benin,Benin,CostsPerMWh,2030,000-318.247069408192816.35406826684453229.66374509388918700126.16347887669521000-13.1409418372333560135.08399573621800000001.6928891257930583
Benin,Benin,CostsPerMWh,2031,000-242.505720341773216.983134960326328.0290494617260040081.7550177691778000-27.2387804829514160127.6398539415822700000001.599598192672123
Benin,Benin,CostsPerMWh,2032,000-220.2833725260358317.35854318987974724.8670141832469370079.91744697682864000-22.769736201826050113.240441557189500000001.4338059154556988
Benin,Benin,CostsPerMWh,2033,000-193.1571858523422217.74672638574257621.668803203888730076.7718834474218000-23.173896513340548098.6762889347488400000001.2690706174251725
Benin,Benin,CostsPerMWh,2034,000-167.5858720525387218.5059109379328220.2374985703404030064.23099999276982000-32.071525518086005092.1583551462125900000001.1905013452215567
Benin,Benin,CostsPerMWh,2035,000-160.8724685188223318.79242064834370418.7184189826522060064.38286414514381000-31.06659256176364085.2407073253087900000001.1080521992039982
Benin,Benin,CostsPerMWh,2040,000-150.0493598700276722.7650520289529239.0265330985144610072.04174839936316000-3.5575432981868693041.1053770884021800000000.6055356564457239
Benin,Benin,CostsPerMWh,2045,000-126.7149756178510424.1294196995908833.36991349189996470067.43486020358856000-3.7551163578499014015.34602111402721800000000.306335389657822
Benin,Benin,CostsPerMWh,2050,000-77.7750861128948326.3944452551272270.4533652649709651008.505250586740113000-9.39804195220328402.064523577291707700000000.2029575824172871
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
