c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-85180.0423053398
System,System,NetPresentCostSystem,Fixed O&M: $m,,37598.990788663
System,System,NetPresentCostSystem,Fuel costs: $m,,44027.360009902
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,128601.6399199514
System,System,NetPresentCostSystem,NPV of system cost: $m,,378460.0317798467
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-43421.597614611645
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,103235.11801280844
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,281.8900153694281
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,65644.69898763909
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,2639.837199315819
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-29.99464728833369
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,13.239820462410789
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,15.503457133769386
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,45.28479589471189
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.26801512114815
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-15.290148606378208
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,36.35242327614551
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0992625896427726
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,23.115621208838466
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,0.9295720399887252
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4831050228310502
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3044520547945205
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3598173515981735
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2251141552511415
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.8851598173515982
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.8780821917808219
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.9057077625570776
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.863013698630137
Benin,Benin,CongestionShare,Togo,2033,0.0287671232876712
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.8812785388127854
Benin,Benin,CongestionShare,Togo,2034,0.0271689497716895
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.9136986301369864
Benin,Benin,CongestionShare,Togo,2035,0.0043378995433789
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.6837899543378996
Benin,Benin,CongestionShare,Togo,2040,0.4067351598173516
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.6857305936073059
Benin,Benin,CongestionShare,Togo,2045,0.428310502283105
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.6837899543378996
Benin,Benin,CongestionShare,Togo,2050,0.2303652968036529
Benin,Benin,Interchange,Nigeria,2026,2479.398638584364
Benin,Benin,Interchange,Nigeria,2027,2139.004181240729
Benin,Benin,Interchange,Togo,2027,49.79631870541647
Benin,Benin,Interchange,Nigeria,2028,2111.589653619349
Benin,Benin,Interchange,Togo,2028,83.10319441016202
Benin,Benin,Interchange,Nigeria,2029,1543.008912982334
Benin,Benin,Interchange,Togo,2029,169.8063694501025
Benin,Benin,Interchange,Nigeria,2030,2830.755508172227
Benin,Benin,Interchange,Togo,2030,97.00477356314134
Benin,Benin,Interchange,Nigeria,2031,2746.5288540096976
Benin,Benin,Interchange,Togo,2031,179.69527697003667
Benin,Benin,Interchange,Nigeria,2032,2838.5953421568547
Benin,Benin,Interchange,Togo,2032,125.75232126760056
Benin,Benin,Interchange,Nigeria,2033,2678.578332167554
Benin,Benin,Interchange,Togo,2033,284.8933627399167
Benin,Benin,Interchange,Nigeria,2034,2717.0706509179936
Benin,Benin,Interchange,Togo,2034,279.5570350460303
Benin,Benin,Interchange,Nigeria,2035,2775.2922934570865
Benin,Benin,Interchange,Togo,2035,213.36870910026468
Benin,Benin,Interchange,Nigeria,2040,2078.2068887133914
Benin,Benin,Interchange,Togo,2040,1403.4719292622815
Benin,Benin,Interchange,Nigeria,2045,2133.3428148809217
Benin,Benin,Interchange,Togo,2045,1374.8400687138185
Benin,Benin,Interchange,Nigeria,2050,2135.6388948502326
Benin,Benin,Interchange,Togo,2050,765.9839147153053
Benin,Benin,InterconUtilization,Nigeria,2026,0.8324599243165338
Benin,Benin,InterconUtilization,Nigeria,2027,0.7181722338304892
Benin,Benin,InterconUtilization,Togo,2027,0.0167191507874753
Benin,Benin,InterconUtilization,Nigeria,2028,0.7089677859318255
Benin,Benin,InterconUtilization,Togo,2028,0.0279019589075214
Benin,Benin,InterconUtilization,Nigeria,2029,0.5180663822798597
Benin,Benin,InterconUtilization,Togo,2029,0.0570126139706226
Benin,Benin,InterconUtilization,Nigeria,2030,0.9504282528109814
Benin,Benin,InterconUtilization,Togo,2030,0.0325694243765583
Benin,Benin,InterconUtilization,Nigeria,2031,0.9221490914617572
Benin,Benin,InterconUtilization,Togo,2031,0.0603328219748981
Benin,Benin,InterconUtilization,Nigeria,2032,0.9530604828622264
Benin,Benin,InterconUtilization,Togo,2032,0.0422214347527533
Benin,Benin,InterconUtilization,Nigeria,2033,0.8993346535614941
Benin,Benin,InterconUtilization,Togo,2033,0.0956531569768723
Benin,Benin,InterconUtilization,Nigeria,2034,0.912258478014368
Benin,Benin,InterconUtilization,Togo,2034,0.0938614810119629
Benin,Benin,InterconUtilization,Nigeria,2035,0.9318064375023792
Benin,Benin,InterconUtilization,Togo,2035,0.0716387016855575
Benin,Benin,InterconUtilization,Nigeria,2040,0.6977594979564167
Benin,Benin,InterconUtilization,Togo,2040,0.4712167369266323
Benin,Benin,InterconUtilization,Nigeria,2045,0.7162714258934063
Benin,Benin,InterconUtilization,Togo,2045,0.4616035685985153
Benin,Benin,InterconUtilization,Nigeria,2050,0.7170423364391058
Benin,Benin,InterconUtilization,Togo,2050,0.2571796651609271
Benin,Benin,NetImport,Nigeria,2026,-2.4793986385843643
Benin,Benin,NetImport,Nigeria,2027,-2.139004181240729
Benin,Benin,NetImport,Togo,2027,-0.0497963187054164
Benin,Benin,NetImport,Nigeria,2028,-2.111589653619349
Benin,Benin,NetImport,Togo,2028,-0.083103194410162
Benin,Benin,NetImport,Nigeria,2029,-1.543008912982334
Benin,Benin,NetImport,Togo,2029,-0.1698063694501025
Benin,Benin,NetImport,Nigeria,2030,-2.830755508172228
Benin,Benin,NetImport,Togo,2030,-0.0970047735631413
Benin,Benin,NetImport,Nigeria,2031,-2.7465288540096977
Benin,Benin,NetImport,Togo,2031,-0.1796952769700366
Benin,Benin,NetImport,Nigeria,2032,-2.8385953421568546
Benin,Benin,NetImport,Togo,2032,-0.1257523212676005
Benin,Benin,NetImport,Nigeria,2033,-2.6785783321675543
Benin,Benin,NetImport,Togo,2033,-0.2848933627399167
Benin,Benin,NetImport,Nigeria,2034,-2.717070650917994
Benin,Benin,NetImport,Togo,2034,-0.2795570350460303
Benin,Benin,NetImport,Nigeria,2035,-2.7752922934570865
Benin,Benin,NetImport,Togo,2035,-0.2133687091002646
Benin,Benin,NetImport,Nigeria,2040,-2.0782068887133915
Benin,Benin,NetImport,Togo,2040,-1.4034719292622817
Benin,Benin,NetImport,Nigeria,2045,-2.1333428148809217
Benin,Benin,NetImport,Togo,2045,-1.3748400687138185
Benin,Benin,NetImport,Nigeria,2050,-2.1356388948502327
Benin,Benin,NetImport,Togo,2050,-0.7659839147153054
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0777397260273972
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4480593607305936
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.2063926940639269
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.1740867579908676
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1445205479452054
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.1035388127853881
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.2128995433789954
