c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4831050228310502
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3044520547945205
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3598173515981735
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2251141552511415
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.8851598173515982
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.8780821917808219
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.9057077625570776
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.863013698630137
Benin,Benin,CongestionShare,2033,Togo,0.0287671232876712
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.8812785388127854
Benin,Benin,CongestionShare,2034,Togo,0.0271689497716895
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.9136986301369864
Benin,Benin,CongestionShare,2035,Togo,0.0043378995433789
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.6837899543378996
Benin,Benin,CongestionShare,2040,Togo,0.4067351598173516
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.6857305936073059
Benin,Benin,CongestionShare,2045,Togo,0.428310502283105
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.6837899543378996
Benin,Benin,CongestionShare,2050,Togo,0.2303652968036529
Benin,Benin,Interchange,2026,Nigeria,2479.398638584364
Benin,Benin,Interchange,2027,Nigeria,2139.004181240729
Benin,Benin,Interchange,2027,Togo,49.79631870541647
Benin,Benin,Interchange,2028,Nigeria,2111.589653619349
Benin,Benin,Interchange,2028,Togo,83.10319441016202
Benin,Benin,Interchange,2029,Nigeria,1543.008912982334
Benin,Benin,Interchange,2029,Togo,169.8063694501025
Benin,Benin,Interchange,2030,Nigeria,2830.755508172227
Benin,Benin,Interchange,2030,Togo,97.00477356314134
Benin,Benin,Interchange,2031,Nigeria,2746.5288540096976
Benin,Benin,Interchange,2031,Togo,179.69527697003667
Benin,Benin,Interchange,2032,Nigeria,2838.5953421568547
Benin,Benin,Interchange,2032,Togo,125.75232126760056
Benin,Benin,Interchange,2033,Nigeria,2678.578332167554
Benin,Benin,Interchange,2033,Togo,284.8933627399167
Benin,Benin,Interchange,2034,Nigeria,2717.0706509179936
Benin,Benin,Interchange,2034,Togo,279.5570350460303
Benin,Benin,Interchange,2035,Nigeria,2775.2922934570865
Benin,Benin,Interchange,2035,Togo,213.36870910026468
Benin,Benin,Interchange,2040,Nigeria,2078.2068887133914
Benin,Benin,Interchange,2040,Togo,1403.4719292622815
Benin,Benin,Interchange,2045,Nigeria,2133.3428148809217
Benin,Benin,Interchange,2045,Togo,1374.8400687138185
Benin,Benin,Interchange,2050,Nigeria,2135.6388948502326
Benin,Benin,Interchange,2050,Togo,765.9839147153053
Benin,Benin,InterconUtilization,2026,Nigeria,0.8324599243165338
Benin,Benin,InterconUtilization,2027,Nigeria,0.7181722338304892
Benin,Benin,InterconUtilization,2027,Togo,0.0167191507874753
Benin,Benin,InterconUtilization,2028,Nigeria,0.7089677859318255
Benin,Benin,InterconUtilization,2028,Togo,0.0279019589075214
Benin,Benin,InterconUtilization,2029,Nigeria,0.5180663822798597
Benin,Benin,InterconUtilization,2029,Togo,0.0570126139706226
Benin,Benin,InterconUtilization,2030,Nigeria,0.9504282528109814
Benin,Benin,InterconUtilization,2030,Togo,0.0325694243765583
Benin,Benin,InterconUtilization,2031,Nigeria,0.9221490914617572
Benin,Benin,InterconUtilization,2031,Togo,0.0603328219748981
Benin,Benin,InterconUtilization,2032,Nigeria,0.9530604828622264
Benin,Benin,InterconUtilization,2032,Togo,0.0422214347527533
Benin,Benin,InterconUtilization,2033,Nigeria,0.8993346535614941
Benin,Benin,InterconUtilization,2033,Togo,0.0956531569768723
Benin,Benin,InterconUtilization,2034,Nigeria,0.912258478014368
Benin,Benin,InterconUtilization,2034,Togo,0.0938614810119629
Benin,Benin,InterconUtilization,2035,Nigeria,0.9318064375023792
Benin,Benin,InterconUtilization,2035,Togo,0.0716387016855575
Benin,Benin,InterconUtilization,2040,Nigeria,0.6977594979564167
Benin,Benin,InterconUtilization,2040,Togo,0.4712167369266323
Benin,Benin,InterconUtilization,2045,Nigeria,0.7162714258934063
Benin,Benin,InterconUtilization,2045,Togo,0.4616035685985153
Benin,Benin,InterconUtilization,2050,Nigeria,0.7170423364391058
Benin,Benin,InterconUtilization,2050,Togo,0.2571796651609271
Benin,Benin,NetImport,2026,Nigeria,-2.4793986385843643
Benin,Benin,NetImport,2027,Nigeria,-2.139004181240729
Benin,Benin,NetImport,2027,Togo,-0.0497963187054164
Benin,Benin,NetImport,2028,Nigeria,-2.111589653619349
Benin,Benin,NetImport,2028,Togo,-0.083103194410162
Benin,Benin,NetImport,2029,Nigeria,-1.543008912982334
Benin,Benin,NetImport,2029,Togo,-0.1698063694501025
Benin,Benin,NetImport,2030,Nigeria,-2.830755508172228
Benin,Benin,NetImport,2030,Togo,-0.0970047735631413
Benin,Benin,NetImport,2031,Nigeria,-2.7465288540096977
Benin,Benin,NetImport,2031,Togo,-0.1796952769700366
Benin,Benin,NetImport,2032,Nigeria,-2.8385953421568546
Benin,Benin,NetImport,2032,Togo,-0.1257523212676005
Benin,Benin,NetImport,2033,Nigeria,-2.6785783321675543
Benin,Benin,NetImport,2033,Togo,-0.2848933627399167
Benin,Benin,NetImport,2034,Nigeria,-2.717070650917994
Benin,Benin,NetImport,2034,Togo,-0.2795570350460303
Benin,Benin,NetImport,2035,Nigeria,-2.7752922934570865
Benin,Benin,NetImport,2035,Togo,-0.2133687091002646
Benin,Benin,NetImport,2040,Nigeria,-2.0782068887133915
Benin,Benin,NetImport,2040,Togo,-1.4034719292622817
Benin,Benin,NetImport,2045,Nigeria,-2.1333428148809217
Benin,Benin,NetImport,2045,Togo,-1.3748400687138185
Benin,Benin,NetImport,2050,Nigeria,-2.1356388948502327
Benin,Benin,NetImport,2050,Togo,-0.7659839147153054
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0777397260273972
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4480593607305936
