c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.9593071
Benin,Benin,CapexInvestmentComponent,2033,23919810.13295727
Benin,Benin,CapexInvestmentComponent,2034,23919810.132957365
Benin,Benin,CapexInvestmentComponent,2035,23656955.076551143
Benin,Benin,CapexInvestmentComponent,2040,145500000.0
Benin,Benin,CapexInvestmentComponent,2045,227554554.04734695
Benin,Benin,CapexInvestmentComponent,2050,355885859.66775465
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.9593072
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.0922644
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.2252218
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.3017728
Benin,Benin,CapexInvestmentComponentCumulated,2040,1151235118.3017728
Benin,Benin,CapexInvestmentComponentCumulated,2045,1380753579.10162
Benin,Benin,CapexInvestmentComponentCumulated,2050,1736639438.7693746
Benin,Benin,Costs,2026,000-5001.2714608389816.411110.17101599999997005943.0125192929970001.1016254575224593e-1400001377.062539545984700007.650764999999998
Benin,Benin,Costs,2027,000-4377.7477648323818.5903693123.18066719999983005935.7174605271140009.319364835391751e-140000324.237354305269700008.276228999999997
Benin,Benin,Costs,2028,000-4298.65951916990612.4153693123.1806671999999005805.1309446330850002.79078449239023e-140000119.6316145368204900008.276228999999997
Benin,Benin,Costs,2029,000-3467.287832478949414.9653693123.18066720000007004958.9982916352155000-2.0718289306387304e-140000119.7988148437393200008.276228999999999
Benin,Benin,Costs,2030,000-126.6625292637308622.465369391.0593282377966600143.52479028654332000-6.142681230000000004.3909137942914445
Benin,Benin,Costs,2031,000-172.4962752451077729.9653693167.886451200000040078.49001246915189000-5.5694371496767160000000008.071463999999997
Benin,Benin,Costs,2032,000-177.636050277621433.54326464649476204.828650043.04424649824218000-1.2346231428545870000000009.847531249999998
Benin,Benin,Costs,2033,000-176.737453702596634.41944816784851213.875350000000220036.78222439009682000-1.0762590818558237e-1500000000010.282468750000003
Benin,Benin,Costs,2034,000-189.9453861331056135.29563168920225222.922050000000040046.428330320605330001.6922996337598306e-1500000000010.717406250000007
Benin,Benin,Costs,2035,000-190.999574401299436.171815210556231.968749999999260048.85671026190078000-0.746205795303800200000000011.152343749999968
Benin,Benin,Costs,2040,000-204.7943185622257840.421815210556236.794349833185920093.57734407277611000-23.4245517604409800000000011.487454849526788
Benin,Benin,Costs,2045,000-208.8537064453194348.398573274635815237.2406004376456400128.65105822184037000-24.0183362477272500000000011.518444474836492
Benin,Benin,Costs,2050,000-231.8075478849700357.42639919052221231.968750000000100198.1911237942434000-2543.356755130011600000000011.153419832000004
Benin,Benin,CostsPerMWh,2026,000-2179.75080906237832.794165952862446348.01686194033126002590.19860222176930004.801317027321433e-150000600.178016372123900003.334504301411893
Benin,Benin,CostsPerMWh,2027,000-1783.26709223005583.49927033390419350.17740674355928002417.90303707428030003.796225256499309e-140000132.0774597040913200003.371305889759309
Benin,Benin,CostsPerMWh,2028,000-1638.17300298527434.73136397955045846.9428301071215002212.27309348024760001.0635380150941737e-14000045.590324231030100003.1539820387872703
Benin,Benin,CostsPerMWh,2029,000-1231.7633851966085.31648794109662543.76026535777082001761.6975624782872000-7.360228341144862e-15000042.5588531566947300002.9401527482689103
Benin,Benin,CostsPerMWh,2030,000-41.540806365395717.367842419088929.864222229553020047.07102847688475000-2.01458105268428330000000001.4400636143623553
Benin,Benin,CostsPerMWh,2031,000-53.455066932482799.2860023749034252.02652331594350024.32335923838401000-1.72591921297540350000000002.5012751594203593
Benin,Benin,CostsPerMWh,2032,000-52.0401413195173259.82681291209426960.006467581478380012.610214352659817000-0.36169438990613250000000002.8849263260326143
Benin,Benin,CostsPerMWh,2033,000-49.392014168614049.61904698730687459.7707735186302360010.279361336086238000-3.007772416455346e-160000000002.8735948807033744
Benin,Benin,CostsPerMWh,2034,000-50.804662949957569.44051713011431659.624926116537390012.4181783052878140004.526391204009347e-160000000002.8665829863719914
Benin,Benin,CostsPerMWh,2035,000-48.8753297007039.25609075219384759.3590282703414260012.502058340324108000-0.190948353599056010000000002.853799436074108
Benin,Benin,CostsPerMWh,2040,000-43.1996107611785058.52663636186629549.949743796880790019.739340760962108000-4.9412089427600920000000002.4231803968984877
Benin,Benin,CostsPerMWh,2045,000-37.0591979581898848.58788832817902342.096195106982130022.827964680732347000-4.2618361568983280000000002.0438436129700315
Benin,Benin,CostsPerMWh,2050,000-35.2104372363273168.72279027518785635.23492305227860030.104266184711452000-386.32350073662470000000001.694150136819197
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
